0_state,1_state,2_state,3_state,4_state,5_state
5817.985556433815,6085.267618397252,6092.767941093261,6355.049787926026,6367.550325752706,6362.550110622034
5802.797734158408,6068.877892073473,6078.509799742888,6338.168685878343,6354.2218653273685,6347.800593547759
5812.642893407003,6110.863846134875,6118.363846135352,6411.584798862905,6424.0847988637015,6419.084798863383
5812.706940606877,6088.384682856119,6095.8849604523475,6366.562517637436,6379.0629802978165,6374.0627952336645
5780.174976027533,6080.261768974236,6095.260409949992,6385.348108912858,6410.345843872453,6400.346749888615
5810.36092064135,6088.4391157113105,6103.43911516485,6371.517310599117,6396.517309688349,6386.517310052656
5815.911321311118,6093.507948372163,6101.0085467670315,6373.604774898164,6386.105772222944,6381.105373293032
5782.622028112404,6058.1578173719045,6072.883352414813,6338.602118312376,6363.144676717224,6353.327653355284
5802.468526503691,6090.471719925507,6105.397247274264,6383.450089130242,6408.325968044837,6398.375616478999
5802.7221063182,6083.151945893481,6090.6519459091705,6366.081785473993,6378.581785500142,6373.581785489682
5815.570515886241,6082.548400769962,6090.048420440566,6352.026292210552,6364.526324994891,6359.526311881155
5789.253289536006,6087.835403136863,6095.335468985372,6388.917538687221,6401.417648434738,6396.417604535732
5805.963103818638,6089.957633418439,6104.955430671126,6378.951428769136,6403.947757523614,6393.949226021823
5832.439917449715,6112.310334686027,6119.81033468657,6394.68075192252,6407.180751923425,6402.180751923063
5823.030743339204,6097.080843002683,6107.978105434982,6374.76336347693,6392.925467530763,6385.66062590923
5788.937964978521,6079.563192251043,6087.063192253635,6372.688419524427,6385.188419528748,6380.18841952702
5825.091003619688,6113.197887777629,6120.697891712851,6403.804773247311,6416.304779806013,6411.304777182532
5818.693079499757,6084.023527506675,6091.523627169422,6351.854008734509,6364.354174839086,6359.354108397255
5782.143476908186,6062.113274603968,6072.149298976942,6345.4284137574095,6362.155121045699,6355.464438130383
5800.191606120534,6084.858959478075,6092.358961902963,6372.026313643911,6384.52631768539,6379.526316068798
5832.073210660212,6118.62921734585,6126.1364839588405,6407.687646235819,6420.19975725747,6415.1949128488095
5810.327164171365,6067.553581115338,6075.053581115348,6327.279998059313,6339.779998059329,6334.779998059323
5793.572207479061,6083.741486444897,6091.241535313991,6376.410781700432,6388.9108631489225,6383.910830569526
5804.543292111771,6068.205071487503,6083.205071388394,6336.8668508302,6361.8668506650165,6351.8668507310895
5798.375761663336,6089.0282188405645,6104.026051609112,6384.679953607308,6409.676341554887,6399.677786375855
5821.675886560752,6108.767245441366,6116.267245441402,6398.358604321992,6410.858604322053,6405.858604322028
5798.104542619036,6076.681475898527,6084.1814764977125,6357.758409377748,6370.258410376389,6365.258409976933
5779.414830056013,6063.21858091435,6070.729247890024,6349.525887431246,6362.043665724035,6357.036554406919
5799.8460274366935,6081.3577307764845,6094.897564334269,6367.38271196887,6389.949101231844,6380.922545526654
5819.65848227488,6093.815977083781,6101.315984972115,6370.473474522127,6382.97348766935,6377.973482410461
5791.027818223973,6069.603067437699,6082.412229023363,6352.448037179978,6373.796639822751,6365.257198765642
5816.6248513842775,6108.8417116304445,6116.408206701157,6403.580736900181,6416.191562018036,6411.147231970895
5769.624274474979,6081.5995887889285,6089.099947911758,6396.075022810486,6408.5756213485365,6403.575381933317
5813.162376018226,6105.649308054057,6113.149330126901,6400.636247447504,6413.1362842355775,6408.136269520348
5826.778646119566,6101.402995733103,6115.225416193444,6380.63481883342,6403.672186267321,6394.457239293761
5797.668000754345,6080.211751636629,6093.0799373903665,6367.044897770159,6388.491874026388,6379.913083523897
5798.794864498381,6066.968563383335,6074.468564422074,6337.642262614536,6350.142264345768,6345.142263653275
5784.09231667811,6086.108165304908,6093.608211757747,6390.624029415985,6403.124106837384,6398.124075868825
5778.100419404602,6085.2958964606,6092.796392388956,6394.99153882605,6407.492365373309,6402.492034754406
5827.1606859331105,6103.578078160863,6111.078131485941,6382.49548816364,6394.995577038771,6389.995541488719
5816.933227721721,6100.990931712414,6108.870502449143,6387.675159282016,6400.807777176564,6395.5547300187445
5790.633739662069,6081.971863231233,6089.471863231237,6375.809986800399,6388.309986800406,6383.309986800403
5798.179860661053,6082.5859976018855,6090.942640117098,6369.777682047788,6383.705419573142,6378.1343245630005
5826.563214233662,6088.366711917489,6095.866711917869,6352.670209601443,6365.170209602077,6360.170209601823
5794.747028965493,6063.426453588581,6070.926453588583,6334.605878211669,6347.105878211672,6342.105878211671
5772.930434379324,6067.058783937321,6074.558785654406,6363.687134067682,6376.18713692949,6371.187135784767
5803.479171674178,6098.775338691097,6106.276763058424,6396.571980497125,6409.07435444267,6404.073404864452
5819.0807889317575,6107.326524268245,6114.826526559181,6398.072260368376,6410.572264186604,6405.572262659313
5787.542303254915,6097.120588775636,6104.622480136318,6409.199504749918,6421.70265701772,6416.7013961105995
5820.029922957628,6090.520211502911,6101.943855406671,6364.818381349447,6383.8577878557135,6376.2420252532065
5785.5026373379615,6063.563947043248,6071.065736138867,6344.12585311374,6356.628834939771,6351.627642209359
5770.69726704612,6056.705843588977,6064.206033243612,6345.214483350045,6357.714799441104,6352.714673004681
5818.549344404094,6107.705105360106,6115.205105360356,6399.360866316201,6411.860866316618,6406.860866316451
5796.6911617732185,6082.256838406774,6090.457429910687,6370.556045541632,6384.223698048154,6378.756637045545
5799.277650813131,6075.860640259031,6083.360640259041,6354.943629704934,6367.443629704951,6362.443629704944
5785.928512783604,6066.185747256286,6081.185691644814,6351.442963191811,6376.4428705060245,6366.442907580339
5795.435932795375,6090.91156366889,6101.445260096599,6389.898426684976,6407.454587397823,6400.432123112684
5789.045703957448,6081.507419769657,6089.007495740148,6376.4691609053625,6388.969287522848,6383.969236875854
5806.486422811241,6064.660303792361,6072.160310063807,6325.3341868639645,6337.834197316372,6332.834193135409
5790.063365557488,6097.845049609773,6105.345294087054,6408.126815154485,6420.627222616619,6415.627059631765
5821.082065732478,6106.481255513468,6121.481244276724,6396.880441548876,6421.88042282097,6411.880430312132
5804.025732549251,6079.909828440596,6087.41257394496,6358.294839500062,6370.799415340668,6365.797585004426
5808.014835001067,6080.286928803072,6087.787043623748,6355.059060878637,6367.559252246429,6362.559175699313
5822.13710936369,6112.307229097812,6119.80722909803,6404.977348832006,6417.47734883237,6412.477348832224
5828.936479505359,6110.494382897008,6117.994453439507,6394.552309802824,6407.052427373656,6402.052380345323
5817.300624261209,6091.085522742863,6098.586719745585,6367.370820225423,6379.87281522996,6374.8720172281455
5788.910281360559,6091.344338345799,6098.8443384645525,6396.278395370623,6408.778395568545,6403.778395489377
5798.0830373126,6079.052417141082,6089.548494574646,6363.520489447416,6381.01395183669,6374.0165668809805
5820.285828375821,6095.313302306447,6103.23706864684,6372.982031683871,6386.188308917859,6380.905798024264
5802.345706517121,6086.729474058,6094.238745513107,6373.616332083915,6386.1317845090925,6381.1256035390215
5778.2423547970375,6090.95333378358,6105.9533281347985,6408.664310887195,6433.664301472559,6423.664305238413
5792.758684553609,6069.780531584489,6077.280531585392,6349.302378615671,6361.802378617175,6356.802378616573
5804.064586217762,6074.304373336001,6081.804397740111,6347.044168588945,6359.544209262462,6354.544192993055
5788.504958601635,6096.064677093712,6103.566689190432,6406.125066284695,6418.628419779228,6413.627078381415
5823.928490785557,6100.447919046521,6107.947919046545,6379.467347307493,6391.967347307534,6386.967347307517
5802.386356492832,6083.803919844226,6091.303920203764,6367.721483315465,6380.221483914696,6375.221483675004
5819.240985550718,6099.267178712414,6106.767371636464,6381.793436182128,6394.293757722213,6389.293629106179
5785.385481726916,6080.729406379802,6088.229437562873,6378.573341427044,6391.0733933988295,6386.073372610115
5814.156323507036,6078.538063703937,6086.038072847589,6345.419806948721,6357.919822188142,6352.919816092373
5804.200297994569,6090.9908286028585,6098.491092554732,6380.281447195106,6392.781887114895,6387.781711146979
5802.486196322564,6099.473204430037,6106.973204516036,6398.960212566177,6411.460212709509,6406.460212652176
5814.190584149909,6077.138515796837,6092.1381511661,6345.086325900185,6370.08571818229,6360.0859612694485
5817.487077000122,6100.9962397163445,6108.496239716836,6387.005402432729,6399.505402433549,6394.505402433221
5808.285249998013,6070.839215386061,6081.1745177638895,6336.83828156672,6354.063785529767,6347.173583944548
5804.755507462289,6099.026748989734,6106.526751692809,6395.797991418205,6408.29799592333,6403.29799412128
5822.200076716936,6097.055428348165,6104.55542834848,6374.4107799795,6386.910779980025,6381.910779979815
5771.931157088033,6079.284064610399,6086.784065209536,6389.136972332476,6401.6369733310385,6396.636972931614
5821.829339089739,6073.658633289443,6081.297544728888,6328.034231302296,6340.7657503680375,6335.673142741741
5796.472281779889,6066.3978256999235,6075.292848293399,6339.288377151116,6354.1134148069095,6348.183399744592
5825.3398025369615,6107.906145637008,6115.406248649932,6392.972523074696,6405.472694762903,6400.4726260876205
5787.796654304638,6071.131125338188,6078.635783022879,6356.967148933302,6369.47491174112,6364.471806617993
5813.3725167137445,6092.6205084933,6100.1207064937735,6374.368566273013,6386.868896273802,6381.868764273487
5796.647147278981,6065.703253747678,6073.203264149722,6337.259363683723,6349.759381020463,6344.7593740857665
5789.2227963294235,6068.408403937604,6075.908440458174,6350.094023719308,6362.5940845869245,6357.594060239878
5800.199434855186,6091.036970827754,6106.036968776111,6386.87450611644,6411.8745026970355,6401.874504064797
5753.476788900109,6061.058588292301,6068.558593998754,6371.140389586644,6383.6403990973995,6378.640395293098
5802.139124669819,6091.1943511617665,6098.6943514137765,6382.749577737716,6395.249578157733,6390.249577989726
5807.891203576048,6080.138385369851,6095.138027441843,6357.385447854319,6382.384851307639,6372.385089926311
5804.059204723635,6086.57494295133,6094.074943587443,6371.590681391063,6384.090682451251,6379.090682027176
5818.924092607824,6100.486021964998,6107.986445831547,6384.548092611023,6397.048799055271,6392.048516477572
5797.141976712356,6086.182102720265,6094.252339595188,6377.912307686481,6391.362702478018,6385.982544561403
5788.909125936957,6070.185263220404,6077.6883496512055,6353.962429314118,6366.467573365454,6361.46551574492
5805.634581096484,6096.079880073172,6103.5799438563,6389.025200310902,6401.525306616115,6396.52526409403
5794.662550464038,6088.797418813105,6096.314375778684,6385.437939484031,6397.966201093329,6392.95489644961
5763.854372826663,6059.847193317293,6072.780700892538,6360.151182999673,6381.707028958414,6373.084690574918
5808.993562131557,6090.3273666285995,6097.827678430509,6374.161275059612,6386.661794729462,6381.661586861522
5804.415396004931,6089.624742519684,6097.124806023081,6377.334110202236,6389.83421604123,6384.834173705633
5800.304017334568,6085.983398813741,6100.975528408515,6376.660156824503,6401.64703948246,6391.6522864192775
5801.413931961429,6077.144214516463,6090.521572414062,6357.333616370697,6379.6292128666955,6370.710974268296
5805.182668264924,6085.178413167985,6096.247737809474,6368.863932951543,6387.312807354024,6379.933257593031
5786.084429519779,6071.167922989957,6079.495340030479,6359.027222140308,6372.906250541178,6367.35463918083
5813.205549668769,6110.046292954086,6117.546300825143,6409.3870388630885,6421.8870519815155,6416.887046734145
5813.791485418049,6082.983812899057,6090.484435699876,6354.676347980338,6367.177385981702,6362.176970781156
5814.040385338217,6091.055098948663,6102.874979542761,6372.009772757141,6391.709573747305,6383.829653351239
5844.257604443356,6110.801113229883,6118.301113229883,6379.8446220164105,6392.3446220164105,6387.3446220164105
5774.25277098416,6061.3346010924615,6068.836078054699,6350.916923521507,6363.4193851252385,6358.418400483746
5812.582587575226,6101.45200593102,6108.971324130798,6392.827863686738,6405.360060686368,6400.347181886516
5824.17649109987,6100.563706533561,6108.370801747687,6379.553287038628,6392.565112395505,6387.360382252754
5779.371625414766,6066.758699824436,6081.758240848769,6359.145621242218,6384.144856282773,6374.145162266551
5804.745215638889,6097.806447882988,6105.306447883256,6393.367680127176,6405.867680127622,6400.867680127444
5789.198305227349,6073.8917266182825,6081.391726759427,6361.085148056265,6373.585148291505,6368.585148197409
5817.675329996543,6086.383583629294,6093.883754058239,6357.591894071694,6370.092178119936,6365.092064500639
5805.405478816148,6092.839309939459,6107.771071754214,6385.250395001021,6410.13666469228,6400.182156815777
5811.603731800323,6100.724223288789,6108.22439041785,6392.344770486941,6404.845049035376,6399.844937616002
5791.75213656645,6062.278030329064,6069.778089767066,6335.303943904347,6347.804042967685,6342.8040033423495
5815.302435522212,6090.586362905141,6098.212448233769,6368.412318730946,6381.122460945326,6376.038404059574
5809.939331386437,6095.546950917409,6106.981763176945,6384.966174534894,6404.024194967454,6396.40098679443
5789.630280035938,6078.012865893081,6087.213903879291,6369.462464412294,6384.797527722645,6378.6635023985045
5766.3356765038525,6053.696256557896,6061.196296365035,6343.556849880985,6356.056916226216,6351.056889688124
5816.303319729859,6095.717906971501,6107.212632385091,6378.964069351006,6398.121945040322,6390.458794764596
5816.575240981982,6108.434798939835,6115.93479893984,6402.794356897689,6415.294356897698,6410.294356897694
5830.477702866959,6079.149788543044,6094.149563117952,6332.821799077433,6357.821423368945,6347.82157365234
5790.254280854065,6091.795990652997,6099.2965454681525,6395.837885390313,6408.338810082239,6403.338440205469
5821.5010088600675,6120.199051856084,6127.699070745153,6421.397101148457,6433.897132630239,6428.897120037526
5818.3531708128685,6088.105742243175,6095.6067730163495,6360.358657264539,6372.86037521983,6367.859688037714
5794.63410930312,6071.296066499761,6081.526560972662,6351.368188520703,6368.419012642205,6361.598682993605
5811.389885977789,6089.777485851184,6104.777172507207,6373.164981276586,6398.164459036625,6388.1646679326095
5807.617375881716,6106.221199120939,6113.721199120948,6407.325022360164,6419.82502236018,6414.8250223601735
5803.515415726958,6083.324491596259,6090.824617644766,6365.633609481729,6378.133819562574,6373.133735530236
5792.8384920987855,6071.23376564623,6085.023799290514,6354.225717075101,6377.2091064822425,6368.015750719386
5788.087817232232,6070.996525928418,6078.496593213868,6356.4052570530885,6368.905369195506,6363.905324338539
5787.925978845113,6083.6020936387995,6094.648035372444,6382.960189010368,6401.370091899775,6394.006130744012
5797.376778633764,6076.37274620523,6083.872746205374,6357.868713776743,6370.368713776982,6365.368713776887
5797.202538583708,6098.304729561336,6111.691931798858,6403.869321284804,6426.181325014007,6417.256523522326
5827.94942370729,6102.018986785615,6109.519017747331,6378.588560184512,6391.088611787372,6386.088591146228
5798.5118071054585,6088.21668901661,6095.71668901669,6380.421570927789,6392.921570927922,6387.921570927869
5785.013944995406,6076.609020494934,6084.109048506488,6370.704105331648,6383.20415201757,6378.204133343201
5821.580462697648,6099.69569268307,6107.2043690027485,6380.313814775052,6392.828275307849,6387.82249109473
5777.74743615073,6045.9673007767915,6053.467480522368,6316.687225318045,6329.187524894006,6324.187405063622
5797.622102171204,6077.190911986403,6090.481495675768,6361.189916364725,6383.340889180334,6374.48050005409
5788.127668192524,6065.215724638429,6080.21572402148,6347.303780878685,6372.303779850437,6362.303780261736
5784.565162873693,6079.740956250419,6087.24103480322,6377.416775811413,6389.9169067327475,6384.916854364214
5815.47547306957,6089.772096484993,6097.272139371746,6366.568734195999,6379.06880567392,6374.068777082752
5794.94698985419,6080.216560276977,6087.716560334027,6367.986130718782,6380.486130813865,6375.486130775832
5788.493101107906,6051.7675905334745,6066.767590533092,6320.042079958915,6345.042079958276,6335.042079958532
5777.659719505745,6075.942442666818,6087.414797477038,6378.049284097965,6397.1698754483305,6389.521638908184
5771.211310281246,6069.190243544643,6076.693026495213,6369.670104458229,6382.17474270918,6377.172887408799
5812.576897615337,6098.831486523386,6106.332925231568,6387.586555000828,6400.088952847798,6395.08799370901
5815.664926597973,6082.9687501171775,6090.469494793712,6352.772821861895,6365.274062989453,6360.27356653843
5801.231182848932,6075.358484756158,6087.017404090434,6353.372093108142,6372.803625331935,6365.031012442418
5774.6422037095945,6060.059278035172,6075.0578352285465,6350.475871425207,6375.473466747498,6365.474428618581
5797.509909571849,6085.760006339516,6100.75304096914,6379.007781317058,6403.996172366432,6394.000815946682
5779.014371444805,6056.9032236719095,6070.126968824829,6339.199990949987,6361.239566204854,6352.423736102907
5797.152444828538,6074.367106758614,6081.867134420552,6354.081777909335,6366.581824012565,6361.581805571273
5809.698565165387,6076.545720246261,6091.545088804895,6348.39266484668,6373.391612444403,6363.392033405314
5794.967348525238,6074.370780608446,6081.871635654662,6356.274497707061,6368.775922784088,6363.775352753277
5788.807589000505,6085.55434765059,6098.084210688197,6386.4777273132095,6407.360832375888,6399.007590350817
5797.514159065065,6082.105236242623,6089.605471349145,6369.196391789022,6381.696783633225,6376.696626895544
5805.6904523487865,6072.079834923563,6087.07978105853,6343.469199543326,6368.469109768272,6358.469145678293
5792.452836323457,6078.803804352578,6093.782458792157,6370.1476571948915,6395.112081260857,6385.126311634471
5797.424565272013,6071.3684452288,6079.559494004643,6348.042674777533,6361.694422737272,6356.233723553377
5807.512379792904,6085.6436782092,6093.143678210445,6366.274976625911,6378.774976627987,6373.774976627156
5789.887419535545,6078.129685199168,6085.629705727014,6368.871957705407,6381.371991918483,6376.371978233253
5798.272344630698,6075.726608715845,6083.2266441661095,6355.680884617748,6368.180943701523,6363.180920068013
5796.503923523172,6068.180940524427,6075.68119134083,6342.3580411311505,6354.858459158489,6349.858291947553
5798.574781869934,6066.7408129576825,6074.240812958488,6337.406844045701,6349.906844047045,6344.906844046507
5811.980061356554,6083.389325752009,6092.345698678752,6357.7840477897125,6372.711336000951,6366.740420716455
5811.657529141129,6088.908735092275,6096.409890962932,6368.660326333639,6381.162252784734,6376.161482204296
5800.192153364627,6074.404654791606,6084.683259265889,6352.043357710012,6369.174365167151,6362.321962184295
5836.192954024983,6108.063093856275,6115.563443047167,6382.433350084532,6394.9339320693525,6389.933699275424
5819.971586077457,6087.570805079075,6095.070805079075,6357.670024080695,6370.170024080695,6365.170024080695
5779.0929626038405,6059.245942790637,6067.647411089077,6342.199412410247,6356.201859574313,6350.600880708686
5803.9691186576,6072.868846853257,6087.868846736516,6346.768575009999,6371.768574815432,6361.768574893259
5800.700024625306,6085.355810686108,6092.855814126392,6372.511597893672,6385.0116036274785,6380.011601333956
5788.931493736487,6068.290408525259,6082.009244851543,6352.222268756127,6375.086995966601,6365.941105082411
5807.520272309219,6075.383030261913,6082.902425233216,6345.7522532050425,6358.284578157213,6353.271648176345
5801.510758951866,6085.277437687457,6092.779039949053,6371.544650510248,6384.0473209462425,6379.046252771845
5818.678201190379,6085.254815643588,6097.779827182891,6356.00643394323,6376.881453175402,6368.531445482534
5787.829314267791,6079.467749033626,6089.642917686608,6374.497906683788,6391.456521105423,6384.673075336769
5794.550121336168,6072.290598962079,6079.792020880774,6352.531550560888,6365.03392042538,6360.032972479583
5806.2058147211765,6079.104570366697,6094.104570056627,6357.003325908861,6382.003325392079,6372.003325598792
5817.3313860778935,6101.653032321868,6109.153425447194,6388.474809607617,6400.975464816496,6395.975202732945
5819.727088299928,6098.993840414703,6110.136910822398,6381.974949332044,6400.546733344868,6393.118019739738
5794.789685172161,6087.626571772122,6102.626571749275,6385.4634583644665,6410.463458326389,6400.46345834162
5779.725879151428,6075.176124092602,6082.676124092626,6373.126369033784,6385.626369033824,6380.626369033807
5812.877108524549,6089.691832554755,6097.1918329611135,6369.006556720414,6381.506557397678,6376.506557126772
5783.194977549755,6076.608300042583,6084.110932468467,6372.522500010706,6385.026887387178,6380.025132436589
5783.9801479926955,6045.676678618523,6055.209181948468,6310.550710354332,6326.43821590424,6320.083213684276
5827.3012114370495,6101.819143647968,6109.319161509398,6378.837081812697,6391.337111581747,6386.337099674127
5798.824552355487,6079.28960593087,6094.28960593087,6364.754659506252,6389.754659506252,6379.754659506252
5810.411042701055,6076.234120466018,6091.233428347018,6347.05696752465,6372.055813992983,6362.056275405649
5802.399876865584,6100.303224140637,6107.803224249146,6400.70657145186,6413.206571632709,6408.206571560369
5782.088550564618,6060.657538313131,6068.1575416038,6341.726527158534,6354.226532642982,6349.226530449203
5825.562801979136,6092.122888813206,6107.12288079188,6363.6829729735,6388.682959604622,6378.682964952173
5797.113458240708,6075.016293745048,6082.516294442762,6355.41912948196,6367.919130644817,6362.9191301796745
5794.822767033709,6085.4325308660145,6092.932547684852,6378.542300304598,6391.042328335994,6386.042317123436
5773.58492585784,6072.895214966009,6080.395501325482,6374.705599527336,6387.206076793123,6382.205885886809
5791.875239687992,6094.67749152432,6102.177491836732,6399.979743464786,6412.479743985472,6407.479743777198
5800.960605116314,6084.157960159438,6097.4944199901,6371.800801812783,6394.0282348638875,6385.1372616434455
5827.671379429193,6096.08331576304,6103.891533675666,6367.097991401098,6380.11168792214,6374.906209313723
5806.596833810319,6093.551829419953,6101.051950958955,6383.006865542588,6395.507068107591,6390.50698708159
5779.97631368855,6072.672935211365,6080.172935759516,6367.869556916898,6380.369557830482,6375.369557465048
5793.294494244683,6090.465076096114,6097.989074404205,6390.143657383576,6402.683654563728,6397.667655691667
5825.352653592726,6089.323588628959,6104.301598259276,6358.287193541964,6383.250542925825,6373.265203172281
5802.2522576619795,6068.105521956737,6083.089169214766,6338.9533353375045,6363.926080767553,6353.936982595534
5787.106249401041,6064.664897476853,6079.6648915811365,6347.2235435874245,6372.223533761231,6362.223537691709
5778.1636883767005,6062.701270444379,6071.315982103863,6350.110423065217,6364.468275831024,6358.725134724701
5802.13171355012,6084.397972507538,6091.899911020563,6369.164877635964,6381.668108491007,6376.66681614899
5805.700495781765,6086.000361913801,6093.500361913832,6368.800228045845,6381.300228045898,6376.300228045877
5806.623648430989,6066.100051776438,6081.092209086361,6330.573840891861,6355.5607697417345,6345.565998201785
5770.97124914187,6046.5015712590475,6061.50153473399,6327.031881201205,6352.03182032611,6342.0318446761485
5798.203174042965,6082.5149292595515,6090.018604604192,6369.327909591018,6381.83403516542,6376.8315849356595
5807.505316665179,6068.167109647814,6075.6671324878525,6331.328910243795,6343.828948310525,6338.828933083833
5815.167332093773,6105.690266632288,6113.190266632288,6398.713201170801,6411.213201170802,6406.213201170802
5809.906184462455,6092.951240782871,6100.451884992736,6378.496511839908,6390.997585523017,6385.997156049773
5808.240272985748,6091.043732221677,6098.543733892035,6376.347192014391,6388.847194798321,6383.847193684749
5794.209899113807,6086.184867783041,6093.725121111563,6380.67325422845,6393.240343109319,6388.213507556971
5797.966355954494,6082.535317123782,6090.03535749983,6369.604291751753,6382.104359045165,6377.1043321278
5799.964252600311,6102.522893816989,6110.0230400679175,6407.5815837839755,6420.081827535523,6415.0817300349045
5792.486715089039,6081.041291375653,6088.541551343684,6372.095954318278,6384.59638759833,6379.596214286309
5826.030408543242,6115.341369764966,6122.841372318771,6407.152331837958,6419.6523360943,6414.652334391763
5783.695570939576,6062.361244577576,6069.8612449407565,6343.526918336636,6356.026918941937,6351.026918699817
5804.898896335795,6097.568501900961,6110.576555832525,6394.574125443315,6416.254215329255,6407.582179374879
5790.53289988029,6058.316678608567,6073.316665522719,6331.100452974895,6356.100431165149,6346.100439889047
5802.453470495628,6078.928601830274,6086.428782952369,6357.9037935389515,6370.404095409111,6365.403974661047
5778.297380955994,6048.1524812363805,6063.152481236332,6323.007581516751,6348.007581516671,6338.007581516703
5800.131958880814,6087.24936909101,6094.750606704301,6376.867191838971,6389.369254527791,6384.368429452263
5815.456687620571,6102.071937346516,6110.999020183479,6391.66288135145,6406.541352746388,6400.5899641884125
5784.145472655426,6075.976908465105,6087.375559293011,6371.607894550754,6390.605645930597,6383.00654537866
5785.532893319598,6064.126408792462,6079.109593677147,6347.714319226888,6372.686294034696,6362.697504111573
5815.50591332377,6091.5893484137905,6102.04134146571,6371.156781187785,6388.57676960765,6381.608774239704
5804.333838510259,6077.261301672306,6087.344454337245,6353.549815722666,6370.355070164232,6363.632968387606
5772.275036663376,6049.0859821882,6064.084309306659,6330.896370085844,6355.893581949941,6345.894697204302
5828.758042276788,6101.506241414694,6114.710828466464,6378.655969569858,6400.6636146561395,6391.8605566216265
5802.440235265113,6081.160637278617,6088.66063727862,6362.381039292122,6374.881039292127,6369.881039292125
5807.4333179206005,6098.47408480762,6105.9986320156195,6392.023034097306,6404.563946110638,6399.547581305305
5793.793009678176,6070.108677038586,6077.608685995796,6348.924347384734,6361.424362313416,6356.424356341943
5800.126501970682,6085.933835543778,6093.448488459091,6374.246053421977,6386.7704749475,6381.760706337291
5823.8410639036665,6114.160528324321,6121.6607016802345,6406.980050530279,6419.4803394568025,6414.480223886193
5766.260746292376,6070.066011463194,6077.56753439804,6376.371784278961,6388.874322503705,6383.8733072138075
5790.222943669073,6072.3395622279195,6082.129301087112,6357.7194270731625,6374.035658505151,6367.509165932356
5805.408956979275,6088.647254859289,6096.147258925468,6374.385554094698,6386.885560871663,6381.885558160877
5808.004778753267,6082.787604169929,6092.019778329944,6360.647820973263,6376.034777906621,6369.879995133278
5816.797266311897,6084.506543911191,6092.006557484655,6354.715826034973,6367.215848657413,6362.215839608437
5799.755471157876,6085.169714479335,6092.669770699573,6373.083976540875,6385.584070241271,6380.584032761112
5798.767932927395,6065.382691122224,6080.325432064794,6336.978362964576,6361.882931202193,6351.921103907146
5816.780163441051,6094.900127106078,6102.400127965419,6375.520091057552,6388.020092489788,6383.020091916894
5796.017338777523,6086.4504648256225,6093.950495437566,6379.383601077703,6391.883652097609,6386.883631689647
5814.4126642739775,6082.917807482458,6090.441728274471,6353.930924288275,6366.470792274964,6361.454845080289
5769.802877957852,6057.740646361326,6072.740065285654,6350.67822107291,6375.677252613456,6365.677639997238
5811.200321696014,6085.191115471917,6093.14764423448,6361.834085502009,6375.0949667729465,6369.790614264572
5804.660302978875,6094.672351014658,6109.655094034182,6389.678646723613,6414.649885089489,6404.661389743139
5789.539026269136,6080.700174114257,6088.200189514219,6374.361327092699,6386.8613527593025,6381.861342492661
5810.9865743288665,6099.5349814869105,6107.034981488624,6390.583388645526,6403.0833886483815,6398.083388647239
5813.654203961008,6072.186761229198,6087.186761215584,6335.71931849285,6360.71931847016,6350.719318479236
5808.990238059994,6045.032315130217,6059.722741688585,6285.97120105323,6310.455245317177,6300.661627611598
5816.783622386408,6103.780337902624,6115.13344309605,6394.5614218166465,6413.48326380569,6405.914527010073
5804.473263980055,6088.03079748942,6095.530897019069,6374.088364175334,6386.588530058082,6381.588463704983
5825.61058430031,6098.918222033888,6106.41822258962,6374.72585995271,6387.225860878931,6382.225860508443
5800.445303833743,6095.081543788245,6102.581543788278,6392.217783742758,6404.717783742814,6399.717783742792
5810.988812037538,6105.490663769979,6116.741203388826,6403.7426953753675,6422.493594740114,6414.9932349942155
5767.553292605768,6058.002071342032,6065.502269303019,6350.950916065291,6363.45124600027,6358.451114026278
5796.943330590228,6088.3506680659975,6095.852241603275,6382.258530054193,6394.761152616322,6389.76010359147
5800.885098941484,6083.862310837365,6091.362802383786,6369.339686582053,6381.840505826089,6376.840178128475
5783.154336841008,6071.292169605078,6086.289406702144,6364.429081401504,6389.424476563281,6379.42631849857
5803.182222033549,6070.567794635926,6078.067809412593,6340.453372163858,6352.953396791637,6347.953386940525
5783.3611018737865,6058.603033911469,6066.103071748812,6336.344978561599,6348.8450416238375,6343.845016398942
5793.546536116218,6082.419254570428,6089.919254592226,6373.7919730319045,6386.291973068234,6381.291973053702
5813.949188222664,6084.204606629691,6094.93207611001,6358.035848196823,6375.914963997355,6368.763317677142
5898.33596638025,6045.894538556115,6060.8944854203955,6198.453093020073,6223.453004460541,6213.4530398843535
5800.408005201229,6078.4699274005425,6085.970340370505,6359.031987256511,6371.532675539783,6366.532400226474
5795.4625981403,6077.808466709527,6085.622341401111,6362.75896017595,6375.782084661923,6370.572834867534
5790.575915791187,6074.445286139334,6081.947606378935,6360.815429900681,6373.319296966683,6368.317750140282
5800.079422257593,6078.520480375718,6086.020835801825,6359.461656969211,6371.9622493460565,6366.962012395318
5787.355197284594,6080.680511630998,6088.184541105527,6376.507169135578,6389.01388492646,6384.011198610107
5779.776910493046,6065.560537071499,6073.0605609148,6353.844171597719,6366.344211336554,6361.34419544102
5792.779616689572,6066.4145183434875,6073.914837561866,6342.549526403528,6355.050058434159,6350.049845621907
