rho_md2md1,rho_md3md1,rho_md4md1,rho_md5md1,rho_mbmd1,rho_kmd1,rho_amd1,rho_bmd1,rho_emd1,rho_gmd1,rho_md3md2,rho_md4md2,rho_md5md2,rho_mbmd2,rho_kmd2,rho_amd2,rho_bmd2,rho_emd2,rho_gmd2,rho_md4md3,rho_md5md3,rho_mbmd3,rho_kmd3,rho_amd3,rho_bmd3,rho_emd3,rho_gmd3,rho_md5md4,rho_mbmd4,rho_kmd4,rho_amd4,rho_bmd4,rho_emd4,rho_gmd4,rho_mbmd5,rho_kmd5,rho_amd5,rho_bmd5,rho_emd5,rho_gmd5,rho_kmb,rho_amb,rho_bmb,rho_emb,rho_gmb,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.5477159029441377,0.5482760969945759,0.004722882075887825,0.5037424264312036,-0.6616564757840576,0.07975935387439657,-0.0014418300109870898,0.0019742630051193125,-0.0015615246314031326,0.010661484863994963,0.5554362660547979,0.05586988168796598,0.4858369708132635,-0.7309668727217534,0.34157026896298776,-0.002987357639704602,-0.0016504840520195298,0.00012092574911035842,0.015502370069339855,0.13356082662184,0.48185501134229203,-0.7293922328525203,0.34211848483397195,-0.002071552209642608,0.0029156453017826333,0.0038099559959561603,0.022302771744848134,-0.019548352296164476,-0.06504965790149983,0.05226524384429721,-0.03308803724536894,0.006513084529479272,-0.42037416278931394,0.056365964180932225,-0.622629384734874,0.2300155325995986,-0.001604641707762334,-0.0002972772101659158,0.0008949023216165563,0.0035562965119946993,-0.6289414555849887,0.0030695239382038434,-0.003132477122376138,0.0017041992546843858,-0.015826491588913815,-0.007101432594823441,0.004532625417943255,0.0010129413643078385,0.0020177225923870157,-0.004447371054537963,-0.0014297278557600939,0.006238891090877953,6.733479327871942e-05,0.0050657895111634954,-0.12457933737460829
0.5918948965547686,0.2581281576777171,0.6147231185844083,0.46902020481334095,-0.6633787276404723,-0.18018266260466947,0.0332149396072278,-0.013010620978187452,0.06270546056940371,-0.005455536651890152,0.13103284867287077,0.5838769222927652,0.519241655695493,-0.7322843700984625,0.10268248571341247,0.1723700135519945,0.04519072588351716,-0.05291481682242694,-0.019958838421960164,0.3820932063079633,0.27417739070917924,-0.32621248544754544,-0.03365694185073465,-0.7178613679716663,0.17251281298406293,0.7390799409053209,0.05273146310720505,0.492222255498076,-0.6303238128489241,-0.11919566347535854,-0.054718614074800095,0.01837923594773081,0.18764214005512017,0.012778877788429604,-0.6081158690480111,0.03259859163533273,0.03469270276283084,0.06816880338174891,0.1043252771203628,0.005551444657160517,-0.38248783111547946,-0.24829769983753427,-0.047779179383051644,-0.055475983103621854,0.009850897062649015,0.18783314667897563,0.05433257767460026,-0.11195972365845223,-0.011053512279923794,-0.17905957295079672,-0.6257368739183706,-0.04969091119532053,0.23880081613458407,0.02126596503034792,0.046750940837903855
0.5508817038816236,0.5941963337485191,-0.01442482663885085,0.52318981669199,-0.6628650687904111,0.06535007457757497,0.006281184774832215,0.0010064384245789698,0.008405235765749247,-6.160122248075182e-05,0.5862308703960863,-0.007046728287509549,0.498176633231671,-0.7353729847732224,0.3390688012706471,0.004877485504557841,0.00027198052386177596,0.037044631744770906,-0.0004677402611461789,-0.028104310832322822,0.47118662597109207,-0.758431568605851,0.37141590723679413,-0.006154438839718257,-0.00035223182621405957,0.00902398395269514,-6.532842832492015e-05,-0.02095515223200588,0.017818686628128542,0.005335763481106017,0.0008061099289912435,0.005847724866039151,0.38492734643572196,-0.0033738323917072636,-0.6253737155875303,0.2305659981492664,-0.0015525893346551238,0.0016018382203651044,0.021356431624771514,-0.0002652004273001138,-0.6268760121554962,-0.005594193325663677,-0.0018580262102230666,-0.027780500145000678,0.00028533320372296545,0.006903343011577593,-0.0002241533874320507,0.027368228387090267,-0.0003812554565644311,-0.005299235553488641,0.010349385605990394,-0.00023789144527160708,0.023233372934991163,-0.0004136416679731254,-0.0013786331754340768
0.8214226397026156,0.8088411878702793,0.8538836341923363,0.814687073952626,-0.8507234350795455,0.13608991154448197,-0.032982978626268096,0.031426938805021634,0.07700971314004665,0.7379162410749671,0.8504134136628637,0.8592526967648698,0.8420268580982033,-0.890364872592388,0.3200211539761329,0.01337289248891922,0.011567125649045783,0.08234753797827006,0.7886527336454019,0.9356274790532978,0.8967139637613164,-0.9902633510202282,0.41379196937420215,-0.03625426266720245,0.045855907829208335,0.10185843729058772,0.978861999455702,0.8926045167747787,-0.9487498648241857,0.25691857602918283,-0.03180748121358122,0.030775366974335583,0.09196801840781071,0.9006433794517777,-0.9181518959600028,0.3264758640492792,-0.018684240628653773,0.03847417947621188,0.08845123548627196,0.848680420101121,-0.4353636252437228,0.029810000153983336,-0.0386389106028066,-0.09916873160020281,-0.9528617776805082,-0.020994757289422787,-0.0023380681180659867,0.044280902491964515,0.3712540339539884,-0.030105710355200353,-0.003866276970454581,-0.028993631008961324,0.007107626391215366,0.04685351857265295,0.1017039034119859
0.9231564271932802,0.9094391303936684,0.8743052265800372,0.8343726923911198,-0.9258020416675821,0.19726376596691264,0.12343569044454097,-0.02938873571647392,0.09814471179982615,-0.928049890069252,0.9174761268784194,0.8902480023033545,0.8476376477844274,-0.9619747975991291,0.3359411392785864,0.12838180496655394,-0.007173333257977524,0.11112135944448444,-0.9371583120112763,0.8662645332536487,0.8408302108826602,-0.927428579688361,0.3302791133476459,0.09700583381416117,-0.013588066709464178,0.07991276020974614,-0.9034648597971409,0.784552640247153,-0.9023195021978232,0.17812120389688366,0.09170619271205921,-0.013972249057044672,0.10150617535866052,-0.8384673898932974,-0.8589961729816181,0.21535309749856013,0.08367852585913028,0.0009612193576563736,0.08918041888133162,-0.8333580422852747,-0.39634052175001533,-0.05292427445518833,-0.036962631721640424,-0.12504821769277152,0.9514094597040773,0.07377470177993907,0.024319293341212574,0.057695554916445936,-0.48384439000367574,-0.0026129462861908177,-0.00900505999632758,-0.2015415197325096,0.012173153522855942,0.08574928647725948,-0.11190460434614583
0.6713915530722487,0.7503154258492026,0.6385206537596272,0.6996283178913196,-0.7545165474813053,0.5537438149401553,-0.21894485290261148,-0.00736836939747724,0.24422580389292944,0.1781721270323296,0.7114638678871233,0.6363009240291526,0.7006924956176902,-0.7894779991753844,0.6212991410255007,-0.3094991053255046,-0.3644640239184411,0.18281454019172033,-0.0839381691533038,0.696851444035905,0.7305001657040899,-0.8617956233668428,0.6644438827300005,-0.1182771241655128,-0.1335084716542913,0.19996308621724823,-0.2026869483099137,0.6858309043683083,-0.7394528887382796,0.5132898753938344,-0.06783152545710189,-0.20514247016933349,0.22869253470623613,-0.15635706964816098,-0.8134199774421087,0.5114940405811393,-0.05112199577832087,-0.2439466513842184,0.2038301586439995,-0.26114672428412855,-0.8663445663179197,-0.012926466170363513,0.19957835783987207,-0.20986525149876864,0.18656084149225438,-0.058202202763971846,0.028039770216270948,0.03008776992607414,0.05787730093922728,0.14356117549093048,-0.1670867675172449,-0.28474997110934014,0.025693409970722673,0.4602550755629211,-0.33829495985695845
0.6014736383922282,0.09067599314151291,0.6161341110515476,0.4781573414757585,-0.6695782264380568,-0.19969118247311804,0.02238006725341972,0.004370392106885471,-0.01350526201849402,-0.20289193523007534,0.04040034233324415,0.6418110478091827,0.5376575084152199,-0.755158868734071,0.0793868920058593,0.007848055873846693,0.030446300365740545,-0.010229620004990909,-0.14674877518451185,0.05729793732240974,0.02372919207708337,0.03772790818745415,-0.02462908133148899,0.00657364808680083,0.010537627106658334,-0.05666008510464641,-0.9164510152426885,0.5163106588988908,-0.6447335065247731,-0.15437722616917396,-0.011571633025235886,0.019672542495577136,-0.01244455265682858,-0.16973679598994004,-0.6111377176323309,0.004737108014578464,0.0063656312208170175,0.04279926324991771,-0.008032675562935717,-0.11723822351870457,-0.3610634344132311,-0.004226067318887309,-0.029489100978920213,0.006825292002557894,0.09307409849834303,-0.019149915660182454,0.015566382564102333,0.0023086342238762816,0.010376470349187839,0.0010000288096099778,-0.00036348912266113916,-0.009445841333362024,-0.0012858664095861028,-0.028562810792239324,0.05438535031986221
0.999678712646487,0.9997362479675996,0.9996503522793164,0.999535592382569,-0.9997991228541206,0.9867829994214207,-0.030540150257167456,0.05919909465911273,-0.9917188004356635,-0.8892818847923437,0.9997450098694187,0.9996085155348564,0.999499931244925,-0.9998330572798594,0.9880392557909892,-0.030885392022241047,0.05922286743783198,-0.9920140338090591,-0.8889942428315329,0.9996937254858262,0.9995915585359985,-0.9999125983952998,0.9881241376493994,-0.030901266078497493,0.059268911985591165,-0.9924608106274371,-0.8888648726846402,0.9994762199784228,-0.9997418276312078,0.9865402543107137,-0.03055708378209824,0.058558495167136876,-0.9922040855347096,-0.8895044812203727,-0.9996473333250605,0.9871865617819641,-0.029838890497734347,0.058893814669455924,-0.991535051161844,-0.8890799698595052,-0.9886531049791065,0.03108139191423157,-0.05958139909585028,0.9925066875694352,0.8889000306345529,-0.03250776905530969,0.05399735344876816,-0.9787151704124049,-0.8774917121315448,-0.013135838223673346,0.037205180741171316,0.025795413838188584,-0.07098329498172336,-0.045773822228449376,0.8803820656397563
0.9718867329657913,0.9762000268072462,0.9701468429385613,0.9659377735620488,-0.9797561560099899,0.633911479734807,-0.06333577139522788,-0.40240549224992583,-0.08801820257240399,-0.6072470196082642,0.9738681830867207,0.9656709219289336,0.9652643288498683,-0.9804686801187552,0.6748537216393444,-0.13620359586707445,-0.4963531068584888,-0.08816665859642071,-0.5592887348208566,0.9683729012578592,0.9658024852581616,-0.9852787454613845,0.6838112754679012,-0.068841700279167,-0.4398290446624884,-0.08764902475719004,-0.5874066774544437,0.9648626191226369,-0.9804547877007491,0.6193124442824993,-0.023241625059128856,-0.4674381947343577,-0.08521084525735893,-0.5252139789056074,-0.9787290042623361,0.6500418231507145,-0.03247652630447019,-0.4815554463099233,-0.08736039029244887,-0.5784489633982188,-0.7014960749004578,0.0010789227635367238,0.47233949708071093,0.08812210438576336,0.5891112328397176,-0.14561360176195948,-0.23805098803602878,-0.05521376366735299,-0.4195462112652393,0.25650822289924774,0.004889710100290916,-0.2286334706768974,0.04644093359564969,0.00314173650112479,0.07620659998629846
-3.6011263153159997e-09,-2.6849363737630164e-09,-1.1713410625012604e-08,-3.5422412669903758e-09,1.6754051432911936e-09,-4.887128420671056e-11,-2.526036290279294e-08,-7.250859452906593e-09,-3.6485889986970592e-09,-2.0395690270757885e-10,5.175280218051671e-09,2.2107352263566117e-08,6.815266671698542e-09,-3.120253587308889e-09,4.585362369490276e-10,8.122811573338614e-08,-1.6503216662749122e-08,1.14519973923869e-07,3.827333908546822e-10,1.6758977535836253e-08,5.109281913368642e-09,-2.411268250556588e-09,3.265679267363825e-10,3.255193829150582e-08,1.7949819386488576e-09,2.208944027051516e-07,2.905242414380332e-10,2.3254241539176323e-08,-1.1261430389998863e-08,3.4895789611203694e-10,3.749597479182897e-09,-6.017825452444999e-10,2.1896575178185756e-08,6.511504927659991e-11,-3.4419513091058355e-09,2.890713898194114e-10,1.8425223293354665e-09,-9.855539200959631e-09,1.1915063896018015e-07,1.9810904060774855e-11,-3.388675827590258e-10,1.4752456278703924e-08,1.6306341102070812e-09,-3.109948532019889e-09,1.1460797317963419e-10,2.8734258845746826e-09,3.8076587471890614e-10,2.6182220907979345e-09,6.224477858073222e-12,-1.693804341763762e-07,1.2964410153631073e-07,-1.119794436966835e-10,-6.267768433700697e-08,-3.0971752532197363e-11,-3.041742283599753e-09
0.5507783703106341,0.5521936511864408,-0.004047754757535221,0.5059692896416388,-0.6676725569947274,0.08079864626417867,0.017842783842369588,-0.0005078039843562815,-0.49943180310068563,0.00019322979366172117,0.5542116348221249,-0.00548725268506058,0.47949862273341576,-0.7300272401540211,0.3338921748168814,0.02157177089036338,0.008947176857500409,-0.5154486697183553,0.001403652634174976,-0.004184523557562849,0.48277194367413184,-0.7239563665107013,0.3182434838728764,0.025064297309312082,0.010628098064679313,-0.6192314049164963,0.0043117933472823266,-0.011667717017416288,0.008302461829428202,-0.0018610940922016083,0.020264456224987928,0.004271430777010967,-0.008354410388807163,0.011614514489080574,-0.6169339528344431,0.20527687736213104,0.017054579249914874,0.013697726816282023,-0.5495082002423171,0.001215974613933206,-0.6193973239854785,-0.01450540686436731,-0.0033692943628315,0.6539768799501174,-0.0018989844882350115,0.004704574757575822,0.003522352700777751,0.0018567906753060453,0.0029183909825955777,0.0062141526824393755,-0.24300067498267375,0.0201896577789456,-0.2034919159313907,-0.009843413946546972,-0.31909396428781617
0.9947823861594959,0.994373794170222,0.9931995918725229,0.9835433965116308,-0.9874992473113783,0.7949644850775864,-0.05612354922237758,-0.12901648395910512,0.007114460289395013,-0.9724259010011065,0.9933601587928459,0.990093262137041,0.9809195902249073,-0.9840326314798056,0.8120422934440525,-0.057463062193922075,-0.13721194310106669,0.007120832571546513,-0.9762478563587513,0.9897412768627304,0.9810239387500452,-0.9836243460605646,0.8084680536116868,-0.06447277237894974,-0.14097512161288012,0.007144521109976053,-0.9778902936475707,0.9833494549220336,-0.9860971624430794,0.7816943608834704,-0.07018024583906869,-0.15946959565603824,0.007069157415634013,-0.9629775089988115,-0.9921143289311934,0.7833181479286498,-0.08113407043874478,-0.17543318540900332,0.006983668823213446,-0.9372598965499891,-0.8032701333904367,0.10565487697457081,0.23884237413699413,-0.006966726047622923,0.9358773815835553,-0.06348130353793963,-0.10858187597457727,0.005625413125212856,-0.8237438873638948,0.005270985700986972,-0.00026490456260948385,0.005292195327240999,-0.0006030228025379751,0.00609820529233774,-0.00706252311414652
0.9275547846298371,0.8552077642774227,0.9421005133679736,0.9222231957901873,-0.9519742346260244,0.23610784199451418,0.07712796104096589,-0.09690727426587832,-0.7754408545638198,0.7046166547430492,0.8653274432591733,0.9365199847136233,0.9235466884338622,-0.9634787615288068,0.3665925982604661,0.062360868212226875,-0.10570251412400997,-0.785480080189575,0.7228395163825438,0.8433951734586856,0.8342691872444076,-0.8882462923746545,0.340754469526956,-0.010431573293862306,-0.03255959013916592,-0.7536255686475203,0.6231866093368705,0.9309812773737007,-0.9574428092143468,0.28183731817935725,0.07988604112793267,-0.10540332824314597,-0.7746207749039341,0.732102072684682,-0.9539500679778616,0.3316775754291824,0.07719324327815115,-0.10271065389487125,-0.7779397233970823,0.7465514072057776,-0.4393302999716756,-0.06771910597714599,0.11510748764150876,0.8246354392125761,-0.7992170003649207,0.0039697615330087106,-0.04541446195325349,-0.365850526887983,0.34785543243713213,0.015270735318558593,-0.03751594209388912,0.03508113573352368,0.09063370141454741,-0.11263793435273296,-0.6770604257849708
0.6331426502253916,0.23950903042026353,0.20945939093922478,0.2064256985844311,-0.07414559504593825,-0.20152332522602456,0.03519357017553664,0.09329339867759187,-0.12589860192159794,-0.05796606220010229,0.24936282761946002,0.15950406878418996,0.16053598555056,-0.07113277497577038,0.12489786905892408,-0.018607805976559876,0.10746875838782338,-0.14914179091913948,-0.08031766282749446,-0.2714535338132464,-0.26724268753748176,0.3408640125639818,0.004194134751215625,-0.019704461164220116,0.012838274687800513,-0.7871186426303901,-0.42051865104589414,0.9014684469357711,-0.9446839318617758,-0.010734601282004335,0.02656568779311148,0.0648620719298277,0.75619396223663,0.9133855122905022,-0.9229085082384323,0.07710832259673633,0.03177321187030901,0.07577020278280888,0.7376544337117513,0.8843623387376525,-0.14657112524329802,-0.021481365903833635,-0.03605156174648205,-0.8342029936175366,-0.9805031642397026,0.0019838903846413182,-0.09441118570513198,0.055967354649180984,0.070598387867326,0.0810909385779189,0.03797421839624269,0.026566489224037964,0.02142994397931032,0.038418430718402743,0.8774914225332782
0.9897497454420287,0.985668712722613,0.9883058324166802,0.9829550002442509,-0.9907896550902248,0.573142971830148,-0.0002680999213231528,-0.10005991642426326,-0.12418018843183336,0.12582137811658006,0.9894391754099445,0.9885832977206347,0.985007699441051,-0.9949718595543883,0.6245957998767571,-0.0031339696451393373,-0.08526527322551238,-0.12463704381776738,0.1487095948618519,0.9929222898610875,0.9795586533761741,-0.9962588069895929,0.629570427327555,-0.011022882868610934,-0.02347332883229003,-0.1241429440007853,0.15974716302659858,0.9807840307822566,-0.9931432106393752,0.6047061418316817,-0.006456910953519446,-0.03360912988850375,-0.12372308399462971,0.14352692496831052,-0.9862805962588194,0.5993621043098157,0.008234950987903765,-0.10765505335200957,-0.12392120971749436,0.14736742892096188,-0.6446003576605639,-0.0002965404335532486,0.07081708821489034,0.1255889667358959,-0.17053105755643558,-0.026402037918121252,-0.02874019927450164,-0.07984579744997955,0.02458448055730267,-0.0940468431651331,-0.005821038839209256,0.15654523242887444,0.02115524859074153,-0.1572817683446425,-0.03252089377648512
0.9259382465987289,0.9556633552491115,0.941932624549466,0.9290249240740515,-0.9552867468028284,0.4252853271958029,-0.05454121485912775,0.12309841983694496,-0.9460073206198572,0.7137488058553062,0.9482114024503757,0.9454566591528877,0.92892262345772,-0.9652597265638618,0.512515551421802,-0.05078034375454047,-0.04768811989926874,-0.9501836872787429,0.766951321110994,0.9739941618742611,0.9390243639240825,-0.9752739007870079,0.5095787089467052,-0.05754245781934827,0.05821734157960766,-0.9728911497647493,0.8152414125277812,0.94064477366586,-0.960852662111998,0.43850918474746553,-0.05517129926291329,0.033240114604053295,-0.9629818016822117,0.7208245927519855,-0.951525541805915,0.4624063657941203,-0.05853279433234773,-0.01833315139244356,-0.9468960418378715,0.7510709188348009,-0.5959692203196869,0.056706786601394395,-0.031072960792938552,0.9674796785866768,-0.780611157468625,-0.0165907418641174,0.10313231010297862,-0.4526104607370982,0.3978706346836118,-0.006322904726607753,0.05902039907219314,-0.03389716348628973,-0.016457353534237672,0.028000703447903043,-0.8466458025350795
0.9942232644400406,0.9947372142756612,0.995920886785462,0.9920163352320296,-0.9966625744295441,0.8206576681926746,-0.0028895937451012843,0.6299849386419938,-0.9619911415980507,0.3115021952832472,0.9954731730709592,0.9938934245824008,0.9920681469858963,-0.9970152732107719,0.8416942547099312,-0.00223237361611173,0.613494712740728,-0.9682741918623264,0.2884214666381698,0.996258632355879,0.9928743406415058,-0.9975288047127921,0.8397193985866943,-0.004046793497514213,0.6252676936812008,-0.9713882919904542,0.2778111017842641,0.9923147824698568,-0.9967867486162856,0.8220327056409847,-0.004003664510282392,0.5734103401784422,-0.9596869782789855,0.31337724643603543,-0.9946861721879016,0.8324636050988282,-0.004064812320924975,0.6218888651484219,-0.9635113603979336,0.2978030069068572,-0.8522871732881004,0.003829931153451087,-0.6126587337729136,0.9700890773823434,-0.29699339328171587,-0.007153898144462853,0.5569191903965609,-0.8195854551247362,0.16952960688699054,0.008276813224607393,0.003445356644975533,-0.013729794599735043,-0.6703796293672206,-0.02856178306883566,-0.17874094859176423
0.8485253041881484,0.8236593252591591,0.858928682159738,0.8193705274013272,-0.9070029895103844,-0.014064459267869627,-0.08066434403665462,-0.11172877427675526,-0.05873012879349669,0.545267203822068,0.8658377687919893,0.8185714398391981,0.7821318011684343,-0.89488084261615,0.162744464000917,-0.20437673678514282,-0.2373783728952361,-0.046842278160769364,0.6088270488837142,0.8165825314116064,0.7799791365453147,-0.8908653040619319,0.12093294589538439,-0.2010264769309858,-0.35832972107032335,-0.055695778239743296,0.790374627372026,0.8025537934032482,-0.9031740541471643,0.0003509271658789299,0.04752091012795426,-0.1393741842344,-0.05691088426438569,0.5529264711917465,-0.8762081993663067,0.0699350462643407,0.04677072724912746,-0.1322941066152606,-0.05643318095604092,0.5209015137917069,-0.2249863883673828,-0.051354472295042336,0.11659646366758747,0.05991816550459821,-0.5900300817260816,-0.14112453338394618,0.029292231212443978,0.0050274011556288405,0.013317233326680875,0.2671736260869974,-0.014183741790829893,-0.24075187022054567,0.02953945160659887,-0.5267284529703983,-0.042750462309735705
0.9985440504393022,0.998815734128675,0.9991947966834756,0.9980939844079473,-0.99891049072658,0.9507345767687274,-0.1762550247889408,0.03913852169528958,0.6806150213856453,-0.0038973022464736944,0.9985122417266327,0.9982351666943179,0.9976813526156638,-0.9985562562650339,0.9565270835508843,-0.18905761583242947,0.0380617480717388,0.6806594588334145,-0.003504847805255537,0.9986789011942963,0.9979646436863563,-0.9990141667607206,0.9554241630130343,-0.17522855877408697,0.0391179432602725,0.6813849485570798,-0.003305682901809826,0.9985791881221749,-0.9993906720750066,0.952055468237408,-0.1600667511463056,0.036542846770276506,0.6802040914549208,-0.003487544044800826,-0.9986148731559404,0.9517757365997416,-0.16033538557824584,0.040404416143784164,0.6805534501915192,-0.004313702599172762,-0.9580708089015643,0.15315184098539222,-0.03937204325979518,-0.6820712973459245,0.0038234281327064884,-0.20169173612220656,0.04879710703658857,0.6536602332162385,-0.004893714008650738,-0.014427218655269781,-0.09520846433853694,-0.0013298064356204215,0.030666311005458503,-0.003394489925730267,-0.10377809844838654
0.620375643623699,0.5961833542003376,0.10019527141690472,0.4831687974850965,-0.5814490211544361,0.12902687768419588,-0.3638568765423248,-0.004193382582463985,-0.022735062433653485,0.0026130944117766894,0.6174520327114446,0.08317300517826669,0.44662166256244423,-0.5972050242372493,0.37769754526952043,-0.49177019788045884,-0.0033998768925099657,-0.021744737467711793,0.0014930750285100003,0.08896830640999291,0.4732208815890754,-0.6556531032057489,0.36735406455676795,-0.3302612745083446,-0.007660545187496275,-0.03322084091693799,0.0022892033085958386,0.07525702562364467,-0.08098759511342504,0.0006592814722756212,-0.035618159210673565,-0.0060704517371410575,0.013927908983370214,0.02543708876829159,-0.6044258458609172,0.22783982100138875,-0.06563802381543035,-0.003198660113274951,-0.023073981135502037,0.0028807612600106965,-0.6093549233144087,-0.07604707081421157,0.0014805240308212763,0.02414420461888238,-0.003743633446821217,-0.16275712325008238,-0.004576015810924275,-0.013368175768892043,0.0001785940065027087,0.009399356445731784,0.017912316814778863,0.0015885327415547114,0.011522979543075441,3.5030004412937865e-05,-0.0008458308676676916
0.4808443076065281,0.028613206900288814,0.28953456287111373,0.26365366935852114,-0.03592624402085309,-0.21536203131764584,-0.00720131324814862,0.04377619003614705,0.6547651511439858,-0.7454998623773591,0.016558936337547618,0.3286445927331023,0.31883453174984816,-0.6821348701449357,0.08353129811242019,-0.004974874984013982,0.022857282291903473,0.3543376347024343,-0.4017643485578152,0.011691278652546383,0.007518927605638265,-0.012516831053292274,0.0012741839121478576,-0.0003165659002985878,0.0037025926175094153,0.02596701255149661,-0.03604437829004325,0.33283910658987925,-0.16912232020498347,-0.3127995210907574,0.0032176218011225424,-0.005409203330297798,0.20138478822126252,-0.14842114981911464,-0.6933017135120855,-0.09156216491029426,0.0044854715361476,-0.019717625670187765,-0.014515228055390968,0.07987691633414055,-0.4140742131024452,-0.020563340818979436,0.07177443158176529,-0.036969736492200665,0.04562978847054252,-0.0022876613077506326,0.010747065355904325,0.12984785958946254,-0.29883217282822866,-0.0006523048459554227,-0.012655630579524428,0.030746060628318164,0.06140034107027613,-0.13668202359246423,-0.9163327172114255
0.5993991461018414,0.586347548191016,-0.01386868394297933,0.483503194998414,-0.585412145159979,0.11337272769841662,-0.3039517082509141,-0.00014862077876216358,0.004622057018558435,-0.008504129271126216,0.6007665117123132,-0.01054191150730029,0.4394101958387661,-0.5894927040056231,0.37408175311982167,-0.4538568502674254,0.0001452201322549442,-0.026373377149404166,-0.005366084279969479,-0.01313864909257055,0.45918855079372684,-0.6609271020831609,0.3641988602764045,-0.2776311357880582,0.0035033520333590364,0.07719309826231098,-0.00500121713093796,-0.009605453008848533,0.011329488989588675,-0.002192166487920837,0.0004207256309131987,-0.00023151377817742734,-0.726406644711425,-0.0027277626611861704,-0.5997713813912053,0.20734431156674216,-0.025754626899168086,0.005626249425337532,0.07341776925920762,0.0020500072373587737,-0.5918235190906704,-0.12502258321195397,-0.004723259007764192,0.007565014371687369,-0.0001837440383568249,-0.16120575781037969,0.006830773884367277,0.10484749612528295,-0.0021293362905383125,0.0024028920863735288,-0.15595118925349358,0.004377788252279056,-0.03956604112781026,-0.001574264973744171,-0.0024540050996219656
0.7847977762375955,0.5505226474595698,0.07767344255017287,0.48248054977890986,-0.8006462289495299,0.4535301955254544,-0.0844890891330881,-0.07450825106685924,-0.02214781078462191,-0.007057097066956177,0.6954215877145423,0.05968744163843623,0.6766602708976885,-0.8398055256859256,0.3352962929485996,0.33039533599049453,-0.005061894409555978,-0.016357964076151428,0.013258608323386153,0.027184393749595064,0.42454630349184697,-0.710782137875922,0.3177624938177303,-0.09608869835132769,-0.11555406322010985,-0.004698363917581267,-0.013353321863455087,0.03243292966823726,-0.0709826993948702,0.08989683384594345,0.02922200377562684,-0.013376577593341177,-0.007478681295275613,0.01151463059366248,-0.6354108149817823,-0.31066665834457213,-0.1188990500657486,0.472703111602831,-0.012220660195947374,-0.019058826941926545,-0.2874757820709053,0.004848839421571641,-0.001678144957080382,0.016239066483342886,0.03150089830286515,0.25841135345633354,-0.18988763376832166,0.03918668740488591,0.5044880541837378,-0.28582194361929536,0.002139632385250761,-0.017170240062085368,0.04523287602438687,0.6125813337201745,0.017862558710725746
0.5743095083539717,-0.08766864081099902,0.3096397612431663,0.2221540297302774,-0.35817988735546974,-0.07919384087292254,0.10920668100015538,-0.0035556472710316415,-0.034714835268150064,-0.1163037445140584,-0.11762208651104208,0.10309155470084654,0.2764858461195111,-0.39400884510611967,0.37431148055367,-0.13146160627902612,0.0019284337581426073,0.02821547867810125,-0.02896575964041685,-0.7343814613737258,-0.6201286754046704,0.9117219234376748,-0.06074131740537562,0.3130744985980356,-0.018270595634322446,-0.49122603080451943,-0.9327479450956737,0.6386227581725598,-0.8097613684068233,-0.15675174473813214,0.20294781103165604,0.004244909159399375,0.2505960845395632,0.5372344601333624,-0.7072028818510633,0.013587955771951628,-0.016248092669149616,0.006653465421554833,0.24819402104543747,0.46305560210281854,-0.21664361174519445,0.15713641474873172,-0.013024748175495062,-0.3930041651561579,-0.7383673599251379,-0.26714346290035795,0.0050227627325411485,0.048046869055924445,0.009261061473206628,-0.020945531019282225,-0.31114059249648296,-0.5212048616327211,0.012250416742979404,0.021878802161268408,0.5144647698926874
0.9184564143744388,0.9492933589033379,0.8697207144225388,0.8709064107618618,-0.95013916991887,0.29193880978257974,-0.061941585486124974,0.05245361229216103,-0.05050466115847083,0.00456309444724607,0.9492803715494714,0.8772979698749271,0.8857525673759227,-0.9623138115113135,0.41743790760893945,-0.10289856433206497,0.04014659392341196,-0.049018956133646256,0.0047964522031225965,0.8703709055474584,0.9124651770186476,-0.9929317624775263,0.4508702654311293,-0.08341270805920989,0.043076014091864255,-0.054564352801629745,0.004538501680338393,0.8182944791777712,-0.8844627568846213,0.2605376076578,-0.08121763024713517,0.044836595319063706,-0.027045259228451784,0.006129367076774846,-0.9138590698710112,0.35310871959421564,-0.04535846462417337,0.03894536271532628,-0.050021880426594355,0.004262875867926229,-0.4803204162247315,0.10920082414787792,-0.03449390090835228,0.05384907827976105,-0.004662823018511861,-0.08690187214937226,-0.032793542352162086,-0.03385124784508692,0.0009645568287357073,0.015982594911058114,0.012183082724632687,-0.0002958426924229656,-0.001949677956090619,0.0001537722749912812,-5.1632371869025e-05
