Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1233.6258031240764,1084.791677878341,950.3587996920902,800.2772922290137,984.1211098700129,4786.346938916917,4716.968251408588,6.478493946200287,7.064444775513653,19.711541520848755,10.004032733875176
1369.6046463914392,1242.934633669436,1099.9999192880887,958.8161031701902,1124.5073440192207,4643.908652269461,5230.66667767254,7.081640519336462,8.7638461163783,19.99994274897296,10.000163241816837
1406.8586397232093,1279.7228257306574,1093.996051109979,989.7666558498943,1167.5370576341147,4600.349749889733,5263.011619813556,7.203349139311418,8.681017512149499,19.999383762197777,10.000133735015773
1218.3110457420573,1089.3947997064395,922.2523369711503,800.0000000003724,984.5621324973014,4791.181412987281,4758.922547994357,9.999999999999783,5.000000000000634,19.99991390454231,10.00000000000069
1368.9076598548245,1213.0034391186655,1099.8478862202253,938.5994643350763,1135.865454778571,4646.350484879269,4912.223165582162,9.997644762683791,5.000069868941811,19.999995271202422,11.197807420057236
1382.7718510483528,1240.33728457468,1094.7740691994434,966.2650666778018,1154.850718647159,4607.806715553615,5524.636770594378,9.998998339162503,6.633703876058519,19.971328527986085,10.00002332786581
1303.8748608794017,1166.955191980363,1024.662678400155,870.3018217361707,1068.0595621060086,4713.176467879295,4838.5963796691885,9.999333521756283,5.001170386969369,10.210654195602004,10.313100371453503
1379.510588124039,1249.7961162271092,1094.801137469079,963.866895480785,1150.9391878585986,4609.398637651773,5021.822726118222,6.091428537376984,5.000468891628201,19.999957240740883,17.380344120174833
1210.5755120422732,1105.348408375986,939.7853360068881,827.0654301542766,968.5838688113968,4757.489133122061,4892.125664979727,9.996663978443568,6.7985280657921505,19.983838696353423,16.770721353446447
1394.0163373517353,1213.3168833148763,1099.980846003624,951.5273076118268,1140.4416216229035,4646.239663657191,4771.225121516229,5.000001447277039,9.717769667155858,19.999105063100018,10.008529957902548
1408.0761215258804,1278.5330494564703,1099.9980446841214,983.3004494657865,1160.5274136040373,4604.70472484833,5183.125374743748,9.999999970001909,5.000000115744942,19.876367142063017,10.007340440749639
1372.3099725459676,1236.5283155660447,1078.8006503971565,988.9793189904622,1151.5862801799556,4604.544340788539,4990.469740479735,9.999952664335822,5.871671023482606,19.99894579727074,19.782363514537106
1356.7619252041934,1203.5979555762758,1071.7904623242525,930.4040910743951,1108.773008725467,4676.315486090688,4659.95341151994,5.008059178075648,5.000009310591247,18.672356684647504,10.273149087085034
1390.1441493096625,1248.5462149623322,1099.9173266785879,953.0907547136663,1135.8669358072814,4626.415028640043,4792.69853559587,9.98067400874241,5.000075750478669,17.171628461442076,10.469368153513084
1376.815447958749,1211.6247824921306,1099.3108347686725,971.2000073045051,1130.786591881914,4629.102547821761,4730.869483138089,7.919197667098961,6.8748602898147,19.998862817139756,16.252896020600524
1397.692380899706,1220.2497691604117,1083.7093950479054,998.9960243884822,1131.9165555540276,4634.944589559033,4969.150883902398,9.9876861801121,5.000000319081199,19.99613069701859,10.000064767343359
1324.0858610411635,1201.7169188697915,1038.6881467676149,897.8470307824643,1107.2557338951065,4672.650742844312,5060.567766725986,5.388795705768487,5.000658846634015,16.051301937609374,11.478904308457423
1381.1556513802868,1247.4998524037812,1098.4954510019884,975.310741616576,1141.9279127174316,4608.746163313075,5199.009292963988,5.050952570245085,5.217200362029284,19.99999927803905,16.348254239917186
1382.6030890034324,1247.8032729694705,1099.6533631743234,967.1810927841524,1134.2645856381077,4620.298632252729,5058.887047082829,9.790566328103806,5.000019453150219,19.999999899792552,14.456948154539228
1390.9612859758897,1201.5051570676924,1083.4559245663422,965.1703777094606,1128.6438812766705,4641.927583962087,4851.445181534637,9.999981631399262,9.999964255358234,19.999946692950722,10.01797625335498
1343.4514159531836,1207.7756602615739,1091.5575973224577,933.5060662341456,1077.5191404442708,4665.1839956227,5222.318270997926,5.057808971235674,5.000000515791285,19.95393835511119,10.000025539216688
1407.7744806799694,1252.6188123427642,1099.7960350144178,999.5926871696537,1150.2465930791793,4612.881935668061,5037.2502785348615,7.901706802700158,5.000029890824541,19.999998531947604,10.002761388508096
1406.0715040094042,1236.2942118789326,1099.952368170319,991.3822483353059,1154.4520621885868,4630.390324019442,4658.5047395373485,8.974070662008586,5.000941649891311,19.999995973192963,10.053772860032455
1400.4136717989147,1257.302093310406,1098.5834014453744,959.0515496558791,1162.6341220484578,4616.053658969381,4873.625860720581,9.998160228802725,7.2214046061659,14.637466352321532,11.194389746983717
1391.3883090400768,1249.3050797277506,1099.4977852272982,957.5822954720902,1140.0557973314042,4624.52742084486,4961.04232815229,8.104977281884443,5.000034499708618,19.99999983237466,14.72396148853066
1205.6860170725106,1063.4585359218945,929.830103602452,800.5122091672388,987.2999545317496,4780.299467995305,4702.06614663002,5.000732802152043,5.000058569559894,19.985538887120782,19.384359232780913
1369.5732836776097,1209.1615800738477,1099.990338762328,971.7769448499802,1134.4709038713434,4622.976868253253,5233.2773009416,8.380262679949348,9.844614731393142,19.998732689897185,14.643020712506502
1380.8165533836902,1237.6289999861815,1099.9999999508607,970.9805982266765,1121.2061995444694,4647.252222477752,4975.8069281733,5.47207999478124,8.854213187781216,19.99998014157005,10.000113756531599
1365.1508536028207,1216.6303498138104,1083.564532324769,972.5530215174384,1132.3540966398436,4614.11023726117,5004.634723513205,6.630318569757531,6.33755214136023,19.964095706195273,19.989087699461216
1220.4178779531628,1061.1993633740424,886.1500766533438,803.5553735130462,927.0812136237349,4807.746372226166,4518.936379388724,6.155829043208572,5.01020942779505,19.999998114512735,14.871306812224358
1354.0232189383967,1225.246799929186,1094.3334487396392,942.6825862174517,1137.4100915639265,4614.890368301437,5377.198220129039,6.807218809080951,8.459076913245504,19.995427172267853,19.663487679367357
1221.9247348993274,1062.788342876876,953.9484268475966,800.7391646604498,978.8517624745906,4795.939582618632,4942.840652412374,8.334603575339822,5.0001122700658325,19.99979956281425,10.007252151526346
1198.8492717427357,1067.7348530882502,904.4484030957915,800.000000000183,948.7032900135129,4783.267559554554,4536.64681429692,8.639597858139803,5.000000000002985,19.99956239749023,19.992389857162568
1382.7770988174957,1240.8290235667184,1099.9964190548205,950.0610587217044,1136.8767795382719,4637.643597355983,5038.489607129998,9.999996701704834,9.999996851297718,19.970893965723608,10.030662592291018
1375.1446859601042,1249.1247878311124,1098.0209276018315,963.4151684703232,1115.2095210887949,4638.57288314478,4903.304515588417,5.700130088101439,5.000024844502202,18.321080375670686,11.078322729775277
1390.822171927306,1241.569069503621,1092.739208313746,974.8141786373922,1114.772577445782,4643.1654253529905,4661.708873572192,9.999967113941036,5.000000000357861,19.99976838348521,10.000024973833346
1228.3964766357885,1080.587676237747,932.636054350694,800.0803248767915,941.3573172469,4809.867724359933,4612.707543230325,6.370239324065289,9.994139885477981,18.602339215128406,10.000053937229403
1376.271141848541,1234.309674538564,1099.999216020705,972.7706183276576,1179.2652714875576,4611.367563495807,4875.778725171795,5.780145313694753,7.5383014619476265,19.999939110945345,19.9950972250931
1245.204582276328,1100.3674490155297,941.4645365948277,827.7717613524692,1007.6052006484932,4760.825251887867,4638.256333334964,5.070876991402856,5.074344555666724,19.999999873806356,19.927360190948733
1358.6716933721095,1252.0007237404009,1099.999652971851,985.8095136535061,1128.9059934219417,4604.085727122715,4917.8507737944,9.999999970832661,5.000000023443321,19.998780070342946,19.999994805960863
1374.2577898198133,1227.8938030715506,1060.5595427238452,962.8677204916547,1126.0648151938806,4624.1808910819245,4908.055107695634,8.034409785529485,5.000668718322,19.999999653460417,19.30500983718633
1241.1923944716953,1110.1618331440961,979.9639471204501,813.8398106255695,989.8312408990955,4732.401709384133,5352.776587642544,5.0000016350158,5.000003105099338,19.972841642825127,19.85971809965788
1353.7217468571505,1225.1329451001814,1078.1591655723682,957.6070940044758,1080.6226008769497,4640.494563641976,4899.679554414006,5.000175707326523,5.000813606135045,19.99999744477003,18.68375308608115
1416.1475767507318,1236.7188258736012,1099.907399963599,967.2189099439375,1159.2229394947337,4615.57500247852,4963.1798598499545,9.99999997001435,9.990389568526748,19.99999936796115,10.005589824104753
1378.94796823591,1220.030928626743,1099.9945200229893,956.0251587327509,1112.3988107046632,4641.636632278706,5189.320787469033,5.000012708381909,8.960294035509213,19.99674467537622,10.104139252760703
1362.67534472121,1228.3604625966937,1079.9377726338025,955.8628467379071,1093.424036016813,4650.983476115796,5070.904004003559,9.196939000378135,5.003696430125326,13.07485403836794,10.009317817142684
1313.1212469755178,1160.2035413440312,997.4738714744408,889.2994234760052,1073.1042581651839,4687.075355752931,4824.869416515628,8.241803212113844,5.000016353586259,19.999999673663368,19.956456458665638
1359.9714027906512,1216.071779274723,1099.9999256500141,933.4764143267112,1093.4636698963548,4644.209551897098,5223.335362146793,9.999999999874815,9.146795171292805,19.850724961132862,10.037637151027061
1192.0860491042072,1076.6298221482916,920.8474412474961,800.0069481239848,971.1605614478461,4783.768366812332,4874.347951899725,8.659184981833041,5.000038464314523,19.999990005466877,17.428277418750334
1405.4585429633355,1222.1316592683042,1096.0995926237686,968.3359161499964,1153.9932879413316,4628.351949409281,4748.666758011499,7.823246608145957,9.970583199494177,19.988319808884672,17.988011861148998
1388.639926106727,1233.5433236400133,1096.8801711237925,982.3882115173527,1165.671082166163,4618.520230926357,4946.0879945059705,5.000001363665026,5.000012382734145,19.999994870156243,18.79725813594338
1342.4083167929282,1181.743712567459,1017.491338928156,929.3203918395068,1069.5309610365396,4696.541433302915,4540.3960169986285,9.701232176006242,5.0000074093325395,19.971844889091177,10.000001149546188
1372.3056728125646,1222.3041422988883,1084.1649764429428,970.0754293743806,1118.7421169594772,4602.020618669647,5310.583413199127,9.999999940363582,5.000000085173885,19.99986957283897,19.576701472464258
1372.0789433067696,1224.3652917651134,1091.6199112455304,979.1284773331079,1157.8041868471214,4602.335018167924,5024.33060516651,9.998790311832272,9.997545516136945,19.99955585130782,19.991923245077672
1226.8764669197674,1074.4156370000837,946.2512468611463,800.0051619928054,976.9758958636124,4797.5353862718475,4623.329304535394,7.560524830980676,5.000000326480375,10.00079758790153,10.000329297189364
1291.2448403522683,1112.0893411048949,992.4764524621559,874.6976418838839,1022.9860717496906,4743.457292583593,4714.564915080587,5.942466018415237,9.999310984068188,19.30945597873125,10.048226832371965
1400.6725339680506,1248.106501760071,1096.5370786733433,975.4094802799708,1127.1502471828971,4631.328338060964,4915.599349385617,6.839724672331635,9.999765541889749,19.979828984036995,10.000001740263071
1249.9572328940935,1109.5138505796929,971.0883327522616,800.0000602120205,990.6123723497144,4777.33977759882,4623.575202510011,9.99999458833446,9.999999986892878,10.000010065410391,10.000425452426024
1386.3586738106444,1227.9851958107733,1099.9254353037725,968.5067627925185,1124.062463164255,4646.937538502089,4865.787172103502,5.0000000067471255,9.999578519925254,19.926476896586042,10.000319541164263
1352.079829222057,1208.181960830553,1050.1365595912587,951.8306375998856,1144.5215894408786,4631.510376601774,4969.8879104131165,8.466087373490303,5.001108708149233,19.998656839273718,17.808581230968205
1310.2768884506652,1197.2529119009323,1028.2571056432519,871.0657451194793,1052.0298333709745,4695.047160124493,5333.765917613813,5.038833889756737,9.999957242887508,19.993460174770554,10.004779124534094
1371.7382904496546,1229.8132430813755,1092.9516104380289,911.4789175646857,1145.6704460820458,4638.15833809169,5189.141779256786,9.409991838643569,5.011409619775528,19.795861465898156,10.234012080917406
1371.363209482159,1229.1350174067215,1097.583637156064,937.6917997634348,1122.8669271560311,4652.594948639302,4917.454626901623,5.871430507086891,5.00007210971816,19.195625557353225,10.000010704620715
1253.6441871486704,1092.5736300013796,961.1659712724133,835.9895657153193,1004.1370991831429,4758.902347706501,4586.757104853075,5.001403242311635,5.000434678729135,19.999999717798097,18.709623240644692
1359.0714127887636,1228.0084054525519,1094.7853905344111,942.3684078646144,1121.4664801414956,4617.054739894508,5462.343952268669,5.035634492070812,5.000298857999393,19.99890294976073,18.560597523456394
1380.5396578005407,1206.313726371949,1067.064500562052,921.350372222009,1129.916957915081,4659.238961147943,4946.767258163067,5.000001419344255,5.00002323999752,19.999981684081785,10.179642609227912
1397.0143129053458,1255.2496787224661,1097.4624774483777,962.9636186382323,1145.74971327567,4636.264967523872,4709.385043621572,9.999464253893883,5.002788623339402,14.854707785079464,10.069219590368808
1239.4603918367375,1059.7638988866977,923.1227058533342,800.0000000099704,974.699563793805,4805.903469071191,4543.484907868785,6.041977478182314,5.00000000003326,19.999998993046795,10.000017548935018
1390.199940877095,1263.288215833351,1099.9999997840207,975.716248507912,1173.4565985735496,4617.0526351248545,5187.969026700205,9.999999998785192,5.0000000000694955,19.99959174261147,10.000000102612995
1390.858439934172,1219.6486110194194,1098.8864866744686,979.3347979302945,1130.981187062479,4636.133415345618,4754.995974018192,9.999999912705626,5.000000064107185,19.99985923715471,10.000002932868693
1386.794615881348,1266.7611749706962,1096.8140935233703,999.9633631876831,1151.3987086354362,4602.127028184715,5123.819893964433,8.18911914101139,5.006925962123589,19.992491345507418,14.232018429107674
1246.0826765856807,1087.6524734168338,947.7830243423955,800.000000000011,973.219838877232,4790.001416363998,4561.7476433874035,7.545366861604384,8.486761797513495,19.999999997637865,10.00000000008053
1397.1675335966872,1249.37394238798,1099.88388969473,967.563823046402,1145.3781602422798,4631.482154715451,4857.634863397815,7.0255491594981985,5.00003788154616,19.999999717284773,10.1072014903483
1220.6793793713082,1084.9477998958364,969.4305475511431,800.1435511175623,995.1426942898927,4793.1201279520665,4604.146259895461,8.367705412699777,5.002724868322362,10.68824528845995,11.431063626306766
1362.5245897804002,1216.0751807928107,1099.3689520775952,930.131934313502,1121.906654414192,4633.6265997201535,5053.655008179132,8.09400390623894,5.000000826128397,19.99999999324469,16.686700260913334
1384.5393500352936,1224.2728673135625,1076.958332202341,977.185733789529,1159.695819302076,4604.144028449229,5081.812602065725,9.99979993402536,5.001173142094831,19.999671795658365,18.785384569235564
1213.0927366520266,1068.6926269711353,891.216620555519,807.8700850807787,935.5473750069306,4808.832628125717,4749.119986919708,9.981000186975344,5.776291962988826,19.99090297755526,10.000212425590401
1367.7907590638488,1226.186481171424,1097.3560124499606,966.4569163445886,1134.8017767102626,4622.249583178457,5036.715440705154,5.524454432117595,5.559494672593357,19.998916386619644,17.552540018723068
1205.6076713637365,1053.5797213742287,915.6614021418773,800.0000000052256,948.3902278183715,4817.026206001973,4446.167047675769,9.99999999999596,5.000000000001642,19.99999981487436,10.000000002049678
1350.3420535905225,1202.4607793378345,1093.2104002005667,930.9270313352212,1112.694846068574,4649.342646499172,4919.4889781628735,5.1153197887360475,5.0002975297538335,19.896998911915354,15.196693400022466
1224.6890781863754,1110.8986253520293,976.737192251854,800.000000000031,982.5058835926865,4794.854423499549,4701.0166047790135,7.976622239288526,5.000000000040099,10.000000000002434,10.000000000086422
1373.6535309086246,1224.150164453751,1099.996950755695,950.6243054189388,1110.472804293683,4652.532698996544,4719.897382221477,9.999992946802776,5.00002668931022,19.999812527557413,10.067576805840863
1225.9945752087517,1068.8866357129991,913.052825921906,800.0000000285477,957.600350685293,4826.928810346276,4212.30509131587,6.643038580918175,5.00000000000904,19.99999998821868,10.000000003855565
1370.3999436178206,1240.0682574536893,1079.7710445441608,942.7375201190633,1109.5496410124847,4647.874687955349,5327.990413575763,5.000045000891207,5.000051877096209,19.95799464732993,10.285267748330085
1384.9921843784066,1236.0889545934297,1099.9974374516996,964.5783601954449,1136.8631263888756,4629.02366509625,4999.225377402815,7.200933583633182,5.000232514422248,19.999947841559106,11.080054171380148
1381.9111484812224,1226.7843476621408,1099.9999981081141,954.7046930602271,1131.3073094239373,4646.010802872728,4891.2121459442415,7.184549518413204,5.000000002782319,19.99999981193049,10.000070473344765
1376.3855686197633,1213.7898967644862,1098.9034953741334,954.6479140690129,1140.6495210451924,4633.353601097456,4968.050275495762,9.5176888270076,8.18212267786015,19.988441803875993,12.672013564517309
1301.7031799567847,1163.9317123261942,1034.2148301466757,843.9073975145892,1053.7431415036353,4715.573733276929,4838.604212129335,9.999075600568615,7.300150954733555,15.56383826985464,10.1534156808534
1242.893698311271,1078.4492549654901,956.9540696542338,803.4718754481682,994.0618967329231,4784.88793402271,4905.109286864853,5.000002053208459,9.999999981627841,10.0000354156477,10.01849411335929
1383.8338189803671,1248.9933458664234,1092.8822486263166,995.5625419143106,1147.2368156201987,4604.7935137942895,5005.887881940103,9.999890804968517,8.424536455768479,19.999924359351525,17.41514179201304
1398.662414533977,1241.5066597336997,1091.651703174026,994.083567706351,1135.4665800602786,4621.755421753183,5009.659327292539,9.998526275423252,7.9538288679088085,19.998660874404482,11.310399391803704
1269.5704656189243,1112.398512822129,973.5373461253123,841.3050149288053,1051.2354385748008,4729.345046445112,4707.815352330076,5.693654630443985,5.000360646412572,19.996449392999242,18.238726530463687
1344.112984964942,1185.1558445917378,1067.0986115543644,927.5122721069115,1090.5122740164286,4652.162909611235,4888.951107551458,8.840105297362353,5.000003519301888,19.997079030856508,19.14537948271349
1236.5316892773847,1094.6075744847665,936.7562133763597,800.0000000086708,956.3132738370891,4799.340076692622,4625.574872236992,5.707757049093738,5.000000000004068,19.99999982091716,10.000000001768221
1392.1873575050465,1247.7569223002588,1099.9884826971659,956.7168223762584,1136.3983938963743,4627.690013226567,4942.778124445305,9.999281630093645,5.000600418982892,18.750192856548466,10.117872977550885
1248.8294641637456,1082.2782960316,938.0512073649044,800.0,975.7565755481703,4794.052588723448,4745.529812483055,5.0000000000005675,8.541879819932483,19.999999999900687,10.00000000000144
1363.5574989683405,1246.3735412987946,1064.2384482800678,938.0711384107133,1111.9286401932604,4651.642431440821,5177.916907797484,5.090938795968814,5.162258031221275,19.95588886017844,10.000163051268485
1363.9662873487637,1257.6849715268604,1099.999996296896,928.4650402979948,1117.516209928704,4658.254766777395,4785.637641698433,9.999999999998641,5.000000000015041,10.00000001085235,10.000000007150687
1213.6433067786982,1077.993045969099,944.0057032480141,808.3707610111182,1030.0346976318353,4756.545522822669,4752.157199169499,7.833025436118668,5.000000452391077,19.999348996797035,19.969835366719902
1239.6632888713884,1092.8040842943217,984.8988343386167,800.0000128401804,967.7598919135206,4784.305805140916,4931.899535179779,7.897063808047425,9.9995988666719,10.019701176362092,10.14293343166411
1264.212115737722,1097.32775616033,967.8916221267598,804.9410065365354,1023.1493008609053,4771.0154657098865,4640.102180718542,9.999994488197519,5.000000178742266,19.704118169603866,10.010230078483996
1368.1697138292795,1215.4896865025487,1099.347961421955,959.5443209705155,1153.419026109295,4623.556568106989,4998.045635401207,9.999883419679325,5.003139924851664,19.99981493875556,14.601717113156402
1381.2468862967014,1233.5011392584522,1094.017549410726,949.7540454074202,1157.0220183918702,4618.204340707888,5049.543755957521,9.999834510008197,5.000055034651573,19.99925234865119,18.22537838796604
1238.7128380299555,1082.3868966814352,977.8591551334185,806.0470212251101,999.1696260102697,4784.230087310821,4619.591487906311,9.999972468699246,5.171092240281688,10.00169938836073,10.182387904660255
1399.8219525703137,1228.0392355472006,1099.9847667383037,982.7835124639946,1136.386160449814,4612.500868841619,4893.760824000595,9.999999942908849,5.000000748756474,19.999435146730356,16.915379611998613
1247.5158419559243,1097.6289138768695,938.1006475666092,800.000000043329,1005.6116447494946,4783.65287283059,4555.938058516571,8.729639958390313,5.000000000037343,19.99999999946216,10.000000054809368
1398.7266103871423,1274.4366531192545,1099.9979922015184,969.2354781424791,1174.6732881850537,4610.457206299356,4814.405250927271,9.999864914325922,5.000044871294594,19.99999993903146,16.09746664892808
1341.545485393263,1212.5741637155968,1063.6640105254255,918.5283705863985,1148.2165392700233,4637.053447267069,5330.623242917553,6.046034740246342,5.002491535077848,19.999867457291916,16.45265748552649
1380.125390696907,1226.8694179951829,1099.998764562144,951.3153623672243,1132.782602449514,4637.037330941586,5192.150344257248,9.999999419769168,6.7808128217614145,19.9999332877242,10.104673119654226
1230.6229702155554,1082.1092644348114,933.3694719506443,800.000000013558,994.0937432165971,4807.883354225922,4629.143948416755,6.561083193640626,9.999999999983743,10.00000000264749,10.000000002004604
1382.0081837264709,1247.8812177677275,1099.4509095767703,980.2423738121054,1141.3578766401706,4632.65675507085,4725.709300040661,8.462753324867597,5.000103055040636,19.803961906173384,12.94430049509267
1357.0808165790475,1181.567425439259,1099.9999843967075,929.3830532432441,1118.4427344620533,4660.680209475911,5025.060322001217,5.000212225390204,5.000004133981232,19.99999840431678,10.044415869621954
1361.4171140358103,1232.3607903797158,1095.4651391679743,929.6468376607162,1127.646165919762,4661.458880437132,4869.268798355994,9.108304814032538,5.000159968230027,11.8634782644005,10.036020039715009
1211.6985939205435,1086.3164367601428,949.2454201077347,800.4150256166556,974.882977173922,4777.919151288681,5201.884331033486,7.148796263773078,5.0000292398581285,19.99874821779382,10.054296214916885
1334.474377478379,1190.3652663080636,1046.0655013546134,902.2633576406549,1083.9692682644566,4701.929951792145,4682.493287190965,5.002111358975529,9.958857267818392,19.767283467451808,10.300446170628597
1350.1619055277652,1241.390712091932,1099.745840437675,938.7876042155845,1098.7313975719387,4631.245355720697,5232.87088437754,5.615858853313345,5.575040631204372,19.99998490656631,13.52278335791235
1266.6388559164059,1138.3980897783335,974.6422446313026,855.7558985031355,1046.1909827445756,4730.753991914824,4718.910866963346,8.918918007914533,5.00000023638712,19.999144569316652,15.58083868669096
1224.0799723827483,1086.8942538868566,962.4177989784941,800.000000000147,990.7799413631378,4796.378688199098,4879.012771036736,5.44211072978163,9.383110683847809,10.000000000617343,10.000000000118915
1369.434383848185,1225.1123136684723,1090.0991843852667,963.7080398787224,1142.9618491899582,4602.636855793741,5070.091025480212,9.999795324871448,9.999779647329234,19.999666974148738,19.94864121764093
1305.8058748049746,1164.6032197455484,1012.8447324109793,901.2849642413291,1090.3232836107702,4695.917611442473,4653.392330524745,9.53071877469071,5.0017543228225865,19.982158649279327,12.944095396563526
1382.3797514156677,1232.2558751277065,1076.7155954028801,936.9349584622248,1108.9547039562412,4633.148819475504,5243.662429604307,6.947426017713522,5.001468727965625,19.99907305977142,10.061822238957348
1367.0066751892107,1220.548519243338,1099.599292804075,987.5471581411327,1133.9745404133673,4619.280157803635,4823.891292864724,5.000134562916549,5.0000349886547575,19.99998092080272,19.980141186272576
1376.0411242286239,1210.7891115292655,1076.009194323623,930.7909627865855,1133.355618928105,4643.7260838269,5057.198708048657,7.642232628402384,5.0150790884459155,19.999928095787194,10.173615917044307
1355.2857100947695,1212.8430834469348,1047.5319315802965,906.4022463398346,1093.9834337602783,4686.3553155355885,4645.582725996746,8.792416993351573,5.008209278334304,19.997975132498983,10.007475564453145
1301.7121859387112,1166.399320021175,1008.3811693525845,882.398419707968,1065.6515088119622,4698.566240055811,4809.096331958931,8.215183608706107,5.000425539034544,19.992525974503323,15.361638169702058
1225.9532498912695,1091.3406493052905,973.8922041254648,800.0000000015843,995.8278669779556,4771.481699532449,4855.888139074989,9.999999999995541,5.000000000000194,10.000000000018444,10.000000000045318
1421.6974778259387,1252.0666207800464,1099.9890737208189,989.3118865456568,1124.758981985724,4614.935366460153,4757.085238187053,9.999308322035139,5.000005548199386,19.999910310011582,10.637705034450672
1261.5604256859901,1118.8127704200374,995.8888715014878,800.0000000039694,1030.2371639947041,4753.317383383518,4949.110432563985,9.999999999996685,5.000000000000525,19.99999999691488,10.000000001851804
1355.4245907559066,1216.6680274550404,1099.986378730079,953.0561597753252,1147.308426546507,4609.402955788808,5181.842116021008,8.469511869510065,6.132059338047507,19.999884225110943,19.999988070231446
1232.731301033983,1096.9619899993097,951.1355255992828,800.0000000366655,978.5882849681414,4780.289808245274,5175.630588727033,5.000000000035855,5.00000000000094,19.999999035365228,10.000000003583303
1387.4301957023451,1238.474111087,1099.9626053415668,961.6516290689759,1114.1270806404482,4637.707579620115,4865.781406997328,9.99980204479146,9.999989340135388,19.99986750480848,10.081806038956191
1393.7673562311024,1275.811141842579,1099.999984803018,976.8767325801338,1141.8112767617874,4635.843904323686,4786.049296147555,6.4485331462573905,5.00000038994613,19.99644558308893,10.00005505732984
1232.6938405557994,1089.429995008076,926.5259651986097,805.3333843285005,954.5385955764918,4792.268251879964,4593.85407306708,9.976684000464216,5.000050496952014,19.999999163373435,13.683070557316224
1354.1242099076294,1217.6131671839414,1099.6983642232155,953.3839680326837,1112.8884731868138,4633.0832638725,5000.86033738737,7.887107121575707,9.999997993829645,19.9998202426543,18.52528271299614
1410.0051392496862,1267.074616709807,1094.701277918258,991.0252309162241,1155.0838359123984,4608.608855863517,4884.976270493918,6.874194659723345,5.000581695775975,19.999999664576073,14.959473614411458
1389.3526552460874,1270.696096013577,1097.4496003935637,953.390593588202,1148.8301714753366,4618.34474751732,5081.753387071557,5.784189537020673,5.000004982960372,19.999759568694476,17.282738857975758
1379.693012481759,1247.4468397072162,1084.9770863868425,988.2096409359133,1138.393810350393,4603.27277610549,5121.827016040045,6.341481388676276,5.000149820261566,19.998578730198275,18.7257214654758
1326.8828015854303,1191.1537538577024,1036.3016104344897,887.0969807630377,1059.5669911371017,4686.088411487936,5257.375852205137,5.515259058089182,5.000071853464364,19.998066051105464,10.017357477846454
1199.782017254251,1053.558216573718,915.8330932056346,800.0000000121523,967.0443441633504,4791.941380661549,4797.245273014763,9.274571476830465,9.999999999991266,19.99999999988111,19.999999999266524
1233.0582535659007,1103.218484647548,964.4117316712639,805.2223861681074,993.7640331675788,4779.815182870871,4885.952197389648,9.999904964559612,5.000054457876407,10.314423368235419,10.027277323244673
1269.2441811255917,1149.8385771297692,999.9166976345233,832.1868324306857,1043.7260064878453,4743.055788728327,4987.02895649093,7.606772017975054,5.356456822547087,18.10695735866401,11.07114593803453
1191.6813040787165,1042.7243693065998,947.7192407206239,800.6553321520583,929.4985323753095,4821.276491689259,5038.094505655056,6.532461673458683,8.079944273110712,14.64818328846835,10.000009536740132
1235.233168285977,1055.578782738757,911.3493654740647,800.0000000035532,997.4505394272709,4790.874105972137,4699.4516334273685,7.54636063281828,7.997162580073322,19.99999374106221,10.000000000066196
1407.7536796667891,1243.8026951681347,1093.953710358217,948.1450191473482,1130.7937688485615,4639.770821152576,4856.306595509957,5.994458377163813,5.0000235557416755,19.999413865142266,10.088596498441587
1216.3647245754914,1083.879151823466,946.5701725967378,811.5191065096676,949.5938177129273,4787.436880050972,4763.049979562248,6.5422040860807105,5.000000576947326,19.963229131469646,10.766822682667781
1233.4466892218536,1080.6204637222343,932.4635700717143,800.0000000100928,976.0032419317997,4773.080395286992,4632.162411275553,8.476484882505186,7.0987269194558,19.99999978636787,19.999999999219003
1380.518474142535,1220.7722346940395,1085.1499832989766,969.1520687502061,1146.3463835916552,4627.655395914342,4897.899570919682,9.99816526200083,7.701992046120525,19.999999968458265,16.793007390640714
1327.6054700053428,1192.2684951963313,1031.9634150888946,881.7513518485982,1068.8195258167034,4685.325370456329,5226.740473290214,5.020950124401859,9.999990192109168,19.999946035253767,13.923800546382584
1386.1472843833237,1224.5971125555363,1081.1488015924651,983.11812272411,1142.6974755561864,4605.727364536787,4972.687220115699,9.999998576677532,5.000010767103963,19.99999628245463,19.991316671101625
1244.786818964115,1074.5447959910737,939.4225320358416,801.4109304249156,966.9203467393439,4785.246798076359,4646.5532099323855,9.99996128597375,6.4801614243361,19.45879352477903,10.435807355977653
1226.271887379949,1090.6633222300745,916.3690085504235,815.4633093159089,975.2076144465412,4782.759222158739,4542.959143111034,9.999947370116743,5.000240385967933,19.997621040254714,12.393009384025792
1398.802347355518,1226.5908608552388,1099.9984028359713,935.1310215287994,1138.9985932321035,4644.119785616572,4991.279093655554,6.577240668480311,5.000444498062958,19.892504703389026,10.014875704822828
1389.89583912514,1261.6898966972922,1099.882447151786,975.999289213316,1165.9320178851285,4614.444291564826,5218.221043355261,9.714073740493419,5.000355579773188,19.999986162062896,10.003656930387557
1377.500774138776,1240.488613147578,1099.9929558538736,974.6600323144836,1131.1853165239202,4623.576816133871,5439.422680608474,5.585442426848827,5.000000006506228,19.999173544755642,10.000057146277424
