0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
6070.492907047832,6091.536038051527,6320.145314774681,6333.688440652641,6327.645319900415,6341.188445778375,6353.688454321266,6572.297724210108,6584.797732752999,6578.340844962334,6585.840850088069,6598.340858630959,6615.840870591006,6579.797729335843,6600.840860339537
6064.939259741238,6089.880063979765,6318.060817918266,6335.501622100205,6325.560817974854,6343.001622156793,6355.501622251106,6573.682376114157,6586.18237620847,6583.623180239509,6591.1231802960965,6603.623180390408,6621.123180522446,6581.182376170745,6606.123180409271
6069.98325911091,6084.983259110916,6326.98212101007,6326.98250294385,6341.981739076296,6341.982121010076,6366.981484453787,6588.980855597972,6613.980219041682,6573.981619465526,6588.981237531752,6613.980600975462,6648.979709796657,6603.980473664198,6618.9804736642045
6032.462736573,6057.500434411389,6308.90257664328,6326.440272283466,6316.402578841482,6333.940274481668,6346.440278145338,6587.8424174462925,6600.342421109963,6597.880110888277,6605.3801130864795,6617.880116750149,6635.380121879287,6595.342419644495,6620.380117482883
6058.083095256383,6073.083095731385,6322.108947565123,6329.60802627893,6329.609869326319,6337.108948040125,6349.610484308784,6588.635107127598,6601.136643396257,6588.633264080208,6596.134185841403,6608.6357221100625,6626.1378728861855,6596.136028888793,6611.1360293637945
6039.730068712792,6069.730068683077,6302.21639843017,6324.592964496223,6309.839832334401,6332.216398400455,6344.922121574174,6567.243872782292,6579.949595956011,6581.9970049441135,6589.620438848346,6602.326162022065,6620.1141744652705,6574.867306686523,6604.867306656808
6048.561743344746,6063.561743673454,6318.320619175581,6325.820606111001,6325.820632568868,6333.3206195042885,6345.8206418264335,6590.579499470843,6603.079521792988,6590.579473012976,6598.079486406264,6610.579508728409,6628.079539979412,6598.07951286413,6613.079513192838
6064.453013276083,6080.706929658767,6319.00150626014,6320.256625008648,6334.000303894315,6335.255422642824,6360.253418699783,6578.549598455589,6603.547594512548,6564.805919569922,6579.804717204098,6604.802713261057,6639.799907740799,6593.5483960897645,6609.802312472449
6058.485244562988,6088.48524456295,6311.973796217471,6334.473796217434,6319.473796217471,6341.973796217434,6354.473796217434,6567.962347871956,6580.462347871956,6582.962347871919,6590.462347871919,6602.962347871919,6620.462347871919,6575.462347871956,6605.462347871919
6057.965647050181,6087.965547138643,6309.462454567844,6331.962308943169,6316.962500280982,6339.462354656306,6351.962430844868,6563.459277323219,6575.959353511781,6578.459085985405,6585.959131698543,6598.459207887106,6615.959314551093,6570.959323036356,6600.959223124818
6039.485958139816,6069.485922863481,6315.421597589795,6337.921561771052,6322.921598132203,6345.4215623134605,6357.921563217474,6593.857237220577,6606.35723812459,6608.857200859427,6616.3572014018355,6628.857202305848,6646.357203571466,6601.357237762985,6631.357202486651
6042.140464692147,6072.065284559964,6318.899529426382,6337.003809281079,6330.720069439502,6348.824349294199,6368.525249316066,6599.59877416499,6619.2996741868565,6605.882514006567,6617.7030540196865,6637.403954041553,6664.985214072167,6611.41931417811,6641.344134045927
6064.277029037608,6084.654486351877,6317.256371139285,6322.638712081307,6332.251487511532,6337.633828453553,6362.625689073964,6575.234085365045,6600.225945985456,6565.62130993482,6580.616426307066,6605.608286927477,6640.596891796053,6590.229201737291,6610.606659051559
6065.011447568095,6080.011448259829,6320.3780482712,6327.878048879969,6327.878048354165,6335.378048962934,6347.878049101209,6578.244649001959,6590.744649140234,6578.244649527764,6585.744649610729,6598.244649749004,6615.744649942589,6585.744649084924,6600.744649776659
6041.862206356344,6066.826648002718,6316.3579338644695,6333.81343451361,6323.866874861702,6341.322375510843,6353.837277172897,6593.356641705007,6605.871543367061,6603.303201356915,6610.812142354148,6623.327044016202,6640.847906343078,6600.865582702239,6625.830024348613
6070.009684365285,6087.9759744644,6330.945466705724,6341.399034111592,6338.458189398971,6348.91175680484,6361.4329612935835,6594.385489943912,6606.906694432656,6597.326334656534,6604.83905734978,6617.360261838525,6634.889948122767,6601.898212637158,6619.864502736274
6069.311853413737,6089.0945405509565,6327.398961564367,6339.681648664459,6334.898961601494,6347.181648701587,6359.681648763466,6587.986069727373,6600.486069789253,6592.768756790338,6600.268756827465,6612.768756889345,6630.268756975976,6595.486069764501,6615.268756901721
6042.4179659022,6069.080912562853,6301.533394348174,6318.869516865229,6310.860218491771,6328.1963410088265,6343.741047914822,6563.757764175347,6579.302471081342,6571.767062548805,6581.0938866924025,6596.638593598398,6618.401183266791,6573.084588318944,6599.747534979597
6046.0923108972975,6075.577141614973,6312.76799836614,6334.752776478436,6320.268050971519,6342.252829083815,6354.7529167594475,6581.94370337011,6594.443791045742,6596.428428877027,6603.928481482406,6616.428569158038,6633.928691903922,6589.443755975489,6618.928586693164
6062.357649111303,6092.357644150065,6326.726882299113,6349.226875038534,6334.2268845984545,6356.7268773378755,6369.2268811701115,6593.596116253369,6606.0961200856045,6608.596106693448,6616.09610899279,6628.596112825026,6646.096118190157,6601.09611855271,6631.096113591473
6043.954636566445,6066.226504295727,6307.030566515495,6321.801521262046,6314.531479498226,6329.302434244777,6341.803955882662,6572.606800792121,6585.108322430006,6579.876842555942,6587.377755538673,6599.8792771765575,6617.3814074695965,6580.1077137748525,6602.379581504135
6061.350609534809,6089.9373737508295,6308.912360603818,6329.998280361788,6316.41320506187,6337.4991248198385,6350.000532249924,6558.974393158845,6571.47580058893,6572.559468458762,6580.060312916813,6592.561720346898,6610.063690749018,6566.475237616895,6595.0620018329155
6059.719309429731,6074.864564675588,6317.870223173252,6324.359109094898,6326.526592497464,6333.015478419109,6347.442760626128,6578.906593358176,6593.333875565195,6576.739109955611,6585.395479279822,6599.82276148684,6620.020956576666,6587.5629626823875,6602.708217928244
6056.702377141843,6080.680993962337,6306.312323017695,6322.790930818627,6313.812332037258,6330.29093983819,6342.790954870794,6558.422271900069,6570.922286932673,6567.400870681439,6574.900879701002,6587.400894733605,6604.900915779251,6565.922280919632,6589.900897740126
6051.242360191041,6066.400954896086,6304.031343459499,6307.180991552376,6316.040290071667,6319.1899381645435,6339.204849184823,6560.823308932015,6580.838219952294,6551.964010412724,6563.972957024891,6583.98786804517,6612.0087434735615,6572.832255544182,6587.990850249226
6086.540334494475,6116.540324586101,6334.339253938476,6355.475934735298,6343.202563233279,6364.339244030101,6379.111426188107,6585.092609814078,6599.864791972083,6597.365981316097,6606.2292906109,6621.001472768906,6641.682527790113,6593.955919108881,6623.9559092005065
6054.310271266026,6084.309920838075,6322.967453355664,6345.467090032926,6330.467466250451,6352.967102927713,6365.467124419026,6594.124639743563,6606.624661234876,6609.124263526038,6616.6242764208255,6629.124297912138,6646.624327999976,6601.624652638351,6631.624302210401
6044.469909774425,6068.193254144935,6313.899384761679,6330.1225818282555,6321.399532065613,6337.622729132189,6350.122974638745,6585.828908850245,6598.329154356801,6594.551958612888,6602.052105916821,6614.552351423377,6632.052695132556,6593.329056154179,6617.052400524689
6058.507361096666,6088.483520197755,6313.927295184734,6328.903515648093,6328.927233822465,6343.9034542858235,6368.903352015374,6574.3472088187145,6599.347106548265,6574.323490644342,6589.3234292820725,6614.323327011624,6649.323183832996,6589.347147456445,6619.323306557534
6077.896013581568,6107.896012671806,6328.349181621161,6350.849179578454,6335.849182754107,6358.349180711399,6370.849182599642,6581.302350038403,6593.802351926646,6596.302346862751,6603.802347995696,6616.302349883938,6633.8023525274775,6588.802351171349,6618.802350261587
6066.039529148437,6092.073608352093,6320.68150797773,6339.215559568847,6328.181535590267,6346.715587181386,6359.215633202282,6577.8234960111995,6590.323542032096,6588.85751998978,6596.357547602318,6608.857593623215,6626.35765805247,6585.323523623738,6611.357602827394
6049.422245511431,6079.422212044407,6309.434105048696,6331.934071568384,6316.934105061984,6339.4340715816725,6351.934071603819,6571.945964590391,6584.445964612537,6586.94593109679,6594.445931110078,6606.945931132225,6624.445931163231,6579.4459646036785,6609.4459311366545
6049.983466094496,6073.919065493516,6301.688557366159,6310.629362613708,6316.683351517632,6325.62415676518,6350.615480350968,6558.391913354981,6583.383236940769,6552.337924451056,6567.332718602528,6592.3240421883165,6627.31189520842,6573.386707506454,6597.322306905474
6052.858925527685,6082.84091833791,6308.28823579954,6329.845801689261,6316.712662720045,6338.270228609766,6352.31094014394,6566.52568837823,6580.566399912404,6579.658827347447,6588.083254267952,6602.123965802125,6621.7809619499685,6574.950115298735,6604.93210810896
6071.9518486619945,6101.951836374399,6314.489335172766,6336.989309319433,6321.989348738505,6344.489322885171,6356.989345494736,6559.526826205452,6572.026848815018,6574.526786786379,6582.026800352118,6594.526822961683,6612.026854615073,6567.026839771192,6597.026827483596
6058.178388280227,6077.613870118828,6311.985682288656,6320.824496963986,6322.582349451926,6331.421164127257,6349.082276066041,6569.325198684842,6586.986310623626,6567.567346196902,6578.164013360172,6595.825125298957,6620.550682013254,6579.921865848112,6599.357347686713
6052.1584065231245,6073.403328081134,6321.969706112576,6330.068858496017,6335.115475287143,6343.214627670585,6365.12424296153,6596.162928760215,6618.072544051161,6591.116311969089,6604.262081143657,6626.171696434602,6656.845157841926,6609.308697934783,6630.553619492792
6045.944680584145,6067.55472800208,6314.985896183221,6323.57441733293,6328.007422451445,6336.595943601155,6358.2984873815285,6588.367620538371,6610.070164318744,6583.9346154198565,6596.9561416880815,6618.658685468455,6649.042246760978,6601.389146806595,6622.99919422453
6050.325792062674,6080.325792062673,6309.802702415684,6332.302702415682,6317.3027024156845,6339.802702415683,6352.3027024156845,6571.779612768695,6584.279612768697,6586.7796127686925,6594.279612768693,6606.779612768695,6624.279612768697,6579.279612768696,6609.279612768695
6060.08240303963,6090.075337327681,6316.7335694333515,6339.22639891799,6324.233674236764,6346.726503721403,6359.2266783937575,6575.884770761543,6588.384945433898,6590.877495442769,6598.377600246182,6610.8777749185365,6628.378019459833,6583.384875564956,6613.377809853007
6031.411226449226,6061.408221466713,6318.18849413341,6338.234933336809,6328.139049947498,6348.185489150897,6364.769748841044,6608.282613755623,6624.86687344577,6618.378497144935,6628.329052959023,6644.913312649169,6668.131276215374,6618.233169569711,6648.2301645871985
6058.927830138192,6088.925830703461,6316.165536064714,6338.661781049528,6323.667291645168,6346.163536629982,6358.666462597406,6575.903827184719,6588.406753152143,6590.89831658908,6598.400072169535,6610.902998136958,6628.40709449135,6583.405582765174,6613.403583330442
6051.412277579428,6069.686563191559,6313.350309302338,6324.123891577027,6320.8510126397805,6331.6245949144695,6344.12576714354,6577.788575471062,6590.2897477001325,6581.061454408309,6588.562157745751,6601.0633299748215,6618.56497109552,6585.289278808505,6603.563564420636
6031.464547659654,6061.454539594985,6297.431963849372,6317.224163686014,6307.62975594806,6327.421955784703,6344.418275949183,6566.798644071986,6583.7949642364665,6576.3930518099405,6586.590843908629,6603.587164073109,6627.382012303382,6576.996436170674,6606.986428106005
6077.367768620726,6092.367772962557,6320.0175264093405,6320.440876250438,6334.594180910074,6335.017530751172,6359.3119549190615,6567.526169031534,6591.8205931994235,6553.372864371898,6567.949518872631,6592.243943040521,6626.256136875566,6582.102823532267,6597.102827874099
6053.638647820879,6083.638647730884,6322.024520660965,6344.524520397354,6329.524520834582,6352.024520570971,6364.524520860333,6592.910393558925,6605.410393848287,6607.910393121695,6615.410393295312,6627.910393584675,6645.410393989782,6600.410393732542,6630.410393642547
6050.2954895478815,6080.295347540889,6310.262974569774,6331.455326027559,6319.070481104998,6340.262832562782,6354.942010121489,6573.166295103409,6587.845472662116,6585.551140025969,6594.3586465611925,6609.0378241199,6629.588672702089,6581.973801638633,6611.973659631641
6071.077285968721,6086.101463502949,6314.967550668943,6322.491714237283,6322.46756463483,6329.99172820317,6342.491751479648,6561.35782002446,6573.857843300938,6561.381969626914,6568.881983592801,6581.3820068692785,6598.882039456348,6568.857833990347,6583.882011524574
6058.942577301305,6088.884599327533,6307.84245599951,6330.2843644000195,6315.342569625228,6337.784478025737,6350.284667401934,6559.242372572954,6571.7425619491505,6574.184167347746,6581.6842809734635,6594.18447034966,6611.684735476335,6566.742486198672,6596.684508224899
6066.0337140995025,6089.7913071008,6310.697678409134,6324.142980975709,6321.009968843856,6334.455271410431,6351.642422134968,6558.799072863672,6575.986223588209,6561.932084995526,6572.244375430248,6589.4315261547845,6613.493537169135,6569.111363298394,6592.8689562996915
6073.461284318301,6103.424342858638,6331.10579853968,6353.568856601394,6338.605799018302,6361.068857080017,6373.568857877719,6591.250312920598,6603.7503137183,6606.21337050369,6613.713370982313,6626.213371780015,6643.713372896799,6598.7503133992195,6628.713371939556
6039.041215026326,6055.207602143632,6306.924274794538,6315.589673641893,6314.42526306449,6323.090661911844,6335.59230902843,6577.307663986067,6589.809311102653,6578.472074563471,6585.973062833423,6598.474709950007,6615.977015913227,6584.808652256019,6600.975039373325
6048.18420992077,6063.337067631505,6319.201794238516,6326.528851406208,6327.02759478156,6334.354651949252,6347.397652854325,6592.827978737276,6605.870979642349,6592.329235361924,6600.155035904968,6613.198036810041,6631.4582380771435,6600.65377928032,6615.806636991056
6058.4344731840365,6087.806172168348,6322.038432684094,6343.91010248868,6329.538461863819,6351.4101316684055,6363.910180301281,6588.142401910727,6600.6424505436025,6602.514042535588,6610.014071715313,6622.514120348189,6640.014188434215,6595.642431090452,6625.014130074764
6073.782110339376,6103.782055233574,6320.6369642129375,6335.636962724098,6335.636910595975,6350.636909107136,6375.63681974553,6572.491800214177,6597.491710852573,6572.4918523423,6587.4917987253375,6612.491709363734,6647.4915842574865,6587.491746597214,6617.491691491412
6045.7621867683665,6060.935613682073,6320.83213937857,6328.505565518591,6328.332140152257,6336.005566292277,6348.505567581756,6598.40209224667,6610.902093536149,6598.575517613003,6606.0755183866895,6618.575519676168,6636.075521481438,6605.902093020357,6621.075519934064
6059.9252344117485,6083.630354819849,6320.58348977256,6336.788565344424,6328.083534608797,6344.288610180661,6356.788684907722,6583.741760078782,6596.241834805844,6592.44679081441,6599.946835650647,6612.446910377707,6629.947014995593,6591.241804915019,6614.94692532312
6076.704957225461,6103.627169211487,6317.393118189961,6336.81391770115,6324.8945306647975,6344.315330175987,6356.817684300715,6560.5817499794075,6573.084104104136,6572.501137015759,6580.002549490597,6592.504903615325,6610.008199389944,6568.083162454244,6595.00537444027
6061.280583429843,6091.275064116252,6311.5845368487635,6330.746910625924,6322.4166437580125,6341.579017535172,6359.632529050587,6565.499192570766,6583.552704086182,6573.829459438677,6584.661566347926,6602.715077863341,6627.989993984922,6576.331299480015,6606.325780166424
6071.074334474785,6095.389266320439,6328.8145310208865,6345.629411116977,6336.314582770449,6353.12946286654,6365.629549115812,6589.054744816842,6601.554831066113,6598.369573163369,6605.8696249129325,6618.369711162204,6635.869831911184,6596.554796566405,6620.869728412058
6054.350565445366,6069.352763851822,6311.8161892520675,6319.318299804184,6319.316277106407,6326.8183876585235,6339.318534082423,6571.78184234355,6584.28198876745,6571.783865041326,6579.2839528956665,6591.784099319566,6609.284304313025,6579.28193019789,6594.284128604346
6047.645417982513,6072.7862060223615,6316.661119646364,6327.034985589123,6331.428041743454,6341.801907686212,6366.413444514695,6590.599128675913,6615.210665504395,6586.2060725215815,6600.972994618671,6625.5845314471535,6660.04068300703,6605.366050773002,6630.50683881285
6065.5065483793005,6081.922788363644,6320.800217259722,6323.935137462393,6334.081537041394,6337.216457244065,6359.351990213519,6580.520992734033,6602.656525703486,6570.374593155033,6583.655912936705,6605.791445906158,6636.781192063392,6593.802312515705,6610.218552500049
6050.864122122846,6070.755077832118,6311.594945952918,6321.9795734501495,6321.101274164958,6331.48590166219,6347.32978201559,6575.49454585367,6591.33842620707,6576.3728451388615,6585.8791733509015,6601.723053704302,6623.904486199063,6585.00087406571,6604.891829774982
6082.35214466915,6100.819631798776,6328.2209515000795,6339.173124488013,6335.736265641773,6346.688438629705,6359.213962199193,6576.594863044908,6589.120386614396,6580.031721891149,6587.547036032841,6600.0725596023285,6617.608292599612,6584.110177186601,6602.577664316226
6039.563960277869,6059.985616705112,6318.957756963709,6326.6907980210835,6331.646372333576,6339.379413390951,6360.527105674065,6602.581092106171,6623.728784389285,6597.625517793677,6610.314133163545,6631.4618254466595,6661.0685946430185,6615.269707476039,6635.691363903282
6057.472777371218,6082.476588097238,6326.819120426831,6344.322762747753,6334.31928883193,6351.822931152851,6364.323211828016,6598.665519617479,6611.165800292643,6608.668993533301,6616.169161938399,6628.669442613565,6646.169835558795,6606.165688022577,6631.169498748597
6055.23782921477,6081.156622789189,6304.030112829838,6322.448906404253,6311.530112829842,6329.948906404257,6342.448906404265,6555.322396444908,6567.822396444915,6566.241190019318,6573.741190019323,6586.24119001933,6603.741190019341,6562.822396444913,6588.741190019332
6061.35623567406,6091.356225779175,6318.748996532727,6333.748991360894,6333.7489918096735,6348.748986637841,6373.748978766085,6581.141755817041,6606.141747945285,6581.141755368261,6596.141750645208,6621.141742773452,6656.141731752995,6596.141751093987,6626.1417411991015
6054.920409103544,6072.020799367849,6310.688576931605,6320.2889299291555,6318.188614198359,6327.788967195909,6340.289029307165,6568.956757181917,6581.456819293173,6571.057072912715,6578.5571101794685,6591.057172290723,6608.557259246481,6576.456794448671,6593.557184712975
6074.820989195197,6104.82089053702,6316.632324060558,6339.132225401843,6324.132324061095,6346.632225402381,6359.132225403275,6560.943658926098,6573.443658926992,6575.943560266846,6583.443560267384,6595.943560268278,6613.44356026953,6568.443658926634,6598.443560268457
6076.375393612869,6095.4861115850645,6321.7905824565105,6325.91009060049,6336.781792284727,6340.901300428706,6365.886650142401,6572.202841242892,6597.188190956586,6561.331139558653,6576.32234938687,6601.3076991005655,6636.287188699738,6587.194051071108,6606.304769043304
6058.624138413264,6075.964574354348,6310.483188122278,6316.51617187044,6321.790640315199,6327.823624063362,6346.669377718231,6566.111388562266,6584.957142217135,6560.836920117507,6572.1443723104285,6590.990125965298,6617.374181082115,6577.418840755187,6594.759276696272
6076.257525877577,6091.470156851786,6326.893139211444,6334.494253352152,6334.504656044944,6342.105770185653,6354.791631574819,6580.065924823144,6592.75178621231,6580.055522130353,6587.667038963853,6600.352900353019,6618.113106297853,6587.677441656644,6602.890072630853
6036.924069826153,6066.92406973865,6294.908828805143,6317.408828682474,6302.408828840307,6324.90882871764,6337.408828776248,6555.393587795854,6567.893587854462,6570.393587638021,6577.893587673186,6590.3935877317945,6607.893587813846,6562.8935878310185,6592.893587743516
6068.814521031506,6092.917750388095,6324.992493739252,6341.594720018357,6332.4934968167345,6349.09572309584,6361.597394891645,6583.670800806159,6596.172472601964,6592.7720240077815,6600.273027085264,6612.7746988810695,6630.277039395196,6591.171803883642,6615.27503324023
6043.543165414283,6058.543170319331,6334.206343485952,6341.706343733351,6341.706348143601,6349.206348391,6361.706356153748,6627.36952311017,6639.869530872918,6627.369518699919,6634.869523357569,6647.369531120317,6664.869541988164,6634.869527767819,6649.869532672867
6060.245619233225,6075.2461463552045,6317.393484545069,6324.892791257847,6324.894704954273,6332.394011667049,6344.896045682388,6577.041756659983,6589.5437906753195,6577.039842963557,6584.541063372759,6597.0430973880975,6614.54594500957,6584.542977069184,6599.543504191164
6072.574545287112,6102.574545197155,6323.724611260212,6338.739026817465,6338.710195613003,6353.724611170255,6378.700585091572,6579.869872017576,6604.845845938893,6579.898703222039,6594.884287574829,6619.8602614961455,6654.82662498599,6594.8554563703665,6624.855456280409
6058.015074221771,6073.015112346917,6324.719360678689,6326.27895775057,6338.159801731952,6339.719398803834,6362.120133892607,6595.903794153362,6618.304529242134,6584.02295017198,6597.463391225243,6619.864126314016,6651.225155438298,6609.344235206625,6624.344273331771
6053.9209178111,6081.511734812234,6319.46676874785,6339.552041103797,6326.972313393038,6347.057585748985,6359.566826824298,6587.514467899665,6600.023708974978,6600.094195610423,6607.599740255611,6620.1089813309245,6637.621918836363,6595.020012544853,6622.610829545987
6072.89947666642,6097.624886302761,6328.830382605709,6346.05576771167,6336.330407136088,6353.55579224205,6366.055833126015,6587.261296721792,6599.761337605757,6596.986657297374,6604.486681827753,6616.986722711719,6634.486779949271,6594.761321252171,6619.486730888512
6045.139745191079,6075.139745190703,6314.935413659779,6331.215220902464,6328.655606416719,6344.935413659404,6367.802401587636,6589.304479714127,6612.17146764236,6591.864094199874,6605.584286956813,6628.451274885045,6660.465057984569,6603.024672471067,6633.024672470691
6040.443062715416,6066.420617660915,6308.742177008775,6327.219674257802,6316.242234705247,6334.719731954274,6347.21982811506,6579.5413105342905,6592.041406695077,6590.518750086846,6598.018807783318,6610.518903944104,6628.019038569205,6587.041368230763,6613.0189231762615
6099.637966865889,6123.107706690327,6340.166354556703,6348.680219581899,6355.122229355944,6363.6360943811405,6388.562552379876,6585.680033847264,6610.606491846,6579.23802407322,6594.1938988724605,6619.120356871196,6654.017398069426,6600.635908646505,6624.105648470943
6073.567685175644,6088.56768926664,6330.754472280174,6338.254457797068,6338.254490854275,6345.754476371169,6358.254507328004,6590.441265576071,6602.941296532906,6590.441232518863,6597.941251092964,6610.4412820498,6627.94132538937,6597.941284150172,6612.941288241167
6079.559011393002,6108.662707921021,6317.949532196773,6339.553217610794,6325.449543310772,6347.0532287247925,6359.553247248124,6558.840056705211,6571.340075228542,6572.943731005233,6580.4437421192315,6592.943760642563,6610.443786575227,6566.34006781921,6595.443764347229
6047.081963012365,6077.081962833456,6324.991521944183,6347.491521637513,6332.491522071944,6354.991521765273,6367.491521978209,6605.401080918587,6617.901081131522,6620.4010804841555,6627.901080611917,6640.401080824851,6657.90108112296,6612.901081046348,6642.901080867438
6048.552798358826,6078.549169294323,6306.230262652397,6321.230315313688,6321.226580926602,6336.226633587894,6361.220497378236,6568.906499704035,6593.900363494377,6568.910234091121,6583.906552365327,6608.9004161556695,6643.8918254621485,6583.902817978241,6613.899188913738
6063.416677805481,6086.098252298424,6314.607324755816,6329.788898759039,6322.107325245536,6337.288899248759,6349.788900064959,6568.297971869391,6580.797972685592,6575.979545382893,6583.479545872613,6595.9795466888145,6613.479547831495,6575.797972359112,6598.479546852054
6072.6530718909125,6090.480469946158,6318.971326483048,6321.799758062191,6333.97029295915,6336.798724538294,6361.797001998464,6570.289236567217,6595.287514027387,6558.118701670258,6573.11766814636,6598.115945606531,6633.11353405077,6585.288203043319,6603.115601098565
6070.464004667473,6090.983178684468,6320.089359717803,6325.608885421963,6335.089008030638,6340.608533734798,6365.607947589522,6574.714597539079,6599.714011393803,6565.234474930404,6580.234123243238,6605.233537097963,6640.232716494577,6589.714245851913,6610.233419868908
6068.131757942251,6098.131741707255,6312.556420637396,6327.556404422061,6327.556420617735,6342.5564044023995,6367.556404369632,6561.981083325987,6586.98108329322,6561.981067130312,6576.981067110652,6601.981067077884,6636.981067032009,6576.981083306327,6606.9810670713305
6070.380610788342,6085.380610808584,6318.292017836679,6318.292650077034,6333.291385616567,6333.292017856921,6358.290964156734,6571.20321414498,6596.202160444793,6556.204478605446,6571.203846385333,6596.202792685147,6631.201317504885,6586.202581924867,6601.202581945109
6049.301708790509,6074.6999709109805,6310.388824125667,6328.285423183915,6317.890487187891,6335.787086246139,6348.289858016512,6573.976493814899,6586.4792655852725,6584.371429810923,6591.873092873147,6604.37586464352,6621.879745122043,6581.478156877123,6606.876418997595
6042.452437740922,6057.568939410192,6321.09564881591,6321.212214620849,6336.095584680242,6336.21215048518,6361.212043592399,6604.738838512343,6629.738731619562,6589.855468452951,6604.855404317282,6629.8552974245,6664.855147774607,6619.738774376674,6634.855276045944
6051.067496023385,6079.297471539316,6322.292704945552,6343.00556603182,6329.809819375216,6350.522680461483,6363.051204510923,6596.023618677607,6608.552142727047,6609.219365334212,6616.736479763876,6629.265003813314,6646.804937482529,6603.540733107271,6631.770708623202
6061.695100017178,6079.309391538439,6318.403687179462,6328.517870536146,6325.90379534404,6336.017978700723,6348.518158975018,6577.612310396607,6590.112490670903,6580.226385588713,6587.72649375329,6600.226674027585,6617.726926411599,6585.112418561184,6602.726710082445
6078.662998089055,6093.667207815989,6325.8683535025475,6333.371911211388,6333.369005520642,6340.872563229482,6353.373649926305,6575.573926255403,6588.075012952227,6575.57683194615,6583.0774839642445,6595.578570661067,6613.080092036619,6583.0745782734975,6598.078788000432
6041.771536963845,6056.8784404400585,6328.746393614168,6336.352848803382,6336.246841901167,6343.853297090381,6356.354044235379,6618.221399693489,6630.722146838487,6618.327406595704,6625.827854882703,6638.328602027701,6655.829648030699,6625.721847980488,6640.828751456701
6077.460762043751,6092.460766301784,6335.009926680724,6342.509896078761,6342.509961540721,6350.009930938757,6362.509989038751,6595.0591029376965,6607.5591610376905,6595.059037475737,6602.559072335733,6615.059130435727,6632.559211775719,6602.5591377976925,6617.559142055726
6074.342943920868,6104.341336682549,6318.292940959194,6340.787150785866,6325.797123894204,6348.291333720876,6360.798305279224,6564.74433230919,6577.251303867539,6579.734359200854,6587.238542135863,6599.745513694211,6617.255273875899,6572.2485152442,6602.246908005881
6083.228735846348,6101.354668280895,6328.930327781685,6339.556260216183,6336.430327781735,6347.056260216232,6359.556260216315,6577.131919717041,6589.631919717124,6580.257852151487,6587.757852151537,6600.257852151621,6617.757852151737,6584.631919717091,6602.757852151637
6048.085909676415,6078.085909672771,6317.98601260514,6340.486012601391,6325.486012605244,6347.9860126014955,6360.486012601669,6590.386115533897,6602.886115534071,6605.386115530045,6612.886115530149,6625.386115530323,6642.886115530566,6597.886115534002,6627.8861155303575
6067.8251983238815,6097.825198061999,6314.617040550475,6337.117040192433,6322.117040646636,6344.617040288593,6357.117040448861,6563.908882809124,6576.408882969393,6578.90888235492,6586.408882451081,6598.908882611349,6616.408882835724,6571.408882905285,6601.408882643403
6042.503544852179,6067.0709022752135,6309.355436721435,6326.412405201283,6316.8658256646195,6333.922794144469,6346.440109049778,6578.710791571751,6591.22810647706,6588.257371108414,6595.7677600516,6608.285074956909,6625.809315824341,6586.221180514936,6610.78853793797
6075.076451429483,6097.712552014296,6317.852535518227,6327.75849340677,6330.582678214498,6340.48863610304,6361.705540596824,6564.872000505728,6586.088904999511,6562.047815698,6574.77795839427,6595.994862888054,6625.698529179352,6577.602143201998,6600.238243786811
6067.609521816256,6088.686169294751,6319.419098124827,6332.995688781002,6326.919154947145,6340.495745603322,6352.995840307187,6573.728693374169,6586.228788078034,6579.805227208026,6587.305284030345,6599.8053787342105,6617.3055113196215,6581.228750196488,6602.305397674983
6058.178831803922,6083.28194804202,6308.842856715082,6326.441885650698,6316.346944017566,6333.945972953181,6346.452785123987,6562.008244060406,6574.515056231212,6572.103185693537,6579.607272996021,6592.114085166827,6609.623622205955,6569.512331362889,6594.615447600988
6057.844026633277,6082.126038351994,6322.599219358498,6339.381229838023,6330.099220597691,6346.881231077215,6359.381233142536,6589.854412496783,6602.3544145621045,6599.136421737115,6606.636422976308,6619.136425041628,6636.636427933077,6597.354413735976,6621.6364254546925
6058.801176999161,6088.800576801237,6323.585033718717,6346.08267380765,6331.0867934318585,6353.584433520793,6366.087366376029,6590.869477009319,6603.372409864555,6605.865357385111,6613.3671170982525,6625.87004995349,6643.374155950822,6598.371236722461,6628.370636524537
6062.745156336609,6092.688156897536,6321.2551466925115,6342.533709308955,6329.919584636995,6351.198147253438,6365.63887716091,6582.653283029908,6597.09401293738,6595.267407701868,6603.931845646352,6618.3725755538235,6638.589597424285,6591.317720974392,6621.260721535318
6052.692149795471,6069.265513091824,6315.658682970369,6323.892804257832,6323.99792497926,6332.232046266722,6346.130782948206,6581.404963481564,6595.303700163047,6581.299842760137,6589.639084769027,6603.53782145051,6622.996052804587,6589.744205490454,6606.317568786807
6063.467210705872,6093.4672107058595,6306.464611130364,6328.964611130348,6313.964611130366,6336.464611130351,6348.9646111303555,6551.962011554855,6564.46201155486,6566.962011554838,6574.4620115548405,6586.962011554844,6604.46201155485,6559.462011554858,6589.462011554845
