Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1392.278268439713,1236.3977120283237,1090.3771813138003,965.691057442679,1159.5207627159978,4606.975627474674,5186.800837371625,9.530348764116019,5.000064304856609,19.999992953771077,18.61974036508944
1247.9142603401322,1068.235526334704,934.6756831013519,800.0000000000815,972.7241354770737,4790.347413452947,4724.672730442022,7.969505831136003,6.864920755583623,19.999989157829358,10.000000000001865
1381.3979147142763,1222.9003245195115,1099.9999999944096,981.8404796029912,1127.7801990308656,4632.350960462569,4944.262444738731,9.999999999994154,5.000000000000103,19.999995686192452,10.00000962689754
1334.0493705255144,1199.643963623169,1051.989716977331,909.2383012210031,1112.1718235573635,4649.285486584139,4994.459109091337,8.576869893609485,5.000007580104122,10.408766635182783,19.36580173815913
1388.3080175613622,1249.212702836925,1088.227428355572,979.742988769116,1194.1657832779235,4600.035750044702,5017.88019749015,5.0000268602657885,9.98419734558969,19.99936869640454,19.985289734367004
1391.225445021961,1222.3769712863634,1098.0854347723755,961.3924477225356,1125.7023109059216,4631.321735142501,5094.017916248288,8.718165395617168,5.000098236594234,19.999975343576402,10.003488059667689
1235.1475813580007,1094.6900450873954,935.3394380907162,800.0000678536269,960.2765756445383,4793.318799903183,4865.617762857012,5.990056187560463,9.999999999163755,19.999984967029047,10.000000033732258
1389.0857841299085,1235.0691094931835,1099.8942937129636,955.4945008919378,1142.4834232297187,4609.916852566463,4873.440563015935,7.752238966630776,9.94767540096552,19.999999968840434,19.93447045642332
1242.7459082845166,1087.9999767462753,933.6011901969929,800.0000000001875,991.2545944981815,4777.45991439828,4761.691348480912,9.999999999996954,5.00000000000002,19.999999994178197,10.000000000000197
1371.2832597593708,1219.1760280033322,1099.9438532228803,967.8058681919547,1115.8045751733514,4630.139574372882,5241.386181827761,9.999999736309826,5.0000009781465256,19.99942712687656,10.000000028253847
1209.6814297637359,1075.2679750278317,930.3917453380076,800.000004613418,974.5472566646316,4807.804542940383,4805.568710803007,5.000000000002082,5.000000000000215,19.999995821537393,10.000000022414127
1401.0838022843946,1248.4024005616398,1099.999704044657,991.0305021953794,1160.7122554091725,4613.607132676309,5262.109925769113,9.99996211450951,5.000001899819308,19.98974256953525,10.000000812998474
1270.1063282538812,1144.4990615316851,983.9365879231506,861.1562266289536,1037.2034893598502,4760.219957818562,4667.526061183633,5.000469989645012,9.245374003217774,12.03147840323517,10.080239619119972
1391.1741325968553,1234.4636760376634,1097.14713806208,970.8403225996936,1143.555638851312,4601.025237615855,5102.393051237188,8.054701507518455,9.999857244575722,19.999997246968945,19.79042857260693
1415.3946044869815,1259.7480520486429,1099.9966058040047,997.5788456254919,1175.0741010796576,4606.2535094155455,4764.330657390039,5.000011943330528,5.001064397507431,19.99880195362122,14.976949120876384
1195.7419684936738,1033.8937641130794,907.1849463487116,800.1293335600755,957.8850346908254,4824.866893703858,4691.130697038097,9.97719380171388,9.999682499321683,17.07547753450774,10.470702304741721
1393.2748360283842,1224.975542812367,1097.2855719756374,990.8093272271092,1149.3341568590695,4625.543201042652,4788.73378899662,9.999865628428799,5.0004258235018915,19.999998658894068,14.466678319865634
1378.2546793893532,1249.8949884658477,1093.2774051485846,978.3156076476749,1146.8844121628947,4601.176121025747,5300.702899048329,9.999966811202759,5.000240497356825,19.99995472426134,15.290392989227643
1213.1114907078318,1093.6067197942375,942.2013965286841,800.0000002830369,989.725685615373,4748.318763572482,4847.528096476365,8.1547650643484,5.00000000000072,19.99999999999292,19.99999999997795
1385.017120567957,1240.6881505174508,1087.259601561843,999.7758502327393,1130.270304158233,4620.094434655329,4772.741522917211,5.938566127840752,5.000145189108339,19.091796859156933,15.212155290978181
1226.6889256115862,1078.558169251733,950.2888312192139,800.017516856326,1002.4038750049712,4789.747841835001,4575.814174325199,9.3067569868742,6.534406873105357,10.000217904525075,10.00000796246262
1389.6567074649506,1220.9127068399073,1082.5523866368744,952.1027535187794,1110.3447296828344,4660.964858638733,4732.3950235397,5.093161031756778,5.000043695091068,19.999682498553703,10.000598915073171
1364.8283551481352,1207.5912426761836,1083.2161255308822,998.7601642149646,1137.3091536914465,4622.861790398816,4614.107956602101,9.999855798719437,5.626210258222208,18.979295618528358,19.95809430296647
1225.7017395720222,1083.3116684897668,945.0434650290197,800.0000000101227,967.990469340563,4803.6548137731115,4483.8641390774455,5.0000000000121645,9.999999614454255,19.99999985071302,10.000000000273713
1358.4858764994992,1189.1063841918626,1033.489986650396,923.5045076054466,1085.2060998515467,4676.921782084818,4608.993754120716,9.999820282414156,5.00092371605112,19.999979465971425,14.347393022917117
1400.970951940771,1249.188964957356,1089.3580773599028,956.736552518385,1139.7461078314043,4633.238567117672,4944.362692054848,6.370990267854683,9.999997068608675,19.999822579299764,10.125575086140456
1362.8167571563629,1210.6378369137612,1099.9987245119335,929.3805955074189,1094.5147371680987,4656.74101661768,4922.247848775902,6.20838684288091,5.000012107364932,19.998632871014024,10.034992625077168
1404.2767074957037,1237.4908184811545,1092.7703714534632,982.3751248865041,1150.361442441097,4602.378461470974,5054.399163971284,7.482109483446673,5.000095689211599,19.99974084253703,19.155673367645914
1354.2427924900876,1226.4079043517424,1085.8475056820796,953.7853426717826,1126.6331971643579,4659.376196485571,4826.690519758728,9.999833977841142,5.000000001460037,10.064486195613528,10.008773640765103
1354.119778628696,1220.0187202130471,1098.2517261004687,921.2359276220151,1128.5656766840978,4650.746919803099,5135.68119779397,9.999747842206597,5.005992195689817,11.043786840046076,10.22196694270802
1404.9589867027728,1246.5973452792787,1094.1658549589445,976.5496674247352,1139.1534564511367,4601.937812803211,5031.065290839084,5.000560965386438,6.932019831087564,19.999999911852022,19.9896344408771
1329.293489912611,1185.381813030587,1088.8427124141476,910.405748575813,1097.4793034013057,4674.271422547395,5255.325022281094,9.31954335230734,8.314956390795444,13.964796323311536,10.000302215279628
1378.8117253122805,1243.8316763819691,1098.4207521681205,962.946927047211,1122.4144758783364,4624.872693925703,5290.490875335404,9.999987368118417,5.000061769731649,19.82649743929152,10.073674936031145
1384.3631607316559,1217.0124597176732,1097.017919057753,949.6852324282014,1135.513975361349,4634.046273569387,4660.952661455093,6.00106234007568,5.00032238675974,19.984722589339764,13.197639061006795
1385.9527451329786,1217.7637700032244,1099.9999999998468,953.7048626536625,1162.4084070367348,4609.982313002707,4883.951853537813,9.999999999999803,5.000000000000227,19.999999388270474,19.999999999967233
1389.728008499038,1233.1744940516141,1099.4524127499137,959.1893427282898,1147.4920259356186,4620.931184526418,5292.751815322438,6.629683033643933,5.000003136413397,19.999995135646923,11.805333459421483
1365.3253340976635,1211.4818502803648,1064.8142191126042,937.8614140559663,1105.2822816725375,4646.061489334103,4981.954473169463,5.431660384204919,5.0004233798074065,19.999993662762876,14.652268557826858
1404.9143311933149,1242.5355707332856,1099.9796986815531,969.2231517572327,1140.1621003329553,4605.629749889568,5062.642810554513,9.999999990203882,5.000001729198173,19.999998123962495,14.894996978604
1202.2873608378898,1033.7791266220243,885.3507051091291,800.0000207698366,923.6307475618869,4802.524381642611,4516.327149818865,7.618655212262177,5.000000001536387,19.999999663179054,19.999999994170125
1257.394459445213,1086.7085587991387,927.3671049433909,800.0000132651833,1009.8952738129695,4778.861138787779,4928.36092509564,7.609155256079853,5.000005699655347,19.986339345185385,10.00000232550958
1222.2300929710302,1097.3847393404146,951.7842883968816,800.0000000002873,940.7349128396277,4796.847745755861,4704.081684669961,5.000000000034557,9.999999999999357,19.999999882741005,10.000000000091644
1232.2761258203493,1102.9028313549402,967.598654011434,800.7505153234235,991.9297362561234,4785.01616666765,4808.362944956897,9.999999804992042,9.999039822851616,12.765794683750482,10.028756757587823
1355.0510484407384,1204.038781499587,1095.6850223851802,944.1599781992065,1134.2216121525569,4650.145133953379,5080.815898155063,8.222025810485398,5.010481321324998,19.999648647400562,10.079035955016888
1390.4350104253342,1256.4707839363516,1099.6665804251404,971.2849693177441,1122.8991262588452,4643.25114834484,4739.609592760026,8.246169827103783,7.910590494005536,19.998314653372102,10.000007731043944
1398.1073282627056,1252.0380890720094,1099.9999929940038,969.4987448621673,1136.6315705739057,4643.720053348508,4837.148074813064,5.000000000001959,9.99999999997896,19.9998739390658,10.000001244049995
1395.423305640896,1245.9793876498252,1099.9561777259019,985.1399182679162,1143.9052472670585,4624.269208944476,4932.210212837778,9.999995081995436,5.000000270407739,19.99976204464106,10.000005586110815
1258.5001620837913,1099.5362357547897,979.7488727437182,800.0000293833384,976.7611869511604,4772.336821794252,4800.111414835691,9.999999999999195,5.000000000041771,19.999997440492407,10.000000073313585
1255.760992917745,1120.4307908698563,978.3074538709312,819.1816073340325,999.6925105465775,4749.280293732116,5195.634587605679,5.000000000465797,5.000000024144522,19.976999297274897,10.000104378471555
1315.230627038919,1175.963393438165,1049.707652357007,918.3029259290303,1084.8109335201348,4670.603908071078,4961.455643166222,8.29437661038291,9.997982086510369,19.6123769272301,14.367801833592175
1391.6035700972577,1247.0266585367474,1099.99839985409,976.0757530959407,1131.5233838226677,4644.232876853975,4768.025589979416,5.000007128738857,5.000008572406525,19.49794496122744,10.000103404160647
1271.5012621464475,1085.7707091256518,968.3516295007869,849.0229264732,1030.3385295600704,4727.1181869853835,4635.346232729415,9.9999936667286,5.000286759394049,19.999997356570304,19.99989721854369
1396.6150309685495,1236.6888656341237,1099.9754087772526,966.041902136734,1124.438456377522,4626.092561954583,4974.742750964409,8.952569703149539,5.00001835669542,19.999999670158644,13.863161565898322
1375.0734015460475,1238.9072148536102,1099.5857634980011,951.3946504844841,1135.411171719716,4624.634546469632,5320.260629123763,8.636954113800146,5.182574608809202,19.999053991979192,12.707147099247132
1358.77804329394,1223.9412412110762,1042.2143361188082,963.3525415081808,1111.7859398975688,4624.165477644654,5195.5533933139295,5.361507695770508,5.000217136644919,19.999661897658516,18.07858675476616
1264.964419531926,1106.2332248350976,943.6649135705695,800.0000868958542,1000.4172590126971,4772.2662983214905,4685.634129205755,9.999951749786026,5.000480618580074,19.968585685973466,10.002808183943378
1321.7549603262307,1170.9457096348228,1014.801694818999,883.9377615059901,1062.031371989906,4698.49086709129,4809.076881217027,9.985597064413984,5.000357721439519,19.95847448930682,11.438567743179279
1230.9793159228586,1085.5285575913501,983.404402331225,800.000000023485,975.5109550300946,4797.152386041922,4650.051137182448,8.676554642164545,9.99999291899569,10.000028110107495,10.00240298690798
1231.2146379342469,1112.5009625724404,983.87764970342,801.1855273973944,987.8417716241265,4774.208307681224,4899.849628655308,8.258985897149712,9.999828253598277,10.03270971953558,12.712795926960064
1389.3787010057883,1242.2901605876832,1099.9609997845894,968.9356721428181,1141.6075455156804,4605.350442751405,5011.140201778199,7.291604274398425,9.999974167006933,19.99999999727017,19.99981183986847
1357.430742388114,1221.974542607959,1099.9999992168146,934.1005167020195,1101.965954775664,4665.72249467404,4980.3934058057675,6.800045915417121,5.000000000003187,10.000000179118075,10.00001947308643
1383.1497331732737,1248.9751299015481,1099.994474688045,972.207559709031,1154.6808150929105,4624.869032526988,4901.528106675069,5.0000131839951765,5.000952050122659,19.999901488579464,14.342011125253611
1289.5565810455705,1128.5737111991148,1017.5794244298505,844.0853879603902,1021.2997815388283,4735.5102310747525,4684.519754608371,9.999999999999842,5.000000000000007,15.91687661800723,10.00000000000687
1384.563756418568,1223.0715680734343,1094.7748736529113,980.5525156253018,1160.4893221112684,4600.000339726467,4690.772202629048,9.999961803474918,5.000036478733979,19.99993611149872,19.999199880039217
1205.8002154222954,1057.9836056024753,913.1438412778158,800.0000023741147,994.5885790772331,4773.200605511442,4785.117709195124,7.014356485644397,5.000000000000894,19.99998755344763,19.999999999685606
1226.561156755783,1042.7148179234007,932.9399673948226,811.4874284321687,982.2348578766654,4801.237422522416,4443.914244023765,8.19375758994332,5.000000003887498,19.104726577208613,10.123050388307503
1246.699304577535,1095.3633821896146,968.0130911711557,800.0000000000474,998.2569866040658,4772.676411585604,4842.555996449694,9.99999999998072,9.999999999999782,10.000000000001249,10.000000000009855
1252.8295207719216,1108.4702282568526,966.9333127915698,839.3496132097374,997.4610502114278,4761.3272019283195,4803.300417111764,5.432791045626436,5.001175720261268,19.99838272976799,10.009897330535058
1340.6120265564466,1197.658282335102,1088.2122371585701,939.6939745286735,1123.0523476902672,4639.328179400239,4860.098265269087,9.9999928280495,5.000000000245341,19.640095318188568,19.98462345094383
1394.988145188488,1280.8952095881739,1099.0844616458978,967.8919479824632,1145.441080728833,4602.6950153083735,4999.226022454907,5.009077117560857,5.938202478514063,19.994675093897804,15.610650500143342
1240.2734467899945,1123.533642445814,977.4630591195331,803.4038513708626,1030.122359687746,4758.673131182445,4943.418150094353,8.841897682672581,8.39256050058668,19.991349250866495,10.07482895722938
1365.1229617897989,1243.4154828691169,1099.9987207902445,945.4269645881675,1130.1005267031846,4612.496029934156,5628.390652014891,6.23039868221748,5.000012361656357,19.997270122742634,11.394574639878137
1258.3787621051108,1130.2152316507534,997.9958807189953,827.7295028678415,1023.3741274046947,4756.696691275107,4860.075242440002,9.999906522495898,5.00036286040421,10.907587491548117,10.002732744531409
1364.830961948629,1223.8773167228348,1098.4201828503535,959.0264119143864,1126.063980279729,4636.131011591427,5282.700314728516,9.999997988149422,8.899742562425567,19.38208904047227,10.268558373746966
1222.9466465853275,1069.4708654733772,924.4913282301801,800.0000000000446,982.2058379745572,4796.597898674391,4637.1586985815375,9.99999999998196,5.000000000000449,19.99999785002726,10.00000000042169
1394.6761782335636,1243.4966981859013,1098.39675334323,946.9144898540133,1137.7207562393507,4635.5387301940045,5090.117923502368,5.000003459649233,9.083258615924443,19.999986189734894,10.08100824650072
1365.7158607737713,1226.162910710831,1072.429639545761,970.1942141598148,1130.8537023917809,4619.667385432078,4992.830803492999,6.865211210769597,5.341598872367052,19.999999900186015,19.625891673073404
1232.331443073873,1119.0727058670802,946.7340569065911,800.000000003531,970.5348381943005,4780.2669197009145,5091.783962920468,5.000000000000003,5.000000000000002,19.999999999919886,10.000000000193609
1384.866303730324,1246.556082748544,1094.794209842643,988.7016853613402,1136.8868603257329,4607.945742264599,5262.031954741956,8.21567222496809,5.000258087487341,19.985457032712006,11.567429248816314
1344.6391415497524,1194.2860116951729,1061.0912281367305,948.0110836106436,1108.6016309561423,4637.939420941138,4855.9489043001495,7.575031114675567,9.999985538207195,19.99997689937418,19.392074907708167
1384.1043073197984,1264.5956323079072,1099.9999999926815,952.8774766000759,1143.8087639744278,4618.9171956745295,5325.8562807278895,9.999999967742449,5.000000000957896,19.999982165737894,10.000356503523983
1347.5580419313533,1241.6232364133127,1097.4455283278899,971.4015551186867,1129.3303147447787,4603.523157718888,5529.6703290632695,9.999422969434171,5.000000560275186,10.054501247126893,18.531222374896966
1245.3567455345542,1090.0762152184002,949.0383224361742,806.2599974746163,990.8047432993767,4760.813970637023,4720.096026623884,9.724952445658566,6.816647298800146,19.99990542136991,16.707802195142474
1406.639664831782,1234.4181146479223,1099.9998063743005,963.6112848070876,1133.106859080935,4641.261175268481,4767.932820060905,6.500786858331249,5.854129267912263,19.999522539272355,10.051038417434173
1239.5868897550818,1079.7013032972552,949.420819253918,800.0000000386461,977.5460269120214,4797.712101149481,4569.184195656432,6.40108165005982,5.0,10.000000001137309,10.000000000620528
1373.4900354116276,1216.5417141239973,1099.9999803219841,960.1124885787453,1097.4905604612447,4647.687004188142,4962.72605618045,6.115170316893922,5.000000017878228,19.997932661687,10.000002803615162
1227.4007055067455,1066.3693238697606,906.6123200122533,800.3077671032906,993.99659516882,4806.566196851921,4644.021077458103,6.029288352354363,5.0000127584211755,19.858019687723854,10.011812450527446
1382.164764684116,1223.6847511669373,1057.6581564949843,947.5450600715739,1105.4361541643477,4637.388071963746,5205.198507782017,8.49824875568009,5.000025595899661,19.99631403173379,12.923817872422687
1232.291449676834,1077.2990760591551,962.3967266690534,800.0013994483027,983.8902765464728,4778.857032620037,4975.043874933177,9.999999999317842,5.000000000439552,19.9998466210838,10.000018947624946
1386.9782357991653,1228.7877700218019,1091.6874037082193,986.5846344454666,1152.095938660607,4618.127995368326,4773.530681506885,9.999862522626211,5.0002151306722045,19.999999106704255,18.946294637162875
1215.2848822871663,1067.382068945966,949.903920989341,800.000000003963,960.0430951049162,4814.421305719704,4451.124214628782,9.999999999999709,6.421271779610125,10.000000000010658,10.000000000334646
1240.3704950731787,1085.6974848991665,912.4806831129825,800.1602310416397,993.2599665104844,4783.84081715847,5020.690317494986,9.611720965877536,5.000000000318637,19.999980905286577,10.000000001006713
1367.571024570365,1230.6618656339047,1082.6998762305898,941.5648482567567,1134.7992146197332,4645.596494229343,4893.832540471855,5.251719688894721,5.0001850641521095,19.99996470350301,10.029351347626923
1379.425523961038,1239.0446680699106,1099.7002142084668,978.8389968333514,1130.5587476882959,4611.496793127459,5394.549735291233,9.999821800307334,9.999093983837765,19.999953493129357,11.71470280627687
1358.3614382062408,1206.8290137099527,1089.2499832921621,944.4037147788287,1128.1401358909163,4655.959477580076,5012.080050079837,6.704852675399816,9.999999635692886,10.072862147475687,10.258515789901296
1310.9230860475705,1189.7565100853287,1054.4791433466228,905.6044249867987,1097.7367260102924,4681.401884074332,4865.3318119643045,9.728799035040234,5.000398929912499,19.99967761104581,10.857265306446406
1394.7334258430778,1242.660426172331,1099.8455617843688,963.755613848152,1134.185102992606,4606.845530377134,4970.160261772054,6.389393082457089,9.817023361939059,19.79822865066408,16.463008832116348
1404.7705035180509,1256.3489680906573,1099.6360700097487,968.0112585562645,1151.5468211840657,4619.24210820087,5222.717049343218,5.0016918137329895,9.95035156583804,19.459990930669306,10.000001295340018
1367.4387086264455,1225.8313773099694,1099.9999934986288,926.982998684528,1123.1861921069244,4645.018655795542,4956.076686336728,8.24524051174066,5.000000010459945,19.9999925921584,10.000000190856548
1372.6229404207843,1207.7551948268651,1095.7866950120206,973.314250422154,1153.850065969193,4612.555697186056,4770.521828598255,9.999999094691134,5.00001311373569,19.99772657759952,19.9998438575796
1376.0424490801652,1248.374051325208,1099.409529196217,975.8983158832108,1147.598926324951,4600.110402830923,5311.869675742861,9.999996118850074,5.000043899006827,19.947286436163708,14.312623847903957
1387.8038153912244,1257.7488591091726,1099.999953750613,968.2766840187536,1140.5422101737697,4631.872266471131,5134.896185970872,6.803242918932735,9.998531501791135,19.999428663775266,10.084967615030175
1217.2221665000523,1070.487748102145,946.5626132050199,800.0000002087237,1005.0978737225931,4795.258711845028,4740.995862382639,5.000000000030747,5.000000000362269,19.99999805714133,10.000000004411147
1394.965986170573,1261.9214490312042,1097.0954901339385,977.1054151347802,1173.7465105918202,4612.165533600109,4968.048857839401,9.98341792454716,7.264841621533361,19.999999043244774,10.973352316073443
1385.9708653428645,1233.2170918965392,1099.9999998998962,949.8864790703828,1121.489918943763,4635.365036162402,5128.943066279167,5.000000002563193,5.000000001728345,19.999547303278256,10.000012044731383
1223.6937735236806,1078.6032747579843,936.955040317038,800.0000185486175,1008.265694774566,4779.726678066666,4883.041858027501,9.999999413912203,5.00000262348142,19.99914966204948,10.949451728613774
1406.0122345217967,1260.5743300200684,1092.1766501305424,988.7870892768937,1172.2735949119383,4601.011983115615,4770.502159621094,5.000035481712503,5.000066441830858,19.999997532256465,19.99310753379515
1298.6558666445783,1151.2639576857364,1017.1249289641418,874.2055811318384,1037.1116434917383,4712.360941115119,4825.310030905684,5.70731439270437,6.69068291531574,19.98536719742411,10.051035831548564
1218.8731401674,1063.9592081891276,910.626892658757,801.4616787575176,980.5290616197922,4770.746829979325,4769.581189359048,9.999961828071429,5.000001616591784,19.98877428290571,19.81812182863685
1381.5915204835567,1238.6270392023239,1098.444438128163,982.80183090685,1185.9930547410086,4601.024394494007,5169.035642955081,5.577522558082091,5.004844408660711,19.9692026013538,19.421788166714638
1400.9874750467313,1241.297050814607,1094.2926067682147,999.999999999943,1135.7898070437154,4638.704026502686,4573.052292128895,9.999999999993854,5.00000000000644,19.999996365834498,10.000000012944312
1362.0486294676118,1221.587326105794,1092.6274571406589,941.3991237968683,1115.9800204554842,4642.5596968120035,5111.652828092778,9.99980119589298,5.000032579396075,18.82360753280823,10.061200248785136
1227.1668744047533,1062.0691236365783,914.2698679866437,800.3390559624959,974.7314430047633,4780.737327524399,4495.759775516264,9.880294243344293,9.999999933926663,19.999999700750916,19.998225843402533
1402.6949488734792,1278.5525502425935,1097.5572671011773,978.1802116995306,1153.5000036639874,4607.1299551383645,5272.190392069842,9.999636037464878,9.998555179031523,19.998787906725926,11.435238677130853
1250.8073917307954,1134.6016540138953,977.8120791381078,800.0000000000811,1020.0419536212295,4769.550599195618,4888.5698925837205,5.000000000013852,5.000000000024355,19.99999999959253,10.000000308149717
1410.7163928938635,1230.54989522521,1099.9989729883594,973.9536331207705,1140.7844882548613,4624.791180040868,4952.640495571749,5.47757895209705,5.0000003994565505,19.999817688656417,10.065620132055873
1408.1238286246783,1217.2274443444528,1094.979822514633,999.4830083840673,1132.3088861917763,4607.69272001234,5027.141400389895,9.999951058354553,5.007111317115707,19.99888265629408,12.685573924432619
1295.9784518939707,1128.4663041116344,975.3860787963953,831.0216845327642,1019.4411238238355,4744.373552540815,4859.12656011705,9.944734183339248,9.026555705189503,19.99999458169327,10.17960337370178
1392.212209804021,1251.2046502166068,1099.6952307731003,983.4414239488291,1160.8187011102734,4621.2161712688985,4909.176651662343,9.999992681343436,5.00000525888918,19.9999999659751,11.34271155766432
1388.2643488494416,1252.897483766867,1093.8731187033636,978.1535009887162,1147.0483231256267,4601.457559638311,5022.9154054068,9.999998957949487,8.539441057108991,19.97865645693363,15.028457924154443
1365.6462861241287,1189.4880580213567,1099.9946348000037,956.8173634200583,1129.0728168883302,4649.796900392439,5172.900214945186,5.000002871785326,5.044330047141943,19.999999842722247,14.253849050720824
1364.3666106462745,1227.709637676622,1088.1772750248404,939.807344683487,1098.9103351786873,4632.812259877636,5454.1369650274255,6.494557998782847,5.00023941522008,19.999999093864158,13.523071199377561
1368.7253693230348,1218.6353191008645,1095.7078287314273,963.351367419052,1144.9698773944158,4620.494787445886,5202.731366357528,9.215118178775533,5.000014715229487,19.99857331942694,19.340581915704117
1381.4513214907936,1253.4952392395135,1086.2407421443147,989.5475574539387,1180.5684881079465,4600.000006778704,5022.860634521407,7.325636586669064,9.214946973560679,19.89268285478679,19.347308738867042
1380.9716470488636,1219.7153998582837,1099.880960099165,943.1985065456821,1125.5511896305775,4647.243447312547,5059.440465832771,5.000005441707266,8.578790502491715,10.000960052010821,10.216979768198264
1387.775525044878,1263.4932787744356,1099.883937876798,981.5332721745207,1152.7686481307705,4600.623775369973,4788.458152635438,5.000002568070061,5.000000692492955,19.999370665271034,19.98968330447343
1385.437992856906,1242.0670808724828,1097.9386968062336,963.9408504019613,1140.2214486438393,4602.503106540767,5358.372071554331,8.26178275597165,5.000030968559689,19.999944660649753,15.128599448278237
1363.643474168716,1236.300159986804,1098.142570826063,958.1054484682624,1125.004673241275,4617.643197681525,5421.228282559351,9.491323280607746,5.000330618903826,19.94959945777718,10.028892321009875
1367.2861378770983,1220.2329186314053,1077.8843748929041,951.3698792732395,1149.179584275986,4631.355267062815,4930.084342346425,9.999902458087824,5.0000355500524005,19.999999906044817,18.094430865907647
1235.6431026513737,1092.5247793202634,964.3083313741222,800.0000015925106,1005.5436996557967,4785.225299836685,4814.902473461241,7.107859860763125,5.2530471578195,10.000000000208487,10.000000000132482
1246.2500947786632,1082.3748594891927,941.0924264538088,800.0000000000082,972.187522563272,4782.612891203114,4863.169455014761,9.999999999999307,5.0000000000025455,19.99999008313493,10.000000000000014
1367.0588653604998,1226.0120576770476,1074.6445299452596,968.8674506075209,1149.01327766661,4600.000014228236,5076.3090717542955,9.999999985426022,5.5710950101411285,19.99987292366201,19.999998063293138
1319.8257722777198,1175.231867254243,1025.0779511420185,907.6554869307976,1102.7990681853428,4678.586225504401,4601.7227455298735,5.000003778165627,5.000000000253676,19.996990972578985,19.822630860644125
1228.6441301894229,1063.9663718316897,911.60417998827,800.0000000000716,947.9111075285115,4811.002588103107,4446.444103249989,9.999999999999998,5.000000000001268,19.99999999986214,10.000000000483329
1369.897664217144,1217.6468357361475,1064.5270117664732,958.4678450285988,1126.517091378198,4600.596241153252,5195.232798832135,9.77201623937713,5.000001144723463,19.98540150932457,17.62427890226127
1361.3994787735987,1216.9985969631837,1097.0120725108725,926.1594979907129,1121.6667132589873,4642.8244831367265,5211.144232649218,5.094101799376245,5.000949578217541,19.999971954389103,15.125564972354994
1388.3367565699148,1252.0073307171735,1099.9991401646262,966.5176781770217,1164.798616825916,4618.45059588866,5163.67262528317,9.999999868593523,5.0000015272912535,19.99765557902915,10.00000097359817
1226.2074473961814,1098.7845606492378,965.5552685575936,811.3280450393275,994.3928425720374,4746.744036225088,5207.722154535843,6.692676140707462,5.00126090712131,19.999405771581685,19.7897722676793
1377.8671985410524,1231.8623893004064,1094.4238229633256,969.1040159843043,1152.8007849417277,4631.89165731626,4878.271894048288,9.702206114404532,7.615762602506521,19.63663889332511,10.000010207883024
1388.91951438491,1236.6049280243772,1095.7416208524362,990.6521009236731,1139.5217136839356,4602.3554642653935,4939.08098194071,9.286021149280465,5.001192730412473,19.999963148793874,16.24572837380688
1385.2189707096209,1272.9948824095013,1095.4295362803775,955.2239110128256,1119.4853417470342,4618.088161012866,5043.3781699409965,5.000058122734196,5.00012643642341,19.999709661950064,10.78045383577921
1227.8081215192606,1067.969053368696,950.042183499343,800.0000000008762,989.7082163770722,4796.757793702604,4864.492191130889,5.000001061097772,5.000000000166658,19.9999999667523,10.000000165147565
1381.208882604272,1232.5595148377613,1099.9903470875101,955.695771834313,1131.8546710012592,4625.343741093903,5066.907305210949,7.963105654365217,5.4670610026090385,19.999818998282798,13.890417141427857
1215.9625907432123,1036.7362630649197,910.3497651545687,800.0000000054339,947.9597702241181,4815.484547256356,4575.301176203029,9.999999999999808,5.000000000006473,19.99999999906151,10.000000000021092
1358.7983726577027,1231.5006638199625,1083.5700171458855,967.0557186090085,1126.5276411533935,4610.577213598085,5042.252064535739,9.579144665301566,9.999962925685475,19.999999696048455,19.979474820834778
1389.6906490416245,1239.3264935371894,1099.9999926062214,975.3230904050674,1138.343665615435,4624.096798058852,5278.4808120390335,6.21549326832996,7.022464285139201,19.99999998601393,10.000386885247316
1338.430664558725,1200.9510501147909,1065.4673087615076,940.0716382530044,1093.2454278586038,4660.740110557631,5110.606235334815,9.999998821627068,5.000050646994204,18.968836287536437,10.000154407004983
1372.82555552136,1218.9372118776976,1099.999287090772,952.5004324020208,1103.5542230565898,4669.745737706681,4539.5578924062875,6.451151776046382,5.000004180963192,19.999985103394245,10.0110820412919
1346.4348788674763,1206.947438846905,1099.8465902801072,932.655992232459,1107.3046948967387,4647.857037393222,5400.228013910114,8.221585950662929,5.000162984853915,19.994422250059134,10.304720337740791
1398.7166545805999,1250.5140137835206,1099.9999990797478,938.050914031508,1165.8502589375007,4623.1472199462605,5203.99930207587,5.000000034816074,9.999992508837805,19.999998536435946,10.000940940208531
1372.7122711428635,1216.4831269003005,1098.9607972933975,960.3881832211405,1129.9828101112603,4629.644007845485,4887.445152351977,5.000000304527637,5.001830336242484,19.999997453867408,19.23668720528216
1376.6896879537767,1220.2510685462219,1096.9357462231844,954.4337719576002,1123.2176264403051,4648.964408016421,4814.882694660496,9.99999514735493,5.000076547117123,19.999266746868056,10.000015592756029
1196.3372482078616,1067.1007416037353,920.1821687787931,800.0000000282524,1001.9592754207351,4774.761179375104,4904.242654962927,5.000000000114771,5.00000000014552,19.999984836337916,19.999999455383364
1376.2950698000193,1222.5830848146272,1093.3589437324188,964.7279641648784,1158.9636474932734,4622.135799969696,5036.198881898307,9.999997253777114,5.000047028332879,19.999987323931602,19.002782706831088
