Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1267.3272690140361,1111.0616289328902,967.8244445821889,800.0000009540548,1006.6741442270857,4762.846427475256,4876.774720853797,5.926642613400971,5.000000087761427,19.999881198611725,10.000006385582196
1274.858718962552,1126.9999985289385,1004.681250405621,841.2584048320666,1040.502444216341,4726.258044854347,4785.399604830745,9.999937333098583,5.000025601259262,17.020486257517085,14.917155745665731
1235.697703047048,1073.9799671316507,930.4841419393022,800.0000186929583,978.9752702780431,4801.015612974216,4381.680941840572,7.931063819222901,9.99995758307334,19.989591645614695,10.00002675738798
1225.8870571743569,1077.560275301157,951.6004430704232,800.9259585151804,971.7781172074557,4795.110564455477,4575.8889785263955,5.000017396584865,9.999483156423363,19.997202077662106,10.005997957509015
1194.1224710387164,1057.8623970803346,912.5912513425786,800.0000000056773,959.1986777724742,4782.517950957359,4716.694584282773,5.000000000004022,5.00000000000039,19.999999999988376,19.999999999991903
1319.374392848767,1163.9600325550707,1039.1644339109303,885.5634086768217,1073.22790954893,4703.532455724189,5029.176414749187,5.003549265572603,5.160217583725091,19.89013912987207,10.007205705159334
1216.865091990496,1094.560282684005,935.6093306333083,819.5022495781385,993.6602824307924,4757.001285038224,4798.100757272751,6.881274574707037,5.0000000000005045,19.999997964413783,19.999998468945556
1384.8011978548598,1189.1161243204751,1099.9999982643687,940.7918378399132,1125.4545445596739,4648.172897659155,5032.500356310196,9.999999993214608,5.000000019135822,19.999984308584416,10.000995610354321
1381.8715800202826,1235.8319741123612,1087.9010508709828,967.3615623919615,1132.0069738593334,4607.396029308363,5146.067366698065,9.999589218643317,5.000000561152591,19.999985954012853,16.719092924607285
1428.5018100978339,1254.8162578152273,1092.457923302239,975.8897112383976,1196.1530549100855,4600.002564341281,4841.371084543231,9.999999042908005,9.999549854147068,19.998524524944624,12.302666841325996
1367.402896375123,1224.9561305181326,1056.537433011474,931.0027246958172,1094.6006842793554,4667.718360009545,4926.112356436388,5.000000163811414,5.000017545998735,19.99916430957161,10.000007261742272
1344.8967962741776,1206.063531562181,1067.2080661196908,943.2103702323685,1099.4517292141059,4636.041815540664,5316.2477887313435,9.997109778572081,5.004499702607822,19.99999990340747,17.07886731399523
1402.878303193501,1262.187191560513,1099.9252258382626,972.361245872906,1145.9689799425928,4621.077273835945,5103.881355240626,7.765553649903904,5.000000257040597,19.999968496809473,10.172419364635733
1243.6786155239215,1085.3667474514061,988.4793939263839,800.024310234151,990.374309756183,4768.053635336974,4985.973370004758,9.299259211135086,5.000000187085177,11.438784692819194,10.021417570336817
1220.00743235208,1062.7336598817988,939.8570702595696,800.000000388512,996.908231351898,4783.904001073591,4835.739046886524,8.472424584159139,9.999999999991292,19.873687936641456,10.000000004374316
1227.7408148267882,1064.5041105434584,922.945921402437,800.0005996522337,966.6944269732277,4811.123198641763,4503.449436348537,5.0000000199635615,6.72099011724153,19.998309952536935,10.000278276740008
1418.784375987135,1259.9091994294179,1082.0034790084928,987.3296846397094,1182.7064389128102,4600.203967809358,5128.948907271918,9.999961238408076,5.000037443487038,19.999998950354414,10.00021712262284
1355.24991420458,1217.9990674731612,1097.4478200273272,954.5333979342971,1135.9225077712863,4631.055747525472,5147.701199365213,9.999662903560091,5.0000984977762055,19.999732220328134,10.927302748771003
1407.6910942803693,1217.8071771273987,1094.521249721682,999.8857527084563,1157.3992790472407,4616.927361256268,4507.298587871228,9.999766882606266,7.212771677092728,19.99999676478994,17.177334355272517
1348.839408334552,1203.4925706069193,1061.2977745329395,960.3199035626014,1136.968564889163,4645.506319462201,5162.226015331033,8.95359017327887,5.001987208868378,19.996181234837024,11.466419973129357
1234.0476291775424,1060.915885087459,921.5220087769812,802.0764034981974,984.0357777261153,4773.280018049649,4639.862132697747,9.279789643886156,5.000000642173739,19.99998613556569,19.92638653274479
1412.836257339831,1235.9171576423043,1099.8925430075465,987.8566991750614,1142.4048389344794,4626.596079670915,4874.099280810316,9.404139699635177,9.99991894819507,19.99999933204657,10.086530980144104
1246.004584326812,1113.956908277149,929.123641313427,800.0000000004751,984.6997953195375,4798.029173429517,4548.142191144727,5.029743359783718,9.999999992298761,19.99999909502931,10.000000002237744
1388.2858458183503,1255.3593930647605,1099.9551586762075,974.881107835713,1134.47021850532,4620.834573516121,4972.519399933132,5.003155281455852,6.007146219595992,19.99997764052012,14.248216256914132
1222.261426804208,1057.1736014730911,917.1769577858776,800.0000000014977,976.9014342912837,4806.308542482387,4440.515122145094,9.589923917395422,5.000000000003916,19.99999999946278,10.00000000012622
1351.6888053306725,1187.4558074588374,1058.2898468967428,923.997067461078,1092.363556045097,4675.651321640755,4696.085954248778,6.057706092735476,5.000777475875371,19.999997996213313,13.545518091484302
1339.794108742639,1194.76344689903,1052.8862323632425,919.0337647614745,1070.4896739954477,4700.817769638081,4540.10800451147,5.000142655159671,5.110376332372121,19.99990959557498,10.018638241424188
1219.8486182623326,1084.1244729821647,927.9699376901739,800.7788519951682,957.0116331421921,4790.866051137998,4852.636792072992,9.121263906860626,8.156737529502701,14.109165310853916,10.677719251864279
1383.9831055752636,1220.9415742627857,1099.4002406692011,964.3603420049701,1094.1295748830466,4628.594641532024,4942.425648417762,8.83184100284625,9.998586078716803,19.9982946661142,16.84657874023218
1416.8233811470825,1242.1786487284107,1099.5773109618024,959.8419209136891,1162.3271283788695,4613.452764768446,4936.182713005546,9.999998515877682,9.999741164441946,19.99998452133353,14.157713655521409
1223.5804474238773,1079.5848596987714,931.9378943832575,800.0935744009244,998.2613065122373,4795.112533240574,4815.604345424324,7.5795655697012005,5.000000758508275,19.997817232017628,10.232709961463488
1240.884344214812,1106.239716999918,972.2737838642721,800.0033815387736,1005.0003843406565,4788.082952992314,4779.08885126728,5.000106547860449,6.165821310480138,12.129483095975036,10.095541531003072
1372.8143500877172,1209.2844911777124,1086.2983781247233,974.4403072721838,1135.5754407177947,4621.036098886013,5158.256976721156,9.999972739635258,5.000889168709215,18.916494344679496,16.914240923775687
1370.778154579502,1221.3206181643131,1088.5809140705708,952.9451515508339,1130.3119279115726,4640.97251147591,4834.06111018389,9.96383141910545,5.012039095866808,11.259458893084956,15.508918149467439
1366.1754855659244,1223.8498737255118,1061.951714097419,979.8258008185151,1124.0450756939356,4612.990002138794,4964.061400942239,9.006198368467203,5.000007772771434,19.992997240673404,19.84482615103789
1372.3005559161447,1205.617818423057,1094.0771190328883,952.4577352027113,1121.123532807111,4635.3056786286015,5220.782437095218,8.267463435485874,9.999999801046846,19.99999832381789,13.242925918988556
1349.8542167276682,1227.1701259770393,1070.454025124954,969.3226982559434,1121.8459221372757,4641.287026452485,4932.639245308206,5.887842098070325,9.996889245103588,19.999895840998917,14.80680761551966
1356.264688781865,1235.7189871849787,1098.1303959580407,975.1470982939086,1169.0219525726102,4614.866420922325,5012.396098333101,9.99999088816852,5.0000134742015785,19.99999315377,15.176722985359218
1354.787598274164,1235.7399540651227,1099.8247187728546,953.0803842192823,1093.0449035928962,4639.278541475684,5027.774259921292,9.999967043731797,5.000118019284092,18.74462047141653,10.643461915216298
1419.5826970326893,1279.6538040333012,1096.23391144128,984.1904460545827,1163.8139618480152,4601.545615632226,5226.018532513445,8.628740142504341,5.003481197443313,19.998621705986395,12.285832094387548
1385.0607444666364,1236.7845719461823,1099.999718541811,948.1640815130303,1138.7573348740832,4638.891477160805,4990.620129493525,9.999999392261993,5.000007641394744,19.9999980946405,10.01670782858728
1377.140174020957,1246.783883937783,1099.956042741282,977.8831017571634,1148.1977420671471,4605.132555742509,4952.590370557614,9.999959051759246,9.999992568480888,19.999089409287933,18.486595063699294
1383.5357663871694,1210.240641559238,1092.4606425898046,946.5910709715324,1138.93931765092,4643.691535925711,5026.933546688187,9.999453117131686,5.000289549600173,19.999920098979143,10.000089312739274
1248.6827830548243,1108.1322202893762,976.4340481064274,829.7671021402472,958.9009840535949,4776.596604741804,4586.230128815592,5.000015131179275,5.000007578994279,19.999846675396807,10.644876898719296
1281.4304136877422,1130.2257397181315,1012.8964391393903,860.8049345587078,1016.053392209119,4741.240937405431,4746.5450417068005,9.99992121709161,5.000065751017782,10.014483960722984,10.00036997829465
1388.3767214639327,1259.7711074460278,1099.5256524280705,978.3855359914213,1136.3051078601743,4606.675543614339,5087.896575166873,5.000742526132757,5.00230754824168,19.99924354507501,16.788849004397363
1242.8788911095573,1066.4110578074153,913.3507672875611,800.000000000662,971.4573443218335,4803.438509050233,4589.632277623091,6.82867331824272,5.000000000001149,19.999986409375147,10.000033111838576
1369.1757696435818,1236.0473816394353,1099.9132385636035,951.6962713897582,1148.5560157280993,4625.240092748964,4840.121705035768,9.611158177977586,5.000368392917652,19.999788885194306,10.000034908862952
1372.0276139398186,1248.497959507417,1098.0344053007807,928.5757665882751,1137.0636921332919,4618.228343616189,5605.86892216529,7.0586740811310404,5.000011595324728,19.997966229092818,13.40835047694247
1388.0573845184388,1261.9925136872832,1098.12888753359,958.0520154606291,1118.5668075333035,4628.927229259194,4904.320581249598,9.997293386513128,5.000109393096194,19.999534757135255,10.000282262467094
1417.7298444719775,1247.3517982391222,1099.997464447585,984.3805491403537,1184.082684843898,4600.000089325874,5175.565485854491,9.99999967154963,9.999996907032688,19.999999805730702,10.37637325068336
1222.724962252781,1086.5748854340532,940.9165800691715,808.7823546191997,991.5815580520257,4756.77903469638,5071.596505252932,9.998510002118135,6.051944350593805,10.00390588475772,19.994054973659843
1208.3524357490016,1084.220499064771,945.2038640304661,800.0005845338981,979.0034620779778,4794.380269787925,4575.842957624475,9.204623297231109,8.814756594785608,10.087558532469176,16.342575412216398
1396.8672706576085,1218.6956827154008,1099.9925821721013,974.1422259513988,1132.0337424678412,4637.6834873303915,4690.650376010461,9.330583176340701,5.0001665584341355,19.984185550041946,10.028207831784567
1401.748347263362,1239.6637270221247,1099.999998088999,990.2659821273315,1137.8817948051278,4621.548745225427,4935.750886091153,9.999999990152794,9.999999980386947,19.99979907197951,10.000032832609845
1358.4227253545052,1210.5589684722454,1057.336725179974,907.6900247988148,1101.1939227561877,4659.727900929918,5076.41489925644,9.988985992197888,5.000955376108927,19.999999988938185,10.605131408781661
1234.560356095672,1084.876790351635,945.9901433329052,800.0000000000009,1012.609362161609,4789.3029318394565,4860.364504645253,5.00000000000004,9.283615026503407,19.999999999999336,10.000000000219297
1223.8879257455733,1043.505471223035,913.3832086633672,800.1898053070411,966.9737813876397,4814.187259993369,4395.334663804655,8.732094325180904,8.103777623793407,19.996990445101087,10.000000461582792
1266.681243385425,1128.2376425030036,999.8619108380246,850.0357266653566,999.540658806061,4753.527261157653,4881.343865322229,5.052001010516617,5.046577332067072,12.13966190737006,10.043463274692947
1382.2334842459647,1257.752907533923,1099.913838291133,970.4358011487205,1155.102867013195,4617.140931470739,5001.627321654114,6.490612342463737,7.179781785784436,19.8576988837164,14.904497351561075
1228.0329787778528,1081.6851229968788,908.6132593345437,800.0505074523503,970.8653388647763,4807.482106160733,4655.86758478316,5.264210229565933,5.000006824077113,19.995227323994754,10.000008387410697
1200.4878774106642,1073.3841795038536,928.749272768835,800.0000000006329,974.3556049314365,4785.127990720357,4634.622460049827,5.000000000381589,5.000000000864121,19.999992725537922,19.99999807920249
1283.4872558306656,1139.4187756726033,1006.6630874730023,827.217259733985,999.587223001205,4745.159747826133,4977.949375630715,6.625282631654201,6.160525452203321,19.999848339876554,10.000036570526522
1364.1497990797945,1229.3560178570506,1099.820714886813,931.1109739124162,1115.713042942399,4651.336466125288,5200.769807000258,9.999963244976321,5.000154698746588,10.004136766701528,10.216029842825542
1351.6969509032922,1227.6981149711787,1095.0038323714425,969.1572880254488,1117.7895917966225,4638.809292840175,5065.665900685825,9.999995996043758,9.999651184062287,19.951171898254383,10.744902477738883
1383.3937140070034,1236.4876666455202,1099.9993548021437,937.7846415572343,1107.627533385706,4626.398486221529,5295.544154789938,5.950235235368017,5.000050815223038,19.999546770763292,10.002334872542002
1324.5598705040145,1167.5296724135044,1099.4600557748795,907.88610935088,1088.148267623236,4696.94991333168,4810.142498546518,9.188249396351416,5.000060695196608,10.016924482860428,10.09768543848247
1389.2228890642166,1254.423259835529,1073.8902458137488,971.4989564399125,1130.8986477352687,4634.972911716486,5143.894615309187,5.0008082575715544,5.000617320120488,19.983565526367634,10.516748855731034
1362.200297478551,1221.6170117580943,1098.4701579527427,959.4625855302879,1148.9991700430307,4614.635888339791,5331.8895555376175,9.99972834104432,9.997991769319816,19.99992931385942,16.07813951370865
1345.370982434918,1197.283867321406,1077.7199420784598,941.6374197836993,1090.8397540114227,4677.711246425112,4801.55802682894,9.878017356243797,5.000000473953311,11.277852290870134,10.00020742104838
1377.6700438140879,1244.9296923600007,1099.7399783751468,980.5323047598525,1175.545476367478,4604.146281097455,5092.4738261879365,5.435665468579749,8.598306774000019,19.8339212169736,19.905870716461582
1373.3231629484505,1238.1790793214914,1096.515875196046,994.7688958216875,1143.263049771402,4612.249603890565,5132.624445398566,8.49804228427173,5.0000000643304485,19.98980689281994,15.886157711111368
1412.906757732525,1238.9578761229857,1099.9999999952581,985.2222263814558,1157.7047699396014,4620.993517318926,4933.192210347819,8.112234008638046,5.000000000000469,19.999947320430067,10.000081894799395
1370.9767502872378,1185.5199618888569,1079.8993752640686,965.7673269594706,1149.0200106478608,4629.526845555031,4861.515967689876,9.999999870818097,9.999968686486582,19.999999284044712,19.660098302600527
1232.4587231890116,1085.1312593650246,931.6600611510518,800.0488811816452,988.7131102652435,4762.59478940482,4769.556525397802,9.999892412061092,5.0002162294439225,19.89588077336152,14.262475607332583
1342.2992022028475,1235.2758233241257,1099.9894107849714,993.1971181929567,1122.9726748538405,4633.985365050387,5016.4272484834855,5.000001827389974,5.000006958222241,19.998801387920636,19.99679705363157
1376.9487393061515,1234.9056983965152,1099.973089516906,981.4056276065364,1129.9327599263443,4612.412445405363,4962.871382289861,5.882622802451689,7.520863736803801,19.99999998360502,19.999988558966642
1405.0399955717446,1232.7803208733374,1099.9737506748836,976.4071174849668,1166.0109303933398,4628.2679483547,5070.480649452627,5.0000000181455055,5.00003809790819,19.999885709726573,11.216168010962656
1225.242027773581,1091.541584774689,954.6356682524232,811.4206839856066,1040.8362861821363,4764.326746282278,4553.668535651735,5.0000391469982555,5.000005637674043,10.000005875299218,19.880687100864108
1400.125170534762,1244.8604384880537,1099.2917619825173,969.8879502260546,1125.0171208713257,4620.5344519492,5175.910642497406,5.000007002890923,5.6436914108119876,19.99282698431996,10.000037451475643
1250.1639662453192,1069.8241401945895,962.4732698770446,800.0000019904556,981.8375789049492,4775.856449354903,4786.578064836707,7.870266123817348,5.909057375320082,19.999998744292203,10.000000019505945
1217.9086947747326,1062.5450999844165,927.7978940709056,801.1798633100403,970.2850687255964,4788.208308907986,4843.931678920706,9.999908731271592,5.000204134566659,19.227611297227394,10.000213028342014
1337.0712815658733,1151.0091881361313,1058.9053905841827,892.2656871157761,1066.8025414169772,4703.8162420520775,4622.354995933777,9.999999999248265,9.21536062435317,10.008423833676256,10.149267493665276
1351.3136215148113,1219.8472121320276,1097.5188187031536,961.4573161202447,1121.771843460749,4621.270274938635,5368.850633411545,9.99984769565174,7.387671350496799,19.998285322563788,15.209867172841388
1369.312212388739,1218.3282055624366,1062.2914368830059,937.5399438909571,1133.0315263682287,4625.066390713162,5140.720024674914,7.685675055653107,5.155320167728541,19.999820340254892,19.99855037692042
1366.073940903571,1196.2629286050771,1055.774043759859,945.5173512273756,1105.1281001581642,4645.241061213404,5399.70187934955,9.99969535179453,5.000652134160084,19.999974586286566,10.10000310500567
1256.715440086903,1106.6036759026847,964.6735699886249,802.6024157084393,991.1544215819908,4759.7754129343075,4940.641019227714,9.99999993141032,5.000000346792434,19.991246786978493,10.002607027546302
1389.1512866342948,1228.5988118527853,1090.4482969545725,920.5386264354606,1129.164550862606,4640.438367193188,5032.056736156328,6.7871077609764185,5.00000598615554,19.999997479634573,11.111682319489063
1225.6635269320807,1092.6879637604418,965.9552769386687,800.5387207240201,968.4110745023792,4784.239366829147,4671.867153249261,9.96223444214514,7.857045211256305,19.89869744608692,10.652313001793942
1307.2841305476625,1156.4101711705162,1032.8781627440148,879.937427435123,1100.7388062516889,4708.494612398558,4869.8702045219825,9.458118691431356,5.003879685352708,10.01563517872183,10.129012330308097
1384.5094323559433,1237.1416553911317,1099.9999718145302,942.3279469272666,1132.1216955788877,4630.063654755453,5146.951309903981,8.253095678344373,9.999997915633516,19.99993086921387,10.005450951743658
1307.7146366936595,1162.963686409071,1020.914778276964,910.3211924154452,1062.457606597519,4669.488660244734,5020.091363608426,8.93036062292141,7.994821909900135,19.99994009006285,19.511746485841126
1387.6076128448865,1235.219167065639,1093.0173691329987,969.0520466183489,1125.1360451598646,4611.399642821304,5046.719483652126,8.554847359375357,5.000004221348825,19.998868126827574,17.773050324680078
1215.3058473391793,1080.5967965335662,932.1331814404094,800.0000000009552,997.1990410200752,4772.0907113866715,4949.693155540981,5.000000000004715,5.000000000524079,19.999999999091532,19.999999999919574
1320.708280797291,1177.9910664592094,1008.7991467643559,902.7987899482885,1093.4276728984228,4691.675015463089,4998.01609440721,9.99406299893445,9.990183639722979,19.9642724116648,10.086357175712102
1376.5041577461232,1234.8552133687272,1099.936415380399,958.6268582702114,1142.5335271300282,4616.200338785872,5263.836218521359,6.571383461944203,5.000261477327953,19.99112947360905,12.814216659891738
1267.0656083165052,1141.0527699909603,994.6704375605538,860.5348911594489,1052.862727390867,4705.42419275543,5092.245919812357,9.96085476720924,5.614680101541595,19.999291872784987,18.038363923003413
1256.027017425912,1097.717880348795,967.0658435350099,806.5535660937128,987.9832462997982,4776.153866333595,4843.101048117099,5.0000311545102685,8.811657293841103,19.999999975355877,10.000453943526152
1365.2912753118346,1211.7007364177127,1070.318159835732,925.3533587804467,1102.2049141915588,4670.057303734026,4944.910372727305,5.001302322971384,7.194953852697489,17.84601847635779,11.238703564808327
1369.286284500461,1212.4627545595788,1099.9557918853716,939.5005385816328,1116.3142828105156,4630.980276631981,4914.298694358196,9.99980229858308,9.99993352090042,19.99917065484611,19.994725135514745
1250.7631693711442,1083.2136862113198,968.935741855174,838.9466273822158,1006.2115318508418,4750.2376014289375,4662.21586441101,5.000159647821598,5.445472225579808,18.55223483807491,19.938204492369202
1372.4624625202732,1227.6751415710366,1095.6762486306961,953.5914575621742,1131.3095719737696,4611.309767820265,5019.795529895256,9.999988556509017,5.00016522431564,19.99999999291373,19.996143810500858
1382.5965492256125,1221.1225669711814,1098.3794930606575,968.7177318141488,1138.9734749043992,4613.690028550252,5260.179824057603,6.519142924085888,5.006652069863902,19.995744503516732,14.86329486981925
1389.971841820461,1254.1279299749342,1088.2112506335204,975.6993783487186,1156.0309680630912,4600.052267307939,5413.819691829331,6.644254017157873,9.998249386217863,19.99951032984882,17.634627368092495
1369.57503811277,1255.018324602836,1083.3932890587323,972.3155177549971,1147.2845290736154,4600.685865933025,5015.724034200329,9.992449522375022,5.000003875749503,19.999151041969466,19.974593922402715
1393.403355861556,1240.7360046369467,1098.4846641027793,966.5401104066417,1140.908375518226,4629.835719083648,4975.921229920504,9.99980386765984,6.978592461714546,19.99999987770138,11.50985498025558
1234.9776513282436,1064.770437268824,955.3729726217409,800.0000049664499,989.5554325889038,4796.063206700371,4767.819710669323,7.696134733219145,6.90562043875909,19.999999886053136,10.002791062077566
1247.3422351951167,1107.7716140717662,970.9288881168129,800.0000000026828,977.2153933837889,4794.0841778017,4720.780335564747,5.000000000001064,5.000000000589068,10.00000000652594,10.000000001911438
1212.7662406028576,1069.8327783441712,919.0465989389976,800.1578200964129,959.1913248949797,4810.352302153076,4681.868938459556,8.611463289445918,8.462631161705028,19.988025208784837,10.000161970919203
1387.3712229655246,1257.2240594564767,1096.2097724159796,987.1537499493036,1151.1989824705106,4600.389462666662,5243.066282592898,5.612796109662749,5.000001443033418,19.999961268208395,19.99229315244786
1422.2674836811063,1247.4106027910523,1098.2530711819697,981.7644847047334,1179.0294205753376,4600.284198857959,5001.048174269085,5.4301652673683485,9.999496524000342,19.99992698479638,14.296325748582449
1406.3884745858734,1266.0344039212018,1099.8052938428168,963.2332867947865,1150.0830337515358,4607.285203611078,5422.502139826589,5.969580526652354,5.000022634549161,18.72382651528048,10.353355800533933
1345.658865572988,1212.2062467325507,1058.5487242302675,973.8231480226981,1120.243009330913,4635.167072220586,5109.529062393098,5.029689391369292,5.003521760363882,19.99781827129484,18.456278438477533
1235.0514590877247,1095.9475520114286,925.6021505920727,829.8297188076386,975.5530202697197,4762.91823154774,4354.385779980287,9.99999506325503,5.000007220202635,19.943451320298816,19.25755144355149
1389.7698990199613,1236.0125512562856,1096.2869567541454,962.8201445118151,1152.9438257104114,4602.442615900528,4904.602818881695,8.871213402972105,5.000030730860187,19.999983327675377,19.878720279727258
1381.6232030994497,1241.9145591873607,1099.3282940122942,948.9615157659695,1113.7879778249978,4648.472407731721,4854.1301362904815,9.999936367008315,5.7485794303555595,10.000156444479792,10.315840063886085
1373.3352242277085,1238.5059145112587,1088.2731930114167,999.947677902862,1181.941212333275,4616.924038411618,4901.399063393226,5.000038612163236,5.0000082002254596,19.995056625396558,18.451249955727683
1386.9200088377454,1211.87389348719,1090.3571080341349,991.0041481195574,1118.905881250861,4612.342792552918,5388.63791732211,7.988095416624476,5.182838450468859,19.9999993145124,12.96953814913042
1375.6867101504358,1230.6166626217494,1099.670876527577,963.1487622006593,1139.3236702563859,4623.349980040007,5194.328037001794,7.862845632925656,5.000005464729115,19.99991114560013,12.544897409901923
1396.7401408632495,1251.650823024106,1087.8928104810277,983.4124152713456,1146.6662804274529,4621.99300942979,5080.668567838682,9.999646584380466,5.00016791205558,19.958589642459028,10.056117837126457
1360.971352402975,1213.53366865444,1090.0000840389569,967.1097605427309,1144.838226055896,4639.596702426328,5203.445124012165,5.340154869799339,9.999996214349277,19.978180001216355,10.081708915098211
1379.0307384373891,1237.4064740526267,1085.583905060601,963.2201611844168,1125.6530168868774,4614.567077370015,5025.8347310535555,6.0172798135680035,5.000098193857341,16.785626349608915,19.914513073561725
1371.280563629804,1242.4587195772551,1091.2189421675341,968.9406693100715,1141.7659485612746,4607.383276407064,5300.012664485759,9.998264743095048,5.00475314771264,19.999991369612662,15.400825939257166
1380.4697500979994,1266.0888158018076,1099.1379044657224,981.1494318841285,1156.1152516653647,4602.6108456817055,5267.481367532376,8.528512645784621,5.000001931986852,19.99989143769247,14.35054057392563
1370.5035727772733,1243.1677457542705,1099.9999992594198,972.8738306612254,1142.2449907135297,4640.111340506477,4988.68349950597,5.0000004908958875,5.000000866795959,19.999988865862594,10.000262862999804
1363.0148006755944,1235.9571964915338,1098.1617387789813,953.9782596085586,1150.5902794229337,4622.036693641836,5206.018241137706,8.513381200378621,5.000000078338611,19.999681985157363,12.515366587317702
1236.937981846615,1086.6275661788077,909.9291256301111,800.0000000132696,991.3569748432359,4799.177612379166,4535.761649158741,8.93660647735453,5.00000000007269,19.9999981737816,10.00000000002666
1300.4276548022406,1166.8222235111728,1030.5954972926315,865.348952439483,1054.2559329429012,4701.49000857348,5012.348579508685,9.999998632356961,5.000000086674044,10.00059274950982,10.000000197955135
1199.1442597094392,1058.846896071159,907.3557742963168,800.0000002395824,975.7361206401432,4775.565440301169,4831.029276584051,9.999999999980856,5.0000000000029505,19.999988117603927,19.999999999996795
1306.276323168931,1173.4373890717072,1027.1750504295135,868.7272645247914,1070.4870556520912,4706.905699482599,4930.239927753308,8.091337894200429,5.033217920676102,19.997388299591467,10.816949931263183
1389.5862984553705,1239.7191617139877,1090.2067635118633,969.3670377612478,1166.9808380780705,4603.564148393438,5030.110369729508,8.12653718258233,9.999999549007795,19.9999988676382,19.970945244003914
1403.5443429511688,1245.0455622835425,1099.8612144536862,976.9338320604109,1152.5316768831062,4610.578509297739,5181.963117482308,5.987736933842474,5.000001375709776,19.999985965562782,12.744156577316419
1238.5240357630507,1064.7628981120345,921.5230803325107,800.0000000072025,941.5845168962658,4791.826480553577,4601.799461958696,5.000000000000069,5.000000000000076,19.99999999999846,15.547552491920797
1392.1601402810757,1243.986476740923,1099.9983309176134,981.8311255411726,1122.047907105834,4628.066155482879,4988.458796058199,9.999928347620186,9.999973129228662,19.80970138293587,10.000232632564032
1385.383957105938,1247.4202995136059,1099.7920038883335,951.8561602213815,1126.1393290379779,4633.564081424527,5056.39253439806,5.996267315610309,5.000000799526285,19.783944886939892,10.000014107258659
1382.831550788337,1213.3753452571766,1099.9614604109422,976.3590207829931,1138.5374701161086,4623.615393798883,5202.9478970974105,8.73965582789979,5.006879485679196,19.980857274109102,10.194968713011262
1376.5066640693378,1227.684623952765,1093.1490328197835,946.1343061550676,1146.0145056815795,4625.525985680047,4903.590612604206,8.274531635350613,9.999743954670782,19.850789796262966,16.50524124845316
1398.2230030229591,1255.2220535540357,1099.9999999575457,968.3826668064099,1141.8605305701687,4620.096848963173,5269.145935386809,5.495508087641287,7.482749956348125,19.999999888526755,10.000011352432548
1234.6240121438168,1087.5010447464965,949.2833140591484,800.0000000000376,976.0386705065167,4794.164345956419,4572.148434114877,8.149982753991335,5.000000000000045,19.999999999994753,10.000000000020524
1389.3231583414977,1248.7072121014044,1099.9999835282306,959.1154472947853,1119.97583961101,4635.974172051267,5128.926793753294,5.00000000000033,8.915684478149272,19.99799085409083,10.00313202384975
1367.2341620453542,1248.5470516142507,1099.9798526267155,981.5541963566984,1129.9249426361175,4600.086095969487,5314.696178134184,6.477380412649452,9.999942890890441,19.99999974095121,19.952065534923708
1358.7347398891764,1219.875109091335,1076.0071029871256,976.4980498519272,1139.6982525654248,4613.823941166383,5051.049966090548,9.999999991036038,5.001129743033478,19.997421976083047,19.652523139757545
1247.8673190042955,1101.8662162008907,952.4215689258139,800.0000000000614,1003.2420905792817,4774.884965425171,4829.730887596649,6.545878659219999,5.310344656522852,19.99999999990191,10.000000023361823
1383.9930779839087,1253.6279283010545,1099.9199096898224,960.4611759463976,1139.7908815293538,4635.972136566171,5015.907236672018,9.220002676830406,9.999362411710662,19.999924098883902,10.000147516874023
1384.5735325263256,1221.4578959583305,1099.999962563643,944.0699497428676,1127.0954778082207,4646.970006425967,4691.775817439372,9.999999179917275,5.000000035626061,19.999989624397713,10.060961301266891
1389.37728288992,1228.097330523255,1097.757016666769,955.8913128101289,1132.8027796558486,4633.952091701677,4891.456378700717,7.046825119505858,5.0000004615373825,19.998632989711453,10.008038017591174
1311.8273430339814,1178.1375451124547,1024.9865979165131,912.5942463268361,1070.5669032907572,4680.948633550149,4819.571584838981,8.398401338219749,5.000012348094114,19.99999993571001,16.175027243921217
1215.7783914598451,1059.488855084245,942.6583974136997,821.097340089823,1007.347342169359,4755.97193212587,4916.320293910653,9.999991146422113,5.0000084534970535,10.226046930943397,19.99885627548818
1400.4991413584355,1250.6123185990089,1094.9689148367024,960.3544696974537,1149.5410526297705,4616.524630018814,4993.0937908808555,7.397630333347062,5.008080015522233,19.999991834833864,13.856213809429025
1396.4345544501434,1204.046693039342,1097.5777602670798,938.6066276031559,1148.786942944918,4632.19434874435,4924.571415429646,9.99939710653563,5.000482070907403,19.999999993834017,11.60399699292415
1234.1086898102708,1077.719494604954,948.4844783311129,800.0106603160789,957.137419948102,4791.719777592365,4792.381537293286,9.999913688260701,5.000000305260558,19.58021197496114,10.00441968601394
1414.0203795454909,1245.401644905352,1098.8373222411956,955.6732597517353,1144.9251042021779,4614.02436295197,5072.216159994488,7.7591283959566235,7.412691060260241,19.999765412634734,10.52041700833873
1353.3428370159454,1230.1869861236084,1071.164017674965,964.2455794383701,1144.5594946262026,4608.558318849142,5085.968061847788,9.05864523626785,5.000003142885663,19.996721578665024,19.651112866163334
