Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1249.0569366467435,1107.9793854234329,964.6103758614122,855.0694381562655,1053.0631513632404,4735.396364341444,4639.8267498044015,9.99989267797535,5.230906645394614,19.977283921447395,18.982561077864045
1382.3781621581497,1237.2888746589176,1099.9999881375609,959.6080215332657,1142.1985450497846,4645.344873944188,4893.995383448413,5.000015529830559,5.033800702196516,19.999989755192765,10.000006055573298
1229.6974316025587,1095.5589712207639,922.6106049709406,804.2992290830164,956.9854671905074,4800.596581203807,4523.347067635551,5.083987017622704,5.210227080770075,19.999978509503396,10.023247289886607
1393.9432283822769,1256.8538956634766,1099.9999999876234,990.2495359949721,1119.8644900636396,4626.924332273504,4945.859696260651,9.999999999993795,5.000000000001917,19.99999994212038,10.000016296788857
1239.0054185799127,1105.8592153386915,947.7028783857854,805.0825231737537,1008.1389196866403,4782.857564218678,4750.04915011927,5.000000216527649,5.000002053721158,19.93978266552567,10.030835384092107
1407.8031373213091,1247.1306744078265,1096.9638300487666,999.984666571627,1124.6696226337835,4619.973548818569,5063.276857792869,8.476078423607353,6.965137513248684,19.99984686192417,11.2011478671546
1236.2544433406924,1056.63038015773,949.5403405334241,800.021279575585,979.7444630388703,4801.086720326606,4851.911846157951,8.583019113579446,9.996010878653143,19.75383035525636,10.065815972954626
1374.0327440500555,1217.1137744284104,1098.948230105664,936.0708531539713,1145.810150008204,4642.514357564962,5050.920119386941,5.189560810740331,7.0951702143624304,19.644306682508354,10.967460150005975
1168.391621909738,1032.3590382680254,879.7539204095132,800.0052368003188,970.8845987867221,4807.188459788937,4558.153624442065,9.999999999994284,5.000000000347926,19.999999974182817,19.999999993803463
1346.7090083706241,1224.5256135715606,1099.9999999451245,953.3771349324298,1141.2224701500506,4616.28894909973,5107.737046479467,9.999999999493376,5.00000000198915,19.999719460303066,19.99999999901588
1368.9748340666379,1213.3275244716226,1099.8708770162584,927.1851381228707,1156.4283069530873,4642.583006894391,5020.4195195221955,9.999978678496912,9.602305326282258,19.998695592161116,10.12990744263154
1396.8130792136178,1248.9944073516342,1099.4299314212117,987.0489800232538,1158.264155263171,4616.420162352798,5014.137821439152,9.997369873898824,5.000526511937776,19.999990795336604,10.067775709658877
1256.5270232463215,1072.8786130698202,936.175918730172,800.0528916340029,972.0155937698081,4791.0429689873,4795.186838534116,5.000048110336954,9.999990141085274,19.9552128835478,10.003362052229619
1386.7465508946098,1251.2414972255958,1087.8498927503651,963.9726289897175,1135.3474797467688,4629.121886012924,4682.767350337178,9.999999900286973,5.000000121905328,19.99850526172508,12.988117787485153
1406.9024984292764,1235.9493484492975,1099.9824449242428,977.641484350434,1103.1085355590812,4630.067861572758,4845.363832928614,9.99951421540524,9.9823059383859,19.99999553221925,10.165836225053097
1347.1732892154273,1203.9641019418286,1080.7036442855647,954.5122829026433,1142.3160442897781,4625.900006861907,5202.96826683431,9.952332038143252,5.00475899237963,19.92615885621978,19.112068986960363
1378.3745242942232,1242.8206307699047,1097.1051523717197,958.7057653850426,1146.9630644034123,4633.5696403318725,5001.880452161897,9.110476029195357,8.652457967506194,19.984364939154112,10.532423368267995
1358.1021971904734,1206.5393526225905,1097.530488936606,960.872781399165,1130.4451257079095,4607.341757711957,5153.869777838622,9.999966953481227,5.000007902398192,19.99966035157226,19.998667330129145
1383.4004500421113,1235.6853476370502,1097.6908832866022,962.5781355680276,1130.1996114471726,4620.916087708919,4995.316727056286,7.45445840890267,5.000510871474243,19.999900525432935,13.437895374899215
1323.2252484173875,1178.2956413986603,1055.3740747817258,907.4157336925667,1079.479774368772,4680.095633824394,5217.2578468487245,5.000954949038993,9.999280751952227,19.781785218742122,13.165604487398515
1402.7303896428436,1209.6124516876782,1090.522459759052,967.2103372570743,1116.6164550072872,4636.0203241037325,4890.699986955363,9.998982797670163,5.000011331060974,19.989706376167163,10.256677627457353
1238.3190865078332,1079.903309327334,951.9988878571826,807.2474136136125,983.8643235520046,4799.835694965859,4538.802621141663,7.820641873552636,9.028858523964502,19.997924589555524,10.003188360101516
1374.3187262643105,1240.819772348392,1092.1605700175378,986.672642652751,1154.2763682389166,4600.000000229822,4920.392831654819,9.999999966112226,5.0000000009251,19.99999998923093,19.99999999999295
1348.476786188132,1210.5813025863404,1052.1784661985203,899.0751934532267,1097.8377548236072,4668.428155346406,4991.408822800542,5.003681335303913,8.042117441852774,19.981376712522618,10.825449468448847
1210.1626573764902,1080.2821821857185,937.1477009240242,800.0000008064196,990.5802404969467,4780.616414970497,4709.6065365655295,5.000000001290827,5.000000000312722,19.999999984029884,19.999999986150375
1367.760034872308,1252.2924433716832,1097.9835087318045,960.0554103523763,1099.2482103088112,4647.676267536583,4779.49573671335,5.177799084357236,5.000267716755443,19.925214980394905,10.352642668488025
1383.5452764320219,1234.1175942999625,1099.864469759708,946.5716597188693,1142.9339884319747,4632.903486359597,4909.13775273811,7.620717767859328,5.000000064245546,19.999971784564988,10.77551402162995
1205.9070302619443,1092.4855346810352,921.0600434136471,800.0000000010688,991.437620422475,4770.798045725093,4946.91289076215,5.000000000002948,5.000000000000164,19.999999999993975,19.999999999994387
1383.1132856186452,1232.6193751744715,1077.9893086755274,971.2708680504254,1127.9746985825288,4641.06111251131,4769.98893316837,6.861464899133471,5.0000500242799655,19.999903587779162,15.071181709521243
1383.1229832316808,1238.1994452175854,1098.1185177473255,982.9106390847809,1144.7983434096552,4619.541593162458,4857.167105738533,6.393420357122974,7.56328118813495,19.999982740913943,15.889085905712784
1222.592954297497,1044.325129254064,925.3852387995959,800.0000000000158,984.6706294044299,4806.171056920604,4804.417984597712,8.685680530635864,6.234032217146702,19.99998338264823,10.00000005717358
1381.2976678452203,1214.0170200790217,1096.8411654783042,938.8365845055108,1164.8861435407218,4601.312572983348,5183.1802158364,9.999978217907616,9.96685576809955,19.992205836079794,19.40936799081574
1351.9781229989128,1190.5254158867103,1055.2942952221672,933.7211065923373,1108.5573421954653,4668.075135535794,4873.773451372324,9.999051822028736,5.000059846005967,19.997460141743385,10.000539286536425
1250.1687421316383,1107.693345132213,963.0654484183028,800.000352275224,986.3951267341129,4785.892444843688,4625.675044827453,9.99997937978167,8.332776997591605,10.005754810767092,10.000149016730685
1360.3967903503976,1235.4378416514826,1097.6612325257436,986.8926718458376,1137.330006936041,4614.526935527988,5123.414290561269,7.336087655261097,5.000279377020404,19.999997778542934,19.99265838162766
1230.9270499001752,1088.1617706782952,941.3675906624924,800.1526638229367,945.870009747648,4816.330772720284,4421.932094212496,7.362764421288958,5.000388727643405,10.442673072481375,10.121570594308379
1256.307169505382,1109.5104093271066,967.1321847340806,800.037046834779,989.6240066349823,4774.698193537753,4606.563621605065,5.000039417535664,5.0000025688857725,18.468721114230867,10.0000259637993
1215.914640563952,1077.0273153020173,945.9543022052436,800.0000000000366,945.8170150523267,4797.154730813914,4710.563800875887,8.079321052360163,5.0000000000005445,10.0000000000282,10.000000000226247
1236.7487773006305,1124.6098000579352,969.907936328832,800.000000000946,1021.4389984167045,4767.03051013587,4769.9164895690465,7.324261656325689,5.000000000017597,19.99999999988623,10.000000000202562
1345.9842794235547,1216.9303038194946,1079.6108569680696,944.631513003661,1092.6664509984062,4633.896809964775,5178.257875754125,9.938885428697953,5.013128413462678,19.999362257197824,16.69541080212755
1229.383114767381,1087.8187542210544,938.1909365903421,800.0000000019877,991.7418168304096,4777.294501201848,4576.488982663592,5.304633724808901,5.0000000000000595,19.999999531346422,19.999999999835936
1410.6133043566456,1239.3053009459802,1094.9483320081374,999.997343179355,1166.3668387403968,4600.622613307345,4810.145927577191,5.000000271966079,5.00000003290935,19.9999995894762,19.988045193263144
1399.6104294072404,1265.3173741418552,1099.8959174810373,980.4579908674698,1144.6114959447648,4602.106219991514,5128.682147764116,9.999836189479106,9.995607867219068,19.994440487003192,15.236116507704152
1364.9434245158066,1219.2810641270505,1054.5856968722885,943.3307801616202,1135.9346788024102,4622.2617820204605,4985.397273102225,9.999978554240233,5.240374222347083,19.99994787444866,19.726653452028632
1406.8462178290524,1263.1957574433375,1099.2719579992715,962.9201074626757,1158.5317013805738,4606.4447937849845,5051.408116972978,9.323355461834351,9.999880564155905,19.999991701315214,13.174228786969518
1387.7363659973578,1234.9189184053535,1095.0751865703262,963.2056001121698,1156.4506469879066,4609.9405274871215,4941.31851219194,5.452928353200006,5.000027412090171,19.943357859099383,19.062601141175424
1373.771431335834,1220.3869941061314,1093.8339463283348,947.0480434438115,1130.2340961277087,4627.4373859973275,5223.771201285557,9.999956100032147,5.000031600935685,19.999442159087234,10.000008221421298
1380.2650967210523,1226.1507296748466,1086.0225452905509,983.7011256528194,1147.759095952809,4611.82884508394,4822.197823808221,9.999940350133626,5.000114083663409,19.99999469428561,19.19659383900245
1362.64470426005,1238.8378518044444,1099.9999392726136,983.5941712001716,1152.5502306516094,4617.604101852035,5134.664122380868,9.999899376402714,7.870499889560276,19.999992317676643,12.431283961935675
1379.37035080083,1226.2463810417441,1099.6364391368602,958.6735547374532,1138.4304505033865,4633.186334510467,4977.346238236102,9.573476630489644,5.000015078933029,19.99999511843376,10.26291642817513
1375.0889019271342,1248.8792703811575,1091.6320363850425,964.2330619233361,1122.003061596635,4600.02602581032,5192.074665177661,5.000005375858927,6.566578456197951,19.997440757584133,18.951855951433547
1234.8225540597248,1104.1145960920437,963.7749965226944,800.0000000038981,972.9490325040229,4768.41535789549,5148.33780385562,5.17348465369335,6.113197619115938,19.999999988625927,10.000000000248248
1214.3761717313284,1074.1636098525873,930.0772720700218,800.7743990803333,959.9134563731525,4801.141463416545,4568.889512300964,9.535217513008542,5.000003753435004,19.686019018343952,10.004185014261136
1255.9892577078074,1116.2774598296307,979.1604303936296,801.3900348626223,987.8873494437751,4762.51148740817,4977.488938710893,5.011723120823733,5.001922598170324,18.96809880246127,10.000000395459102
1237.9284568687547,1091.4056827077493,974.1269565077365,800.1429202158038,984.5334347535365,4793.953736545369,4683.186408551223,5.000059607952968,5.000190750945661,10.114403663830295,10.423344232200067
1246.5965563380746,1136.134580849051,999.054643188818,853.345157264702,1033.1720589545214,4711.794717862814,5166.4949703761795,5.311379225046437,5.903229201944666,19.999396289516955,19.47323650289029
1346.0064717375485,1201.6704062606843,1084.4774410385903,932.2200788892638,1107.0751799757188,4643.445783575361,4857.419808973379,9.99544663822354,7.499467782920354,14.09558711027821,19.625199424416873
1356.2672331010883,1236.8191668894021,1079.073058177856,964.6000839599143,1142.376582332598,4632.298743078933,5081.298056467747,8.873198093942937,5.000501089523493,16.909956817799962,13.273026378445554
1374.6211547533196,1227.8813377695858,1092.0468544108833,999.8006857108574,1141.6856223776003,4614.743510015431,4688.529411160788,9.999044933891756,5.4957732630305065,18.045923933350736,19.602557489010092
1194.0111016933226,1071.0326784313343,915.3792749308353,800.0000000000118,948.4768297565791,4791.56377539233,4800.05165856929,5.000000000000238,8.71846335122605,19.999999999999996,19.99999999996281
1265.7613016548448,1108.3562100221413,1003.6959953566503,847.4410213324596,1051.374529502184,4728.874346826216,4778.443635815262,5.000122436841292,5.000000023052531,10.659621918935434,19.875014229967327
1246.1855928264868,1108.7605667533223,947.4946562241431,806.8474377162119,1035.7183195337839,4775.79052985737,4844.206581912791,7.422378160450653,5.000000000022385,19.999999999913655,10.000000040945975
1373.1466962766535,1193.3228509731473,1099.9999945403915,950.9864081784507,1131.7741340266432,4659.430325295598,4638.81216669148,9.999999998497572,5.0000004915270635,19.663810239346077,10.30204159085838
1242.8783512224825,1098.3571719942618,960.4433723299949,800.000000001195,1029.6972427677633,4753.0980972548605,4734.282469320944,9.999999999999508,5.000000000000857,19.9999998990103,19.999999999085347
1393.7661493978703,1255.4770026726942,1096.6702872590558,980.3848593718772,1148.4312688329696,4607.521368367415,5111.096923656618,5.003711086195061,5.321991805043383,19.99999895418301,17.21594511937318
1343.0703386480138,1209.743651548236,1062.5498149017722,960.6389780334507,1091.708563761656,4656.913634983702,5149.336428011812,9.999855490720927,5.000629865670583,19.999565410017105,10.020362315284334
1202.9144972424608,1079.0610981348518,914.7299452130546,803.2092901175273,1012.9490896272637,4773.687470672303,4751.296261603374,9.363708792104449,9.39833987691559,19.999699456925008,19.99992951648504
1409.6398353984955,1235.944044103594,1096.9382062513025,949.3347712724272,1141.6219815141599,4634.534537540934,4757.455985270225,5.000634856965924,5.000262527784132,19.999999958580887,11.59489133544347
1350.6780847901018,1219.472056999979,1099.4613932845984,932.3270590238012,1098.3729729154977,4643.217712280198,5346.238690441312,9.999987509698757,9.554181274445481,19.98684041539927,10.374904259940514
1376.7721549126773,1222.1898973643788,1099.999999837149,959.9116411690435,1100.1110477027744,4649.727451738079,4780.028588138982,9.999999987792679,5.0000002923775,19.975518153181984,10.035971525986566
1368.566290882638,1238.9840524923543,1096.6577880369525,999.9307453039178,1155.3153002146692,4625.150716351343,4895.270840373763,9.999993384669253,5.000000386815765,19.99998235314617,10.000000382235154
1236.4037048475634,1121.9195975804062,971.2822224456808,800.0000000056781,1004.0280209640172,4763.713711772091,5100.622961683004,9.999999999982162,5.000000000001189,10.00000000009581,10.000008487779402
1389.0985873929176,1245.714664402223,1099.9999999953643,972.2145653453136,1143.0348484382819,4645.3239199025065,4816.238832229324,5.000000000049543,8.489579406407797,19.99997473585165,10.000013006747631
1362.623392572385,1238.4237722433375,1096.2678698454465,952.4906451838297,1132.641718474066,4629.306783156383,5116.915970234874,9.999993308204278,9.978401996026175,10.14024241167472,16.42251802149106
1349.9869720123575,1206.7121891459403,1074.5888393694906,930.4590736163505,1075.7626499655632,4665.399812887684,5100.067876122276,5.037741616778062,5.001456601286883,19.99424044666081,10.011265818160485
1375.663551223711,1229.2674400373985,1099.9700232302762,956.1644854724963,1127.749216222104,4629.023365816939,5204.7260514265245,8.920993550166767,5.000017753252319,19.998586023516832,10.000000389960354
1231.7728270664734,1061.9081442991246,927.7245742302214,800.0000000000764,1005.6408235010755,4801.917058027728,4576.82275158162,9.999999999999966,5.000000000009702,19.999999999334683,10.000000000005139
1237.2386206482572,1087.9595180798958,945.7896651664907,800.0000000002216,971.8938399232076,4783.956090367433,4662.967449010885,9.99999999999535,5.000000000002505,19.999999999968715,10.000000000069777
1385.5050732650632,1246.6936920981555,1094.23981885944,950.5781899067107,1155.9466245365968,4624.592948652493,5139.977879560752,5.447010412721174,9.966365985905526,19.989650703168916,11.884939502994413
1384.8930193630522,1221.967110661372,1097.6005657396668,946.5686405557456,1117.364378085086,4624.463795921726,5088.963661409766,9.994834878243545,9.294408279891249,19.999999372129004,15.047325688386241
1369.1773734452634,1247.527862682454,1084.7521504838674,964.6456564150523,1155.8406807915721,4639.758958346214,5025.653818169816,5.001180309230277,5.000000260854908,10.68111130842897,12.432538076836549
1284.5732395730954,1156.1999398528135,1021.2866394715318,840.8402619278112,1052.1052565297089,4712.700343316032,4930.295079016823,9.987322196789073,5.000988991614875,10.050945072938207,12.743873360477131
1276.547479347404,1131.3415980376424,1020.7880023108116,842.7583157314881,1025.5905408621707,4740.639591055855,5031.61785172219,5.660407019885617,5.00320925588994,10.076247780155375,10.057379319844983
1399.0893910288344,1273.9619152331063,1091.126628700438,977.174373479883,1135.8432065407183,4600.005018985723,5408.1982278687765,9.997713683002683,5.0001089133495915,19.99656620365722,13.868881557401503
1372.1936579736582,1220.6574569595614,1083.5346051157685,962.2959445776686,1141.3843912944687,4600.10153496573,5142.118437011975,9.999834170839756,9.999996025783851,19.99705969775974,18.807927040026
1361.6965459803407,1216.1502725364048,1095.4957959535018,918.1693562885338,1109.478512452916,4659.644868531413,4921.732901860999,6.67382363223546,5.000047973518936,19.995612248025584,10.000184315027536
1392.3590398684091,1275.8319665105735,1097.7951162716533,976.4520146005168,1166.6171145064645,4600.009746528038,4871.224957174676,9.999868306235225,5.0070720426521325,18.932460459446354,15.778355746602777
1231.4437151549303,1045.0784856191865,906.4342112721171,800.0069821950374,954.7381401564224,4826.556619646041,4601.257303474189,5.004697778110145,5.000000001662533,19.99995522686484,10.000009505767414
1382.4052616176423,1249.9591551697279,1099.985677368213,979.4482375446162,1168.5276614714792,4601.012389842813,4911.87547225748,5.000011343413435,5.000001153278485,19.999843458426003,19.999828447945237
1391.148657332098,1261.619727985269,1089.8013286258029,967.6388123484564,1138.5580141103371,4616.998878698067,5154.854163663303,9.999997474416103,5.000128045343918,19.99840990136551,10.001260057689851
1332.907341943822,1199.8803772617175,1065.5304358103292,939.1117315266192,1127.9066019674462,4652.236095453145,5321.169376764766,5.261629319407883,5.000021189982673,19.999439321669684,10.426637296993986
1281.614267219763,1153.568036778731,1022.3735276986827,845.457824586918,1039.4843791543908,4721.6575948109075,4996.020687930443,9.99483759425002,5.0000979367676,19.051498979058508,10.000000603837938
1209.1477343407369,1077.3258224773338,934.8146584063612,801.0124809484604,995.6865062837202,4803.371105748518,4825.873675026909,6.182480972592806,5.000111903516952,10.107731888549996,10.6358627090132
1397.4312649435328,1235.5439481914686,1099.3900567025394,947.9492249561056,1127.527085255733,4629.653306820457,5008.924820854204,5.002927572982204,5.800524491956643,19.999502950580716,16.854323612640165
1376.9358886939533,1232.462888377911,1099.9555960793273,994.8310233982803,1178.8781998293437,4600.003911265284,4863.76614589074,9.99972903149178,5.000000041628215,19.99847866213875,19.66892485613198
1350.4297196343878,1228.761667921499,1069.60798075621,948.1178673306874,1138.3680747339706,4625.350681655921,4981.566945680992,8.941011463882166,5.1120708907247066,19.99925901994177,19.862779858061277
1360.7734382631572,1210.661717878645,1099.9999988052439,934.5203148694355,1119.3025578566148,4661.890279538998,4827.199483070195,8.206069177671898,5.00000001339564,19.995643876541,10.004926179764494
1213.0960951727266,1079.112174737684,944.9433553280983,800.0000000000812,927.4204410324523,4812.8143511880235,4615.199832175328,5.192513145647004,5.000000000019159,19.999698951044074,10.00000000000562
1374.3688925277982,1203.5165340769827,1094.3652993616265,963.0746547164848,1155.2700579661114,4610.739716613018,5210.935870022598,9.999999980944036,5.000004828281671,18.9161732440753,18.20561615700637
1391.2630419114416,1250.2769926018111,1099.753212226963,977.7635655717638,1152.1831294505525,4632.452972287737,4473.526156039089,7.033736614130329,5.0009953106264255,19.999999921732993,11.651607435301909
1346.0469594110543,1209.7199523714528,1061.028342394523,929.0206077160366,1095.0065862975678,4648.94657102769,5314.145114925657,5.099968673329896,5.00006403233851,19.991813096288233,14.360578449975419
1367.7503167783757,1212.5423951956082,1094.9900153236622,976.3652142436366,1138.4662874244793,4620.473402544748,4735.514783510338,9.999999204298692,5.000008974771913,10.00453369197692,19.63476364948449
1390.8647788654187,1247.744140875573,1099.929652506241,958.3848422251244,1156.2001311362526,4614.8434121870405,5101.533917918227,7.506970256124233,5.000001473791684,19.999943496173493,11.844243005061871
1406.2985844150123,1250.1765362188835,1099.9999999988588,996.2128707323519,1170.5995273114631,4610.287095738607,5043.086261143895,9.769030501371113,5.0000000000031735,19.99991315283506,10.000000002467592
1354.445073038009,1233.5314621793734,1095.7465046849209,957.8097354192403,1132.8346556326258,4623.758597929545,5119.374656841485,5.000026175235558,5.000001140435163,19.999911130239287,18.991710780063094
1291.506882918109,1156.2691452932456,1028.0332946125557,870.9822899127222,1052.0000900863201,4706.296056150686,4846.0595806248075,9.999751383068444,5.000052872596892,19.628926954272185,11.218262972030395
1222.2278241727074,1092.5215574964245,948.6675839567341,800.0283443416894,956.3044582010826,4785.563178024883,5026.099993144547,9.999604151946333,9.999156653434014,10.087284869085106,11.959187990366141
1248.4952005577438,1079.0239601147046,959.7196330251872,800.7418559728458,993.1853037858381,4790.077229731185,4618.016193411016,5.098739836604669,5.000019018684538,16.93091544127416,10.030781012668285
1368.5154236585104,1207.4663852387457,1099.9954945996128,934.6837062450035,1104.8820029101666,4671.174422105558,4969.419097377052,5.000000000543989,8.453400496879386,10.000000043844967,10.000353420923954
1383.153047176608,1239.1864091653176,1099.5418944561525,967.227363432283,1185.9714075550917,4600.675415799289,4803.2835665561915,8.421046745749699,5.000008494640019,19.999837468519683,19.573539054479294
1378.2230047436096,1233.9181669326724,1087.7469423967038,963.9264700602893,1158.5879756388013,4603.753652647383,4872.208697965257,7.689196292574261,5.000029101590199,19.999992099721357,19.991691886095598
1380.0470821154129,1250.2157439924829,1082.7900605798695,960.0915291421808,1137.2894753958976,4642.152485743316,4659.807516632869,5.448150712944556,5.000074910842401,19.99997005604332,14.087092051690645
1381.4479677420686,1241.3271031663164,1099.9924038295035,980.162488054061,1149.4053337260602,4612.19239301935,4964.063869854938,9.999999432368702,8.751035511628942,19.999995713160043,19.997819648628415
1351.5429337558458,1218.6981075240903,1084.4184071087084,981.1458879062549,1144.6196322300214,4618.1485448144385,4992.234888276003,7.214051271837222,6.15848890829063,18.79243198941418,19.913570298439055
1380.3446752427199,1219.640886991884,1096.7186463101975,945.9352485481617,1127.4978890679768,4623.7474525504,5116.258261548808,9.087919630788605,5.000258546107754,19.999903654408453,13.786922906815924
1392.9094828760299,1211.8118508227703,1082.2368423902624,965.4612855998697,1131.4558378948298,4632.503342699837,4899.514660747018,5.006428638560965,5.073878173039886,19.99971237755336,16.960863835972532
1362.3818164798163,1233.0445796019924,1084.953032443865,939.4361223392845,1128.8166720287747,4660.314115523741,5039.020297493851,5.399135018193035,5.077876276026223,19.84057966053382,10.000000619744997
1216.502683350622,1074.073501289113,927.5544676471454,800.0130162478345,1020.5534347287161,4785.84742240822,4872.264841143456,9.999936351670286,7.310007441110769,19.95496158688507,10.001368082196585
1363.3354545975458,1267.2857392630547,1099.999526404708,982.8094535240871,1154.3215001276956,4605.561889744877,4899.587303758308,6.713831240834752,5.000015309586283,19.999999999956955,19.999893520448907
1381.6822783878472,1220.1589139674231,1099.9993839145495,956.1700819044426,1118.491171156638,4636.016920107136,4969.890000249093,9.536819772122769,5.000000000020702,10.000004358779446,10.000004782448796
1407.9027092953381,1245.7852177757948,1099.4162608645809,990.3362251638915,1161.2867283987423,4606.283175444228,5102.91985650329,7.509064311142959,7.126813723598331,19.994213383978895,16.173110007897247
1365.8092399745958,1231.3045261136222,1087.427351759683,977.335999310826,1126.1665548630785,4615.611104423153,5288.534718534622,9.650461743621975,9.8350147345091,19.999481623564915,16.275818652568713
1359.6368027919036,1199.5750859942038,1095.8150372280413,921.5509634485784,1089.8773524299454,4667.239711005753,4928.875789875339,5.000240760112842,9.9975146914848,15.512337941618554,10.15920314355621
1245.117255900976,1092.6815494856833,960.6596105521598,800.0000000000649,983.4541218580597,4775.787410892954,4790.367023810122,7.790766429789061,9.12361912966916,19.999915820370084,10.000000000009434
1390.2227841514232,1237.4032180306483,1099.4659170503876,958.4962255049318,1111.532666012739,4625.874017231764,5242.636449878533,6.857290285051869,5.000000003167189,19.99884061889761,10.01270154004844
1252.530490601638,1090.9019467887795,945.4239468248126,826.5708520347027,1010.8310534821416,4743.19048002229,4846.791165289589,7.322341208623986,5.000061219190087,19.999915162861527,18.178532658829834
1232.994945521461,1093.4199427709418,981.8060596820293,803.3727132347203,1028.5354645396553,4782.7346911465065,4467.469194452902,9.596904135501624,6.412408859151538,10.181280763938403,10.99046682028811
1400.3172782717136,1245.5791963052136,1099.9925958594567,964.8133783448047,1124.026099311888,4623.555374877064,5107.475957564085,7.800015297313993,5.000005496596025,19.999591146893245,10.00000079942171
1380.994185358505,1236.0905432962918,1092.3293330172187,981.6925513728132,1131.8349440005647,4633.992382930792,5113.080751039298,9.999984675189431,5.112935777222213,19.966940059425255,10.000073584044554
1373.9421877388197,1268.849274878487,1098.9579221595839,987.0686600404968,1127.095536530819,4617.310817311713,4920.175684416052,5.000000261108781,6.061351024451164,19.99997590349989,18.44907281920056
1312.0542579388282,1164.7142236603815,1019.7702627168983,884.7088527727267,1053.4572832381693,4711.296863713275,4705.768341522998,8.294545426894013,5.000127105236971,19.921373290985603,10.00292809352626
1248.7241388183356,1148.6814109665083,995.5329468726002,823.2163520389163,995.17427240385,4756.971344853208,4967.422103278186,5.000034555645796,5.004099526003582,19.99995094423579,10.083544433757673
1254.8698464258257,1097.596434336621,947.1337845755594,800.003960939164,1007.0243150838237,4756.8841603422625,4956.471240295856,9.999999999696163,5.000000001538799,19.999988945552833,10.000000008596723
1318.8079134537384,1177.4903378272172,1044.2703225003504,896.2053282806193,1094.9782026645232,4698.556222442395,4578.805416245449,6.578740348677742,5.000669339943036,19.999710846102115,10.003533388668652
1374.8829533522385,1240.686042952603,1077.5266019303788,948.4752010093981,1114.4778990206291,4614.085990294825,4991.577075039134,9.999998289334275,9.99993601898301,19.99871564531532,19.901085161769892
1271.160024311644,1119.7805343896143,980.1020912583691,840.7452646762192,1045.392537327607,4749.171737565362,4939.393016657562,9.999923692078827,5.000022926436959,19.994970728423663,11.080863729054077
1365.3870422483812,1215.9286785052802,1099.9933983152625,949.630633108346,1110.5481947953897,4644.073937643599,5095.32364915913,9.297302281457041,5.3936837039075165,19.999871158150867,10.037164998515545
1386.9459473705692,1226.3931292948566,1099.9999999994532,963.2286607697105,1167.3599823653417,4619.021950073615,5292.624071430214,9.999999999347871,5.0000000055433,19.999016122284235,10.032251483061186
1385.9419035451776,1232.2400947270833,1088.4560514764753,989.2030149846336,1151.0555415741776,4625.246565687328,5056.435795275305,9.999836192157764,7.028866979994452,10.013893185614945,10.114875685969142
1353.7854652819021,1218.8978155624752,1086.1162566939568,919.7871174877667,1103.8405062492325,4664.610397172993,4928.352322017727,5.000100461527251,5.001138939723305,19.99628075263985,10.631390108691905
1219.8316810269566,1116.3035122397416,935.8837696996018,800.2043824364915,1019.0408609259556,4765.305446065735,4690.712243004306,5.001862370791886,5.001122304957782,19.87927506676546,19.562272139009043
1375.8198264247267,1214.5737962559408,1078.4713612530147,931.9882768798426,1085.258421883912,4666.136915817468,4795.9582005139755,5.013851787125025,5.96853043472182,19.999902142780893,10.422321626185777
1324.629325014367,1188.2720992688194,1015.1806257363164,911.5520905557316,1090.868339922593,4676.433478670412,4833.121970987436,9.99998280601863,5.000004361958785,19.999987408234333,17.65614650987507
1253.456117155163,1128.3414188882332,979.0011568789583,818.7817797149376,1006.0133488703497,4761.118215216839,5044.377323724599,5.000000150340071,5.0075075290924564,18.024783119439686,10.008755324905696
1364.175089619659,1208.0832561747814,1084.5391644526437,964.6125410743904,1143.9015325216692,4622.265164367129,4990.58818296029,5.377033266988462,9.99782135228455,19.999583684525486,19.391495243729103
1234.3630567324772,1091.2595654960808,936.7040770053212,810.0746064798371,994.7019558441036,4787.758695959288,4607.881579341104,9.446054782720141,5.000000001538495,19.999093468269855,10.000012337899285
1376.3152137783504,1228.8350336204487,1078.3319684115982,980.2232388025207,1119.5131382789918,4639.102368675099,5038.04386311783,9.313639132887593,5.9364201084769626,19.958328959532583,10.00154249226201
1368.3609431550447,1236.8111443894263,1075.313074200129,935.6639035700412,1126.7432621211153,4638.121481200222,5193.476880094396,9.987728295844992,9.966999326329585,19.694346400185577,10.604585473681352
1244.7004214888339,1100.1799594656457,953.9409809172804,800.0158894561562,994.7361133471024,4802.909286626932,4715.914090499637,5.000017377376117,9.364839880379236,10.512856584856245,10.05645034029728
1293.800849497824,1180.6645921950665,1029.1421922275013,884.850797516915,1059.1521503231104,4708.4048529791,4883.131826224588,9.567318130877494,5.904441497073944,19.98806374389668,10.001563840151345
1370.3938001045178,1248.94174356049,1099.997400545908,961.6628725818586,1162.3230136131856,4619.039530967764,5249.723583615938,9.99999983708254,5.000002413207857,19.999982027091672,10.033744641950793
1219.181621236278,1091.6790488348686,959.6018139542913,802.7568617427396,1006.6720101023025,4779.638866369547,4856.163723328491,5.094981197752125,5.000001052122293,19.989340004076485,10.210914647787483
1283.900719175517,1155.7156362359144,1021.785295180228,878.1228165304055,1061.1929718901365,4698.00926212542,5163.213151157488,9.671211638688153,6.6727669712711775,19.999846804244385,10.13991512489059
