0_state,1_state,2_state,3_state,4_state,5_state
5614.801696538485,5920.92796397964,5929.010941166109,6229.748557149616,6243.220185793732,6237.8315343360855
5628.35883184629,5929.155853142192,5936.6560262752455,6232.452932149113,6244.953220704201,6239.953105282166
5587.918088704095,5916.233029964252,5925.359013375688,6247.589965694888,6262.799938047281,6256.715949106324
5619.487231046361,5916.5773036471555,5924.077522594555,6216.167449230417,6228.66781414275,6223.667668177817
5605.797919490164,5922.6109304215715,5937.4515602003385,6244.370817945902,6269.105200910513,6259.211447724669
5611.773914569991,5935.7173958687545,5943.217613832825,6262.160949822207,6274.6613130956575,6269.6611677862775
5642.356882282323,5915.537883002513,5923.038741500315,6191.219169888637,6203.720600718309,6198.72002838644
5606.403801027081,5925.925696381016,5933.425751498969,6247.947610107603,6260.447701970858,6255.447665225556
5617.013839128459,5917.078293261643,5924.645647424745,6219.665198782528,6232.277455721031,6227.23255294563
5603.839099985148,5914.031516447455,5925.333542538771,6227.9912749402,6246.827985092394,6239.293301031516
5614.6382579308565,5918.449374750167,5925.9493966343125,6224.7604988641915,6237.260535337768,6232.2605207483375
5610.048194717863,5906.353301622056,5913.85330750729,6205.158410487993,6217.658420296716,6212.658416373227
5599.469095076426,5899.261167537666,5911.943134753489,6203.28056240418,6224.417174430553,6215.962529620004
5601.405689735824,5912.007176666926,5919.507404047311,6225.108739391491,6237.6091183588,6232.608966771876
5627.1030140166995,5927.820955966433,5935.320960215964,6231.038899332677,6243.538906415229,6238.538903582208
5603.989874085263,5906.329683429389,5913.830887344401,6211.16989407852,6223.671900603541,6218.671097993532
5598.324584950575,5904.82831013968,5919.435170600475,6216.200988815717,6240.545756250376,6230.807849276513
5616.838611887214,5907.880346257084,5917.8802158495255,6202.2553704911,6218.921819811835,6212.255240083541
5626.1765101375595,5936.697111265284,5944.197343207777,6249.7177897071715,6262.218176277993,6257.2180216496645
5605.247481979064,5897.389917745577,5904.890625335064,6192.032589375252,6204.533768691064,6199.53329696474
5603.893524736906,5921.391238756848,5930.0213616993005,6241.765660424273,6256.149198661694,6250.3957833667255
5618.2324323954135,5914.804836959139,5922.922542115209,6214.083143241554,6227.612651835004,6222.200848397624
5612.420898791771,5927.177181659746,5934.6771897867675,6244.433467236727,6256.933480781764,6251.9334753637495
5606.35853327488,5901.406779090377,5908.90679709626,6198.955030907835,6211.455060917639,6206.455048913717
5594.446275435849,5920.288342595072,5927.788342635568,6248.630409767793,6261.130409835287,6256.130409808289
5602.2334300948305,5911.6791019741595,5919.179101974161,6223.624773853488,6236.12477385349,6231.124773853489
5602.622887076545,5887.63330748829,5898.865591245432,6176.387822485746,6195.1082954143185,6187.62010624289
5600.127778696755,5915.701941271966,5923.202167992012,6233.7761794205235,6246.276557287267,6241.27640614057
5602.865902316883,5904.17930570872,5912.862827504196,6208.387216365714,6222.859752691508,6217.070738161191
5597.552144235259,5907.973581490528,5915.486638108715,6220.899370951857,6233.42113198217,6228.412427570045
5616.238874005999,5932.940852667369,5947.939658698056,6254.642433338968,6279.6404433901125,6269.641239369655
5637.891393467501,5926.295341447707,5941.294786180498,6219.699104338842,6244.698178893493,6234.698549071632
5588.804538145999,5895.866096832201,5908.043681432453,6206.986850385153,6227.282824718907,6219.164434985406
5594.706037511256,5901.448336602446,5908.948954533905,6210.690841670789,6223.191871556553,6218.191459602248
5639.605093814174,5921.28949948502,5928.78950522233,6205.473907068303,6217.973916630486,6212.973912805613
5583.365262760957,5919.1618562001,5926.662325358402,6257.458606025343,6269.959387955847,6264.959075183646
5620.3077680049455,5922.568958699361,5930.068958700127,6227.330149394032,6239.830149395308,6234.830149394797
5620.735846774331,5927.677519190634,5935.177801847371,6237.119285825848,6249.61975692041,6244.619568482585
5614.987526953233,5935.355350740542,5942.855352363142,6258.223175068718,6270.72317777305,6265.723176691317
5599.695637938766,5905.978713689557,5917.8599702441825,6216.222208291889,6236.024302549598,6228.103464846515
5612.722541804786,5927.943049796199,5935.443092789658,6245.663572118767,6258.163643774532,6253.163615112226
5614.86469937657,5912.75749251215,5920.257492512191,6213.150285647743,6225.650285647811,6220.650285647784
5634.897018836621,5939.920002389858,5947.420519453113,6247.443158297515,6259.944020069606,6254.94367536077
5634.838231375384,5916.606776598656,5924.1068574194205,6200.875348762184,6213.375483463458,6208.3754295829485
5618.1166431452575,5927.430715540277,5934.930719625076,6239.244789296895,6251.744796104893,6246.744793381694
5597.12745245861,5900.998354670419,5908.498362790128,6207.369259588796,6219.869273121646,6214.869267708506
5607.799300750267,5901.256527800535,5916.241088055616,6199.708608269163,6224.682875360965,6214.693168524244
5607.788140406042,5910.833158725292,5925.833134642955,6218.878169017098,6243.878128879868,6233.87814493476
5602.10394793849,5928.245640160993,5943.245640160889,6259.387332383462,6284.387332383288,6274.387332383358
5619.994001521541,5907.770568853698,5915.270674037025,6198.0471712469625,6210.547346552508,6205.54727643029
5619.282527264944,5910.796207470806,5918.386334596434,6204.839930051876,6217.490141927922,6212.430057177504
5606.8851720604,5919.349415603873,5926.849467826453,6234.313676554874,6246.813763592508,6241.813728777454
5618.322366798191,5913.150197863201,5920.650198609712,6210.478029177048,6222.978030421232,6217.978029923558
5604.987107251762,5922.130715767732,5929.630861156721,6241.7743727467005,6254.274615061681,6249.274518135689
5609.466716988877,5896.768412637053,5911.7684126370505,6189.070108285228,6214.070108285224,6204.070108285226
5621.849260681927,5899.520338154216,5907.020836430895,6179.691581718731,6192.192412179862,6187.19207999541
5606.385250269326,5900.3647955454335,5911.7814211775385,6198.149882698909,6217.177592085751,6209.566508331014
5616.9962567751345,5909.3318349011915,5916.831935208124,6204.167446462892,6216.667613641113,6211.667546769825
5595.504626998745,5918.26010342734,5926.110204189821,6243.632280110095,6256.715781380896,6251.482380872576
5625.540811605393,5923.722953284086,5938.721424821478,6226.904585475243,6251.902038037563,6241.903057012635
5613.268937500607,5917.182654792687,5924.6829018748085,6223.5964544454755,6236.096866249012,6231.096701527597
5608.07289302691,5902.128309109842,5909.628335192472,6198.6837338869855,6211.1837773580355,6206.1837599696155
5586.012171423838,5898.421326325446,5905.921331775358,6213.330483043692,6225.830492126879,6220.830488493604
5612.30289465756,5919.447104838068,5926.9471048399455,6229.091315019204,6241.591315022332,6236.591315021081
5596.380021863944,5910.866821766949,5920.3396286405,6228.511223961137,6244.299235417056,6237.984030834688
5608.867028456244,5938.694094336541,5946.19413625962,6271.021174191198,6283.521244062997,6278.521216114277
5604.183038939038,5907.698654990587,5915.203991185337,6213.716049773719,6226.224943431635,6221.221385968469
5608.378102470491,5924.415275409065,5939.415275409065,6245.452448347638,6270.452448347638,6260.452448347638
5626.970092451704,5928.679116656546,5936.874985761857,6233.120097229827,6246.77987907201,6241.315966335136
5625.092767039664,5910.210674044427,5917.710676158508,6197.828581753884,6210.328585277352,6205.328583867965
5619.365384900164,5925.516212568076,5933.016544146933,6234.167150762276,6246.667703393702,6241.667482341131
5638.347002141661,5935.911161234854,5943.411161237123,6235.975320328803,6248.4753203325845,6243.475320331072
5590.504708950758,5904.775366490375,5912.359929945383,6221.574211848328,6234.215150940006,6229.158775303335
5628.7115265706625,5925.585085806309,5937.963932434333,6226.584927251296,6247.216338298004,6238.963773879321
5616.678446391566,5923.882295352082,5937.011899094905,6235.46267889354,6257.345351798245,6248.592282636363
5598.020492686524,5901.5268285415395,5909.051884421139,6207.541516356422,6220.083276155755,6215.066572236022
5595.100382229172,5918.40237209634,5925.9023720995465,6244.2043619645765,6256.704361969922,6251.704361967783
5601.073215793238,5888.861593699182,5896.361626551077,6179.1499825557585,6191.6500373089175,6186.650015407654
5620.102515370397,5926.057718664353,5933.692284958067,6234.557777389548,6247.282054545738,6242.192343683262
5598.968177360368,5896.544576834535,5911.544576834535,6199.120976308702,6224.120976308702,6214.120976308702
5594.208340376294,5910.222498864157,5917.722512756936,6228.736661982949,6241.236685137581,6236.236675875728
5592.079426505745,5906.460539688914,5913.9605396889165,6223.341652872084,6235.841652872088,6230.841652872086
5613.886171662835,5917.010688226679,5924.9789972815415,6222.791307808811,6236.071822900249,6230.759616863674
5636.938973039054,5930.138460460451,5937.641277218348,6225.838886801146,6238.34358139764,6233.341703559043
5597.077039265328,5915.470937297695,5927.815163591439,6237.979577427976,6258.55328791755,6250.323803721721
5609.36369366937,5912.532040136572,5920.032040136593,6218.20038660378,6230.700386603816,6225.700386603801
5600.822823241353,5914.961094745426,5922.461303807179,6231.59943593675,6244.099784373006,6239.099644998503
5619.111714308945,5923.672430637391,5933.010519986118,6231.345843415412,6246.9093256632905,6240.683932764139
5620.652063860238,5935.128536944453,5942.645823616463,6252.110772252672,6264.639583372688,6259.628058924682
5612.463404720475,5911.349902857712,5918.849931634918,6212.7364105873485,6225.236458549359,6220.236439364555
5624.565625475517,5926.133906921755,5933.636543850152,6230.203067344126,6242.707462224787,6237.705704272523
5637.357706558086,5910.917878192849,5918.419908870571,6186.978726720185,6199.482111183055,6194.480757397907
5621.612544796311,5911.486774359765,5918.986836803716,6203.861024737869,6216.361128811121,6211.36108718182
5596.325875300071,5915.958270274255,5924.748244163943,6238.520656545002,6253.170613027816,6247.31063043469
5613.0545894647075,5909.644834308396,5917.144862233383,6208.735088460413,6221.235135002057,6216.235116385399
5626.685785703053,5927.087261026624,5934.587613568311,6229.988853864091,6242.489441433569,6237.489206405778
5612.033112453914,5903.062097371282,5910.562128624786,6196.591092706485,6209.091144795659,6204.091123959989
5621.728623312973,5901.924503338512,5909.445292005671,6184.627312919771,6197.161960698369,6192.148101586929
5581.208326879432,5899.001211044352,5912.293383199319,6221.224819260928,6243.378439519205,6234.516991415894
5590.682057396275,5892.654482090596,5904.292698938874,6198.5063124010085,6217.903340481473,6210.144529249287
5640.0233178351045,5932.0615248577205,5939.564037304448,6226.600569362578,6239.1047567737905,6234.103081809306
5644.468898964914,5942.245948753261,5949.747046297356,6242.523364389638,6255.025193629798,6250.0244619337345
5611.089828329721,5917.537683235002,5928.591780577054,6227.6702372542995,6246.093732824387,6238.7243345963525
5596.798570055947,5912.148179716195,5922.032074513206,6230.792420975446,6247.265578970463,6240.676315772456
5609.054946732426,5918.8251753302275,5926.348531807995,6231.103189420617,6243.642116883562,6238.626545898384
5630.589294575255,5918.750631902572,5926.250632002639,6209.411969263246,6221.9119694300225,6216.911969363312
5598.539732899288,5918.752049072409,5926.252059780618,6241.4643688149345,6253.964386661949,6248.964379523143
5611.3063852786945,5924.396359687547,5931.920330074186,6239.994324225281,6252.5342748696785,6247.518294611919
5594.931170736047,5895.7756461497,5903.275670415224,6199.12012965186,6211.6201700944,6206.620153917384
5607.247912597237,5924.605406141994,5935.418042028282,6245.567111648845,6263.588171459326,6256.379747535134
5610.77969929491,5928.997664907416,5938.883234042178,6250.510820231509,6266.986768789446,6260.396389366271
5627.628294299199,5920.024763876339,5927.525013499863,6214.921316661321,6227.421732700527,6222.421566284845
5585.113986373793,5905.557867902573,5913.521194927281,6228.656191772922,6241.928403480769,6236.61951879763
5599.677579350758,5915.286616913788,5930.286553072756,6235.895633196475,6260.895526794755,6250.895569355443
5620.943405126434,5906.080862252934,5918.964951346499,6195.513015743954,6216.986497566564,6208.397104837521
5613.24613949911,5916.340993718717,5923.8411211747325,6221.935890423662,6234.4361028503545,6229.436017879678
5576.157309204987,5904.148597218417,5911.649882842532,6234.6403137732195,6247.142456480077,6242.141599397334
5607.631607539142,5931.263168860724,5938.763168860726,6257.394730182306,6269.894730182309,6264.894730182308
5575.075643748086,5893.096123784103,5902.991639713871,6214.415109130043,6230.907635679657,6224.310625059811
5628.092148366845,5919.4693045861395,5934.469251159321,6215.846442996495,6240.846353951797,6230.846389569676
5625.380937245662,5918.246676928059,5933.246641092631,6216.112404665314,6241.1123449396,6231.112368829886
5597.087039254932,5904.13463329892,5911.634788152807,6213.682278960869,6226.182537050681,6221.182433814756
5626.2402411822495,5936.369713536736,5951.344993554795,6251.490945897241,6276.44974592734,6266.4662259153
5620.59800185489,5913.109238030974,5924.063657157721,6209.271947249308,6227.529312460553,6220.226366376055
5628.109926102982,5928.366621730672,5935.866650863426,6231.123327069281,6243.623375623872,6238.623356202035
5602.319564283612,5907.538052075784,5915.038323828309,6215.2566304521315,6227.757083373006,6222.756902204656
5617.461411664703,5928.5241289384,5937.072163847221,6242.436191181706,6256.682916029741,6250.984226090527
5608.30259842013,5920.149791750962,5927.649838218111,6234.497000570844,6246.997078016091,6241.997047037992
5614.05217034263,5923.274319047168,5934.793185173538,6236.336089793829,6255.534200004446,6247.854955920199
5604.6976892551265,5899.476792951681,5914.476792305145,6199.255896432724,6224.2558953551625,6214.255895786187
5627.537579226388,5922.822731526458,5930.323012992916,6220.6079776486795,6233.108446759445,6228.108259115139
5595.922494028076,5915.599801295565,5923.100117783285,6237.7772140589595,6250.2777415384935,6245.27753054668
5608.40281577082,5921.730759451972,5930.313172384958,6237.9195074441195,6252.223528999098,6246.501920377106
5580.271185235107,5900.709304551463,5915.649074761356,6226.127347271116,6251.026964287605,6241.0671174810095
5592.503026826373,5897.468680266328,5904.968713980451,6204.934344944325,6217.434401134529,6212.434378658448
5607.140591768054,5923.684325430097,5931.184325444223,6242.728059096848,6255.228059120392,6250.228059110974
5613.795813066358,5892.0156558393855,5905.881242428546,6174.857360808798,6197.966671790732,6188.722947397959
5624.82709627609,5917.33392673498,5926.469672493937,6212.886005780189,6228.112248711784,6222.021751539146
5626.538072012015,5920.087602501649,5928.405044298466,6216.409613590222,6230.272016584918,6224.727055387039
5619.7294456797545,5916.830835852328,5924.330835852335,6216.432226024904,6228.9322260249155,6223.932226024911
5601.684297023767,5918.940478334585,5926.440925312625,6238.696808638085,6251.197553601483,6246.197255616124
5640.028003809645,5927.330608468168,5934.830636515273,6217.133222475725,6229.6332692209,6224.63325052283
5614.462110938823,5937.753409209943,5952.710076612988,6266.03026328208,6290.958042287154,6280.986930685124
5627.626392764588,5913.471251096708,5920.97153011052,6201.816202433434,6214.316667456454,6209.316481447246
5611.249850167629,5917.614569261054,5925.11490341044,6226.479399737608,6238.979956653251,6233.979733886994
5614.181206814288,5927.806019467343,5938.392483055163,6244.959653316337,6262.603759296037,6255.546116904157
5588.630456022585,5889.559398577912,5897.059743414765,6192.988456078858,6205.489030806945,6200.48880091571
5604.502151740528,5920.8556532473895,5928.355657879896,6239.70915629842,6252.209164019264,6247.209160930926
5620.828301391866,5913.918243532767,5921.418251336777,6209.5081882750055,6222.008201281688,6217.008196079015
5601.683449421908,5889.252917409257,5896.752917833801,6179.322385538119,6191.822386245693,6186.822385962664
5603.238848823259,5900.463801449157,5909.72080826729,6200.774423014432,6216.20276771132,6210.031429832565
5610.469662694394,5914.808030690576,5925.896588166688,6222.842584512127,6241.323513638981,6233.93114198824
5615.562195062956,5942.580458938489,5950.080468655878,6272.098726053151,6284.598742248799,6279.59873577054
5614.5702563110535,5917.059997973566,5929.722905837595,6223.7707089240885,6244.875555364137,6236.433616788117
5629.0445382900725,5919.397495106724,5926.897500792485,6212.2504538186295,6224.750463294898,6219.75045950439
5597.926432029894,5920.521456179671,5928.02145618691,6245.616480331861,6258.116480343925,6253.116480339099
5632.980883724473,5927.5838121128145,5937.771758721229,6225.582722703962,6242.5626337179865,6235.770669312376
5621.767969166424,5912.569705511818,5920.0697522599285,6205.8714574399155,6218.371535353433,6213.371504188026
5617.870736431591,5923.431856364259,5930.931856402469,6231.492976309664,6243.992976373347,6238.992976347874
5804.808377510066,5938.388983238757,5953.3889825887045,6076.969588750764,6101.969587667344,6091.969588100712
5629.420613751349,5947.654641159031,5955.154641427345,6268.388668656151,6280.888669103342,6275.8886689244655
5600.938825436205,5912.720869227773,5920.4485947597395,6227.078821529996,6239.958364083274,6234.806547061963
5602.677705399642,5921.7951598364025,5929.295445352054,6243.412709445048,6255.913185304467,6250.9129949606995
5617.192300724193,5921.989609586085,5929.6341247763685,6229.335090178072,6242.075948828544,6236.979605368355
5598.2175942654585,5913.487877861747,5920.991444545914,6231.259350352757,6243.765294826369,6238.762917036925
5574.782766241426,5899.635630987565,5914.63563098751,6229.488495733687,6254.488495733595,6244.488495733632
5629.23500464758,5919.700186629996,5931.446677806744,6214.080865671327,6233.658350965908,6225.827356848075
5609.0024480637,5902.091392475886,5909.591622813939,6197.680413667423,6210.180797564178,6205.180644005476
5617.675606448176,5913.784860714484,5921.285021292189,6212.394168506694,6224.894436136203,6219.894329084399
5626.053535791972,5922.430649996327,5929.9306499964905,6221.307764200737,6233.807764201009,6228.8077642009
5621.602279918749,5903.031409873473,5911.751149824259,6187.367119811794,6201.90001972977,6196.0868597625795
5615.359112052997,5901.5748448148115,5911.122801064485,6190.97322965985,6206.886490075974,6200.521185909524
5625.1031212446605,5915.8549158126225,5928.415330734824,6210.793515354653,6231.72754022499,6223.353930276855
5611.767410627322,5913.674421014792,5922.334645941145,6218.46817304438,6232.901881254968,6227.128397970733
5621.144792304041,5917.145140530416,5924.645141288883,6215.645489009614,6228.145490273725,6223.145489768081
5628.038624658344,5901.729164267341,5909.229164272187,6177.919703877954,6190.419703886029,6185.419703882799
5612.7013731329735,5940.922866294294,5948.423615853109,6271.644609308554,6284.145858573245,6279.1453588673685
5617.252652505777,5924.746937278334,5939.746937275284,6237.2412220498745,6262.24122204479,6252.241222046824
5627.6383972632875,5938.042358661636,5950.76111497291,6252.685905497075,6273.883832682531,6265.4046618083485
5578.947976387573,5891.361102626643,5900.478327639097,6206.813303869863,6222.008678890621,6215.930528882318
5595.2525705566695,5902.265720602886,5909.765720602889,6211.778870649104,6224.278870649109,6219.278870649107
5615.890090244281,5910.9393066383955,5918.440116406376,6208.4887929551705,6220.990142568471,6215.989602723151
5617.7746502327345,5930.710082769271,5938.76091955112,6246.329127566423,6259.747188869505,6254.379964348273
5592.710101574852,5909.518096840911,5924.518079310541,6231.326086263514,6256.326057046231,6246.326068733144
5617.638181685288,5909.6287143643785,5917.128715002415,6204.119247256147,6216.619248319543,6211.619247894185
5608.041689259624,5926.43153889238,5933.94025833029,6247.324295004439,6259.838827400957,6254.83301444235
5602.284371826974,5921.148452256024,5928.648708518131,6242.512618105776,6255.013045209287,6250.012874367882
5632.020774384564,5913.84327567481,5921.343275680092,6198.165776966816,6210.66577697562,6205.665776972099
5630.267816933062,5925.858943122956,5933.358968135625,6223.9500776504065,6236.450119338189,6231.450102663076
5615.256837011405,5929.784629916398,5937.284630859955,6246.81242313591,6259.312424708503,6254.312424079466
5627.62396129495,5953.081401795359,5960.581407942699,6281.03884434488,6293.538854590447,6288.53885049222
5610.873137993561,5930.470985942607,5937.970986640861,6252.568834124403,6265.068835288162,6260.068834822659
5614.419068958655,5903.043602759963,5916.982255300117,6196.314354074654,6219.545441641578,6210.253006614808
5597.795008294427,5896.537040897969,5905.59946201922,6198.299880541927,6213.403915744012,6207.362301663178
5618.626986401364,5918.334646075075,5925.914725317039,6220.568998829442,6233.202464232713,6228.149078071405
5604.043210683289,5909.324435574254,5916.824564277159,6217.105703366187,6229.605917871029,6224.605832069093
5595.853066833182,5906.349933669488,5921.349905177069,6221.846791008319,6246.846743520954,6236.8467625159
5595.336625743196,5889.824808183317,5898.466724905576,6187.193629530856,6201.596824067953,6195.835546253114
5627.477305357963,5928.393326115155,5935.893338334033,6231.8093509453065,6244.3093713101025,6239.309363164184
5614.844917656581,5914.955109414659,5922.455637643084,6217.565477248881,6230.066357629587,6225.066005477304
5626.924639703806,5921.976207626587,5930.984530173777,6220.030549731763,6235.044420643746,6229.038872278953
5611.853264129243,5927.344802076334,5934.844807727912,6245.336341907285,6257.83635132658,6252.836347558862
5643.791786602514,5933.605518966392,5948.603412002756,6228.418549009059,6253.415037402999,6243.416442045423
5604.604628635084,5901.877241751435,5912.544299015122,6202.705540622348,6220.483969395161,6213.372597886036
5613.77938353141,5937.0373838786745,5944.537400194124,6262.795389664424,6275.295416856839,6270.295405979873
5600.03309538935,5915.628545767608,5923.128550680351,6233.723997783446,6246.224005971351,6241.224002696189
5638.154612028111,5909.093104110221,5916.5931135183855,6182.531599328385,6195.031615008658,6190.031608736549
5588.068522583377,5916.479642594731,5926.915823888462,6248.369489703995,6265.763125193547,6258.805670997726
5590.627244498019,5892.975976718184,5900.475976718185,6197.82470893835,6210.324708938352,6205.324708938351
5613.4911931826755,5922.131333901417,5931.398237969708,6233.860442642921,6249.305282756741,6243.127346711213
5625.54676762963,5926.577604210172,5934.077920976164,6230.108546379378,6242.609074322699,6237.60886314537
5624.401540113671,5921.550382820096,5929.050457540346,6221.199250433271,6233.699374967021,6228.699325153521
5603.48079329354,5929.074503321327,5936.575228984814,6257.168455236943,6269.669664676088,6264.669180900431
5625.222320375057,5914.855730097562,5924.7802378895585,6207.797309084065,6224.33815540406,6217.721816876062
5614.563498608283,5922.053818362748,5929.55381836279,6232.044138117227,6244.544138117297,6239.544138117269
5599.778820242656,5914.96265137343,5922.468126991465,6232.648307710217,6245.157433740275,6240.153783328252
5594.548984879838,5924.791581934908,5939.791581931188,6260.034178988739,6285.034178982539,6275.034178985019
5609.950981728759,5921.950574880762,5929.450574899198,6236.450168038909,6248.950168069635,6243.950168057345
5590.161428784824,5916.961094417801,5924.461100901473,6246.260762212003,6258.7607730181235,6253.760768695675
5603.729109240665,5921.971930407727,5929.472311870094,6242.714878728913,6255.215514499524,6250.215260191279
5608.097193474016,5915.908674682224,5923.409580580513,6226.220457856528,6238.721967687009,6233.721363754817
5590.889624177219,5903.503707493161,5912.966150709972,6219.271938548038,6235.042677242723,6228.734381764849
5604.208587193699,5923.708886100976,5931.20916054741,6245.709276490398,6258.209733901121,6253.209550936832
5620.7993550580595,5911.094473554588,5918.594485988157,6203.8895961956405,6216.389616918256,6211.38960862921
5646.411446116853,5929.208477859377,5936.709508680921,6214.505853209083,6227.007571244991,6222.006884030628
5641.6040867980455,5936.597285810224,5951.597285810224,6236.590484822403,6261.590484822403,6251.590484822403
5636.404864995549,5929.841475550208,5939.497620817765,6226.496801194051,6242.590376639979,6236.152946461608
5578.251429203396,5925.57269378668,5933.073372182351,6275.394184501854,6287.895315161305,6282.894862897525
5598.433429978079,5902.487543927165,5910.297807435068,6209.14507904555,6222.162184892055,6216.955342553453
5600.723165513179,5926.0948860827475,5933.594890868888,6253.966608247697,6266.466616224598,6261.466613033837
5636.412490917842,5945.154382262237,5952.655937699014,6256.396792085558,6268.899384480187,6263.898347522336
5620.045464443992,5907.353230323378,5922.344335322388,6199.658031202433,6224.643206200783,6214.649136201443
5609.126629808209,5927.001891532288,5934.501920304695,6247.377162847169,6259.87721080118,6254.877191619576
5621.934094754316,5910.895471403947,5923.039295969903,6203.904789575563,6224.144497185489,6216.048614141519
5594.050349124855,5912.386704795989,5920.0807643499265,6233.287746985105,6246.111179575,6240.981806539042
5632.255040511164,5935.601076261403,5943.101076261414,6241.447112011645,6253.947112011663,6248.947112011656
5601.851007769836,5911.557744129115,5919.060753456611,6223.76548359756,6236.270499143386,6231.268492925055
5611.819916311226,5908.077856427944,5915.580061211272,6206.836531472439,6219.3402061113175,6214.338736255766
5610.4018009348365,5920.3350441802895,5927.838322512677,6232.7693802032045,6245.274844090517,6240.272658535592
5602.478331346015,5931.308317462914,5940.0133198203375,6263.039971032288,6277.548308294661,6271.744973389712
5620.549267386944,5911.425403991162,5918.929447453605,6204.802888416195,6217.309627520266,6212.306931878637
5575.131328546562,5893.573358086411,5902.982598065618,6215.15180095266,6230.833867584673,6224.561040931868
5615.416234328979,5907.466111663682,5915.548100000041,6202.209985110505,6215.679965671104,6210.291973446864
5618.739703167945,5917.001366217606,5924.501865252312,6217.7631956121695,6230.26402733668,6225.263694646876
5614.870962583153,5916.578517030621,5924.079157716246,6220.786285039963,6233.287352849339,6228.286925725589
5611.188813891666,5922.527053308718,5930.027054553757,6236.365293140782,6248.865295215847,6243.8652943858215
5592.339398842455,5910.5782641843225,5925.17988610568,6233.684336833309,6258.020373368906,6248.285958754667
5602.591142265409,5908.210402925862,5916.385139781788,6216.554575871623,6230.179137298166,6224.729312727549
5600.200655686428,5925.882317899565,5940.877957445806,6256.562526628118,6281.555259205185,6271.558166174358
5625.456784357724,5909.466091402471,5916.96609152634,6195.9753984885065,6208.475398694955,6203.475398612376
5612.957621004882,5914.356922360751,5927.981964517804,6220.297904435639,6243.006308030727,6233.922946592692
5598.947223196149,5910.735047640541,5918.236214290535,6225.023260968263,6237.525205384919,6232.524427618257
5631.567982001896,5923.0612271627215,5930.561305351316,6217.054498386411,6229.554628700736,6224.554576575007
5602.619903604111,5899.211402352141,5908.830545704126,6199.0092822175,6215.041187804141,6208.6284255694845
5626.107450806082,5905.753552458596,5913.25358217916,6187.899664017962,6200.399713552237,6195.399693738527
5606.519860672524,5918.046756757425,5925.546767917814,6232.073656562455,6244.573675163102,6239.573667722843
5611.130732340406,5911.360045679356,5918.860045769663,6214.0893590484075,6226.589359198921,6221.589359138716
5599.717792370102,5917.664281541796,5925.389265096523,6238.185765231732,6251.060737822942,6245.9107487864585
5654.637993517525,5936.059455767333,5943.55945945904,6219.9809192477105,6232.480925400557,6227.480922939419
5621.600262820372,5917.032907216973,5924.532907531946,6214.965551718565,6227.465552243519,6222.465552033537
5570.778474505853,5908.039289849375,5915.540549050575,6247.800524926629,6260.302623595296,6255.301784127829
5613.291810080252,5920.230994333446,5931.066450728097,6230.781997384856,6248.841091375942,6241.617453779508
5602.0618733653455,5910.805339583468,5918.3053395834695,6222.048805801589,6234.548805801592,6229.548805801591
5610.3455266903065,5922.979920533945,5930.480224746261,6238.114415781689,6250.614922802216,6245.614719994005
5620.5166161049665,5921.1533537309715,5928.653562483646,6224.290160941202,6236.7905088623265,6231.7903696938765
5628.154902091038,5921.135925110877,5928.644636806595,6216.619852029288,6229.134371522152,6224.128563725007
5637.560551101116,5940.018204895666,5947.518993909594,6244.976121694858,6257.477436718073,6252.476910708787
5623.4165832314175,5949.800536469612,5957.310125371381,6278.687686008396,6291.203667511345,6286.197274910165
5629.873399854506,5926.356558076019,5933.857630747002,6225.340073854526,6237.841861639497,6232.8411465255085
5601.222916624622,5908.552430033465,5916.052554459123,6218.381984917525,6230.882192293623,6225.882109343184
5621.977293939157,5912.382334868901,5919.882338602829,6205.287377043288,6217.787383266501,6212.787380777216
5602.349217619342,5910.645142541939,5918.145142551928,6221.441067467866,6233.941067484514,6228.941067477855
5598.508037908253,5910.608957474378,5918.108961823948,6225.209878490361,6237.709885739645,6232.709882839931
5591.343297181837,5904.408486663988,5911.908486666108,6219.973676146846,6232.473676150378,6227.473676148965
5622.466998662582,5924.071940997603,5931.572074090073,6228.176927696781,6240.677149517565,6235.677060789251
5611.626018035937,5898.1004336175165,5905.602453000793,6187.075522326854,6199.5788879656475,6194.57754171013
5624.894682305948,5923.8419694892555,5931.34256537325,6225.289455300561,6237.790448440552,6232.7900511845555
5608.642970366966,5894.902554856523,5902.402797429873,6183.6622202038625,6196.162624492779,6191.162462777213
5595.131351579778,5915.195425527157,5922.6954261644805,6237.759499686976,6250.259500749182,6245.2595003243
5612.291478775727,5907.152205798553,5922.151641495037,6207.012744720207,6232.011804214348,6222.012180416691
5594.14785740759,5907.986996822161,5915.487071307652,6224.326161065228,6236.826285207712,6231.826235550719
5593.06977453726,5909.6251673094,5923.049695195943,6230.6554027103875,6253.029615854625,6244.07993059693
5607.08366241929,5936.184846010319,5943.685113762498,6267.786118852075,6280.286565105706,6275.2863866042535
5596.516227725399,5912.854231518866,5920.354232808544,6231.692235742225,6244.192237891689,6239.1922370319035
5622.753833692017,5906.483069547585,5921.480874556228,6195.211573739367,6220.207915420438,6210.20937874801
5595.271727716442,5892.620682705665,5907.61817817265,6194.968802850549,6219.964628628857,6209.966298317534
5597.193673536534,5910.721828985204,5918.221828990039,6226.749984435486,6239.249984443544,6234.249984440321
