rho_md2md1,rho_md3md1,rho_md4md1,rho_md5md1,rho_mbmd1,rho_kmd1,rho_amd1,rho_bmd1,rho_emd1,rho_gmd1,rho_md3md2,rho_md4md2,rho_md5md2,rho_mbmd2,rho_kmd2,rho_amd2,rho_bmd2,rho_emd2,rho_gmd2,rho_md4md3,rho_md5md3,rho_mbmd3,rho_kmd3,rho_amd3,rho_bmd3,rho_emd3,rho_gmd3,rho_md5md4,rho_mbmd4,rho_kmd4,rho_amd4,rho_bmd4,rho_emd4,rho_gmd4,rho_mbmd5,rho_kmd5,rho_amd5,rho_bmd5,rho_emd5,rho_gmd5,rho_kmb,rho_amb,rho_bmb,rho_emb,rho_gmb,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.9680483684314133,0.9702209914307277,0.623339568814983,0.551274110004591,0.9530365278555852,0.22576474171062513,-0.18625267489727454,-0.0541562683656437,-0.47617061051452647,-0.9762336655398743,0.9664708625276762,0.596308226470221,0.5407905336396103,0.944702980988535,0.32801453172548256,-0.22099828871054097,-0.04387252546598703,-0.47258713796526225,-0.9726165971141445,0.5586579877779847,0.5025339606888936,0.9957983221581171,0.31177749934723786,-0.1774164519945431,-0.03548646956781245,-0.4882260185279797,-0.9862650165351559,0.4296932621697996,0.5250411696511249,-0.07918025662650074,-0.11322769763872098,-0.008472426897955132,-0.2909453428186298,-0.5775886166108495,0.47145406113516997,0.04526511689349325,-0.11696586793880756,-0.060421822427703595,-0.24555223038073523,-0.5296596005282735,0.29281156159453725,-0.1790244059738954,-0.03493475956771584,-0.48498918254558165,-0.9720429753194612,-0.15294190531025742,0.0011126489664793572,-0.14361358199435162,-0.3455036361425284,-0.00735836903160632,0.06582654241402947,0.09533146843247382,0.0113259093261517,0.04703210412767012,0.4850859374669449
0.9938419850749949,0.995818974007747,0.9924764251908913,0.9921717689809842,-0.9957419470633074,0.8059378640621642,-0.06697942975882416,0.020691084618706473,-0.9823818166488059,-0.059923278716040265,0.9938517664135293,0.9912917365903999,0.990708514258024,-0.9946542159753562,0.8310006226387024,-0.09406270503234875,0.014763999277032334,-0.9799036505699129,-0.06756834183495054,0.9942475116911711,0.9934305450091284,-0.9976823077583599,0.8270750485840382,-0.05963526255870023,0.02088686476069964,-0.9810439972790927,-0.05931200188789514,0.9901868094030309,-0.9944557648097123,0.797198422799039,-0.029968538210123918,0.008607244470928137,-0.9756466232196891,-0.04307146925803461,-0.9943804968239502,0.8137466744312457,-0.04467037101375932,0.010736967812831056,-0.976425625515581,-0.05071113962772493,-0.8351551058970919,0.027584138043116442,-0.011106900799180263,0.9782613472637091,0.043884286845761476,-0.1742161192513418,0.004907791588647368,-0.7988982808677174,-0.0368544866933619,-0.1085498996429048,0.13437785005372835,0.08939954838353256,0.0014685256132208962,-0.0063696262262465655,0.02642728350375603
0.7771223947947131,-0.49904846629940713,0.3869355724308309,0.3380045951512293,-0.22934606035364155,-0.23036876151617494,-0.10956123706141041,-0.07536202293692587,0.13858173074021843,0.06552948552515864,-0.505030003027988,0.3656728935336294,0.3338832686147863,-0.2319543383158765,-0.07635560314057091,-0.09330421240678222,-0.07972162528715405,0.15516158066456015,0.06730326502491975,0.04977997113726911,0.07110018577362781,-0.15362116711308887,0.004947613663400106,0.06078094477482112,0.023605153808240215,0.017226731792408915,0.3033392195576133,0.9526526151332337,-0.9642119805031072,-0.013587576433301406,-0.11338978671584159,-0.06036880850466783,0.1374980588946978,0.9168110793974189,-0.9587143891918138,0.014204123381730509,-0.10031263229746294,-0.059389429874424776,0.12846267227168434,0.916798779274219,-0.09069540280142567,0.09462658205316213,0.05432450446793169,-0.09953998388290178,-0.9794467853801127,-0.014357377502544415,0.0010627118142297446,0.0192684708727753,0.057435430618910634,-0.01256414499816236,-0.09243875902101582,-0.07414270455337978,0.003350530148135428,-0.041528446762946536,0.0777186380873133
0.9869906723646265,0.9715478344164472,0.9287444649146119,0.9039331480433679,-0.04397148390249658,0.4627617074824383,0.2919825862298307,-0.2538825812198644,-0.04541345295532363,-0.9892207268393752,0.9734527533024521,0.9300110876934672,0.903291756014745,-0.0605298256923361,0.5021726006669541,0.2922508407828664,-0.2453088166579474,-0.04547155434402533,-0.9881945239169461,0.8867836106077892,0.8630711150827984,0.12296121490552867,0.4883034092242983,0.2922519457443055,-0.2594078912180185,-0.04395388289819677,-0.9901577343201071,0.8559628658569232,-0.08818287022138172,0.3663859114738895,0.2696028107351378,-0.2596115609486936,-0.042541734028495995,-0.9191160732975387,-0.1603150073658008,0.41322055009994435,0.2630471627433521,-0.23828759057277987,-0.0422004155659966,-0.8917805011304873,-0.40662728874344933,-0.0033703016001096287,-0.041277465086917535,0.009310135187324271,-0.0075784530345447045,0.15475478137189905,-0.1387098991250658,-0.024692558077873152,-0.5104769345675014,-0.07785778331456854,-0.013671714808901062,-0.295391953119092,0.012061723170691189,0.25891964954950425,0.045629304026660544
0.8686608429850781,0.9014038172254788,0.7357966487496125,0.7231985915155412,-0.7126426407649573,0.27370147743429724,-0.0040220002807485776,0.14114529028501022,-0.01079244021538841,0.43336882025216755,0.8679988019561801,0.8174806227170144,0.8160083460069683,-0.8165376250524959,0.4669142638779734,-0.0003132233822978849,0.11599021693630637,-0.011999576868316283,0.5558953654701709,0.6236485883258872,0.6101253812390075,-0.570882797984172,0.33574228196758704,-0.036071679645970654,0.04269912649933623,-0.00964454704443446,0.2417264611860037,0.9455971628225733,-0.9767498919120194,0.4487427378122975,0.032558457417394236,0.13777855524519597,-0.011614951374086182,0.890060677265657,-0.9621063956704877,0.45030238519475074,0.049209724132050776,0.10668796506209341,-0.011613832359712256,0.8664769654913808,-0.5140426587363518,-0.05745112021917881,-0.08890803270778525,0.011683480426367557,-0.920710017520087,0.07091733731879156,-0.0189348297911887,-0.006424426257596866,0.36188903937229977,0.08638781021576282,-2.2261891210054108e-05,0.07230124557925369,-0.0033826535894566166,0.01958609383477156,-0.009102798279904276
0.4605564930930697,0.19101069042148985,0.22205245253965794,0.16937927977934886,0.020182307141301998,-0.22946801123066088,0.08311702863523801,0.19272810180182182,-0.17296408274512298,-0.3469220806882416,0.11502869440078435,0.3609800885247764,0.40050482864504905,-0.31714951879552855,0.09634491036059159,0.19261148935300257,-0.2675177542646841,-0.19553618719054622,-0.07658684584612377,-0.39903035601760783,-0.3783615309769064,0.6493325850855256,0.015231143412427919,0.12962345397271924,0.026944818187355772,-0.7759252544103264,-0.7478994115113322,0.569279526054919,-0.7456336760947387,-0.0005383041251844046,-0.10054349018059729,-0.12139063490214848,0.16595280097077073,0.5667298746884782,-0.6245523661327946,0.07183191160238944,-0.05134171159615314,-0.2300344376767592,0.19117267056591347,0.42735529469275757,-0.37979940039157456,0.11257624043155792,0.15772900654612254,-0.34649856424003156,-0.8438872198282694,0.005966994334203941,0.0638794358159977,-0.10427987090050633,0.17337396771880145,-0.03176474980635262,-0.09322442910509297,-0.17706865664956636,0.0346234205278899,-0.08851788368005509,0.48751842492997954
0.5232037902844824,0.6237507467763271,0.32927708474989875,0.4124786652306483,-0.35680467044915254,-0.098552796301749,0.0786122875142687,0.013930809402556046,-0.0006084646045045829,0.2560455283194125,0.7102471929592346,0.22617388143681563,0.31353704344434963,-0.2622814296995605,0.24755560185447079,0.06027050410876426,0.05066857868417792,0.00036479544400868453,0.12528515804688864,0.3188494187067668,0.4026680790255294,-0.35282376394916515,0.24781202799502008,0.06602026260088159,0.039191856878540154,8.58897744656647e-05,0.21429785654383193,0.8497066222783123,-0.9414173294341179,0.20217061670143235,-0.18508732855994137,0.2677556070324742,-0.005325166259906464,0.9441274224702452,-0.9015305647451965,0.2693214560351769,-0.1511795516970742,0.252874992411074,-0.0045698982121321376,0.8660033191850183,-0.36393249169135483,0.1819345635777103,-0.278029487056551,0.005374933798420893,-0.9725427918133777,0.025262498288677288,0.0789421780120742,-0.0012584753856711612,0.2535217667498151,0.08764931471021115,0.0014060841897914115,-0.22636136457744,-0.0016778274795275943,0.27090526944225785,-0.005686473873705946
0.9899159053193937,0.9908068162447763,0.9913303192829057,0.987323908625689,-0.9938738087882635,0.6198761769421259,-0.10069860941798305,0.4392156137686067,-0.903003919310363,0.6385842273974511,0.9913279040473761,0.9898037893186556,0.9863946117148705,-0.9948800634285785,0.6576263845555301,-0.110174756775819,0.4458888496643483,-0.9101155772329728,0.636822346054067,0.9893119841055731,0.9850535914264106,-0.9959713947476807,0.6566365505785121,-0.12634058079131402,0.45941244084911614,-0.8979487698100559,0.6484723288282784,0.9862525551744684,-0.9925679439214938,0.6303224026997902,-0.11866259783920184,0.45309089622787263,-0.9078438312774946,0.6471858406218778,-0.9905065108709995,0.6335070322069069,-0.11566572548594144,0.4601158333864067,-0.8934293016628801,0.684402352320063,-0.6796630525453602,0.12624314634658398,-0.46039526377831225,0.9027930926086464,-0.6639879491261559,-0.09671795098898474,0.36942846903167037,-0.5959709862804226,0.4692258072962757,0.1441382477080117,0.05627194978781998,-0.3430105707200664,-0.2044166149272419,0.21473705942972654,-0.5988645265539899
0.5220371833638002,0.009562617188301452,0.5450412423315674,0.471200251530424,-0.5443291382664017,-0.22250721566012793,-0.013251369056853484,0.01664112804091082,-0.008281866344985761,-0.0047819879945683215,0.038136788064066694,0.4029313442734445,0.3769656805502955,-0.47627091604444555,0.10471805259066812,-0.23702179103688562,-0.006230286972565927,0.0009305826072679201,0.07481198108986585,0.03137138655317804,0.017884450032861713,-0.023998443147370162,0.0062499544225978745,-0.013055074827823872,0.014961790188944054,-0.08064699778932256,-0.18524815618393933,0.486150874910258,-0.6334950636394495,-0.1811138624933679,0.2659711664842821,0.012503182209008333,0.07168062394486821,0.5051142289071843,-0.6050815433850208,-0.05100117841321266,0.2297267690044215,0.007851519936988386,0.02726210010416148,0.21977231429758806,-0.26394393955605444,-0.48625416833697355,-0.008964906348828924,-0.07842545568889754,-0.5775516771323694,-0.11390065898626607,-0.001208310891794201,0.02923429178456325,0.2335967843409699,0.003829967539246671,0.1058825590701618,0.6635441222634063,-0.005862556419283613,-0.029263452277896382,0.136269639260281
0.9919642103433093,0.9915038608720733,0.9925400550157408,0.9898636275798008,-0.9955077041943147,0.6857209773370366,0.06927223720790913,-0.00732511026824962,-0.061362167902387084,0.527285922180361,0.9898022020779442,0.990467755563623,0.9887069498862878,-0.9959856429247701,0.7152628357394809,0.07359698736553114,-0.008366075675480165,-0.06134626592661438,0.526460114512879,0.9912374866976008,0.9901351669608206,-0.995445535511259,0.721267552510412,0.0762134719076953,-0.014656330015090622,-0.061627041965027156,0.5400388049777688,0.9897096149902501,-0.9945114534015193,0.6928838664301636,0.060658266730256934,-0.00962167488372491,-0.06146592568071063,0.5283565392811082,-0.9932653128109666,0.7030020550150348,0.06308610172756676,-0.012086111874643273,-0.06138218026754698,0.5279473514789048,-0.7334258403883186,-0.051811019794095706,0.010531146773519894,0.06158326739771433,-0.5303513711863985,-0.029159399403866214,-0.018255856402962865,-0.04298618574603559,0.38564820931956034,0.010421850754804486,-0.0036082024192607685,0.0673759467197743,0.0007607154657834188,-0.011605403880496853,-0.03304615258509077
0.9724499493982364,0.9655424544064946,0.9799881942843057,0.9529650511201995,-0.9810624847506602,0.23171482065977275,0.0214475513187746,-0.793751056182498,-0.006658256835425336,0.5632818294442817,0.9707903560901945,0.9797760522454213,0.9626425158993058,-0.9897643944069912,0.342175051473728,0.01078071635551903,-0.7983318256035642,-0.006702252464371481,0.5825375510619455,0.9819903071090108,0.9573569934827364,-0.9828294264468295,0.277587824192008,0.02264966022823261,-0.8495320785612918,-0.006625184887112121,0.6469007925458754,0.9641316993884905,-0.9877453414238314,0.26738866752984075,0.025578287222293387,-0.8181819727337075,-0.006723662982698657,0.5897264412474171,-0.9707702297232448,0.28196814538876797,0.011904644147534364,-0.7903593052351882,-0.006575980883400903,0.5602301145067402,-0.3562619049572585,-0.013305418215542665,0.8108511714623392,0.00683288925369456,-0.5868399448683062,-0.06319222782754325,-0.1790481534706688,-0.0024928592199416903,0.17385732278445562,-0.028988289969656585,-0.00010090266925331999,-0.011518406615634183,0.005431131039017127,-0.5852902203529925,-0.003832680714317277
0.9575894590994464,0.9566969708139356,0.8161479973101919,0.784119525448262,-0.5108240028934862,0.43265002813988884,-0.16707862815560673,0.03706619953508446,-0.2509693987852242,-0.7834580081066912,0.9522916328432157,0.8190005572057961,0.7722157985545122,-0.5147472115917825,0.5101550122855378,-0.2405458883077248,0.06507525788009957,-0.25469664687057947,-0.7702757819186682,0.807290627868851,0.7755248340842456,-0.5133915337394207,0.5046554195826795,-0.1672196575232435,0.03489953596960529,-0.24514242740456338,-0.7848867511312415,0.892518218979781,-0.8205094709970377,0.405693534087834,-0.03696800730265918,-0.11698142953611491,-0.40946774441551065,-0.38402185442510883,-0.8218826027452755,0.44382670466884416,0.016573766633089466,-0.0949583415260409,-0.35870753628899804,-0.35308831509626826,-0.47799560610814634,-0.13845496503391316,0.23367952603270664,0.40060907524110145,-0.08217482033203793,-0.19467429267572148,0.0018085059479844615,-0.1414452242649456,-0.2872590663315377,-0.005093105790578875,-0.005987329695575698,0.17968834369762154,0.03695312655925881,-0.27440266121151974,0.011877503377149152
0.6014036366720495,0.42260707197278047,0.6819659134705343,0.5854889380059894,-0.7266337639239392,-0.17401483397550863,-0.10228652476095912,0.1968815676746467,-0.1816889302385564,0.007491504031723666,0.39945405337382067,0.6014790176824909,0.5228005229294422,-0.7474666856539233,0.09932175142300649,-0.13755611362484615,0.20688193136873903,-0.05835290725834476,-0.0052140172760804645,0.441887106890222,0.36398886769084965,-0.5517782127850095,0.07154997286208944,-0.18782692836795806,0.1750581019954996,-0.47599497990019096,-0.13802073893386052,0.5704679116490835,-0.7144563680490069,-0.10830517306780947,-0.021537938708113765,0.13495757302950945,-0.30043907304901696,0.035208075984668276,-0.661831790098847,-0.0006407587258824216,-0.08900564843446687,0.1811739501104051,-0.1244743196246389,0.01141553450502456,-0.339356362889414,0.08146770806703962,-0.22386735634632704,0.18648414351122752,-0.03953847265980925,-0.02784199713186366,0.0316941803897452,0.07434500576935668,0.002532449713794476,0.14312362810352772,-0.02958622052280186,-0.07385645983055449,-0.5410453302787481,0.0738269603860432,-0.10161557021296097
0.5434232352130296,-0.4736804368580222,0.5983669822322101,0.5501484539264248,-0.5067435403704313,-0.12488575494775929,0.058453841703518535,0.17894557831965727,-0.022937636720669043,0.1964379561102744,-0.552039419650587,0.5696816349302648,0.5437409149118754,-0.5922087604008082,0.18744655015902065,-0.013936321389167557,-0.13431046241944802,-0.02444144222264455,0.2724760940981075,-0.8854884989579519,-0.8369920440861771,0.9935260124309394,-0.10549010010193767,0.012778344426079611,0.20714707444094588,0.0386156808799774,-0.8824780358202698,0.8043477271577407,-0.90783882844099,-0.05336702038416295,-0.05129568197007823,-0.02285054851420772,-0.03643736001881051,0.7851094959059256,-0.8404155234030466,-0.004120965593977517,-0.08993802505005999,-0.06768196093242074,-0.033571135541978776,0.6908828063931977,-0.1111541453611341,0.011954511072622565,0.1465491151026425,0.0392255456160737,-0.8731520586224802,0.13284511068011295,-0.011500840829024403,-0.0038609971217039166,-0.1345244428469966,0.07646661716736465,-0.00018245462878941393,-0.06368978619932146,0.001399110479393315,-0.16966192598898808,-0.032852365852991505
0.5644593116090098,0.5850532780625398,-4.668038597849388e-05,0.5234459388329746,-0.6561694477343338,0.11552371609418785,0.02472395161891242,-0.026644134743574535,-0.028604645887457612,-0.28301121762061776,0.578291387422652,0.006343135079985385,0.5008931911447495,-0.7112086447768438,0.37270253440711676,0.0434219166936387,-0.04206698771589087,-0.03412868589988046,-0.3061497695988061,-0.0055995743531718455,0.48098787886861455,-0.7228763734174287,0.35427529564305715,0.019118985685428788,-0.007236022550476611,-0.014899949655794905,-0.23530634447623838,-0.027801074619252696,0.08183232920304148,0.016520807329525898,0.011925231570215071,0.03670934898798949,-0.7934467163779068,-0.8462032663544722,-0.6138224257879334,0.2264028465912232,0.002081187581624053,0.009075060548641148,-0.0021111500516733063,-0.2049901449751349,-0.6287182511571764,-0.03765069743464039,-0.02417335617503592,-0.045380700144838165,0.14835014243096611,0.06309968797752122,0.038171522499570565,-0.018848513720522465,-0.14817937361841368,-0.0031991577529431573,-0.024717387196385558,-0.08151832723948732,-0.011166102014496677,0.1533246601934608,0.7084155960665564
0.9554983258565598,0.9485107277589364,0.9316094348200677,0.9447370326672869,-0.9668949640283224,0.7614023733694485,-0.8838356713954135,0.2733765775380855,-0.9370041837457309,0.8866368237724974,0.9775781518817735,0.9759459523083346,0.9677772134752585,-0.9851386614168367,0.7945202569276061,-0.8237946791167148,0.2611638340026641,-0.9772602056823796,0.9221835300962786,0.9954988724322118,0.9724195640019718,-0.9893548595544261,0.8000330984883636,-0.8642518099142467,0.27073789733933384,-0.9952985623676099,0.9279247398844324,0.9738799087844281,-0.9820798276605057,0.7735940431011031,-0.8562130542046424,0.2572124443530057,-0.9992822308798118,0.940969002723244,-0.9773905133788611,0.7823970886319243,-0.8492565490267968,0.26417036970345253,-0.9760393804430616,0.911491415088996,-0.8408363375467945,0.830225563099978,-0.25700677901633856,0.9837517855598448,-0.920699165077592,-0.5279142096700357,0.1733448157311929,-0.770298600999816,0.7422709942817347,-0.14843229538356528,0.8589294308290438,-0.8492167643879944,-0.2620312428784259,0.27485174854200145,-0.9394957209598414
0.9930621313235705,0.9947774240359535,0.9927518982037367,0.9902022932318041,-0.9954233059527589,0.7397955880108622,-0.1389765529826605,0.018328982147997972,-0.10181448251351363,0.9331727486556212,0.994601177984298,0.9914704236476103,0.9905043189570558,-0.9948565382907147,0.7657048340741494,-0.1732826945549882,-0.0342132070059133,-0.10107643664925887,0.93731446735349,0.992383722202417,0.9916084180465207,-0.9955381747391011,0.7630481435640752,-0.1554536809852622,-0.0036172727649219443,-0.10207339127179543,0.9481712118804525,0.9903663265836622,-0.99518956468265,0.7394814230895125,-0.11176241889821002,-0.007169478440530782,-0.10162944595056861,0.9318208988816948,-0.9938628259367516,0.7469133530070413,-0.11929448789468838,-0.019790921598326162,-0.101123052402109,0.9323252186446428,-0.774035021949141,0.10528083414602919,0.0006361612972217891,0.10205387813891212,-0.9347555763549619,-0.20759657098527512,0.02298365710160175,-0.07767926323076559,0.7140651499089588,0.22907673587337193,0.008478691290123866,-0.18558331703656492,-0.011555962155263581,-0.05960754343792276,-0.09620591928332667
0.9877827590397585,0.9889016813994819,0.9863447368999244,0.9813811431236035,-0.9906120767827336,0.6633669037261707,-0.031131969216956448,0.01545703176718505,-0.17534662923593403,0.02461375798992207,0.9906808581786344,0.9857237461577757,0.982792466910645,-0.9942635109837303,0.7115465929417868,-0.03282785318066189,0.017673827687687542,-0.16792599640211714,0.024763981721054932,0.9860092045551886,0.9838026480115235,-0.9961330104764735,0.714962136976817,-0.03205355238598591,0.016318262981483825,-0.16216181315821365,0.02549633054815066,0.9796180880481092,-0.9881365164240121,0.6689978400066079,-0.035937754011668134,0.016585190049837696,-0.1772575379577692,0.024623127345903602,-0.9863442885796941,0.6871192499939662,-0.03979125309185902,0.015405447761677876,-0.1702291366473559,0.02452727499047457,-0.7317920267615262,0.034015998760540324,-0.016105256122140435,0.16487919392999525,-0.025038228316107296,-0.020047593058188942,0.010357729277965862,-0.08345310633876535,0.017064301438466156,0.005471652583605073,0.014986094027393298,-0.000747129447185423,-0.005851589681049007,0.0004986911995353682,-0.0035822554884346164
0.562281962184108,0.5798191206565743,0.6303073522244753,0.5460505791818645,-0.7073696519795254,-0.13271019225801522,0.03829727539730227,0.10421864369648251,-0.49698029407124067,-0.49706779676122326,0.5373133679845842,0.45839179735394453,0.46886719926221426,-0.5370619514999115,0.1164587947993239,-0.2622829159953823,-0.3559809482134738,-0.4312669344873661,-0.5727990093929727,0.4098078032422638,0.3813965742334466,-0.4597271618348553,0.08758249899535245,0.014325958300822927,-0.05401919257846392,-0.8061094216881822,-0.7415767907772274,0.527897548937467,-0.6720669963619077,-0.13590820213801477,0.2034287912175138,0.021414915114813443,-0.3853771942092741,-0.3264076892082902,-0.6542993085229674,-0.02474406852502729,0.1346534822844931,-0.11880821918472263,-0.38942853965801255,-0.2898365397767107,-0.3664856333538543,-0.40275190241730285,-0.12225676810665063,0.3728555841949695,0.4497771408719958,-0.08138555647941909,0.031823483105984006,-0.09832254608842392,-0.026527693557873384,0.28912295862813125,0.12747967713264977,-0.154789999529702,0.07629610744882778,0.22674077775991022,0.3965826428299962
0.9766452393792343,0.9679462236589743,0.9675904083205749,0.9608607543595828,-0.9779496488230857,0.5010914656486226,-0.07457257577356248,0.011201728422533471,-0.044341212269099164,-0.22396055043704693,0.9770645302801029,0.9674000357301977,0.9629204141573885,-0.9831695420493483,0.5603301288261396,-0.0912620876842687,0.015063921965636539,-0.04467185937929727,-0.20127083795169076,0.9574934367342783,0.9676078015699591,-0.9917103642013453,0.5754426992971389,-0.03735974068755503,0.019704783497209232,-0.04572200475262462,-0.16286201050287066,0.9604401804052182,-0.9746866797554015,0.4854901660278334,0.008082234699268562,0.01105019910712365,-0.04414673094021398,-0.2046391578424738,-0.9750686452128008,0.5151643452801414,-0.0030481959044605395,0.0033920324999176885,-0.04439529472181453,-0.18166744379200286,-0.5777084876362792,-0.024826942690448717,-0.035279969112488256,0.04564258192224378,0.17887106156616212,-0.15759113087957377,0.03696749667721757,-0.02518975431373568,-0.3090984736735603,-0.0674435570695068,-0.001221997641457111,0.16052643931076627,-0.0010934643874806079,0.4168121357319212,0.007237122657356195
0.9874290337615996,0.9877589137011638,0.9851754141954924,0.9812147789337852,-0.9871044950347551,-0.8936987866675694,0.06311451403062339,-0.21826611346420635,-0.3533355854876011,-0.2384856235592909,0.9838974933519469,0.9792515535372759,0.9752602820161179,-0.9800568151670327,-0.8865778900410552,0.030317135327394388,-0.23420324409448168,-0.35696145567240634,-0.24264879135161743,0.9826827211438312,0.9784410695483295,-0.9846802529244953,-0.8920228046223743,0.0696122175603724,-0.22113050286161498,-0.3517062905782596,-0.23674462436153998,0.980943695798259,-0.9910018080715595,-0.912426323667541,0.11864804156860723,-0.24966850491287199,-0.30904629364264824,-0.1903977190208521,-0.9872184394850909,-0.9094716567865638,0.12065658571020048,-0.249827799468102,-0.3076709272730844,-0.18896045308431791,0.9343563528622159,-0.1541625878670614,0.25090627515190184,0.2705464154156456,0.14740345033681865,-0.12793010961366164,0.3661782209021034,-0.07010228293973564,-0.21145997941857864,0.05918315996313389,0.012882008588142252,0.034853421831677105,-0.2560349842843103,-0.3149077642265282,0.9447540048718227
0.977447952778588,0.9572835351550172,0.9725151645826747,0.9539476772502631,-0.9765452995121752,0.33948636036016283,-0.17172724664944794,-0.05511559100673058,0.14522428413597696,0.9552861750769146,0.968485852894542,0.9749798703209488,0.9614962570095636,-0.990457467151076,0.42311661637397524,-0.15715824750838403,-0.03861215938143835,0.15255918549033312,0.9559344503966577,0.9650189901549845,0.9540874935588327,-0.9894793469044099,0.38845203963214947,-0.2006782091339203,-0.024417780644652134,0.1744725887836384,0.9907229391001082,0.9531563583294689,-0.978320849640433,0.3510988573412941,-0.20041008593459902,-0.040121167621792735,0.14424134525168403,0.9575192503757105,-0.9677104749062055,0.38111881190355223,-0.18774313477830332,-0.0467545468889004,0.15199112117321414,0.948244145944762,-0.44664503565403874,0.20853385878566505,0.04557630353808517,-0.16411758104779473,-0.979244556374108,-0.0676385073703874,0.02539707104158314,0.08851224844623662,0.3782456014966598,-0.04679748778620474,-0.03623214533329968,-0.1476581896632837,0.003288006429837031,0.0007015625319206065,0.17537616532140912
0.814527263546592,0.8154003219038248,0.8806797587454677,0.8332130690954237,-0.8484073959139004,0.06659863364589666,-0.518288464351561,-0.14033202102031608,-0.7388466663226892,0.46435356313996107,0.9577083707000537,0.8843895482368449,0.8878448544737326,-0.9616439013615009,0.29197247156648526,-0.8094846657058314,-0.02228775812252166,-0.9229846465903402,0.7544427419356177,0.8873831783830285,0.9031638996970793,-0.9906965301026304,0.3165650143599206,-0.864812846980203,-0.005856922887808051,-0.9764010014531381,0.7676453697663966,0.8707851790140352,-0.9102849144735747,0.17564735595511685,-0.6443692737131542,-0.07208983227504746,-0.8290221546792668,0.5564381988814164,-0.918656676266708,0.2407934684690188,-0.6865704143517486,-0.048723195075359035,-0.8521803422889087,0.595833801773541,-0.362583852302065,0.8197624794162162,0.0415324670427444,0.9625464962543794,-0.7156460912307259,-0.23650507168612692,-0.025898893051066744,-0.3099161908884675,0.2061417740169677,-0.04940150834351706,0.8980832286880563,-0.7639728253725866,-0.006525233609450302,0.08562883579358008,-0.7853056991075522
0.9349584857263855,0.9476186980342214,0.9375945421577474,0.9215552945790094,-0.9421777967871031,0.2813467718319634,-0.17853606251864582,0.010349122074971302,-0.11534008628546351,0.7758790561825579,0.9648741958286561,0.9295534686749655,0.9128451356450148,-0.9535307148765081,0.4208881792527238,-0.21963218334045423,0.006826138982713932,-0.11593496205673544,0.7991586726322402,0.9550932947605134,0.93243200322146,-0.9857195751612959,0.4177434691347047,-0.11549845355006844,0.0058510205580019235,-0.11994804869319664,0.820070979443165,0.9274853584713958,-0.9649309652838449,0.3117522458077138,-0.04570826991245943,-0.006070069060110756,-0.11735281816634809,0.8547629958934955,-0.9472502853999587,0.35563581304668,-0.055780379200383805,-0.001752860967055172,-0.11493259200634931,0.7970143342299901,-0.43561449322961815,0.006683936137345046,-0.0094806674075918,0.12026044237461693,-0.867618737347016,-0.18797341578192697,-0.007573197128926144,-0.045998268851538376,0.27151505926269337,-0.005223280305921507,0.005134537896742606,0.14781229246313934,-0.001482327153457947,0.05030000788417319,-0.10501782892412365
0.9426936672382192,0.865378222567689,0.5181612361098977,0.4951944029523174,0.7162457584492982,0.1496972963275004,0.03409593746788402,0.026028413968155594,0.006331637235190352,-0.9220022633614893,0.8582430426492897,0.4948394708745519,0.45001027181621484,0.7241779394474108,0.26177071100714094,-0.05879918973586614,0.01736876966509209,0.006534881447976555,-0.9120623847970264,0.3508307586241102,0.33664691724949286,0.8275274208932705,0.22834062563254176,0.032396823066986914,0.010497120425915139,0.0059716254174334805,-0.9751024125283527,0.4792089910054546,0.10273730457944025,-0.1079271838625208,0.3173368146115512,-0.004194566723937938,6.161801481194066e-05,-0.3998023043882753,0.07001631445245968,-0.010906137440271633,0.2527487450326127,0.020461116258729182,0.001955005513268519,-0.37006511892059124,0.041045537460028786,-0.298752840232181,0.02709499608686792,0.0071398873719188995,-0.8388824122939434,-0.12249485312917036,-0.0034615952703012905,0.003495266823949546,-0.24659801369891376,0.011653738963609994,-0.0017487452322814284,-0.055565899979280096,0.00020136745964942926,-0.015300457067414983,-0.006851582942550359
0.5522117549469118,0.5417649120376364,-0.004021309664850834,0.49190255561578117,-0.6462615308038245,0.056397414958112194,-0.003720138577324258,-0.019006303228358046,-0.0009488162583882942,0.041562155720872074,0.5607550299787051,0.0010799317485862192,0.47552374353420035,-0.7206058359102793,0.33693031861674705,-0.0028122800433757226,-0.009276973781339242,0.016907829083424145,0.03315383278506889,-0.0081410667738829,0.4738705707270414,-0.7176155680815837,0.31917186380124846,0.0010438665970824552,-0.013871286851987788,-0.002778143949917264,0.037217689270912825,0.0017070193025330057,-0.0034680796525949666,-0.012326353421686583,0.011398863968511348,-0.005159377608698132,0.557773421888951,0.00867136920526571,-0.6073206506286684,0.20635292186495388,-0.0010839398741565819,-0.008873314299240974,0.007048390632282246,0.015233682314606447,-0.6257724294722553,-0.004005966574126458,0.008441231518828193,-0.007562158703415327,-0.00908144304936308,0.008818485405849542,-0.006642731768424424,-0.007296799947437794,0.008729772802548202,0.002214356921560766,0.0018993176016285141,-0.00817170515487608,-0.008682943512156975,0.002740924890549633,-0.15489540806772803
