rho_md2md1,rho_md3md1,rho_md4md1,rho_md5md1,rho_mbmd1,rho_kmd1,rho_amd1,rho_bmd1,rho_emd1,rho_gmd1,rho_md3md2,rho_md4md2,rho_md5md2,rho_mbmd2,rho_kmd2,rho_amd2,rho_bmd2,rho_emd2,rho_gmd2,rho_md4md3,rho_md5md3,rho_mbmd3,rho_kmd3,rho_amd3,rho_bmd3,rho_emd3,rho_gmd3,rho_md5md4,rho_mbmd4,rho_kmd4,rho_amd4,rho_bmd4,rho_emd4,rho_gmd4,rho_mbmd5,rho_kmd5,rho_amd5,rho_bmd5,rho_emd5,rho_gmd5,rho_kmb,rho_amb,rho_bmb,rho_emb,rho_gmb,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.9837875877367109,0.9837030565920216,0.9814477252095466,0.971193458347331,-0.9867135407002968,0.49428404814523086,-0.06829016803969708,0.05758150078754131,0.0010330723440461016,-0.8322325736803762,0.9856766088174871,0.9804422783749441,0.9754376237742777,-0.9910167045003966,0.5523083992977204,-0.07678888431370123,0.05703024911915368,0.001043529643020237,-0.8204755867684481,0.9800962382013442,0.9766146783414676,-0.9968303081544501,0.5617833828569002,-0.08072451775667736,0.0654250164238355,0.0010676324494981895,-0.7826766880823307,0.965115091741722,-0.9812347732708644,0.5051445101474827,-0.08016606302851707,0.06560864752248653,0.001021763576052979,-0.8173039447891605,-0.9777524889796696,0.5287670266890027,-0.07177198682074949,0.05947899817322859,0.0010560517723568331,-0.8162321260953446,-0.5890243373635016,0.08468918887658894,-0.06399320258876907,-0.0010464034734096828,0.8044062584904796,-0.0675861256339351,0.03305704158866584,0.0003728155985437925,-0.5145713706098631,-0.030437076770547532,-6.0812750772235396e-05,0.04126323869831667,0.00014801445313535364,-0.05429614921612899,-0.0007468491756442823
0.5112727008242596,0.5839667093661273,-0.21056097035508237,0.44069976271454336,-0.5636220951102467,0.12237395096413042,-0.2606652118573899,0.20763083634219048,-0.005779626849087666,-0.003495162496230098,0.564091806791836,0.015508143178196576,0.44243307205000143,-0.5583335172036554,0.33052487746942233,-0.4894291428592993,-0.28571397452771574,-0.0308325065451617,-0.004078699591478631,-0.021829306966361435,0.45210435554330997,-0.6645640223036368,0.3518318606635706,-0.269515413760659,0.013050875884094324,-0.06613737109146578,0.0019137422561502585,-0.007669227771478205,0.08986489383145638,-0.19727011840559447,-0.011603580086790154,-0.3851633962966315,-0.11620840889207015,-0.0008925117453667656,-0.5978163222095659,0.18882865728708328,-0.05077592568268022,-0.14264267091795435,-0.040592251861933125,-0.0021908791772968263,-0.585063825433455,-0.12658049366756197,0.008208947736710867,0.012933206419446288,-0.0027102831334175704,-0.15100030287959068,0.053193844683600125,-0.020061675160842778,0.0002981283285582576,0.1965417320338102,0.002454862639512063,0.006374097963722654,0.0012509746929845005,0.006913040191279055,0.001008190237351257
0.54853533864843,0.5509609279904242,-0.035722438546120165,0.5018599069272354,-0.6584203303753352,0.07861069734957513,0.02765469917512565,0.019056558203372417,0.00558189250728956,-0.012625115666013952,0.556704851327474,-0.013810692388917755,0.476189635081786,-0.7300621789486249,0.3416722387117412,0.013461903091691442,-0.002275306969822574,0.003788364066681856,-0.01006892454841443,-0.012747612080417374,0.47746087733230314,-0.7237978011271693,0.3304354161740939,0.0024381817986089444,0.007607156075206727,-0.021655784305267118,-0.0008053724599716005,-0.01013254633104131,0.01659538232399127,-0.0011606035212384741,0.013075006328678723,0.01108167355290067,0.015461209456952034,-0.00394819318409387,-0.6109734358014288,0.21025310652415893,0.0007907772922569629,0.004713153548243566,0.009106969776243963,-0.0066454422736797825,-0.631242792589614,-0.01245686472734237,-0.005437067872587472,0.014967783938583392,-0.007150231821667304,0.0015044435320453568,-5.536371493003146e-05,-0.02606146714533982,0.012233659910454544,0.0025644437169999724,0.015973279185349226,-0.006231701782523696,-0.007592662049617464,0.004739285421615029,-0.47377906859013547
0.07506903084787091,0.24318364953496868,0.34391608697016013,0.15656788132526225,-0.005553012903293971,-0.5685977806447373,0.016535315096428513,0.3867811960947161,-0.0161256381544384,-0.035422607144267725,0.10885530908567993,0.16171512732831586,0.10040309261027232,-0.015895974154404784,-0.27770502698849303,0.029198405673648432,-0.2170783649014588,0.012839967223942737,-0.009165579333749995,0.14525028760876357,0.11433730447120727,0.018760479144311937,-0.2658062480690963,-0.0034929602232792955,0.07706079201182092,-0.040276222243542756,-0.07636732062324414,0.2010437139296552,-0.006648052620455222,-0.5024296944811276,-0.01055035886724299,0.012174916362366592,-0.00780163391340445,-0.026610641110183225,-0.01310239692804697,-0.3192523160112443,0.0026207092724658647,-0.13407500604552738,0.013329630812510035,-1.8688075850253668e-05,0.01863471338048573,0.015307012790171447,0.039428775785739396,-0.09717537836852665,0.01220656200695265,0.012093269179743496,0.10806292739855265,0.0011805549717911347,-0.0004971999252180157,-0.01364676497917874,0.08701946572465653,-0.009744054929032912,-0.0506618184578512,-0.05004392868534756,0.6105027480633697
0.9981750299533421,0.9980218164760853,0.9984368700709311,0.9979225650210867,-0.9988607999835453,0.9278308691801709,0.002859589248049965,0.002639967965142762,0.09942621279994437,0.9903194918748537,0.998145213542281,0.9983679021607582,0.9978988342981999,-0.9990896478046509,0.9338511562771641,0.0028909737517810283,0.004355697214172042,0.10720979199825548,0.9916768128361123,0.9982070948572698,0.9977504798026203,-0.9993150559117181,0.9336064457436503,0.004534931354028652,0.003503207499449563,0.1161810786804599,0.9941794389959951,0.9976724470399005,-0.9988020692728021,0.930040584548429,0.005224704542678186,0.003040806108392866,0.09028258444205993,0.9890868577748542,-0.9985029243131519,0.9312887238304703,0.004944202185350855,0.004842608845238145,0.10243599978717559,0.990232161778361,-0.9370023510218636,-0.007069756639003849,-0.0037112375833671875,-0.10483942409689839,-0.9925126403371117,-0.0001594390154897094,0.0035312607883527312,0.12357473089627516,0.9193567769963158,-0.02235255294860008,0.14695690134401918,0.039729864188560116,-0.004973091617429198,0.004294776138673232,0.16485298873092658
0.5565063635460883,0.5631206441127473,-0.014133117816227017,0.5175878913481436,-0.6661443344802853,0.07754625085960627,-0.004027412222642405,-0.01887141170178402,-4.758292982448491e-05,0.016018224811570135,0.5618889069398695,-0.026052536969717436,0.49669076493657033,-0.7320219376373774,0.33556979807920945,0.010482848952998556,-0.006020197372384926,7.171027742937968e-05,0.0033192252059302874,-0.022198518895185145,0.5056892445713957,-0.7314133711540309,0.31877065626785195,0.0027626640804633367,-0.019094806824319417,1.2909158246986242e-05,0.01812613023132301,-0.03127417949353133,0.02429191403918993,-0.004425749078377109,0.0015295991862431908,0.008691348847040847,0.0007785052932093183,-0.03203153188671302,-0.6399311989807294,0.2366885915432118,0.015352966917582467,-0.019074468196721043,-3.567938082055693e-05,0.017929431716503127,-0.625155822819596,-0.012420202903124558,0.012508677528884805,5.803407855289051e-05,0.013075657262779037,0.004780558287528021,0.009242826598456327,-0.00013464972716540282,-0.008216499536758758,-0.010275572022708443,-0.0001733030883241107,0.030645939493112975,8.175510967285671e-05,-0.006629330326742219,-0.0018575987094102426
0.8351345374546554,0.8578935171839543,0.6617672022786064,0.6740988374576167,-0.15109120934874698,-0.19326939843052834,0.0488136778598223,-0.0029645625325473413,0.017269054006155637,-0.49656019953109076,0.8863639422833715,0.6835675088724692,0.7249724616820883,-0.2761054946490693,0.007713845860126284,-0.06941002082240474,-0.01803354192121829,-0.07949433898182613,-0.38101729234889836,0.6915102055592843,0.7364935903236065,-0.31140070524302604,0.036248024906349326,-0.09569192271091272,-0.0015252150497009095,-0.10256772537272502,-0.3469236624224158,0.7442456170610078,-0.65869028316992,-0.11267094019243659,-0.5176632566218228,-0.0042980178013896945,-0.43458043003159147,0.09915270665116778,-0.5639892128312106,-0.0031420172414537996,-0.4008364416911579,0.0009207969756588661,-0.3437484333263683,-0.032831147052105256,-0.17301703686843944,0.9534262384659029,0.00189242512036573,0.7790640057573737,-0.7311014330729783,-0.16059262227179832,-0.006384261098134309,-0.12443972140890153,0.06023974331443851,0.0010845514305040417,0.7766470429157923,-0.8344425486479392,-0.0013988122031741974,0.0041061714813635354,-0.6675803214647541
0.9331760755557134,0.9442401992613351,0.9308386443714695,0.8949155587987256,-0.9538727160222662,0.20866190811109817,-0.7892512911367204,-0.031910227694597705,-0.009276703478180196,0.4241713730856165,0.9584936921183794,0.9353095972652855,0.9104761943187563,-0.9740954095311597,0.34357258891425735,-0.8171361833338181,-0.03496728901626793,-0.00950515308471307,0.4488378266499429,0.9477132007250918,0.9299339178796446,-0.9913901598272881,0.34172107322915535,-0.8808189665263575,0.04463992001368351,-0.00969281670008434,0.5834789371603918,0.8898360860951812,-0.9444874962787442,0.23080320550813244,-0.7796509428616509,-0.028983309660087327,-0.009651444432072697,0.42143526064858555,-0.9325655466426921,0.29283324153834583,-0.8015340520066867,0.006525521502935005,-0.009218369732775221,0.4852128142894923,-0.4046333575853996,0.8684465914599223,-0.012662845166093053,0.009549259121003935,-0.5318863173736645,-0.36577410107824376,-0.009227085703673728,-0.0017932397513923811,0.20066955412701498,-0.027551707275085727,0.008041624821958124,-0.6907981546674156,-0.0001836718648632278,0.13814342178088543,-0.004979720433105407
0.6630316453939273,0.41897150971352753,0.613670662673432,0.48616658501997057,-0.67863151647214,-0.19466751198151364,0.0020751016476776205,-0.005975340043441921,0.17995892005548203,0.004721109087929606,0.42844135793142807,0.6314823115096811,0.5698718532005482,-0.8117167386440733,0.1738932817784127,-0.023225983035013317,0.006044735270572248,0.17645918028054425,0.004576203489424558,0.3594028235270851,0.29233133462178446,-0.32903159405682875,-0.079520778839825,-0.04762736024858053,0.037711027813831496,0.5355004029029162,0.013986364943439739,0.511181725756129,-0.6671587373154959,-0.11357302207548717,0.019464215206639473,-0.002137454601660769,0.1422362157932747,0.003846095497235003,-0.6368214907518915,0.027121241265128028,0.01486137094211793,0.003975118307424963,0.11457517088593529,0.0028641971072008356,-0.3759933649951701,-0.010341744077786097,0.01529791586277472,-0.10235685077965034,-0.0024041677280100507,-0.024287197430106176,-0.0013284875831675138,-0.06798873256688985,-0.0021345625783570133,0.004349584324187063,-0.02536415524189446,-0.0007779366896227481,0.020975345338889267,0.0006052037264061796,0.007686353110036512
0.9730795420746171,0.9747792660839631,0.974417569273922,0.9607322743288291,-0.9713360266611621,0.621483270653822,-0.09850291649452891,0.0433039982031979,-0.17852605183216164,-0.5269042761162182,0.9717837999985642,0.9635075686354053,0.9535511700448461,-0.9667635529506582,0.6760016595753409,-0.15237470732228214,0.04819185220060675,-0.17664006776641272,-0.5256485809395025,0.9693203493238607,0.9564272818232454,-0.9732052544520473,0.6667446856439337,-0.10220583488776928,0.0372924518777811,-0.17744819110416618,-0.5155030855262598,0.9623071551235833,-0.9812054245827744,0.614108369794111,-0.030929598804509774,0.03733952616077319,-0.1819884223878142,-0.44604794678939225,-0.9713842216009649,0.6476514040958387,-0.033015805801577,0.04532303973271175,-0.17578107939056556,-0.46475883449199334,-0.7040100237203398,-7.378732850416505e-05,-0.044187218693781026,0.1787001592952572,0.4170863862370915,-0.14826160157590992,0.04051421850182315,-0.1163970737819228,-0.34208072770740366,-0.015274969495753883,0.002266576277035132,0.03277317824812484,-0.003709580463207319,-0.011307574225342162,0.09474053334701091
0.9664580946396906,0.9682882561555465,0.9699826757476969,0.9440417489639709,-0.9761287565398373,0.4036620767006584,-0.5232632751755264,-0.05906040501176815,-0.8523359524837942,0.003703783583695487,0.9675383858098885,0.9710771565210904,0.9604065528175689,-0.9844549943532206,0.46868725489831015,-0.4849027949731407,-0.1619585090030531,-0.8421556449893849,0.003673418788036792,0.9678695274503635,0.953052801804231,-0.9878598106035412,0.49830251008111637,-0.5481490727086444,-0.05796590526769514,-0.8787324602938268,0.003473294251511769,0.9571379040067496,-0.9799745494157159,0.42576306199996145,-0.5232425621057022,-0.13163143770869423,-0.8435874079425262,0.0036936039639254396,-0.9671337664228599,0.4461361884218214,-0.4944688953925911,-0.18514981363500338,-0.8206896804183069,0.003825100171037344,-0.5259524794237164,0.545158313453906,0.12382925626811118,0.8680364238899896,-0.00394243717214635,-0.33240843518105184,0.051107924731839956,-0.45301136261962494,0.0022953721968084055,-0.22125806136145426,0.5462625441063059,-0.004265178316948188,-0.06738058878761018,-0.0012218491540205412,-0.0033297496899606397
0.9327283613749595,0.9084082450112129,0.8999912114275358,0.8085841481063004,-0.8901925445745467,0.07941693251319336,0.026771748356771333,0.25630494579200347,-0.01568517975016293,-0.8637543039165527,0.9439054324032857,0.912744828178428,0.8169380887891181,-0.9261266989541912,0.19925872930506056,-0.003621432216008793,0.26851706468793507,-0.01645981695256886,-0.8438842453324417,0.9488555297037431,0.8046029593047098,-0.9858243786342092,0.1708231398356085,0.1657376124971601,0.35662675210009565,-0.017797719921784923,-0.8021217612963273,0.8419743725125837,-0.9599873530512918,0.07421522357295687,0.21555246048321322,0.27975528173088937,-0.017396701741640718,-0.7596918417399373,-0.8307235296469283,0.028602148463857807,0.21616143702240972,0.23833138100152398,-0.015162768672489342,-0.7201688821392639,-0.18302140314055965,-0.26536833942411725,-0.3423351831921464,0.018096310987716323,0.7824577305037546,-0.07490245290370275,0.11003414087864344,-0.0018991481282091467,-0.33729359643779694,-0.23095712054298503,-0.005672128008243464,-0.16159374547722913,-0.006462757997848681,-0.10321794953129465,0.013612392368191924
0.993820737720081,0.9871809703384019,0.9899164322728792,0.9838748646362719,-0.9923444385615846,0.7631305755274482,0.017995971710665304,-0.02051396156669094,0.056709967314772396,-0.9879642341224381,0.9908941434275443,0.9921078664706006,0.9869610162630174,-0.9963642397869124,0.7998363911894234,0.019184904692186536,-0.02205706091061952,0.05749971933064125,-0.9865194630497255,0.9872941205741828,0.982654878597663,-0.9979727984659829,0.8011891940590902,0.017020728793390665,-0.019134106250879846,0.06165690982532544,-0.9713982579322561,0.9811179919886202,-0.9913249800930897,0.7794520717236676,0.009383309118107632,-0.018238847260300152,0.05737654040812914,-0.9876421148954144,-0.9867611948267376,0.7746010673856759,0.009718898296626317,-0.02055129074197317,0.057275792694632385,-0.9756037031920699,-0.8117793080749803,-0.01810877851491918,0.02042339715063922,-0.059937709926822354,0.9810254165245625,0.06797151195536633,-0.017369850980774187,0.05019044224647374,-0.7755179130572001,-0.005511582066035109,0.0010600203250580636,-0.027644607468227136,-0.0007863650583422543,0.019442858008799902,-0.0539091437141293
0.5457590377712931,0.5464135446779661,-0.004204734332402543,0.4994658699982969,-0.6634725085213294,0.07253100074030752,0.008177101233393826,-0.004874157068709365,0.010452437704619918,0.0010514324470302643,0.550978633609543,0.003790384245021715,0.4850604960661506,-0.7356875465255271,0.3413273220447879,-0.004690248892815684,0.0025934838838412755,-0.0012967059742905757,0.0006020408346825216,-0.00419563269194475,0.48053596105118734,-0.7238671348981207,0.3305923262976959,-0.015067980626185432,-0.009974511888239068,-0.013591348641117261,4.318026296794991e-05,0.0020419196310577626,-0.003789713918620016,0.007763726908886402,0.16189274788483154,0.0061868166304954895,0.017487722396923117,0.0027649566167679725,-0.6241472721441805,0.2237512065676004,-0.015870217437236062,0.008407254591336868,-0.01814256397410521,-0.0015733731909236559,-0.6191790606423879,-0.0016956740055695098,0.02191177483229869,-0.0076691572305783925,-0.0011492239237024728,-0.005803890768426397,-0.023845214342284437,-0.006957509314052803,-0.0004818698086631237,0.007723065306079289,0.8123104988438172,0.06642537142730212,0.0034652552347042014,0.0008195954524154383,0.08145468150208776
0.4449952883431073,0.14743190675095882,0.1235250979983483,0.1070065068965297,0.04107763888085077,-0.2805527275017862,0.07111123252622593,0.2112708592309184,0.019123201806632878,-0.20932234715390266,0.03818501419639478,0.11671640186837642,0.197535636807012,-0.08350871389701923,0.08834076892156068,-0.20219235250879544,-0.25924903954608386,0.0033429400755795543,-0.06981802620649412,-0.8776459365851162,-0.8218585419158638,0.9871382404175312,-0.13678552201417316,0.10185161833113172,0.01945973931429567,0.06327986261114527,-0.9779952144097898,0.8078351036921427,-0.8955917174927174,-0.02011860607679162,-0.00838024856141757,0.022662240204563627,-0.05266070845746552,0.8208935680352807,-0.8511331654949912,0.0269522782127856,-0.04477114264185622,-0.05816637680761706,-0.04794992846034162,0.7718611470895403,-0.18742133142234338,0.0678340294250681,0.011469588677885069,0.061343424546524826,-0.9460221204130979,-0.08964556809295136,0.010730014416572035,-0.01193518668363355,0.10943062441334335,0.13624433264961383,0.01247875951847145,-0.23868787571824981,0.010392906440894313,0.0002683525172407814,-0.06327066271689208
0.5633879387178164,0.5733854973966265,0.08668230806438705,0.5119915987745172,-0.6653075462677969,0.074668667753633,0.0014152705817082538,-0.005927101413730731,-0.0298469650801826,-0.014761643591185675,0.570384789880201,0.06476100757437928,0.4855187920992023,-0.7392612580116009,0.33989566883444655,-0.010443155912639007,0.007932915598689342,-0.010252625993045342,-0.00433555135252221,0.046164754609601,0.49573115871118134,-0.7492345078559264,0.3334448814820164,-0.0006986976293638152,-0.007857382988372907,0.02755495864520698,-0.0062587864023975585,0.062426146885427726,-0.09904939836909142,0.010269007125993773,0.0013586028948574904,-0.0008155423708297765,0.08190247435964834,0.0415113802631942,-0.6143185377236161,0.2010786994910288,-0.00013587278913218935,-0.002963764184876148,-0.0034343381003402867,-0.016361935344075082,-0.6285515319110376,0.011447492377408563,0.006469893313260793,0.031237552038766644,0.030171306913182455,-0.024325854288589188,-0.0066095741726142285,0.004036926668219753,-0.0008369993392315946,-0.005921852109381106,0.004789631115560288,-0.006279644687966095,-0.0033726295326899254,0.013115989507490603,-0.06111836748562448
0.5439675798022763,0.31196494254504153,0.36322459113265115,0.26311058174939705,-0.010760337102113856,-0.3888568554068791,-0.3766101493393192,-0.0037117426631713556,0.0023229939538869345,-0.34893654298301724,0.2106991051923408,0.3172574984099255,0.28509097876634054,-0.1313436928589132,-0.08116335250151199,-0.44822245395297977,-0.010488602019209496,0.002184377430120976,-0.40751647484777065,0.051597596230314256,-0.011145404782285219,0.7012338077199958,-0.1443815182137055,-0.37439767557490733,-0.018603696448263228,0.002323721946098086,-0.5205214409990979,0.2149288108014798,-0.20739851042068153,-0.40084082566974494,-0.14912991991890337,0.0162501582062656,0.00013137725190996865,0.045899538501066685,-0.23243986716687953,-0.18294499426853916,-0.15839316583241136,0.013424140024494774,0.00018707865461647217,0.03033755332197086,-0.249152969511211,0.19199221465737795,-0.056021935638772544,0.0009723981619802743,-0.6451930168907523,-0.1364661947967341,-0.002738490664536279,0.001145343133263299,-0.049526619120603264,-0.04175729735511911,-0.0018893552467502631,-0.06751798702591244,-0.00012549117997347924,0.07721330867874263,-0.002876139195774018
0.3786691470859591,0.025426305761676992,0.5164173575502172,0.4357971500489252,-0.5280168570737211,-0.1998854589292773,0.001842646878066353,0.15445697216792836,0.10133449136500017,0.10227893603821844,-0.022966393798117306,0.4351687923074921,0.4097490151771941,-0.44968165141961175,-0.018774827639699322,-0.32950611447334854,-0.4404565149598616,0.8317596647913376,0.8334317498914959,0.029723815076947005,0.008985325699964453,-0.02416345555314134,-2.6850947351886657e-05,0.030997961127838904,0.029409206363211756,-0.0969671289447394,-0.09736689311012497,0.4977699038639783,-0.6261740154147825,-0.22075293484129568,0.20708096170575527,-0.1174921454660896,0.3680489647246827,0.3686262840549349,-0.6120383991158647,-0.053657870243175226,0.15258471637403861,-0.19508007634396074,0.16348239968912606,0.16336113297521548,-0.2564197410814048,-0.4406333600513699,0.07559755568525203,-0.06376252730548676,-0.06315550629721894,-0.048730055309442126,0.10495093139047494,-0.3401036259934396,-0.3406508261041636,0.2423874937665736,-0.28152605370322614,-0.2815511550638505,-0.5451755606664832,-0.5458419049017134,0.9972023290078015
0.9930535593562598,0.9939974768851886,0.9925628063684517,0.9903678842511372,-0.9952991788285097,0.780745026526498,-0.012833566060762478,0.035183385762414164,-0.981338382136598,0.02447945041734683,0.9962418020601693,0.9933311949903691,0.9919846045811505,-0.9971545396048119,0.808319491951235,-0.013603805687763669,0.04075377361865595,-0.9860439442856153,0.02708767754047013,0.995659251885276,0.9950022408792532,-0.9986507947453428,0.8120732523776402,-0.01731929328677799,0.04915359475229626,-0.9898521693441559,0.027580505812436183,0.99180920028942,-0.9953488370695399,0.7870150068318765,-0.01640158709043291,0.041451127822445644,-0.9852457452579004,0.023392781190907257,-0.994614161848765,0.792695651995606,-0.01408490776228154,0.03856889469300991,-0.983576333714162,0.02491350675944135,-0.8207564095299151,0.014981293792222542,-0.041864003444601956,0.9898426151836154,-0.02768219163879909,-0.009051594115986486,0.03742627461780362,-0.8038519958150108,0.02960290516413463,-0.025191610660171566,0.015931908337530214,0.036158895137987195,-0.04697527865967542,-0.014444066589906625,-0.016799032894133484
0.6549399487008569,0.5216974593616428,0.617439618016925,0.5473631836390829,-0.7252713641490592,-0.12113559291499673,0.039775071476179716,-0.052015623493664336,0.08355966672345858,0.411091931086804,0.4070308228180982,0.5766211814487875,0.5554445421857324,-0.6865335186691155,0.17154188336673826,-0.1490335725809168,-0.06173957000847737,0.06108473063161513,0.2847054492223146,0.5277234168421155,0.4514280509162307,-0.6663692645460128,0.06981937965034325,0.17153900175661518,0.07582974132466618,0.18311443688555157,0.913613477203013,0.5567242499048287,-0.7588170752263974,-0.10058636212396174,0.2653031194726645,-0.03513497163767651,0.08417403087490688,0.43072518388458225,-0.716228264513629,0.03286596078086046,0.22165515764031601,-0.00490073152648968,0.07282471826432503,0.3547651832471052,-0.25318973174731524,-0.36959264207184767,0.01568777340209369,-0.11099924673805553,-0.5527359065137402,-0.14317139136429297,-0.004454530581581336,0.01415464598332988,0.044806808845207484,0.030679370202288652,0.033125088288307895,0.20040544123369305,0.01780815458605558,0.09969655648243313,0.16975124223307098
0.8425456525721327,0.8571370931859408,0.8363556871812217,0.8187345316000689,-0.8876187036376918,0.1015153849464975,0.08005386257706061,0.012573296013903472,0.1548665261587157,0.8186070371966008,0.8535011532203131,0.8168601020425106,0.8008425782845078,-0.884809342546973,0.3160234665499577,-0.022330094350928184,-0.0035461907283873217,0.15701507872998405,0.8159177107683875,0.8520964574620595,0.864560625324052,-0.9576514736526788,0.2844971647161239,0.08020323374989316,0.01710578558571622,0.1990036759946621,0.9726566868298172,0.8244009368570788,-0.9022460871700615,0.10880345637494175,0.2448505046542905,0.006667295617333137,0.147492506317055,0.8098681877049131,-0.9018322247530495,0.21566348770622956,0.20656913680672648,0.0055448325499862375,0.15808330915306437,0.829077330871459,-0.3365004540487353,-0.2333859163849123,-0.004139758730518941,-0.1771943038559124,-0.9174209448958871,-0.14097225097415664,-0.03472244958310683,0.06631658714948911,0.2663312707728185,0.00821353998271778,-0.00892974724418564,0.05353775410755687,0.006067038216580366,0.02383642905305109,0.19666493498253057
0.2843433968403954,0.15457419549787682,0.38988603716934533,0.3351744509202344,-0.24045523957169,-0.5479827993624232,-0.04414117087668909,-0.14008233396200434,0.38072691549526694,0.2408372704074523,-0.21190798171174952,-0.057054095021555847,-0.0416979813496845,0.038744282852560964,0.2684571386057418,-0.1544075706101428,0.2198179498897222,0.2757506697377204,-0.13131568922158535,0.8408084378950137,0.8455257473497573,-0.8573661124244655,0.000434522885690783,0.48519252836418447,-0.9904787416267697,-0.08224010249947201,0.8595298862741687,0.9764176809583908,-0.9681611840171886,-0.10135949801634157,0.010489755593345198,-0.8028153608519366,0.0856467601764642,0.9755951642342441,-0.9784073693621249,-0.018495531726471736,0.010579228734650609,-0.8075304179900522,0.05574250609757278,0.9780514088172376,-0.11133236385918122,-0.015585852268130038,0.8193070750421032,-0.0556964663796261,-0.9888729795240957,-4.755731036436226e-06,-8.993352263481494e-05,7.758660453559048e-06,-3.2417573193108454e-05,-0.5589235412111975,0.0008920171712000543,-0.00845431128514262,0.08623700490220247,-0.8196168748159427,0.0013434723070058334
0.7062379522757772,0.5657385584417617,0.3421399633381135,0.30616066392055763,0.07958072031398873,-0.10110640648914174,0.01675750535010008,-0.07920051164646087,-0.007995751164872212,-0.6572339222198748,0.6169405804140404,0.19424404846500948,0.2761185777651412,0.007471209220950219,0.2327035063101008,0.0888837531748279,-0.13192744405513238,-0.008697560463594748,-0.7248134757215623,-0.15230692951598176,-0.04191385267560375,0.7126985131895649,0.12148026108779446,0.02281393076035419,-0.0903414090840312,-0.012007290070234464,-0.9634306393189062,0.30455167527621285,-0.34759113387971646,-0.19669133707606218,0.012246615932517399,-0.013031808337102217,0.0007437559815096915,0.056692852715764505,-0.3222785469802535,-0.037855073175637445,0.0077185764846441985,-0.03585763996455297,-0.0006783756817373534,-0.05168051736160688,-0.2761991677259379,-0.002664500813757907,0.0831671229454051,-0.007433597392387527,-0.5531628408766827,-0.013515858795141673,-0.04855407705141949,-0.0016895751515462129,-0.1814568852119957,0.09979382822643762,0.00024529349853612975,-0.02274021785830499,0.0007120784927790692,0.04030869640906154,0.012139832266725535
0.9892544821636664,0.9647038288032431,0.9880268010575076,0.9827069713346818,-0.9922461961685319,0.622344038073359,0.014140371229482362,-0.033045930219341615,-0.847279282017597,0.028329518275336037,0.9641802466188483,0.9873022341016746,0.9836769043574073,-0.9937030998973195,0.6645283482520092,0.016704212571835183,-0.023420378200452605,-0.8468775421924605,0.028319029439688632,0.963372317735223,0.9561501721742773,-0.9797138230759318,0.6864458203927509,0.018016331842812015,-0.007717263052710821,-0.8989549695168345,0.030695303717154065,0.9810979044464633,-0.9902667333242996,0.626348413361373,0.012264413207458514,-0.028880075091466048,-0.8429562140239859,0.028360912411649456,-0.9873292337692738,0.6446924354927219,0.014643669181035223,-0.027345458806013256,-0.8391532736189347,0.02799076491120623,-0.6884017778528209,-0.011929306110291435,0.02769228498798728,0.865202732829366,-0.029041439449393566,-0.04032678141229576,-0.030332910016901787,-0.6189371397399075,0.020958805581066497,-0.014061617534766927,-0.01909568263323154,0.0006067481374889594,-0.001521096181316957,0.00045561076945304225,-0.028011401009253575
0.5507784225788,0.5446090178572461,-0.003489549886101409,0.5302559121303256,-0.6530999393925949,0.049895476792046395,0.0036057928090281223,0.006598199931439516,-0.0247584849991443,0.017395908464915788,0.5410933379233741,0.0005018635604027615,0.4775714273577136,-0.7251255327304796,0.3257081187804976,0.01834163474499152,0.01512537581439258,-0.022729199974790566,0.014958143147104322,-0.0095250357680092,0.484410776417849,-0.713988584671049,0.31846535433348516,0.01309595941014718,-0.010298885486937677,-0.026170810993677126,0.017477164588163903,0.00022923600297367942,-0.0026811584409013062,0.0012364136449707107,0.005972697022967973,-0.015581135178358142,-0.005356912581366554,-0.001153482136450361,-0.6325387352075813,0.22131199214196554,0.02315844578918122,-0.0009055368805796775,-0.00935557817997497,0.0027633064972910877,-0.6238033390971021,-0.016211807191839078,0.000180297829922885,0.001541281424531189,0.008090109447871616,0.010271005488447825,0.0010133745686409313,-0.0028485657955606325,0.00045191836478665124,0.0038386889353100267,0.001458080000039412,-0.000247874011331601,0.007466244618277208,-0.0016051323541795741,-0.9861197249165106
