0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
5938.389183689721,5959.033007413843,6211.988087602381,6225.131911326503,6219.488087602382,6232.631911326503,6245.131911326504,6488.0869915150415,6500.586991515043,6493.730815239162,6501.230815239162,6513.730815239164,6531.230815239166,6495.586991515042,6516.230815239164
5893.125662240494,5923.125662220138,6171.393174888657,6193.893174839597,6178.893174917361,6201.393174868301,6213.89317491614,6452.160687546388,6464.660687594227,6467.160687468624,6474.660687497328,6487.160687545167,6504.660687612142,6459.660687575091,6489.660687554735
5921.457994548907,5951.456762204837,6201.990150567101,6224.4889173813035,6209.490151408831,6231.988918223032,6244.488919625914,6485.022306865873,6497.522308268755,6500.021072838346,6507.5210736800755,6520.0210750829565,6537.52107704699,6492.5223077076025,6522.521075363533
5918.3266043034855,5948.326601432209,6175.391838332664,6190.392510680167,6190.391163113884,6205.391835461387,6230.390710096755,6437.456847288915,6462.455721924283,6437.458194855198,6452.457519636418,6477.456394271786,6512.454818761301,6452.456172070136,6482.456169198859
5944.757221421855,5959.75722191329,6213.667638220347,6221.167612392784,6221.167664539345,6228.667638711781,6241.167682576778,6485.07806379184,6497.578107656836,6485.078011645278,6492.578037964276,6505.078081829272,6522.578143240268,6492.578090110837,6507.578090602272
5921.532737077648,5951.5240664133635,6214.1685619095615,6236.653141691366,6221.675311463473,6244.159891245277,6256.671140501797,6509.306636592779,6521.817885849298,6524.284466820671,6531.791216374582,6544.302465631103,6561.81821459023,6516.81338614669,6546.804715482406
5937.996671555279,5961.293332504991,6213.757737787865,6229.554398352016,6221.257738173426,6237.054398737577,6249.554399380178,6492.018804148971,6504.518804791573,6500.315464327561,6507.815464713122,6520.315465355723,6537.815466255365,6499.518804534532,6522.815465484244
5902.378640950803,5930.276418584208,6187.818767600648,6208.216544953425,6195.318767881276,6215.716545234053,6228.216545701765,6475.758894344037,6488.258894811749,6488.656671416186,6496.156671696814,6508.656672164527,6526.156672819325,6483.258894624664,6511.156672258069
5901.230578693905,5926.647852446382,6175.266408612847,6185.683682365337,6190.266408612833,6200.683682365324,6225.683682365302,6454.302238531784,6479.302238531762,6449.719512284287,6464.719512284274,6489.719512284252,6524.719512284221,6469.302238531771,6494.719512284248
5927.710302587064,5942.710302646954,6185.191329117833,6190.109844001861,6195.272814293696,6200.191329177724,6216.993804470828,6446.0328507072245,6462.835326000329,6440.86988041539,6450.951365591252,6467.753840884357,6491.277306294702,6456.114335883087,6471.114335942977
5915.947194455757,5945.9470781709815,6193.424639491841,6215.924467041835,6200.924695657071,6223.424523207065,6235.924616815782,6473.4021032496685,6485.902196858386,6488.401874634432,6495.901930799662,6508.4020244083795,6525.902155460584,6480.902159414899,6510.902043130123
5907.9787038374525,5937.977692548133,6190.091911935184,6212.590752899199,6197.592059681848,6220.090900645864,6232.591146890304,6474.705169281803,6487.205415526243,6489.703862499155,6497.204010245819,6509.7042564902595,6527.204601232476,6482.205317028467,6512.2043057391475
5914.492142303457,5944.4914429512755,6158.769950241327,6177.950093373507,6169.589107756966,6188.769250889146,6206.801180081878,6406.654144017744,6424.686073210476,6415.015129634285,6425.8342871499235,6443.866216342656,6469.110917212481,6417.473301533383,6447.472602181202
5908.932618535639,5935.793389055476,6193.131889183012,6212.489678889547,6200.6348699963155,6219.992659702849,6232.49762772502,6479.8321534348215,6492.3371214569925,6491.686962328053,6499.189943141355,6511.694911163526,6529.2018663945655,6487.335134248124,6514.19590476796
5922.577023414179,5950.416392345838,6190.353725445776,6210.693093414174,6197.853726409036,6218.193094377435,6230.693095982869,6460.630427798458,6473.130429403892,6473.4697948035955,6480.969795766857,6493.4697973722905,6510.969799619898,6468.130428761719,6495.969797693378
5918.188111520794,5946.4005306197,6178.504000150283,6191.716540826896,6193.503878572576,6206.716419249188,6231.716216619676,6443.819848253869,6468.819645624357,6442.032510508189,6457.032388930482,6482.032186300969,6517.031902619652,6458.819726676162,6487.032145775067
5964.091721888568,5979.180951967919,6216.088363851138,6216.17759394204,6231.088363839585,6231.177593930489,6256.177593911236,6473.085005809856,6498.085005790603,6458.174235912311,6473.174235900759,6498.174235881506,6533.174235854552,6488.085005798304,6503.1742358776555
5942.440370462077,5957.449836306445,6210.553352442349,6216.552098957322,6219.564071771742,6225.562818286717,6240.580683835707,6481.669907532417,6496.687773081407,6478.657934717997,6487.668654047391,6502.686519596381,6523.7115313649665,6490.680626861811,6505.690092706179
5919.007920226876,5947.777691979062,6175.279881727654,6196.549653479834,6182.77988172766,6204.04965347984,6216.549653479849,6434.051843228434,6446.551843228443,6447.8216149806085,6455.321614980614,6467.821614980624,6485.321614980638,6441.55184322844,6470.321614980626
5927.802134137918,5945.975252416125,6187.121823765305,6197.7937758296985,6194.622989979118,6205.294942043512,6217.7968857332,6448.9419021306285,6461.443845820317,6452.112687981209,6459.613854195022,6472.11579788471,6489.618519050275,6456.443068344442,6474.6161866226485
5947.726716529909,5962.7271444953885,6197.394650800986,6204.729514267907,6205.060215299543,6212.395078766465,6225.171019597396,6449.617773238248,6462.393714069179,6449.287072206612,6456.95263670517,6469.728577536101,6487.614894699403,6457.283337736807,6472.2837657022865
5928.005743539662,5955.369535260244,6202.529219647228,6217.657905073556,6214.764325941483,6229.893011367811,6250.284855191568,6481.131064519544,6501.522908343301,6484.024643651619,6496.259749945873,6516.6515937696295,6545.200175122889,6493.366170813799,6520.729962534381
5927.31408001397,5953.809603022509,6192.731688888064,6204.229332778527,6207.729568006139,6219.227211896603,6244.223677093395,6463.148590801517,6488.145055998309,6459.648355573905,6474.646234691981,6499.642699888773,6534.637751164281,6478.146469919592,6504.641992928131
5925.323779626504,5955.323775174136,6188.620274765441,6203.6206585664095,6203.619886512103,6218.620270313073,6243.619623224177,6456.916640486599,6481.9159933977035,6456.917412540905,6471.917024287568,6496.916377198673,6531.91547127422,6471.916252233262,6501.916247780894
5929.4894632455125,5952.228159954616,6205.470091855249,6220.70878742659,6212.970092993011,6228.208788564352,6240.708790460623,6483.95072084424,6496.450722740511,6491.689415277819,6499.189416415581,6511.689418311852,6529.189420966631,6491.4507219820025,6514.189418691106
5940.821667328453,5955.821986972034,6210.788158003598,6216.539745681459,6220.0368899693185,6225.788477647179,6241.20303092338,6483.837559333983,6499.252112610184,6480.340415046124,6489.589147011844,6505.0037002880445,6526.584074874725,6493.086291299704,6508.0866109432845
5908.388743456215,5938.388661675121,6191.974278733007,6214.472863198849,6199.4756124860705,6221.974196951913,6234.476419873686,6478.060258594154,6490.562481515927,6493.057509306932,6500.5588430599955,6513.061065981769,6530.564178072252,6485.561592347218,6515.561510566124
5929.906991205926,5959.798485463242,6194.164466050588,6216.537901664104,6201.682524694388,6224.055960307905,6236.586058047571,6460.927960443183,6473.4580581828495,6475.783337412899,6483.3013960567,6495.831493796366,6513.3736306319,6468.446019086983,6498.3375133443
5924.73869307462,5951.7572881800215,6196.198066337284,6215.71664978353,6203.6980779964415,6223.216661442686,6235.716680874615,6470.157443486335,6482.657462918264,6482.176015273422,6489.67602693258,6502.176046364509,6519.676073569209,6477.657455145492,6504.676050250894
5906.267179767766,5931.0695700742235,6188.610357561166,6198.4127481660535,6203.610357262736,6213.412747867624,6238.412747370241,6475.95353525509,6500.9535347577075,6470.755926158407,6485.755925859978,6510.755925362595,6545.755924666259,6490.95353495666,6515.755925263118
5937.228981268891,5954.892507563102,6201.47180752584,6204.139999952395,6216.467141393495,6219.135333820051,6244.127556932809,6470.71307840534,6495.705301518098,6458.38593696424,6473.381270831895,6498.373493944654,6533.362606302517,6485.708412272995,6503.371938567206
5923.674472756622,5953.6744454211275,6196.752212095983,6219.252164549186,6204.252232307285,6226.7521847604885,6239.252218445992,6472.329958172443,6484.829991857947,6487.329890414344,6494.829910625646,6507.32994431115,6524.829991470856,6479.829978383746,6509.829951048251
5932.055142561221,5962.055043692417,6205.82901276531,6228.328736867579,6213.329189794236,6235.828913896506,6248.329208944716,6482.10294197904,6494.6032370272505,6497.102489052384,6504.60266608131,6517.10296112952,6534.603374197014,6489.603119007967,6519.603020139162
5943.6227146998535,5969.508935127366,6224.685345818428,6243.066344449776,6232.190567614593,6250.571566245941,6263.080269239549,6508.249717535726,6520.758420529334,6519.125494370908,6526.630716167073,6539.139419160681,6556.651603351734,6515.7549393318905,6541.641159759403
5931.565073317455,5961.565071494241,6203.189110349278,6225.6890970639715,6210.68912181137,6233.189108526064,6245.689127629551,6477.313151201797,6489.813170305284,6492.313126454399,6499.8131379164915,6512.3131570199785,6529.81318376486,6484.81316266389,6514.813160840676
5936.037709571741,5966.037586727019,6199.895719801531,6214.895608104087,6214.895708654252,6229.895596956809,6254.89557837801,6468.753726315562,6493.753707736763,6468.7536257653965,6483.753614618117,6508.75359603932,6543.753570029003,6483.753715168283,6513.75359232356
5909.765338439495,5939.763697790891,6185.773943451157,6208.271868478151,6193.274377775557,6215.772302802552,6228.273026676552,6464.282693237618,6476.783417111618,6479.280183940213,6486.780618264613,6499.281342138614,6516.782355562214,6471.783127562018,6501.781486913414
5938.961644381844,5953.961689775381,6198.826667598276,6206.326701623321,6206.326678966767,6213.826712991813,6226.326731939299,6461.191694604205,6473.691713551691,6461.191717260759,6468.691728629251,6481.191747576737,6498.691774103217,6468.691705972697,6483.691751366234
5919.812047601238,5949.8118112525135,6186.946056482094,6209.445721506843,6194.446155108621,6216.945820133369,6229.445984510914,6456.580098238459,6469.080262616004,6471.579664636681,6479.0797632632075,6491.579927640752,6509.080157769315,6464.080196864986,6494.079960516261
5941.159470628431,5956.161698206829,6216.343420553147,6223.842186809182,6223.846881875509,6231.345648131544,6243.851417002148,6494.028524251983,6506.534293122587,6494.023829185656,6501.527290508018,6514.033059378622,6531.541135797468,6501.5319855743455,6516.534213152743
5923.30450535949,5943.790525314217,6187.404424055591,6200.390444010317,6194.904424055593,6207.890444010319,6220.3904440103215,6454.004342751693,6466.504342751696,6459.490362706417,6466.990362706419,6479.490362706421,6496.990362706426,6461.504342751695,6481.990362706422
5916.829134381988,5945.662608915921,6180.257325278877,6201.590247223434,6187.757877868254,6209.09079981281,6221.591720795104,6446.185700372226,6458.686621354521,6460.018069727406,6467.518622316782,6480.019543299077,6497.520832674289,6453.686252961603,6482.519727495535
5931.71328494608,5952.889307189474,6236.433708236806,6250.109713087211,6243.933725629792,6257.609730480199,6270.109759468511,6543.654137325193,6556.154166313505,6549.830124782612,6557.3301421756,6569.8301711639115,6587.330211747548,6551.1541547181805,6572.330176961574
5946.751638262437,5976.743518421977,6211.502157468049,6233.993873537944,6219.002321557693,6241.494037627588,6253.994311110328,6478.752731370208,6491.253004852948,6493.744283350458,6501.244447440103,6513.744720922843,6531.24510379868,6486.252895459852,6516.2447756193915
5904.439798008568,5934.439797023217,6180.610162261672,6195.610165915771,6195.61015762222,6210.6101612763205,6235.610153543902,6461.780524968291,6486.780517235872,6461.780533261842,6476.780528622391,6501.780520889973,6536.780510064586,6476.78052032884,6506.780519343489
5925.00258195779,5954.998111964144,6214.309561300348,6235.227174780811,6223.387477826239,6244.305091306702,6259.434952183186,6506.642512818201,6521.7723736946855,6518.482209772774,6527.560126298665,6542.689987175148,6563.871792402227,6515.720429344092,6545.715959350446
5947.545156599026,5975.159026490719,6205.258912962742,6219.650647962257,6218.481047854921,6232.872782854435,6254.909674341399,6467.380047623852,6489.416939110816,6468.549647731188,6481.771782623367,6503.808674110331,6534.6603221920805,6480.602182516031,6508.2160524077235
5911.7926060298605,5939.784355558882,6168.315563403856,6188.807063095226,6175.815813241507,6196.307312932878,6208.807729328963,6427.338604057068,6439.839020453153,6440.329853910787,6447.830103748439,6460.330520144524,6477.8311030990435,6434.838853894719,6462.830603423741
5917.045764319518,5947.0457642899755,6180.4856577814,6195.485657781277,6195.48565775198,6210.485657751858,6235.485657702825,6448.925551233475,6473.925551184442,6448.925551262772,6463.925551233352,6488.925551184319,6523.925551115674,6463.925551204055,6493.925551174513
5928.129046917288,5958.096004893881,6206.772447622749,6229.237972535178,6214.273880686912,6236.739405599342,6249.241794039614,6487.916326016264,6500.418714456537,6502.8804178645305,6510.381850928694,6522.8842393689665,6540.3875831853475,6495.4177590804275,6525.384717057021
5926.263055525154,5941.263055525154,6200.0382787226345,6201.112856182879,6213.963701262389,6215.0382787226345,6238.247316288893,6478.455309433365,6501.664346999623,6465.604464353855,6479.529886893611,6502.738924459869,6535.23157705263,6492.38073197312,6507.38073197312
5912.572879666058,5938.769162641601,6164.429392796316,6178.470009336169,6176.585059232007,6190.625675771859,6210.885119831343,6420.337794738472,6440.597238797956,6422.222744842636,6434.378411278326,6454.637855337809,6483.001077021086,6432.493461174163,6458.689744149706
5928.136861764714,5943.292864796264,6203.08225269513,6210.66838972858,6210.6521186932305,6218.23825572668,6230.854699056848,6480.55093229158,6493.167375621748,6480.567203326929,6488.137069325029,6500.7535126551975,6518.416533317432,6488.12079828968,6503.276801321231
5944.336730262835,5963.808567290226,6212.698904589953,6221.401068938667,6223.468577268629,6232.170741617344,6250.120196081804,6484.6509698099635,6502.600424274424,6482.5834614800015,6493.353134158678,6511.302588623139,6536.431824873384,6495.42064248864,6514.892479516031
5941.445168614151,5957.2377993028485,6207.825840606081,6216.118461058663,6215.325850842197,6223.618471294779,6236.118488354971,6476.706516010051,6489.2065330702435,6477.499126226517,6484.999136462633,6497.4991535228255,6514.999177407095,6484.2065262461665,6499.999156934864
5943.928825032658,5958.928825033802,6210.038042371406,6217.538042371254,6217.538042372702,6225.03804237255,6237.53804237471,6478.647259710586,6491.147259712746,6478.647259709138,6486.147259710434,6498.647259712594,6516.147259715618,6486.147259711882,6501.147259713026
5937.880826962472,5957.7566748574345,6216.167512296866,6226.802572013524,6225.408300475172,6236.0433601918285,6251.444673822337,6497.534460357362,6512.935773987871,6498.928731895714,6508.169520074019,6523.570833704527,6545.132672787239,6506.775248535667,6526.651096430629
5929.748991800515,5959.748881535444,6213.627044175856,6236.126701862665,6221.127276223976,6243.626933910785,6256.127320657652,6500.005173900571,6512.505560647438,6515.00459953926,6522.50483158738,6535.005218334247,6552.5057597798595,6507.505405948691,6537.50529568362
5924.78712532454,5954.787113312671,6196.390896399321,6211.391407611359,6211.390373175414,6226.3908843874515,6251.390012347608,6472.994493066134,6497.99362102629,6472.995527502078,6487.995004278171,6512.994132238327,6547.992911382546,6487.993969842228,6517.993957830358
5915.689605613455,5933.540311319559,6204.326392570718,6214.677022053988,6211.8264687935525,6222.177098276822,6234.67722531488,6495.463204935594,6507.963331973652,6498.313758196029,6505.813834418864,6518.313961456922,6535.814139310202,6502.963281158429,6520.813986864533
5912.542417616201,5940.107165805255,6179.995223227903,6200.059880374161,6187.495314270697,6207.559971416957,6220.060123154948,6449.948059187201,6462.448210925192,6462.512625290665,6470.01271633346,6482.5128680714515,6500.013080504639,6457.448150229996,6485.01289841905
5943.190281409074,5958.192706181788,6221.748004188999,6229.249502981534,6229.24893016918,6236.750428961714,6249.251972262015,6502.806035628986,6515.307578929288,6502.806608441339,6510.307534421519,6522.809077721821,6540.311238342243,6510.306961609167,6525.309386381881
5912.346441718092,5942.345626741225,6199.4962833437485,6214.498480712901,6214.493270997728,6229.495468366881,6254.490447790181,6491.645120854066,6516.6401002773655,6491.6503305692395,6506.6473182232185,6531.642297646518,6566.635268839138,6506.642108508046,6536.641293531178
5924.196040718681,5953.8300927874125,6188.554917928877,6210.688969286679,6196.0549186398075,6218.188969997609,6230.688971182492,6455.413795376051,6467.913796560934,6470.047846022923,6477.547846733853,6490.047847918736,6507.547849577573,6462.913796086981,6492.547848155713
5934.381065859827,5950.688062265566,6207.547142352394,6210.956678597134,6220.444602513394,6223.854138758134,6245.349905693133,6485.012372231961,6506.508139166961,6475.5244483157,6488.4219084767,6509.917675411701,6540.011749120701,6497.909832392961,6514.216828798701
5924.748429131912,5950.242555984727,6204.2900677209045,6222.2841944772235,6211.7900678174,6229.784194573719,6242.284194734545,6486.331706342063,6498.831706502889,6496.825833001886,6504.325833098382,6516.825833259208,6534.325833484364,6493.831706438558,6519.325833291373
5914.36913575471,5938.705837780624,6182.732128998183,6199.568831024097,6190.232128998184,6207.068831024097,6219.5688310240985,6453.595122241655,6466.095122241657,6462.931824267568,6470.431824267568,6482.93182426757,6500.431824267572,6461.095122241656,6485.43182426757
5903.080467818704,5933.0804674311585,6167.166094941877,6182.166141524602,6182.166047971607,6197.166094554332,6222.166016270548,6436.251706408294,6461.251628124511,6436.251799961288,6451.251752991018,6476.251674707235,6511.251565109938,6451.251659438024,6481.251659050478
5917.689464016687,5947.68914125287,6190.576857691067,6213.076210583084,6198.077182035233,6220.57653492725,6233.07707550086,6465.964359480167,6478.4649000537775,6480.963388028019,6488.463712372184,6500.964252945794,6518.465009748848,6473.464683824333,6503.464361060516
5954.666280964768,5969.666286446938,6227.885772930033,6235.38576797487,6235.3857833673665,6242.885778412204,6255.385795807759,6503.605268374409,6516.105285769964,6503.605252981913,6511.105263419246,6523.6052808148015,6541.105305168579,6511.105278811742,6526.1052842939125
5933.39673942131,5951.044607828665,6201.293066605091,6207.65963940724,6212.574362210296,6218.940935012446,6237.743094354456,6472.949825657275,6491.751984999285,6468.035102854219,6479.316398459425,6498.118557801435,6524.441580880248,6484.231121262481,6501.878989669836
5917.18541022715,5932.185410281587,6193.663926913217,6201.163869820792,6201.16398406008,6208.663926967654,6221.164022212426,6472.6424626482385,6485.142557893008,6472.64234840895,6480.142405555813,6492.642500800583,6510.142634143262,6480.142519795101,6495.142519849538
5933.387321826571,5948.387439267565,6193.052479961818,6200.5525889463015,6200.552488418329,6208.052597402812,6220.552611496997,6455.217640915902,6467.717655010087,6455.217741443874,6462.717749900386,6475.21776399457,6492.717783726429,6462.717649372413,6477.717766813407
5917.472974099247,5932.47299510792,6198.108345343467,6204.642829235921,6206.573882459685,6213.1083663521395,6227.217594879169,6481.565562293093,6495.674790820122,6479.634509069329,6488.100046185547,6502.209274712577,6521.962194650419,6490.031099409311,6505.031120417983
5899.916621598928,5923.52741997038,6174.435635829062,6189.182848137534,6183.299221892043,6198.046434200514,6212.819077638815,6451.909178746858,6466.681822185158,6457.792804992349,6466.65639105533,6481.42903449363,6502.11073530725,6460.772764809838,6484.38356318129
5906.0080923415835,5936.007818535398,6185.522338726429,6208.021758718393,6193.022644928279,6215.522064920243,6228.02257525666,6467.536687178557,6480.037197514975,6482.5358009686715,6490.036107170522,6502.5366175069385,6520.037331977922,6475.036993380408,6505.036719574222
5903.662639708453,5933.662639706197,6157.726345834772,6173.9033048959855,6171.549386771301,6187.726345832516,6210.7647473933985,6416.397732273266,6439.436133834149,6418.751650397951,6432.574691334481,6455.6130928953635,6487.8668550806,6430.220773209796,6460.22077320754
5914.31564407713,5944.315187164085,6206.262294706023,6225.180330767233,6217.343801731768,6236.2618377929775,6254.731016169219,6501.902781010165,6520.371959386407,6509.739310045629,6520.820817071374,6539.289995447617,6565.146845174356,6512.98428803591,6542.983831122865
5930.820552412265,5953.877577579225,6212.397158008065,6227.721202923432,6220.130138259658,6235.454183175025,6248.342483594346,6496.551423687731,6509.439724107052,6504.142488351505,6511.875468603097,6524.763769022418,6542.807389609468,6504.284403939323,6527.341429106283
5897.670419288727,5927.669505344111,6195.901954476266,6218.400062330409,6203.402932677506,6225.901040531649,6238.40267086705,6496.633815730885,6509.135446066285,6511.6309453837885,6519.131923585028,6531.633553920428,6549.135836389989,6504.134793932125,6534.133879987508
5922.214547300939,5952.214547095169,6202.802381969078,6225.302381243119,6210.302382489266,6232.802381763308,6245.302382630289,6485.890216810614,6498.390217677595,6500.890215564467,6508.390216084656,6520.890216951637,6538.39021816541,6493.390217330802,6523.390217125033
5926.166449041396,5946.527772324325,6200.8101412362685,6213.671455539965,6208.310150215502,6221.171464519198,6233.671479484587,6477.953836424221,6490.45385138961,6483.315141748683,6490.815150727916,6503.315165693305,6520.81518664485,6485.453845403454,6505.815168686383
5934.830739511743,5964.717442838178,6198.287406022988,6216.3885415325385,6210.072973839872,6228.174109349423,6247.816722377564,6465.67259513986,6485.315208168001,6471.9881628325265,6483.773730649411,6503.416343677552,6530.9160019169485,6477.458162956745,6507.34486628318
5913.27347340605,5941.647829480344,6185.098544144619,6205.967080690883,6192.604363672648,6213.472900218913,6225.982599432295,6459.425554725864,6471.935253939245,6472.7882717441,6480.294091272129,6492.80379048551,6510.317369384245,6466.9313742538925,6495.305730328187
5921.746583229733,5946.505870264766,6197.060619224019,6206.819909385602,6212.060616097469,6221.819906259052,6246.819901048136,6477.374654176123,6502.374648965207,6472.133947464255,6487.1339443377055,6512.133939126789,6547.133931831506,6492.374651049573,6517.133938084606
5919.189227141347,5945.980309010111,6196.151916114248,6210.950765118162,6208.144148979099,6222.942997983012,6242.9300527577625,6477.1120160421,6497.09907081685,6479.918632181163,6491.910865046013,6511.8979198207635,6539.879796505415,6489.10424890695,6515.895330775714
5927.277597583863,5952.942139661989,6202.326441609806,6220.490977355909,6209.826447941829,6227.990983687932,6240.490994241304,6479.875287746425,6492.375298299797,6490.539817160504,6498.039823492528,6510.5398340459,6528.03984882062,6487.375294078448,6513.039836156574
5938.104174585959,5953.104174585973,6221.926253198933,6229.42625319816,6229.426253199719,6236.926253198947,6249.426253200257,6508.248331812169,6520.748331813479,6508.248331810611,6515.748331811396,6528.248331812707,6545.748331814541,6515.748331812955,6530.748331812969
5925.756024065955,5955.738213062758,6197.883333577311,6212.88024711453,6212.868609036895,6227.865522574114,6252.840981673421,6475.005734908528,6499.981194007835,6475.017372986163,6490.002648445747,6514.978107545055,6549.943750284085,6489.991010368112,6519.973199364916
5913.691492389236,5933.405642775069,6200.790023648364,6213.0037818182045,6208.290415864355,6220.504174034197,6233.004827727516,6490.388685646154,6502.889339339474,6495.1020516000035,6502.602443815996,6515.103097509315,6532.604012679963,6497.889077862146,6517.603228247979
5929.074952469731,5958.957516771359,6214.50843521181,6235.968979361126,6222.930455364123,6244.390999513438,6258.427699767292,6502.749258004662,6516.785958258516,6515.787782001665,6524.209802153977,6538.246502407831,6557.897882763227,6511.171278156974,6541.053842458602
5925.956616508211,5940.9567099717415,6197.92217534417,6199.704782866938,6211.139661284931,6212.922268807701,6234.951412042303,6474.293562827049,6496.322706061651,6462.858684409056,6476.076170349818,6498.10531358442,6528.946114112864,6487.51104876781,6502.511142231341
5936.355875967264,5951.359782936178,6205.291078211041,6209.502554400909,6216.0835089900875,6220.294985179955,6238.282369811699,6477.8237573811675,6495.811142012912,6471.242802791989,6482.035233571035,6500.022618202779,6525.20495668722,6488.616188160214,6503.620095129128
5932.59134469168,5962.59075158743,6197.182168769941,6212.1816753843395,6212.182069051292,6227.181575665691,6252.181409467942,6466.772959608652,6491.772793410903,6466.7725659417,6481.772466223051,6506.772300025302,6541.772067348454,6481.772859890003,6511.772266785752
5917.57626514591,5932.576744089375,6184.025690214232,6190.857960819327,6192.193898552601,6199.026169157697,6212.639849721646,6453.197851395344,6466.811531959293,6451.861913662069,6460.0301220004385,6473.643802564388,6492.702955353918,6461.366059733713,6476.366538677178
5928.138713505037,5958.1386791745645,6202.36814659807,6224.867864431123,6209.868394434543,6232.368112267597,6244.868525328386,6479.097662303259,6491.598075364048,6494.097132299839,6501.5973801363125,6514.097793197102,6531.598371482207,6486.597910139732,6516.59787580926
5904.243077324866,5923.800506097124,6192.441065568598,6204.48851623606,6199.9510436733935,6211.998494340855,6224.515124515515,6483.1423798472615,6495.659010021921,6487.679852409927,6495.189830514723,6507.706460689383,6525.229742933906,6490.652357952057,6510.209786724315
5932.945111770103,5952.877873821576,6221.653693678401,6226.589081650548,6236.651067757728,6241.586455729875,6266.582079195419,6515.3614002798095,6540.357023745354,6505.2994141726285,6520.296788251956,6545.292411717501,6580.2862845692625,6530.358774359136,6550.291536410609
5944.77987070046,5974.757219267585,6216.4405861731875,6238.917928926689,6223.940591986812,6246.417934740312,6258.917944429686,6490.6013035837905,6503.101313273164,6505.578640523667,6513.078646337291,6525.578656026664,6543.078669591788,6498.101309397414,6528.078657964539
5931.437759797134,5961.437171400114,6199.978349203284,6219.509872113691,6210.446237895856,6229.977760806263,6247.42424196055,6472.00823484029,6489.454715994577,6481.071869058126,6491.539757750698,6508.986238904984,6533.411312520985,6482.476123532862,6512.475535135842
5914.948381807241,5938.036786006898,6187.805395161949,6200.535368703467,6198.163825820087,6210.8937993616055,6228.157850458503,6464.115218736035,6481.379269832933,6466.486761619414,6476.845192277553,6494.109243374451,6518.278914910108,6474.473649394174,6497.562053593831
5946.439125218067,5961.439125218069,6214.01710774945,6221.517107748569,6221.517107750334,6229.017107749452,6241.517107750926,6484.095090281127,6496.595090282601,6484.095090279363,6491.595090280247,6504.095090281719,6521.595090283781,6491.595090282011,6506.595090282014
5934.968570107318,5960.8029599756555,6200.618530200758,6213.758973326539,6213.312476943315,6226.452920069096,6247.609497973358,6470.499805875051,6491.656383779313,6470.946302258273,6483.64024900083,6504.796826905093,6534.416035971061,6483.193752617608,6509.028142485946
5943.464067331369,5960.302455660357,6227.467291973734,6236.805678138172,6234.967294138284,6244.305680302722,6256.805683910306,6513.970517337615,6526.470520945199,6515.808901337503,6523.308903502053,6535.8089071096365,6553.308912160253,6521.470519502165,6538.308907831153
5914.421790000077,5930.712285802181,6180.9361934821545,6182.227444498259,6195.935438268155,6197.226689284259,6222.22543059426,6452.4503452262325,6477.449086536233,6438.742351456336,6453.7415962423365,6478.740337552337,6513.738575386338,6467.449590012233,6483.740085814337
5926.350848815509,5944.259590395466,6219.3786930051565,6229.7874006332895,6226.87872695698,6237.287434585113,6249.787491171486,6514.906548512078,6527.406605098451,6517.815222188387,6525.315256140211,6537.815312726584,6555.315391947506,6522.406582463902,6540.315324043859
5927.664877828393,5942.753946002501,6208.157966717843,6215.741752251404,6215.663249358388,6223.2470348919505,6235.7558392928595,6491.152816487474,6503.661620888383,6491.23131938049,6498.736602021036,6511.2454064219455,6528.757732583219,6498.65809912802,6513.747167302127
5945.515206492006,5975.51519168177,6193.1905380587,6215.690512418161,6200.690548889004,6223.190523248465,6235.690541298972,6443.365873235496,6455.865891286003,6458.365836764653,6465.865847594957,6478.365865645464,6495.865890916172,6450.8658840658,6480.865869255565
5926.370965637224,5952.98460584614,6193.520606123984,6212.63420023661,6201.020652220274,6220.1342463329,6232.63432316005,6463.1702619761745,6475.670338803325,6474.78380999251,6482.2838560888,6494.783932915951,6512.284040473961,6470.670308072465,6497.283948281381
5939.773170073985,5969.77297917501,6202.585604663134,6223.962544618626,6211.208473808668,6232.58541376416,6246.956862340049,6468.272328967462,6482.6437775433515,6481.026399777422,6489.649268922954,6504.020717498844,6524.1407455050885,6476.895198112996,6506.8950072140215
5935.680440870139,5950.6805567066285,6202.346051390591,6209.846154926742,6209.846063690929,6217.3461672270805,6229.846187727644,6471.511666011155,6484.011686511719,6471.511757246968,6479.011769547306,6491.51179004787,6509.01181874866,6479.011678311494,6494.011794147983
5888.439550918895,5912.403837168768,6184.535731634117,6200.725760208286,6192.309989309821,6208.50001788399,6221.4571140101625,6483.2233315745725,6496.180427700745,6491.639102473039,6499.413360148743,6512.370456274914,6530.510390851556,6490.997589250276,6514.961875500149
5916.680034945323,5940.268571844101,6200.266084610091,6216.354613311774,6207.766092807185,6223.854621508868,6236.354635170691,6486.352137007223,6498.852150669046,6494.940657511814,6502.440665708907,6514.940679370729,6532.440698497282,6493.852145204317,6517.440682103094
5929.632902414447,5959.631842167588,6205.033412707132,6227.53210059219,6212.533664575216,6235.032352460273,6247.532772240412,6482.934006955846,6495.434426735985,6497.932442972819,6505.4326948409025,6517.933114621042,6535.433702313237,6490.434258823929,6520.43319857707
