Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1351.987841432479,1210.793811019111,1098.6541831808217,941.5005249488495,1143.7394003607246,4631.761701230877,4965.178965350832,9.998919408143779,5.000079033033288,19.999501292772308,13.273612423076866
1205.322625045658,1103.9909829827275,964.3704185618692,800.0000000461763,970.6870671323637,4775.391593353099,5480.645544044081,5.000000000010381,9.999999999995651,10.000000000000306,10.000000000120586
1394.3605642244052,1252.7871057104614,1096.6506045077276,962.1458696786382,1127.9117141452016,4641.684121121084,4908.258719991605,8.114176046405412,5.374434927651916,19.999999513289275,10.000176860990374
1378.6868956450526,1207.439622164694,1099.1735369068788,950.6719609056988,1137.3585699941416,4632.44261181826,5015.5095745246945,5.000006946561615,5.000125649285656,19.8127368712651,13.358609278444522
1411.4178230442965,1251.8210288062555,1097.3932748494713,963.8991155118168,1142.6240979838176,4610.27656905702,5288.5139907865305,9.99907919654308,5.002150420168171,19.999936138509696,12.795760626350758
1380.5788785594127,1218.4956133849682,1096.2994964103668,945.9299322521256,1120.895860584485,4651.333356784885,4826.586753623914,9.999994506221421,7.844394300066308,19.99999853678627,10.451594993663761
1366.3928911444511,1233.2102154754298,1099.9452019301827,939.4298782388115,1132.712650038151,4612.507992405694,5432.897440203193,8.41503924026013,5.00902558558092,19.976955508141,16.551935330574832
1238.5804716882992,1086.4607655108105,970.284855302169,802.3642069273088,1001.4883969401228,4764.931451578002,4798.228977817605,9.998347120515023,5.000613986841365,11.735088900774326,10.553453011980281
1310.6365726963463,1168.6377128288505,1026.6287132132018,906.7403549620044,1096.8913573356313,4663.162034311776,5091.224716362603,9.763683624698086,5.000024891001501,19.9753887258301,18.314698282424583
1361.078215861791,1235.8514563935305,1099.9998729549131,918.0740241093954,1095.6412116272104,4647.671526455902,5311.558703472051,7.913070499204188,5.000000030288159,10.000004321366381,10.242226133158798
1281.755383251707,1115.2179441433457,982.1424898234849,829.0344993994527,1014.3394140641801,4748.360090386525,4694.422559079241,9.324263238086584,5.011539648370593,19.999807721401783,11.54113814674604
1388.8409877763884,1258.8781769547495,1099.999981987019,965.8272424625379,1126.7381757788269,4618.516205084522,5372.249142849098,5.000000572742097,5.0000000036171395,19.999304918845823,10.00002951697398
1381.3403138016438,1201.2744694585333,1099.9763433282092,932.6814187697533,1135.2393431971277,4651.477546522754,4854.739332484487,9.999647566474613,9.999969935080866,19.997193876402807,10.0038708255147
1383.4534590026879,1237.8983108062373,1099.8441197971404,974.1678412404477,1143.136040706917,4601.6375706543895,4946.068374477336,5.955256033231579,5.000001004605064,19.977453193990407,18.942318357106963
1241.9780389026741,1083.2283088005206,935.279560117018,801.8050392084841,1012.1758593974271,4763.653006381319,4725.3701970880975,5.000230220163994,5.128189302230809,19.99999839292714,19.516970399188637
1387.7620867963035,1211.8892420896143,1099.7808279731287,939.0771006314285,1146.1220813248328,4629.885569463025,4741.017664789206,9.999999285553317,5.070711976750174,19.98746547225696,14.659959134443197
1227.0181361219543,1082.1644025699022,937.7631914691118,802.7444675644481,970.7858175857691,4752.289442068323,5085.473761330541,7.276493975262285,5.000482204877033,19.999975475666083,19.994136867435348
1360.7666154853378,1236.659572852386,1099.9994773775936,963.1404080219578,1130.4463692012991,4612.013374213677,5115.771372128336,5.868071506940097,6.52713751891939,19.999999818991423,19.972401706065504
1394.3313405669624,1212.4984029048771,1077.4904250165364,996.1879808756072,1129.4188949632533,4638.739832789312,4575.318393200612,9.912219778154455,8.723843241418189,19.99676013028468,10.105946173597195
1358.2992949181003,1230.368015564696,1086.5161464252383,935.348613979663,1112.6283810284795,4647.274299811454,5158.905946724034,5.000083038301651,5.956100461002923,19.999938232827887,11.444711157280304
1386.7564928353336,1233.9634241767947,1086.8390723623718,965.7604685856543,1129.3214118717226,4628.121427997476,5051.780209092604,7.522375893027658,5.000001926589151,19.999991203062006,10.00013763563997
1396.0239269505043,1254.4814937012445,1099.1600704538864,988.9930924159881,1150.4531574222913,4608.586463148158,4584.596391769575,9.56968687645402,5.000478876546059,19.999785638775407,18.17451483549359
1361.1934149806389,1226.2383493117634,1092.9504215153745,964.6042655134761,1120.304973310386,4629.964060397088,5065.479762976697,5.0276671430724,5.000111685213112,19.998836003731874,13.654224350918849
1262.3607801252035,1124.7178208188488,981.377621983714,869.0623913108128,1060.5656445881432,4720.012315049094,4599.1016984970665,9.996133391254814,5.659949197248966,14.63651677639408,19.13458802715871
1395.2575120264007,1252.7455337168788,1099.5543766667672,984.6815929701881,1167.2605099588673,4602.127057840264,4821.78439991197,9.999930381648996,5.000093637506724,19.45827547811263,16.539987635489805
1419.8971662217336,1258.012452345754,1099.9990444416355,979.8312901858134,1126.9326310272847,4631.510521580791,4546.343681121025,8.547317111874468,5.00000000725232,19.999998114680924,10.1877684454831
1248.2253591195615,1074.753151886346,963.7396693025241,800.19728700287,980.0825431596637,4790.725563372792,4592.369753840241,5.215980836572433,9.999977038444355,19.795372173752916,10.000000506099983
1364.1423050203991,1200.4372708407748,1062.573163045824,948.355601696168,1134.901714154988,4624.744493092464,5071.583016488278,9.552139601195519,5.000076552810906,19.999996343530423,19.97621731144031
1316.2852731886937,1167.4957650465776,1073.8387830170632,894.2329052655085,1059.0812335060825,4696.991958045037,5039.390357459346,9.999999469798343,9.996385976966595,10.422336441476588,10.000147419320909
1393.6828938518743,1239.5922727345876,1087.0499557457838,960.4916428528371,1131.782591490928,4616.898793095108,4791.044737235859,9.211568192661446,5.000015619340295,19.99952982809805,18.081333523026093
1225.5555276738976,1068.8547266872572,933.8031162563099,800.0000000001008,960.5572745786578,4818.010653906908,4440.993710560398,5.000000000045965,5.000000000000184,10.00000000000043,10.000000000001133
1367.9395835608775,1236.3908720596705,1099.0146246582083,958.9285539701114,1136.563161304198,4621.034659249156,5008.311090562503,5.000040456034497,5.0001381152593565,19.97990453731645,19.623950059199334
1394.75775837107,1256.5540984630206,1099.9138173837182,953.8277945432447,1127.27129181153,4625.14942318402,5178.599992625946,7.167680697207534,5.000004837246445,19.994895584167182,10.327122460898854
1372.2319382880385,1230.2276318818142,1098.4689055051085,932.8819994236909,1136.3301521978613,4639.129656328607,5130.362031032405,9.999991535720365,5.000000105864456,10.000541817045859,10.000040313757756
1255.2739858122095,1089.3875406532989,977.6626667438535,826.2837856169886,1037.6053447807976,4739.957243160758,4777.015394789409,7.492889484416947,5.000022737137082,19.999703027858722,19.779137906196695
1212.037080221169,1064.7871586511067,947.486043192487,837.504635582705,966.197821647751,4766.74595256527,4852.044054009613,9.217425380233658,5.70789077094066,19.668811905639913,19.075187838504895
1367.5554697143666,1205.199829979122,1099.9462918753259,944.9803472935541,1114.3356148970413,4659.435959457503,4904.861732318342,6.345701577623081,9.999948666812436,19.999912229888274,10.000073615338984
1308.9636529226875,1165.666338257041,1032.8910689816237,881.0611446563627,1045.4117764303537,4704.21432614623,4900.835643273899,9.702973450625805,5.186050841397247,19.99873124443325,10.001214141216785
1394.6544767611617,1230.3107846795983,1099.9999999660947,984.2675761453869,1148.6698755321918,4604.343304609271,4940.277579126552,9.999999999951706,6.084434987189257,10.000000002303022,19.9999999962201
1330.2565423579736,1185.8068192548078,1015.5732034910885,907.0408375038969,1098.8947761133272,4686.667373167786,4886.451785696528,9.088002746578594,5.8214757470255645,19.93672743154563,10.532260392263064
1206.9940935713007,1085.5434543408453,976.3388249714337,800.0000000604809,1000.2472714739503,4789.094628748957,4895.877773566659,9.99999999997473,5.000000004516789,10.00000000583066,10.000000000208194
1226.8754435410383,1092.5525249113186,948.1161844400664,831.2252117893776,1038.7222715854532,4753.065485630608,4744.362795591557,9.997180676344895,5.000227726355112,19.99978646032612,19.999825306063542
1312.7447166577713,1186.0357679218464,1025.9769822713927,910.6319158638654,1064.2329849103644,4690.819826077896,4649.756760459655,9.22213739040048,5.0032865095574905,19.179354438280637,10.708713694073849
1382.6465756682499,1222.8395873209554,1091.2146003682033,982.7628096036893,1150.850917328986,4617.225012437788,4891.516311719407,8.612449160798896,5.000055511383218,19.995892169369387,19.790519387500126
1281.246771645201,1129.1790142231648,969.8105712402679,867.4921925503035,1039.6066281434044,4726.21770626205,4967.97885803841,9.999856079559581,5.000151958730796,19.999999127114187,13.278404356948105
1388.6172218824295,1233.0415892177418,1099.9539559035293,967.3488461618689,1149.9540941351765,4631.751969415906,5080.021248015195,7.080433884992058,5.000000171000031,19.69124945466291,10.004862878693023
1386.0052196191257,1223.1977341947932,1084.4572034351888,970.9502919487586,1129.8710572286545,4635.150687299608,4690.745182807427,9.999841132246978,5.000098529689018,19.999998631314934,17.2005846254576
1357.9327718695936,1219.2314360410107,1054.9656885091879,947.7154096110834,1127.852233257709,4637.485152444278,4945.848966533109,6.711858102854786,5.001234484931557,19.999857678301783,19.958402562290814
1359.417488440241,1249.8385737218885,1099.6930244033185,962.4648720792028,1100.8212104628258,4631.015362493291,5265.811379264452,5.00052962398456,5.002334135360636,19.993403008310597,11.809173395155756
1245.0984229258363,1074.6735646718735,930.7911628911608,800.000000000227,972.917064833592,4789.2983350035565,4692.67582030771,9.076117582387184,5.0000000003537055,19.999999801662547,10.000004353512171
1385.21369561857,1231.493819601845,1087.2190008480284,974.6023327996037,1156.4451289087497,4606.248092034269,5048.652813847906,9.919867513228972,8.064628359587982,19.9956851073809,18.008549599901016
1384.0169581271757,1226.8959954458587,1099.9886840354898,950.1898854621433,1130.4747106180791,4623.967076439854,5085.631009259596,9.999970578972924,5.00002424548096,19.96399771455037,10.000160617220729
1351.5817953200785,1225.245269844035,1099.939709677547,943.512125567142,1117.8896638197405,4633.356994803136,5546.827297949255,9.99999265615854,9.999865744006154,19.972695097380047,10.616489020605504
1412.8067874749563,1244.761964560973,1099.9999967772783,969.5381870184872,1133.0527242989074,4621.915672508816,4941.159975158016,5.000000171452468,9.999968588581185,19.996103066300435,10.000000008567056
1386.8565774012584,1255.4316429906412,1094.348074090882,951.0733677716769,1139.8296007052884,4635.132871356795,5043.799636268407,5.000000152107248,5.000102925922099,19.989819280267845,10.000115609867148
1365.659245985296,1227.1037404262452,1094.1399868472456,964.8291648505776,1121.6111138159847,4617.715614979631,5047.431457897938,9.999035336210325,5.000868107859433,19.99999825833871,19.645416908950324
1357.8736279847672,1196.3255466222975,1067.321334482017,914.8128334391671,1078.230821960201,4673.531568607956,4798.551945146812,5.0016037685830215,5.002291630944251,19.96407560688427,10.024556193555512
1366.4277684463777,1232.0079523777358,1099.9780099036693,940.6656831552021,1130.8785271213685,4642.719670905378,5288.361285443298,8.700212065075778,6.116694012472341,10.000025361208097,11.74122357006858
1369.561992214454,1201.2534584824648,1095.2638665715492,999.3234800687204,1131.6974137340299,4612.088276306243,5072.939163729354,9.999958602335827,5.000350783366227,19.999933314208334,19.799333421394504
1256.2711097086283,1118.5129826717557,999.3720776752023,868.7780696504266,1005.407168822826,4752.892489758888,4528.5234859982975,7.748193363553242,5.000370597179197,19.999414100461536,10.081490484603776
1359.775959698845,1227.019240134992,1065.2295351389312,968.2998373180014,1114.9844657676701,4635.615064465362,4998.884961609426,9.996869720721246,5.000067669033594,19.99901736356138,11.964277585438516
1261.7343857970825,1111.2773418171976,996.3871211571374,800.0000000027504,1012.5684761152766,4760.491066167923,4984.3214152837445,5.0000000000458655,9.999999999779506,10.000000000529788,10.000000000611525
1280.2433105019113,1138.9484430665204,986.4756220801386,866.9027813642936,1042.1302075213512,4744.8274887812395,4692.566687896662,8.728044130313261,5.190175097464242,19.818151090700702,10.871950514732104
1392.5344659360371,1273.041437264836,1099.9836404845917,976.2510797350275,1142.7168199727894,4613.489297957411,4923.306108372234,9.275803333865051,5.00005894124037,19.992405903008233,11.812792700907753
1407.4132628605016,1235.8778646644682,1091.5856369149155,981.3261460763971,1138.0814805429075,4625.74952636103,4765.499307323122,9.069844840105606,5.001099550795022,19.97712887114534,10.000000047968921
1383.0565374734333,1226.8612876798254,1099.9999999999943,987.7244585471398,1162.1957523074843,4606.19412562813,5023.270339592851,7.274188361956499,9.274416561596873,10.000000000344851,19.999999999981124
1203.4081488127213,1071.7323102856667,915.4661756451278,805.4934786764161,986.0524352942691,4749.798237402122,5247.02863119414,9.999999960212554,5.000000035886078,19.99862006274956,19.99999999370732
1341.0028746303929,1173.2211670697322,1048.7331365234784,905.1063070234921,1080.2285227420598,4691.529255014308,4841.758234100238,7.212712364356805,5.000000704233288,19.94796795331053,10.000542315457588
1319.626231318828,1178.7061419611946,1075.3376745113599,926.2841675207641,1122.9936852690455,4634.120306645575,5459.698505326382,5.0870110142606,5.002794463783557,19.99999754175936,19.99709790486268
1204.004532831705,1074.0897993391552,933.6765405197652,800.6919441359897,999.5651820783631,4778.005092431826,4793.766735266482,9.99966229861924,9.99999799067491,19.99781310134767,19.63352650164262
1214.0541004643783,1061.8235589683418,968.1758508078835,800.2067213963934,966.7031949940948,4803.736187124014,4822.807278523709,6.097386247886767,6.5489413938061425,10.861454213254566,10.061467910430908
1350.209616488825,1233.873881390898,1098.5486391576876,995.5465534803116,1131.8835294952853,4647.860745738812,4669.628445367096,9.998849904382988,9.999971269239747,13.021454748530191,11.558691101014071
1353.9954785912864,1195.098916879527,1077.2217992213746,944.9486911699198,1146.5168419627607,4627.935593260239,5145.756585524749,5.001203953153698,5.000341917627442,19.99993851945354,19.620567225098284
1356.4302855667079,1212.2234987252025,1095.5653821136937,927.2189345043854,1140.100483088744,4652.56140870204,4751.529704477812,9.397605722136417,5.000032436638918,19.966335821240758,13.146553510005148
1339.3528451106115,1230.9727180690936,1099.7168734375161,906.4648753266595,1101.4186856601063,4648.730720884004,5303.6706189227725,9.999999994575846,5.000000716366735,10.000022399237636,10.024474004293067
1249.0797999630445,1072.4045066833696,984.6317006546769,800.1987638093867,977.0628079968865,4777.366777315871,4883.805003315368,6.726185421329451,5.000013869823379,19.855096413912783,10.000004250225027
1236.2259069219308,1086.2416125862223,936.0115484191664,803.013568005455,982.9478220811874,4796.1611343820405,4464.948477680296,9.55407858690967,5.000000015237711,19.999625118373352,10.001234872914617
1367.8415249823672,1210.9436078776791,1085.2143737761423,934.6425661511837,1120.9162483371947,4656.228563656406,4884.621265374984,7.903322289323813,5.003123535263307,19.627226957026036,10.874773230227785
1217.1480610648405,1072.2596098173926,910.3359950705582,800.0000000001232,959.5718226813425,4815.221848676612,4763.284529582637,7.3350748201700275,5.000000000014475,19.999999968862575,10.000000000043617
1213.7928740885661,1080.3960834455531,944.5910119444802,800.689623226952,973.035019128745,4796.066892672105,4660.290375714693,9.404040853450653,5.000033102900283,11.046032507360335,12.145951066103908
1379.5251827166096,1236.9522390481009,1099.5044616511548,970.6709702504432,1127.2586084734642,4616.460219762026,4988.190786812464,9.072622430556509,9.999997499875633,19.999377786367067,16.370986594320502
1200.8345351429296,1029.1276942044913,933.8109051733396,800.3848404690347,954.6100907868284,4822.567667328357,4600.640254449294,6.075688489585139,5.0517041878888165,10.014023344468097,10.599744180700913
1241.4392914824034,1105.250033309209,942.9296795631975,800.3677624068887,989.0131119502445,4775.691648458903,4804.786943777287,9.935881371346081,9.45062700448011,19.999999455954978,10.064104593895342
1362.5878970615768,1240.1022564482755,1074.5421250553595,970.1087842964736,1122.1339050499425,4633.106305087731,4669.019727946315,5.008102099145813,5.000318322839907,19.544621690627256,19.959201100544668
1188.1941881653472,1080.62040016069,945.7764432367798,800.0000000005992,948.0791441940324,4807.935173764469,4693.8195615026025,9.999999999997074,8.595425696754823,10.000000000006176,10.0000000001852
1402.2819620396124,1262.3332390615028,1099.9812378141949,989.6457422559916,1155.5445353007226,4603.2842929210365,5000.436073769469,6.769114237380378,5.0000009992746834,19.98017231409595,12.604931908187341
1402.3733110774422,1226.8493153900536,1090.271203878916,982.8497110689443,1142.4548250480545,4608.395619551493,4942.836127886157,9.988112207003013,9.999981088609836,19.999995039091324,18.003914184229096
1233.7088071339597,1080.5759548194424,939.7669745885544,800.0000000004331,961.2612134651392,4808.334306024236,4522.065075822377,6.4384483434996085,5.000000000000006,19.999999999881737,10.000000000026358
1394.4879933570944,1248.1414281817524,1099.9995525959064,976.2717017778014,1165.823842441845,4623.949635772389,5018.296390445279,9.999999682983246,5.000000033191826,19.99955071316998,10.002511017539966
1237.3955106712874,1088.1635800731447,933.1557614367381,800.0000000069886,961.8610972196774,4776.753666617964,4913.146842997426,9.999999999999208,5.000000000020277,19.99999930466359,10.00000000004653
1341.5233300847415,1184.3289125115612,1045.1735238477604,900.6901188119903,1075.3901666458596,4693.590562288082,4679.399033284868,9.999999910630965,7.0805016325225205,19.987386575477178,10.068163281120704
1373.4431323362865,1240.193374507033,1073.5433750535651,951.1576923404738,1133.9544449592884,4632.115089995179,5280.902954518592,9.986852427150327,5.453973315701282,18.550390194473266,10.11373634222958
1382.8436359094567,1233.6676376081202,1097.7753387339728,970.7344526120826,1131.0675463592765,4638.304345980306,4899.6166034245625,5.000001929140548,5.000017782820677,19.9998954915315,10.288280794494426
1352.7970388745482,1216.9288410651448,1075.9429994811521,940.4919960662185,1100.4693145953856,4663.992850923199,4944.553107236941,5.521105963781501,5.00009247433581,19.89468896065118,10.002190205008214
1399.1570943173351,1250.2780687235427,1099.9941145071966,978.9737090394214,1137.9392238262208,4617.063403925742,5071.2099278703445,9.999999619351495,5.000011917239707,19.961085142498067,10.000061188023981
1309.3226900353493,1172.7979431729443,1029.0599576118925,890.7706780859371,1062.3223228681525,4691.276850157613,4693.71087880993,5.051242597055062,5.000074605920353,14.004666074037702,19.991662515901638
1222.7281858491424,1046.4191911569524,907.5516779268805,800.0000000000098,949.7766274596961,4800.209752797542,4451.86944081115,9.999999999999828,5.000000000000017,19.99999999999972,10.000000000014044
1345.0097903230705,1228.2412863944908,1099.9999800850894,941.662096663593,1116.9023161484574,4650.06932344016,4855.837551539458,9.999838769145358,9.998108844436942,19.99999999716201,10.038559693282785
1354.6691428421161,1225.6348060563423,1086.7676873338721,927.6514901691194,1150.182277905569,4638.512789213189,4999.995865605304,9.999792828289186,6.3774960163566545,12.492373912977106,16.910162501046567
1348.9419164404076,1191.2821962540418,1064.2304936124,933.6739913056095,1115.0798363840834,4685.528823036861,4661.972921893765,5.000475238286379,5.000004855812426,19.992851255659534,10.000070694810011
1370.6073373394352,1211.7800655984283,1099.6790250333408,961.4012594241814,1121.7420404185814,4653.234272916129,4621.444341557248,9.99982016074946,9.98239471236274,19.999955429835445,12.180531155368767
1397.3029112133045,1266.4616426668038,1097.652429075491,953.6128357961414,1145.545140426581,4631.357679626057,5031.606302727542,5.000007968432286,5.313058720085818,19.99982849228124,10.000009352837575
1392.888598410459,1248.0912156608347,1099.995105563762,961.4841345317426,1149.6264758335008,4609.558564942425,4990.221929322397,9.999999140364157,9.999988482318955,19.74609092952489,11.758148360705057
1368.5579702921057,1212.7831372103892,1099.9379401086833,959.2743538518515,1125.0240148677383,4647.135689783007,4979.116870179155,9.999966504441971,5.001014421682994,19.999643298000006,10.110515742440827
1394.1241528629787,1229.18689303098,1099.18319248144,959.5057507008291,1133.3279789857252,4629.21226546098,5177.6644269386325,8.318494234947241,8.166873337788674,19.99977867204657,10.00017562064907
1353.7687075816523,1206.2296022981564,1090.370652732814,929.8933114166765,1085.193289170547,4669.080165783763,5024.613225110503,5.000087764081662,9.998941235125155,19.9362469624179,10.000024375863969
1321.5184132090762,1155.4590743587446,1020.8515977172657,886.2697250855051,1069.7379942891012,4675.824898631033,4839.049299572234,6.154586903552352,5.000010763373814,19.99976286259471,19.789521706037377
1223.280624650368,1095.9408100302562,952.5915026906393,800.0044117416498,957.5553842390592,4790.3636177207245,4827.3906819493295,9.984330898361481,5.000000199200432,10.311806336435696,10.145312870901648
1424.5149636563087,1265.63329573596,1097.9278268605651,977.6131086093957,1163.9441284868396,4606.033816178823,5061.852763073338,8.893018756168669,9.995524246538979,19.98031610463142,10.000000003898752
1356.0507127111202,1212.4147416996418,1095.9501023743558,927.4558027956239,1121.5596524285036,4665.228171947274,5236.821668387897,5.000000154153859,5.0000104137396875,10.023281582348188,10.288094854048794
1234.0266891324366,1089.4178875361952,956.100384948864,818.6858596435177,1004.3565160084107,4750.816034176894,4762.796579534188,9.995920424639595,9.998667161301887,18.30442997781026,19.96317178146556
1322.8597524988725,1165.3009371228272,1036.1530272741675,915.9849765428206,1070.0249892784454,4669.926714180315,4969.227459176705,8.455912169990686,5.007549162652277,19.99916168622318,18.16325504743562
1240.332038082095,1086.3595013865522,947.6034297485426,810.2569881858196,975.9210175438346,4788.8502093960915,4629.236057227823,9.988979276294526,5.000385063024533,19.4837454459293,10.00577250560122
1236.7006570421036,1078.4526325753125,937.355887160223,800.3249968229727,991.577941480475,4787.004032499817,4693.032636089533,9.999998433982743,5.000000006630615,19.962961428875694,10.000247813107862
1277.644393842898,1132.868672208412,981.4872418402657,855.9962554962625,1009.677762485956,4738.972369132038,4823.566317739623,5.974544093557131,5.000107012935117,19.994171492408494,10.00209569175422
1393.5694864177913,1238.1637121886588,1099.1853547513588,942.4499684076611,1141.6194242582374,4620.731935881177,5248.102257745997,9.691528262084494,5.000015907979856,19.997661896212005,11.171072075999723
1305.1734008709432,1182.9304242736907,1046.6470935231146,900.9650823575087,1059.4381623841482,4700.568422008598,4884.5423853166885,7.548442670611992,5.000000062189307,19.97633255074733,10.00004955920646
1204.6099588752656,1106.249629605033,957.789243614735,800.0239783422078,983.892743067092,4781.632489553453,5028.151097038064,9.34538586487139,5.000352574175801,17.281453509978757,10.000058417328376
1332.8613912611356,1192.2005525103032,1057.1595763724029,896.0694268211157,1083.2284132007467,4690.003384724479,4835.324213294876,5.583422854297201,9.990474475355317,19.785154533350347,10.179082558431272
1392.492508476653,1228.045801115042,1099.9999988841869,966.5721195722665,1132.5290705178834,4625.122634898002,5262.355346575048,9.999999999998712,9.999999999997954,19.99994279133953,10.000004467491266
1244.0416366953077,1086.3457885497776,940.1860892547601,839.2492969152087,976.4904797683872,4782.1164506624145,4615.08693884107,5.000073051710441,9.999809271233886,19.998923595024657,10.068044201885524
1241.4798355972891,1114.7341663492173,948.3328815284755,800.0068392322381,990.6180076970188,4787.740106657865,4643.567263688294,5.000028824730453,5.000039785241684,19.904758818260607,10.000058559367961
1367.6448205909362,1225.9916886074375,1098.8348782469395,957.9256557268843,1155.4484490253326,4641.3703892612375,5317.447136389817,5.183531771108546,6.545388233272229,19.970528370359787,10.000000608613197
1400.230925775863,1262.2688710347545,1091.4452902770913,946.789682039726,1135.1083927302343,4626.504222735668,4908.756952271468,5.003236574329106,5.003169764911505,19.99999164929819,10.070637005929894
1362.5461781633967,1209.7865945143803,1097.837922747537,950.094783180027,1137.9983536022562,4623.815162722672,5040.907310391993,9.999399691939969,5.000246243452419,19.9999975208601,19.04487829379009
1377.4421040549307,1241.2980645677053,1096.1404172403657,948.7140060026669,1162.6998835465417,4629.237565643294,4911.084959591776,5.000001575456388,5.001000285287586,19.99999922357191,17.942534531174214
1378.8721695733402,1239.6785721124845,1099.9999963698062,956.272795491285,1126.3229760126558,4652.602143375026,4817.1534738560185,5.000000187388044,5.00000000023683,19.99983909476015,10.00024057437173
1352.8375265109187,1206.8733823316336,1085.5413670870876,937.939334547201,1113.445759385821,4654.601705852192,5160.5323896124655,9.999947769355165,5.00078609217982,18.436189957147832,10.000000182518598
1391.0854757910445,1237.687196790661,1099.2126882537314,955.5136927874216,1146.3210545883655,4644.330882298076,4971.003236095698,7.743200983743315,5.000023259014548,19.99999931542768,10.135323370134348
1409.7392280816462,1249.7348262997666,1098.6987693020335,982.8602099185551,1143.6514191283022,4624.132768357467,4834.47456449075,8.392310505847227,9.304084689010468,18.694533461594606,10.000001785729799
1240.0864803386887,1085.9879343622354,929.271422596336,809.021801324808,1015.7622366398791,4792.951824126592,4540.614409902202,5.000024465829042,6.38775743982694,19.9990415219609,11.225284651014467
1250.6349393391697,1129.443291789153,979.6397670478289,803.5656610503695,1016.0384896355786,4758.224136375091,4974.187493570544,6.410138934304347,9.999998547336315,19.958871994646035,10.002592765253775
1387.0874146971028,1257.9282668315384,1099.8531236522815,947.8193314485959,1105.3274648561,4637.611159180603,4831.031569544495,9.99999051912852,5.000004028831385,19.961316593187796,10.111454986302814
1225.4020269783962,1085.2709713892818,944.276732408992,800.0000000016199,995.9739575624055,4801.759261051486,4649.44946376935,9.31940430217933,7.235800767676414,10.00000000111185,10.000000068623812
1378.521168781508,1212.7675338220179,1089.8746817902274,959.572125745806,1170.5614507368882,4614.530734425138,4986.523564831868,9.012852654792898,8.423132608387998,19.998676785021182,19.69939849419593
1302.8857232467133,1202.4300397247425,1051.9388785411388,912.0492162820761,1073.8174756922551,4681.401239440353,5297.043870814513,9.999745666923676,9.997577302886956,19.94884631351626,10.031696527171794
1379.4836901914737,1233.0806647547658,1096.8925937316542,936.6879146389153,1128.2375666171768,4650.772728261005,5122.708463955763,5.100895410192287,5.000031939811563,19.999997217011334,10.002436077392625
1205.7838235409972,1054.6289437420328,925.3746670016078,800.0578940211535,973.2428016847355,4816.977432565092,4519.017359877766,9.999524704711057,5.000630627493107,10.680196824168743,13.060770595832452
1249.8581648845932,1119.0203182191533,951.7518637740008,800.055686440936,1002.747764617817,4764.405794900808,5038.107011746825,6.372102536390693,9.684112699316518,19.81943172388281,10.000001998489259
1193.463249351124,1082.4309681133925,903.1719407363438,800.0000000076898,972.5840966683045,4770.295291752342,4940.474063566298,8.517607902329578,5.000000000214738,19.999999999998046,19.999998990299076
1351.598473949587,1183.5601102940616,1065.0982292259707,918.1712291075369,1108.6749767644988,4660.963231708502,4932.266577703771,9.999962058808169,5.000000331411655,19.99997601110767,14.41767114561215
1350.234259746296,1212.9078097742727,1061.7920127852044,912.2017576807697,1116.0619741955124,4666.570938894901,4993.158168783686,5.006953130137917,5.0000010531600205,19.96621419955304,10.125249216765035
1365.7616697416427,1229.6969994386666,1094.7840156254792,958.7177670814392,1093.8949895499347,4635.331306053556,5369.315512547171,6.157500257146324,5.000084368173769,19.99771438249016,10.000090083760332
1241.0998906338875,1060.1910702218388,951.8096118720691,800.0000000350215,978.4082306342896,4786.981983011421,4625.358043914058,9.999999999968363,5.0000000000006635,19.999999998421664,10.00000000062054
1403.932431531286,1260.945395722669,1097.1604703555086,980.3415623717899,1146.0523661703169,4613.6283162647605,4899.40511092352,8.219219947363253,5.000000011299754,19.998809088440986,12.274945630650901
1361.1876407259606,1225.2248605930984,1057.0873970459895,953.0880850424954,1104.2484029163345,4664.803475291,4949.075050987799,5.256294786892089,5.001608327881365,17.923307850958146,10.281191258993017
1266.359583317452,1133.2283172773502,986.4408882573168,851.5967837952312,1025.8490001627415,4746.36034622497,4895.13839897312,5.8389031537417315,5.000082973135583,19.80846071445787,10.00792560960921
1264.6986877662812,1107.0264799503227,972.0315265302357,800.0125070602273,1003.044679466299,4779.046747631244,4623.715896818462,6.569924363372835,7.208921057142952,19.988400210704814,10.001607684800746
1388.8531780393423,1236.8361203480351,1089.0558264933384,969.3944201111894,1147.9591696737405,4601.563199642667,5156.892352963614,9.999989169489021,5.000014292715502,19.999999037282986,18.495339236423785
1385.3707829524642,1249.7389871136038,1099.9667410660406,980.2161491797315,1145.326024964229,4633.01401647073,5128.642134164734,5.785562297275859,5.656368539109241,19.999679793136583,10.251008533096552
1376.7728239388473,1226.7131296946684,1099.4927119788417,962.0000448627468,1103.0906020315217,4642.718674954629,4878.067267576835,9.999515770962077,5.000001932855851,19.999872886659464,13.33440191529152
1367.4892653134157,1218.874977717536,1099.9999823831674,978.0347674334824,1148.4977848813912,4604.083090345642,5234.6363038660365,9.99999999782252,6.50943210864119,10.189609807672152,19.996122584484063
1368.6396660178668,1224.777712047585,1095.5614224308524,985.6245049227848,1147.8284024808675,4604.303038270897,5158.085281576348,8.295458182003333,8.414192948011049,19.999999376261563,19.90647696930308
