0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
5832.294249363675,5862.293192063098,6104.215799035536,6119.214786832338,6119.215753938158,6134.21474173496,6159.214666572662,6381.137333674938,6406.137258512641,6381.13636656912,6396.136321471741,6421.136246309443,6456.136141082226,6396.13728857756,6426.136231276983
5809.044100054791,5826.909868154486,6091.580502603421,6101.946269196209,6099.080504110329,6109.446270703116,6121.9462732146285,6376.616905654355,6389.116908165867,6379.482670740234,6386.982672247142,6399.482674758655,6416.982678274772,6384.116907161262,6401.982675260957
5807.739303946609,5822.739994607101,6095.331146083563,6102.639552790709,6103.023430036909,6110.331836744055,6123.152309999632,6385.487082871632,6398.307556127209,6385.103205625432,6392.795489578778,6405.615962834355,6423.564625392163,6393.179366824978,6408.180057485471
5826.007858292976,5856.007856149637,6096.397225605153,6118.791155496688,6104.003293570278,6126.397223461813,6139.074003403689,6369.321948905705,6381.99872884758,6384.109810832115,6391.715878797239,6404.392658739115,6422.140150657741,6376.92801687083,6406.92801472749
5802.157077861665,5823.986559787452,6111.896750500829,6126.2255091193,6119.397473808144,6133.726232426616,6146.227437938808,6424.136664242431,6436.637869754623,6430.964699553587,6438.465422860902,6450.966628373095,6468.468316090165,6431.637387549747,6453.466869475534
5822.988577213009,5840.5927917338295,6113.781918941355,6121.595427183796,6123.572625219734,6131.386133462175,6147.7039772594735,6407.838829429162,6424.15667322646,6405.861631393223,6415.652337671602,6431.9701814689015,6454.815162785119,6417.6295357075405,6435.233750228361
5797.344430145357,5827.081089479821,6056.617683348825,6073.268577821161,6069.703448210952,6086.354342683288,6108.163950786834,6320.252858173,6342.062466276546,6323.817987783209,6336.903752645337,6358.713360748882,6389.246812093846,6333.338623035128,6363.075282369591
5815.689422172008,5830.689671286912,6110.841048458377,6116.907146881777,6119.775199149882,6125.841297573282,6140.731548725789,6408.970724975249,6423.860976127757,6406.102672707145,6415.036823398649,6429.927074551157,6450.7734261646665,6417.9048756667535,6432.905124781658
5793.936056804541,5816.503184483625,6083.871315370274,6098.938440159473,6091.371318260158,6106.438443049357,6118.93844786583,6376.306574899301,6388.806579715774,6383.873696798618,6391.373699688501,6403.873704504974,6421.373711248037,6383.806577789185,6406.373705468269
5815.505086155248,5844.21414678461,6077.0552496975915,6098.263592012135,6084.555968012411,6105.764310326954,6118.265507518319,6341.105652678208,6353.606849869573,6354.813276677932,6362.313994992751,6374.815192184116,6392.316868252027,6348.606370993027,6377.315431622389
5812.196985446961,5827.279986876178,6102.2503931471565,6109.833227048553,6109.7505606749755,6117.333394576373,6129.833673789406,6394.803856689958,6407.30413590299,6394.886523063536,6402.386690591356,6414.886969804388,6432.3873607026335,6402.304024217778,6417.3870256469945
5801.942030719565,5831.93043089333,6075.751551750601,6097.250028128492,6084.241475546474,6105.739951924365,6119.889824917488,6352.391047380262,6366.540920373384,6365.399599962279,6373.889523758153,6388.0393967512755,6407.8492189416465,6360.880971176135,6390.8693713499
5803.231225367792,5833.231016512739,6078.569299845588,6101.068950534274,6086.069440301848,6108.569090990535,6121.069325084301,6356.407421142137,6368.907655235903,6371.406931374564,6378.907071830824,6391.40730592459,6408.907633655864,6363.907561598397,6393.907352743344
5811.879278237305,5837.521229572928,6070.998445820477,6089.140397145222,6078.498445831356,6096.6403971561,6109.140397174231,6332.617613407277,6345.117613425407,6343.259564721143,6350.759564732021,6363.259564750152,6380.759564775535,6340.117613418155,6365.759564753778
5831.301297670584,5846.949240180302,6102.1157670447565,6102.763743996808,6117.115732602423,6117.763709554474,6142.763652150586,6377.930224938151,6402.930167534262,6363.578236332535,6378.578201890202,6403.578144486313,6438.5780641208685,6392.930190495817,6408.578133005535
5801.06914456438,5829.725563367966,6094.906238471866,6116.062542446237,6102.406353301083,6123.562657275453,6136.062848657481,6391.243370655759,6403.743562037786,6404.899559800912,6412.399674630129,6424.899866012156,6442.400133946994,6398.743485484975,6427.399904288562
5832.5092382784715,5862.509236687866,6117.754992950068,6132.760412394014,6132.749571915519,6147.754991359463,6172.74595630188,6407.9989406101495,6432.989905552567,6408.009781088645,6423.004360054095,6447.995324996511,6482.982675915894,6422.9935195756,6452.9935179849945
5811.127596385005,5838.76230096299,6085.883144367737,6106.017825516711,6093.383167796747,6113.517848945722,6126.017887994072,6363.13870016014,6375.63873920849,6375.7733578801035,6383.273381309114,6395.773420357465,6413.273475025156,6370.63872358915,6398.273428167135
5808.897103496591,5823.897103496729,6078.928108697828,6086.428108697965,6086.428108697828,6093.928108697966,6106.428108697966,6351.459113899065,6363.959113899065,6351.459113899203,6358.959113899203,6371.459113899204,6388.959113899205,6358.959113899065,6373.959113899204
5829.17229018802,5844.172411556124,6115.297795318943,6122.797709514158,6122.798002491832,6130.297916687046,6142.798261975195,6403.923369507496,6416.423714795645,6403.923076529822,6411.42328370271,6423.923628990859,6441.424112394267,6411.423576680385,6426.423698048488
5804.852533795308,5826.355575886931,6100.751654119683,6114.754688955436,6108.251661375552,6122.254696211306,6134.754708304422,6399.150776862681,6411.650788955797,6405.653804442564,6413.153811698434,6425.65382379155,6443.153840721912,6406.65078411855,6428.153826210173
5798.4331068321235,5828.433081439284,6091.601483123143,6114.101457571507,6099.10148328194,6121.601457730304,6134.101457994965,6387.269859467094,6399.769859731755,6402.269833756662,6409.769833915458,6422.269834180119,6439.769834550645,6394.769859625891,6424.769834233051
5829.169442760964,5851.648111214215,6114.80125313723,6129.779887484775,6122.301287242935,6137.279921590481,6149.779978433324,6402.933074882065,6415.433131724908,6410.411675123904,6417.91170922961,6430.411766072453,6447.911845652433,6410.4331089877705,6432.9117774410215
5824.066648065895,5851.718924206596,6117.2869546011425,6136.377394585434,6125.848790757554,6144.939230741844,6159.208957669196,6413.361206521861,6427.630933449213,6423.88981034974,6432.4516465061515,6446.721373433504,6466.698991131796,6421.923042678272,6449.575318818974
5837.474930693619,5856.512035426488,6112.263801192755,6116.300982925405,6127.263724192973,6131.300905925624,6156.300777592654,6392.052646025296,6417.052517692327,6381.089904757728,6396.089827757946,6421.089699424977,6456.089519758821,6407.0525690255145,6426.0896737583835
5817.717468175412,5846.826388527289,6104.21122728519,6125.541071374972,6111.990303547286,6133.320147637067,6146.28527474056,6393.298011815666,6406.263138919159,6406.848779643351,6414.627855905447,6427.59298300894,6445.74416095383,6401.077088077762,6430.186008429639
5798.5099712340025,5828.509971233858,6079.592591449402,6100.465938968474,6088.719243930186,6109.592591449257,6124.803678917231,6363.717429158397,6378.928516626371,6375.464124196685,6384.590776677469,6399.801864145442,6421.097386600604,6372.844081639181,6402.844081639037
5784.037568222777,5811.3015764625125,6071.163278801096,6089.695073420294,6079.895492421634,6098.427287040831,6112.980976408396,6361.199727252929,6375.753416620493,6370.9993082515875,6379.731521872126,6394.28521123969,6414.66037635428,6369.931940873467,6397.195949113203
5826.26678706606,5856.266787065984,6119.0362702553475,6141.536270248496,6126.536270262122,6149.036270255272,6161.536270266563,6414.3057534468935,6426.805753458185,6429.3057534332675,6436.805753440042,6449.305753451335,6466.805753467143,6421.805753453668,6451.805753453593
5815.345212852131,5845.336754881166,6102.627799211835,6125.118999651337,6110.128140801367,6132.619341240869,6145.119910556757,6392.410499434716,6404.911068750604,6407.401358284686,6414.901699874218,6427.4022691901055,6444.9030662323485,6399.910841024249,6429.902383053283
5797.767832582231,5825.434244753432,6070.33552387644,6090.4970062833045,6077.840453640776,6098.001936047641,6110.510152321534,6345.404858425426,6357.91307469932,6358.061411067954,6365.566340832291,6378.074557106184,6395.586059889636,6352.909788189762,6380.576200360963
5820.859131973662,5846.696479456059,6101.037875099784,6119.375139315107,6108.53795836686,6126.875222582181,6139.375361360639,6383.716645981598,6396.216784760056,6394.553826929845,6402.053910196921,6414.5540489753785,6432.05424326522,6391.216729248674,6417.05407673107
5787.78951567271,5817.789083911389,6086.126872926814,6108.626213227396,6093.62710086491,6116.126441165493,6128.626821062319,6386.964306160283,6399.464686057109,6401.963418522769,6409.463646460866,6421.964026357692,6439.46455821325,6394.464534098379,6424.464102337058
5809.748292571482,5830.989594226458,6099.874791296942,6113.616092695419,6107.374791553442,6121.116092951918,6133.616093379419,6392.501290107902,6405.001290535402,6398.742591249878,6406.242591506378,6418.742591933878,6436.242592532379,6400.001290364402,6421.242592019378
5824.443050931471,5854.442574328212,6093.504091976811,6116.003467579018,6101.004239771344,6123.503615373552,6136.0038616977745,6365.065182286995,6377.565428611218,6380.064410094669,6387.564557889203,6400.064804213425,6417.565149067336,6372.565330081528,6402.5648534782695
5804.012458428181,5824.148032736745,6091.218272843587,6103.851995424755,6098.720124570985,6111.3538471521515,6123.856933364481,6380.924704501459,6393.427790713788,6386.056575355228,6393.558427082626,6406.061513294955,6423.565833992216,6388.4265562288565,6408.562130537421
5813.809501448404,5828.811090320358,6114.761237297522,6122.259324966434,6122.264738500563,6129.762826169475,6142.268661507877,6418.21414021432,6430.719975552722,6418.208726680192,6425.712227883233,6438.218063221634,6455.726232695396,6425.717641417361,6440.7192302893145
5800.229933529873,5827.458286277034,6086.3824321190905,6106.110784865721,6093.882432119621,6113.610784866251,6126.110784867135,6375.034930708485,6387.534930709369,6387.263283454585,6394.763283455115,6407.263283456,6424.763283457238,6382.5349307090155,6409.763283456176
5800.926862398316,5830.686464938003,6087.706279493243,6105.368939493547,6099.803222032625,6117.46588203293,6137.6274529319,6378.518010767963,6398.679581666933,6384.083728228886,6396.180670768268,6416.342241667237,6444.568440925796,6390.614953307345,6420.374555847032
5804.717602562744,5834.717514299663,6095.2139364950835,6117.71381186378,6102.713972863305,6125.213848232002,6137.713908845704,6388.210282550163,6400.710343163865,6403.210121550639,6410.71015791886,6423.210218532563,6440.7103033917465,6395.7103189183845,6425.710230655303
5816.130385902914,5846.130363871389,6128.367336499265,6143.367515851731,6143.367135115274,6158.36731446774,6183.366978827756,6445.6042199676185,6470.603884327635,6445.604600704075,6460.604399320085,6485.6040636801,6520.603593784122,6460.604018583628,6490.603996552103
5798.991208909174,5813.9912094235315,6076.104280558535,6076.104328190021,6091.104233441407,6091.104281072892,6116.104202544346,6358.217336502186,6383.21725797364,6343.2174312508005,6358.217384133673,6383.217305605125,6418.217195665159,6373.217289385058,6388.217289899416
5806.54430282185,5821.544303278171,6095.151777547258,6102.651623614696,6102.6519319361405,6110.151778003579,6122.652035318384,6386.259303735626,6398.759561050431,6386.258995414181,6393.759149803065,6406.25940711787,6423.759767358597,6393.759458124509,6408.759458580831
5824.839597875546,5854.836703884177,6113.786134869952,6136.281938716794,6121.287437031741,6143.783240878583,6156.285411148231,6405.233105918288,6417.7352761879365,6420.22760760334,6427.728909765129,6440.231080034778,6457.734118412286,6412.734408080077,6442.731514088708
5817.94744444203,5832.952255747779,6094.90602925081,6102.407403110144,6102.409466697227,6109.910840556559,6122.4165696339205,6374.365759875063,6386.871488952424,6374.36369628798,6381.867133734397,6394.372862811757,6411.880883520062,6381.86919732148,6396.874008627229
5808.360302480499,5834.460938675726,6109.401366626286,6126.326961802804,6118.576407644995,6135.502002821513,6150.793737852694,6413.500777778309,6428.79251280949,6421.25133193612,6430.4263729548275,6445.718107986008,6467.126537029662,6422.675818797018,6448.776454992245
5820.8497565292755,5850.849632336283,6111.194274835744,6133.693624467703,6118.6948010107935,6141.194150642752,6153.695027601168,6404.038968533896,6416.5398454923115,6419.037791990805,6426.538318165854,6439.03919512427,6456.540422866052,6411.539494708945,6441.539370515953
5831.679508939692,5854.924089030351,6099.6360383431465,6115.380062538038,6107.136594238916,6122.880618433807,6135.381544926756,6370.092753045191,6382.593679538139,6378.336221344313,6385.8367772400825,6398.337703733031,6415.839000823157,6377.59330894096,6400.837889031621
5788.221211906752,5818.211821068916,6077.4112678481,6099.901775506713,6084.91136935165,6107.401877010264,6119.902046182848,6369.101357623963,6381.601526796547,6384.091763779026,6391.591865282577,6404.0920344551605,6421.592271296779,6376.601459127513,6406.592068289678
5813.961520661527,5828.9615206616645,6104.7216463301265,6104.721646330595,6119.721646329796,6119.721646330264,6144.721646329713,6400.481771998617,6425.481771998066,6385.481771999415,6400.481771999084,6425.481771998533,6460.481771997762,6415.481771998286,6430.481771998423
5813.725281189621,5839.909413580561,6092.944788366522,6111.3436581112655,6100.730051012718,6119.128920757462,6132.104358501122,6374.759383092154,6387.734820835814,6385.372990190702,6393.158252836898,6406.133690580558,6424.299303421683,6382.5446457383505,6408.728778129291
5799.79057841811,5827.617988419705,6080.918073255749,6101.245394845483,6088.41816166761,6108.745483257344,6121.245630610445,6364.545597564008,6377.045744917109,6377.372830741882,6384.872919153743,6397.373066506843,6414.873272801185,6372.045685975869,6399.873095977464
5797.425138141545,5824.634672661862,6070.168816031776,6089.8767012259,6077.670465357968,6097.378350552093,6109.881099429081,6345.413043697404,6357.915792574391,6357.619279565336,6365.120928891529,6377.623677768516,6395.127526196298,6352.914693023597,6380.124227543914
5798.316433566884,5820.138998652754,6081.021939396932,6088.932879640406,6094.933564239327,6102.844504482801,6126.030545886793,6368.364653507778,6391.55069491177,6362.363968908857,6376.275593751252,6399.461635155244,6431.922093120833,6382.276278350173,6404.098843436042
5779.4283197886,5809.428319669238,6102.467275825548,6124.967275652357,6109.967275879378,6132.467275706186,6144.9672757959015,6428.00623188044,6440.506231970156,6443.00623165342,6450.50623170725,6463.006231796964,6480.506231922565,6435.50623193427,6465.506231814908
5818.903002769201,5840.541139862271,6100.347107704722,6114.485243741442,6107.8471087610715,6121.985244797792,6134.485246558375,6384.29121299236,6396.791214752943,6390.92934797273,6398.42934902908,6410.929350789664,6428.42935325448,6391.79121404871,6413.42935114178
5819.930227517358,5835.191260560139,6135.016356463878,6142.773197810983,6142.520548159553,6150.277389506659,6162.784375666118,6452.603882642289,6465.1108688017475,6452.85653229372,6460.360723989395,6472.867710148854,6490.377490772096,6460.108074337964,6475.369107380746
5824.62209421706,5854.621081112918,6111.718909315061,6126.717899224906,6126.718906301074,6141.717896210918,6166.717891187606,6403.815723408399,6428.815718385087,6403.814716332232,6418.814713318245,6443.814708294932,6478.814701262294,6418.815720394412,6448.814707290269
5831.746212412425,5850.038371156085,6119.472488781584,6127.941235434534,6129.295900872293,6137.764647525244,6154.137001009759,6410.473235847644,6426.845589332159,6409.118570409886,6418.941982500595,6435.31433598511,6458.235630863432,6420.296647938353,6438.5888066820135
5818.4804021585605,5848.476951871709,6079.814942111606,6094.811534920895,6094.814899015466,6109.811491824755,6134.8114199978545,6346.149467699272,6371.149395872371,6346.146103604701,6361.146060508561,6386.14598868166,6421.145888124,6361.149424603132,6391.14597431628
5814.310063235715,5829.313675095175,6110.816764095699,6118.319863078718,6118.3172769721405,6125.82037595516,6138.321230749229,6409.823635914497,6422.3244907085655,6409.826222021075,6417.326734897517,6429.827589691585,6447.328786403281,6417.324148790938,6432.327760650399
5838.929511783168,5867.122328949577,6110.300204518976,6130.9929730304275,6117.800253173935,6138.493021685385,6150.993102776983,6384.1709134731045,6396.670994564702,6397.363633329597,6404.863681984555,6417.363763076152,6434.863876604389,6391.6709621280625,6419.863779294472
5809.362552463571,5839.362552447298,6112.400924683051,6134.9009235922285,6119.900925757602,6142.400924666778,6154.900926457695,6417.939297260715,6430.439299051632,6432.939295095342,6440.439296169891,6452.939297960808,6470.439300468092,6425.4392983352645,6455.439298318992
5840.086657365121,5860.265213629109,6131.142947396407,6143.82148285566,6138.642968201142,6151.321503660395,6163.821538334953,6424.699244362605,6437.199279037163,6429.877759017123,6437.377779821858,6449.877814496416,6467.377863040798,6432.19926516734,6452.377821431328
5812.674941554518,5841.337177315247,6084.018423512349,6105.180659250221,6091.518423535205,6112.680659273077,6125.180659311171,6357.861905477797,6370.3619055158915,6371.524141192813,6379.024141215669,6391.524141253763,6409.024141307095,6365.361905500654,6394.024141261382
5822.874127164352,5846.584094032323,6103.056303449656,6119.261585014733,6110.560988752552,6126.7662703176275,6139.274079155786,6385.740041502591,6398.24785034075,6394.440637764773,6401.945323067668,6414.453131905826,6431.964064279247,6393.244726805487,6416.954693673458
5804.392483133502,5826.397707594012,6097.564612612127,6112.069837072616,6105.064612612149,6119.569837072638,6132.069837072674,6393.23674209076,6405.736742090797,6400.241966551227,6407.741966551249,6420.241966551285,6437.741966551336,6400.736742090782,6422.7419665512925
5810.289503825073,5838.501626385425,6092.62538923569,6113.337462141692,6100.125438890041,6120.837511796042,6133.3375945532935,6377.4612911977565,6389.961373955008,6390.673314449408,6398.173364103759,6410.673446861009,6428.17356272116,6384.961340852107,6413.17346341246
5817.337859123234,5844.555726414903,6097.269363190168,6109.487234232024,6112.269359439982,6124.487230481837,6149.487224231526,6382.200866007041,6407.20085975673,6379.418740799083,6394.418737048896,6419.418730798586,6454.418722048151,6397.200862256855,6424.4187295485235
5816.295866160159,5834.522931628914,6096.139236327773,6106.788745514695,6103.716792609605,6114.366301796528,6126.99556226625,6378.50845858933,6391.137719059052,6381.580411494419,6389.157967776253,6401.787228245975,6419.468192903585,6386.086014871164,6404.313080339919
5799.620253275503,5829.427897389542,6086.736500669061,6102.368204276379,6100.912441175781,6116.544144783099,6140.1707122943,6378.578061564857,6402.204629076058,6380.0338246654555,6394.209765172176,6417.836332683376,6450.913527199056,6392.754002071578,6422.561646185616
5817.024420433852,5832.04872673129,6085.845313906561,6093.369142719739,6093.345791390821,6100.869620203999,6113.370416011099,6357.166366540691,6369.667162347791,6357.18971786961,6364.690195353869,6377.190991160969,6394.692105290909,6364.666844024951,6379.691150322389
5814.54495033521,5844.544950335201,6095.142350657454,6112.249212112313,6108.035489202586,6125.142350657445,6146.630914899332,6380.0374638280755,6401.526028069963,6384.251186737802,6397.144325282934,6418.632889524822,6448.716879463464,6392.930602373208,6422.930602373199
5790.319150735417,5810.626493447558,6075.991528971665,6088.7988701848935,6083.491530470576,6096.298871683805,6108.798874181992,6364.16390770755,6376.663910205736,6369.471247421866,6376.971248920779,6389.471251418965,6406.971254916426,6371.6639092064615,6391.971251918602
5806.170944944606,5836.1352815656155,6084.495315742279,6099.459680730373,6099.495287375194,6114.459652363288,6139.459605084812,6367.819677084255,6392.819629805781,6367.784070439435,6382.78404207235,6407.7839947938755,6442.783928604009,6382.81964871717,6412.783985338179
5826.2634502036,5845.578795234099,6100.615732675056,6112.431077705555,6108.115732675056,6119.931077705555,6132.431077705555,6377.468015146513,6389.968015146513,6381.783360177012,6389.283360177012,6401.783360177012,6419.283360177012,6384.968015146513,6404.283360177012
5804.789992948672,5834.789991997622,6091.372871093618,6113.87287009278,6098.872871143406,6121.372870142568,6133.872870225548,6380.45574925516,6392.95574933814,6395.455748204534,6402.955748254322,6415.455748337302,6432.955748453473,6387.955749304948,6417.955748353897
5790.742759997517,5820.742759997515,6090.3158208029745,6112.815820802942,6097.8158208030045,6120.315820802973,6132.815820803023,6392.388881608442,6404.888881608492,6407.388881608379,6414.888881608409,6427.38888160846,6444.888881608531,6399.888881608472,6429.88888160847
5819.799403490172,5849.799403222065,6089.931583094346,6109.310830377454,6100.55233554313,6119.931582826239,6137.6328369075445,6363.6040135147805,6381.305267596086,6372.362508349105,6382.98326079789,6400.684514879195,6425.466270593024,6374.224765963564,6404.224765695457
5783.961839232152,5813.9223965136025,6088.336984183525,6110.116581491424,6096.517944157078,6118.297541464975,6131.932474754229,6395.439115792751,6409.074049082004,6409.037753127097,6417.2187131006485,6430.853646389902,6449.942552994857,6403.620075766303,6433.5806330477535
5814.123746459178,5829.1237522466,6093.959124414531,6101.459103527723,6101.459151088762,6108.9591302019535,6121.459174659005,6376.294511261296,6388.7945557183475,6376.2944637002565,6383.794490374487,6396.294534831539,6413.794597071411,6383.794537935527,6398.794543722949
5817.206691815183,5833.770009706527,6101.852657451558,6110.915836631398,6109.352796163062,6118.415975342902,6130.916206528741,6388.9986693251,6401.498900510939,6390.561709793436,6398.061848504941,6410.56207969078,6428.062403350955,6396.498808036604,6413.062125927948
5797.813225725862,5827.813224583917,6087.513391103492,6110.0133720856875,6095.013408979352,6117.513389961547,6130.013419754646,6379.713562439743,6392.2135922328425,6394.713525546079,6402.213543421938,6414.713573215037,6432.2136149253765,6387.2135803156025,6417.213579173657
5818.773446918378,5833.927174709543,6093.621168322705,6101.274784204989,6101.121280231585,6108.7748961138695,6121.27508262867,6370.968927029991,6383.469113544792,6371.122431003395,6378.622542912275,6391.122729427077,6408.622990547798,6378.469038938872,6393.622766730036
5788.5947640578015,5818.594764057801,6062.701400769114,6085.201400769113,6070.201400769114,6092.701400769113,6105.201400769113,6339.308037480428,6351.808037480428,6354.308037480427,6361.808037480427,6374.308037480427,6391.808037480427,6346.808037480428,6376.808037480427
5831.031048240708,5861.030564548144,6103.023949936924,6118.026302977704,6118.021113203578,6133.02346624436,6158.018738355452,6380.015906055357,6405.011178166449,6380.021095829483,6395.0182590961385,6420.013531207231,6455.006912162759,6395.013069322013,6425.012585629449
5814.132277331054,5844.1316558159215,6099.612321903884,6120.045456364216,6109.178565928419,6129.611700388751,6145.555440429643,6388.281114484891,6404.224854525783,6399.148004920688,6408.7142489452235,6424.657988986115,6446.979225043364,6397.847358509426,6427.846736994294
5826.828944571994,5841.830370286853,6096.023005013635,6103.5244234447755,6103.5230122973535,6111.024430728495,6123.524442868025,6367.717067883182,6380.217080022712,6367.718479030604,6375.218486314322,6387.7184984538535,6405.218515449197,6375.2170751669,6390.21850088176
5841.014844447599,5871.014304929847,6099.4258539991815,6114.451722412885,6114.399446067725,6129.425314481429,6154.381301262336,6362.828060906944,6387.784047687851,6362.880337252104,6377.853929320649,6402.809916101555,6437.748297594824,6377.801652975489,6407.801113457736
5806.093136171894,5821.093160077191,6093.343812117633,6100.374247942801,6101.313400197762,6108.34383602293,6121.626482823145,6383.251017423416,6396.533664223631,6382.311865168455,6390.2814532485845,6403.5641000487985,6422.159805569099,6391.220605503545,6406.220629408842
5795.7396795895265,5825.739677010619,6075.778773624316,6090.778788321931,6090.778756347795,6105.778771045409,6130.7787422512065,6360.817861900265,6385.817833106063,6360.8178938744,6375.817876597879,6400.817847803676,6435.817807491792,6375.817844623743,6405.817842044836
5828.274610507492,5858.2745100208185,6112.447807706412,6134.946185587214,6119.949329338937,6142.447707219739,6154.950243273946,6399.121512116174,6411.624048170382,6414.118368364451,6421.619889996976,6434.1224260511835,6451.625976527074,6406.623033748699,6436.622933262025
5807.967804698221,5832.923287403062,6100.701103229198,6113.406275927357,6112.951413235881,6125.65658593404,6146.0737692785115,6397.517838429069,6417.935021773541,6397.972701120545,6410.223011127228,6430.6401944717,6459.22425115396,6409.768148435753,6434.723631140594
5836.406792850687,5851.407056142933,6119.1269502792275,6119.128801718784,6134.125362131916,6134.127213571473,6159.124566659286,6406.846578325329,6431.843931413142,6391.850017912198,6406.8484297648865,6431.845782852699,6466.842077175637,6421.844990178017,6436.845253470262
5807.2570346046095,5825.7207953152665,6091.805328670976,6102.769073236573,6099.305344816037,6110.269089381633,6122.769116290068,6378.853628119031,6391.353655027466,6382.317356539566,6389.817372684627,6402.317399593062,6419.81743726487,6386.353644264092,6404.817404974749
5804.884690827679,5834.837683522764,6096.506578475875,6118.959570872159,6104.006578774676,6126.45957117096,6138.959571668961,6390.62846622367,6403.128466721671,6405.581458321154,6413.081458619954,6425.581459117955,6443.081459815157,6398.128466522471,6428.081459217556
5783.925372662106,5810.604428930613,6068.377419913415,6080.063189812114,6083.370706283224,6095.056476181921,6120.045286798269,6357.827229287995,6382.816039904343,6354.519712816885,6369.5129991866925,6394.5018098030405,6429.486144665927,6372.820515657803,6399.49957192631
5819.268487115438,5834.2684875779,6118.743893669872,6126.243878511724,6126.2439092904815,6133.7438941323335,6146.243920166683,6420.719305431176,6433.219331465525,6420.719274652419,6428.219290273028,6440.719316307377,6458.219352755466,6428.219321051785,6443.219321514247
5817.566125338078,5847.553886611997,6099.974322229055,6114.964082761021,6114.972322971008,6129.962083502975,6154.958751406229,6387.381852700682,6412.3785206039365,6387.373612490695,6402.371613232649,6427.368281135903,6462.36361620046,6402.379853442635,6432.367614716554
5812.964182445873,5838.331918955845,6103.520567898557,6121.3769806645505,6111.031891642535,6128.888304408529,6141.407177315159,6396.580727932567,6409.099600839198,6406.925816954582,6414.437140698561,6426.956013605191,6444.482435674474,6404.092051676545,6429.4597881865175
5816.265439512385,5846.232377341268,6096.342435352804,6118.8087955871515,6103.843012947341,6126.309373181688,6138.810335839249,6378.919623724737,6391.420586382298,6393.885406364547,6401.385983959083,6413.886946616645,6431.388294337231,6386.4202013192735,6416.387139148157
5805.120000720304,5835.119996022253,6090.451071278262,6112.951066570265,6097.9510712882075,6120.451066580211,6132.951066596787,6378.282141839533,6390.78214185611,6393.2821371215905,6400.782137131537,6413.282137148113,6430.78213717132,6385.78214184948,6415.782137151428
5798.269180999802,5816.192813280473,6086.263882618799,6096.687354380067,6093.764043138201,6104.1875148994695,6116.687782431807,6376.758637744262,6389.2589052766,6379.681948986128,6387.182109505531,6399.682377037869,6417.182751583141,6384.258798263665,6402.182430544336
5804.418167541523,5833.4927523277765,6104.465276867087,6126.039837791371,6111.965300729056,6133.53986165334,6146.03990142329,6407.012394146641,6419.51243391659,6421.086931208954,6428.586955070925,6441.0869948408745,6458.587050518803,6414.51241800861,6443.587002794864
5826.163011166855,5848.80833917869,6110.322818095139,6125.468146013691,6117.822818188423,6132.968146106975,6145.4681462624485,6396.982625054519,6409.482625209993,6404.627952879788,6412.127952973071,6424.6279531285445,6442.1279533462075,6404.482625147803,6427.127953159639
5814.32720764456,5842.363365239174,6117.631410359906,6138.167039093256,6125.13193922117,6145.66756795452,6158.168449389959,6423.43578936234,6435.93667079778,6436.470889234426,6443.97141809569,6456.4722995311295,6473.973533540745,6430.936318223604,6458.972475818217
5824.8511124990755,5841.601381061967,6099.999315092204,6101.763871942063,6114.985026805237,6116.749583655095,6141.725769843484,6380.142754923011,6405.1189411114,6366.921600059837,6381.907311772869,6406.883497961258,6441.850158625002,6395.128466636044,6411.878735198936
5805.955867589837,5835.955867589833,6101.712035471304,6116.712035471304,6116.7120354713015,6131.712035471301,6156.712035471296,6402.468203352771,6427.468203352766,6402.468203352773,6417.468203352771,6442.468203352765,6477.468203352758,6417.468203352768,6447.468203352764
5799.610589235625,5814.610808390757,6074.784129911894,6074.784635160174,6089.783843818745,6089.784349067025,6114.78387224511,6354.957575223779,6379.957098401864,6339.958366565208,6354.958080472059,6379.957603650144,6414.956936099463,6369.95728913063,6384.957508285761
5812.966055972637,5827.966142446829,6093.839592185787,6101.339618982116,6101.33965186365,6108.839678659979,6121.339778123083,6377.213148291557,6389.713247754662,6377.213115410024,6384.713175087886,6397.213274550991,6414.713413799337,6384.71320796942,6399.713294443612
5817.367308439271,5832.917903752597,6119.807483388831,6125.539996352249,6129.62556573874,6135.358078702157,6151.721549285338,6425.520352455028,6441.883823038209,6421.434783068537,6431.252865418446,6447.616336001626,6470.525194818079,6435.338434804937,6450.889030118263
5795.27071376187,5810.280423484857,6076.372148896554,6083.877103972174,6083.876903543922,6091.381858619541,6103.88978303182,6359.975168913695,6372.483093325974,6359.975369341947,6367.480123989314,6379.988048401593,6397.499142578784,6367.479923561062,6382.489633284049
5832.635557926851,5862.633757002671,6120.765639491385,6143.263469202026,6128.2660088565635,6150.763838567204,6163.264454175835,6411.395844177645,6423.896459786276,6426.393304523108,6433.893673888286,6446.394289496917,6463.895151349001,6418.896213542824,6448.894412618643
5828.936430949643,5843.9364356760125,6109.663118199355,6117.161622497793,6117.1646186272865,6124.663122925725,6137.1656236389435,6392.890305591713,6405.392806304932,6392.887309462219,6400.388809890151,6412.89131060337,6430.3948116018755,6400.391806019644,6415.391810746013
